id,createdOn,creator_id,topic_id
999,2008-05-23,87579,10
1000,2012-03-29,89922,3
1001,2008-12-31,56995,6
1002,2015-01-31,1971,1
1003,2011-03-19,37534,3
1004,2015-02-20,57567,2
1005,2004-07-14,11979,4
1006,2006-08-06,83924,2
1007,2015-09-21,27185,4
1008,2003-06-30,62584,4
1009,2013-02-23,81384,10
1010,2014-07-15,59899,8
1011,2015-07-09,18904,4
1012,2012-09-29,74923,2
1013,2010-03-01,25722,9
1014,2010-06-23,63430,1
1015,2010-08-27,96666,6
1016,2015-01-23,80361,9
1017,2015-02-22,85374,7
1018,2006-06-06,5095,2
1019,2015-09-03,41472,10
1020,2015-08-15,38614,8
1021,2010-10-12,89271,7
1022,2014-02-06,88196,8
1023,2012-10-29,52340,3
1024,2014-06-21,11335,4
1025,2012-07-20,88296,2
1026,2002-05-11,1617,7
1027,2015-04-28,50371,5
1028,2015-03-06,39522,6
1029,2011-08-25,36247,3
1030,2012-12-13,74167,5
1031,2015-02-22,90971,2
1032,2012-06-20,26625,3
1033,2007-04-22,66667,7
1034,2015-06-27,95569,6
1035,2007-09-16,50573,3
1036,2000-07-18,5103,7
1037,2015-08-06,99023,10
1038,2005-11-12,37481,1
1039,2014-09-07,25227,4
1040,2013-04-15,68136,10
1041,2010-01-22,23564,7
1042,2006-09-05,23295,9
1043,2015-12-11,30187,4
1044,2015-05-29,52797,2
1045,2015-03-02,13650,3
1046,2014-02-16,79074,3
1047,2015-12-28,81825,7
1048,2012-10-01,64397,2
1049,2014-05-03,4175,9
1050,2012-08-18,34900,5
1051,2014-01-14,63976,8
1052,2008-05-15,88685,10
1053,2013-01-18,1045,6
1054,2006-08-13,1961,6
1055,2014-08-21,82842,10
1056,2013-12-02,55905,2
1057,2013-09-08,79448,10
1058,2012-04-30,16008,9
1059,2010-03-02,75443,2
1060,2010-10-08,86623,10
1061,2010-09-22,9485,8
1062,2013-02-09,31752,8
1063,2013-05-28,32785,9
1064,2011-09-06,42163,5
1065,2010-12-18,92556,9
1066,2012-09-05,1204,7
1067,2014-01-16,51350,5
1068,2015-09-18,8085,4
1069,2012-08-27,10223,3
1070,2008-07-27,78727,4
1071,2015-11-30,68452,9
1072,2013-12-15,17172,6
1073,2014-03-17,55824,4
1074,2006-03-30,51056,4
1075,2013-09-26,76031,8
1076,2013-07-01,17742,2
1077,2015-09-09,67438,5
1078,2013-11-20,26831,2
1079,2014-01-31,46670,8
1080,2015-09-23,213,2
1081,2008-10-15,12648,8
1082,2015-02-20,48117,2
1083,2013-11-11,77786,2
1084,2006-09-03,2507,10
1085,2014-12-06,38175,7
1086,2015-08-11,75015,9
1087,2011-05-08,36077,5
1088,2014-01-08,39686,3
1089,2005-10-24,77528,1
1090,2012-05-16,52668,9
1091,2015-08-05,39924,9
1092,2006-02-19,39948,4
1093,2015-11-05,61528,4
1094,2013-07-10,10938,5
1095,2002-05-06,33629,8
1096,2012-08-01,47479,7
1097,2010-07-17,59621,3
1098,2008-10-28,90268,8
1099,2012-09-06,94233,7
1100,2015-05-14,12786,8
1101,2008-06-12,67243,5
1102,2009-06-28,66030,6
1103,2012-03-20,62874,10
1104,2015-03-13,23706,4
1105,2012-12-22,95828,10
1106,2011-03-14,80750,6
1107,2009-07-02,27734,9
1108,2009-04-19,22622,9
1109,2013-10-23,90382,6
1110,2015-11-15,92013,4
1111,2012-06-21,10850,7
1112,2011-04-09,50975,10
1113,2013-06-23,69577,7
1114,2009-08-23,6188,3
1115,2015-12-29,78679,5
1116,2005-05-23,79792,4
1117,2015-02-24,13078,8
1118,2015-08-02,44031,6
1119,2015-12-26,8111,4
1120,2014-05-11,76214,8
1121,2015-06-29,81256,7
1122,2012-03-28,40365,10
1123,2013-11-03,23400,1
1124,2010-02-19,95144,10
1125,2006-11-14,43606,8
1126,2009-12-14,43501,10
1127,2013-12-16,32352,3
1128,2010-01-31,88463,9
1129,2015-12-16,44887,8
1130,2013-11-03,20617,9
1131,2014-06-17,75574,8
1132,2014-10-11,39623,4
1133,2015-07-13,99428,8
1134,2008-03-22,9310,1
1135,2015-04-29,14639,2
1136,2013-04-12,93980,3
1137,2012-11-25,29497,8
1138,2015-08-13,3130,6
1139,2013-02-07,57679,3
1140,2006-01-24,75758,4
1141,2012-07-15,22323,7
1142,2011-03-19,4988,2
1143,2014-11-17,52315,3
1144,2014-12-13,97389,7
1145,2015-05-04,63506,3
1146,2008-11-09,84120,10
1147,2013-05-19,55197,6
1148,2013-01-13,34172,7
1149,2014-08-01,7064,2
1150,2010-07-27,17840,4
1151,2014-06-08,85887,6
1152,2013-10-14,10033,7
1153,2012-09-25,11465,3
1154,2015-11-18,35227,6
1155,2008-05-02,57070,1
1156,2011-12-31,97395,1
1157,2013-08-06,31817,8
1158,2014-10-01,8544,4
1159,2011-12-05,49304,9
1160,2015-02-07,54330,8
1161,2007-07-28,1504,9
1162,2014-05-01,66683,4
1163,2015-12-29,69358,5
1164,2015-08-03,22259,7
1165,2013-10-16,51256,5
1166,2014-10-01,5399,6
1167,2003-08-20,27362,2
1168,2015-12-05,94393,2
1169,2014-03-12,52797,8
1170,2011-07-19,4627,7
1171,2006-11-21,25418,1
1172,2013-02-20,55932,7
1173,2010-03-12,13884,2
1174,2011-12-20,37981,5
1175,2015-04-11,4154,9
1176,2006-06-20,16125,3
1177,2011-01-16,6852,5
1178,2015-10-24,1464,1
1179,2005-06-21,77997,7
1180,2014-07-20,51407,10
1181,2009-07-26,47847,4
1182,2012-11-30,99193,7
1183,2013-05-31,10845,4
1184,2010-06-22,18200,10
1185,2003-01-10,21049,10
1186,2015-04-01,13158,6
1187,2004-12-10,6,4
1188,2014-12-20,42829,10
1189,2015-12-16,83983,5
1190,2010-09-12,79222,2
1191,2015-02-24,18630,10
1192,2012-02-25,75161,4
1193,2015-05-04,2785,8
1194,2015-08-01,53203,1
1195,2015-11-19,21183,7
1196,2007-07-27,33974,9
1197,2010-05-24,77065,2
1198,2015-08-28,9722,10
1199,2015-07-17,3091,2
1200,2015-07-25,23057,10
1201,2010-02-19,15265,9
1202,2014-06-26,75096,2
1203,2014-04-08,7623,8
1204,2010-08-29,14666,1
1205,2013-10-23,6216,2
1206,2014-11-29,52655,9
1207,2014-07-21,56928,1
1208,2008-03-23,27281,9
1209,2011-05-19,95261,5
1210,2013-08-25,26095,10
1211,2014-09-26,61992,9
1212,2007-07-18,49322,10
1213,2009-11-17,19586,6
1214,2010-08-31,40956,4
1215,2015-11-18,873,9
1216,2013-03-01,19177,1
1217,2012-12-03,90298,2
1218,2009-09-09,65870,7
1219,2012-11-28,31600,7
1220,2002-07-24,14358,7
1221,2015-10-19,40394,6
1222,2010-11-11,38476,1
1223,2011-10-02,93355,8
1224,2007-11-28,53866,10
1225,2010-02-18,6203,5
1226,2015-03-04,59855,6
1227,2014-12-04,76683,5
1228,2015-05-26,66704,9
1229,2014-06-11,4790,4
1230,2013-06-16,13477,7
1231,2009-04-15,14178,7
1232,2014-06-09,21444,9
1233,2014-02-18,19974,2
1234,2002-03-10,6603,9
1235,2015-04-09,42342,5
1236,2007-03-02,31158,9
1237,2013-08-07,12473,8
1238,2015-05-02,369,9
1239,2001-02-17,15564,6
1240,2014-01-30,98280,1
1241,2008-10-20,10847,8
1242,2007-09-16,81594,10
1243,2005-03-22,30221,9
1244,2015-01-20,61483,8
1245,2014-02-16,49513,3
1246,2012-11-17,91448,6
1247,2011-02-26,55747,4
1248,2015-06-28,34406,8
1249,2010-04-16,45962,3
1250,2006-01-14,82292,8
1251,2015-03-15,20588,8
1252,2012-08-12,57615,3
1253,2009-03-15,6137,7
1254,2004-05-08,67587,10
1255,2009-11-10,35846,3
1256,2015-02-14,40142,7
1257,2009-02-25,55597,3
1258,2015-12-09,31409,10
1259,2007-02-15,82737,3
1260,2015-05-31,33825,4
1261,2015-08-14,74399,6
1262,2015-01-12,22554,10
1263,2015-09-22,95120,2
1264,2014-09-29,4114,4
1265,2015-04-23,94411,4
1266,2015-02-10,28523,3
1267,2003-03-20,98887,6
1268,2015-01-12,90978,9
1269,2014-01-13,90318,3
1270,2015-12-21,99013,6
1271,2014-07-27,74333,5
1272,2013-08-11,49506,5
1273,2013-08-17,41609,7
1274,2015-04-30,90970,10
1275,2014-04-29,99579,7
1276,2012-06-14,6260,4
1277,2014-07-09,45340,6
1278,2013-11-05,61646,7
1279,2015-08-01,19020,1
1280,2009-07-22,88078,5
1281,2009-04-03,16651,6
1282,2014-04-26,21014,10
1283,2014-10-19,59322,3
1284,2011-04-06,60502,1
1285,2011-10-14,91772,5
1286,2015-02-21,21980,5
1287,2012-04-07,48375,1
1288,2013-11-18,36966,5
1289,2015-09-26,72535,8
1290,2009-10-23,89592,7
1291,2015-06-27,57713,10
1292,2013-09-09,40073,7
1293,2011-03-13,76164,10
1294,2013-03-25,27480,8
1295,2013-11-11,39899,9
1296,2015-03-09,26652,2
1297,2012-09-12,12144,10
1298,2014-05-28,97208,9
1299,2008-06-21,49450,10
1300,2014-05-19,50125,3
1301,2011-03-02,97927,6
1302,2013-09-18,73194,10
1303,2012-09-06,33813,9
1304,2012-10-15,49087,7
1305,2015-02-15,39067,1
1306,2013-03-28,42223,4
1307,2014-01-26,88404,10
1308,2015-04-13,61380,9
1309,2014-06-19,87227,6
1310,2015-12-01,26812,10
1311,2015-06-22,43522,7
1312,2015-01-27,61473,3
1313,2011-06-29,91836,7
1314,2014-04-13,17174,5
1315,2003-09-21,56379,7
1316,2014-05-22,34477,4
1317,2013-02-22,6675,1
1318,2009-08-05,59701,9
1319,2005-03-09,70814,10
1320,2005-10-22,14481,7
1321,2012-11-29,47513,5
1322,2015-12-17,68708,2
1323,2003-04-16,34507,5
1324,2004-12-29,58856,8
1325,2014-01-25,29029,3
1326,2011-08-25,24158,9
1327,2012-12-25,19301,9
1328,2009-12-27,59104,2
1329,2015-06-10,40117,4
1330,2014-09-30,38323,5
1331,2014-01-03,62576,4
1332,2014-11-19,53656,7
1333,2012-09-09,73733,3
1334,2006-02-09,89248,8
1335,2014-03-14,17683,9
1336,2015-07-31,62239,3
1337,2012-07-05,83285,3
1338,2014-10-06,92122,3
1339,2015-08-09,76727,8
1340,2009-05-30,91163,2
1341,2006-04-11,41606,2
1342,2011-05-27,84579,6
1343,2008-05-01,95079,5
1344,2014-05-02,81727,4
1345,2014-01-27,19069,2
1346,2015-07-30,62131,8
1347,2009-11-06,30894,4
1348,2005-04-27,5106,4
1349,2014-07-10,55999,10
1350,2012-04-17,91760,5
1351,2010-10-01,20315,3
1352,2014-04-07,94799,2
1353,2010-05-05,40435,8
1354,2010-02-05,52981,4
1355,2015-04-04,39903,6
1356,2014-09-03,29535,8
1357,2014-10-07,29890,8
1358,2013-03-28,23758,2
1359,2005-09-27,87372,10
1360,2006-01-22,44800,7
1361,2012-05-22,53082,7
1362,2009-12-24,45626,3
1363,2007-10-28,248,7
1364,2014-05-25,25217,5
1365,2012-04-07,36134,9
1366,2015-11-21,71848,5
1367,2014-10-01,45976,5
1368,2014-06-04,51395,7
1369,2015-01-20,31383,3
1370,2015-04-15,88058,10
1371,2015-12-30,37445,1
1372,2015-10-29,30201,9
1373,2003-10-20,60382,8
1374,2012-11-23,83940,10
1375,2011-06-12,41593,9
1376,2013-03-29,87176,5
1377,2015-12-18,72110,8
1378,2015-04-01,52173,10
1379,2015-12-28,96050,6
1380,2008-08-04,51527,8
1381,2015-10-08,75838,6
1382,2010-01-12,70668,1
1383,2010-08-18,98126,9
1384,2010-02-18,38528,10
1385,2015-09-19,64581,9
1386,2005-11-14,3051,3
1387,2012-09-01,77549,6
1388,2014-11-17,7372,8
1389,2012-08-06,88252,10
1390,2011-09-17,33512,9
1391,2002-09-04,87730,6
1392,2012-02-25,31963,7
1393,2011-06-28,37183,6
1394,2015-04-21,32430,7
1395,2015-02-22,85890,4
1396,2012-02-29,27497,3
1397,2012-03-20,19531,7
1398,2014-08-29,60704,10
1399,2008-11-15,62882,4
1400,2008-09-22,69257,2
1401,2014-12-21,87905,2
1402,2014-12-18,64590,8
1403,2013-11-16,40284,3
1404,2014-03-03,85118,1
1405,2014-03-13,54817,3
1406,2014-07-25,74206,7
1407,2012-06-20,65882,8
1408,2015-06-17,74300,7
1409,2004-02-27,39024,10
1410,2014-02-26,77316,3
1411,2011-01-17,78889,9
1412,2014-06-03,69643,3
1413,2015-11-03,6610,2
1414,2014-05-25,48009,6
1415,2010-05-17,69207,8
1416,2007-09-13,87748,4
1417,2009-08-24,94319,3
1418,2015-06-06,51495,8
1419,2005-08-15,67381,8
1420,2015-02-01,35345,4
1421,2015-10-09,84625,2
1422,2006-09-28,24778,8
1423,2015-04-13,20086,7
1424,2002-02-02,41648,1
1425,2011-04-05,80804,7
1426,2013-01-16,53968,5
1427,2012-01-25,59629,3
1428,2002-10-12,77233,8
1429,2015-05-09,1397,8
1430,2015-12-01,40074,4
1431,2008-03-07,66290,9
1432,2006-12-31,84403,3
1433,2014-03-19,15283,7
1434,2015-04-17,74424,2
1435,2014-11-24,6557,10
1436,2012-05-16,9130,5
1437,2012-02-28,85617,4
1438,2007-12-05,8528,1
1439,2015-03-04,12937,9
1440,2014-08-11,52060,4
1441,2015-11-15,99425,7
1442,2010-10-23,44536,4
1443,2014-02-25,11026,5
1444,2008-03-14,38942,4
1445,2011-09-15,68153,7
1446,2008-10-08,72103,1
1447,2015-07-03,78167,7
1448,2011-11-23,12603,9
1449,2015-12-25,74546,3
1450,2009-07-26,38439,10
1451,2004-03-16,52184,7
1452,2014-06-21,21453,8
1453,2011-12-22,30659,10
1454,2015-02-04,4725,9
1455,2015-05-08,55672,5
1456,2015-11-24,6593,8
1457,2012-11-08,3626,5
1458,2015-04-16,35263,7
1459,2008-04-02,22715,3
1460,2012-05-13,80183,8
1461,2009-06-29,10947,7
1462,2011-01-03,17156,9
1463,2007-12-04,44713,5
1464,2011-03-24,30624,4
1465,2014-10-07,78734,4
1466,2007-03-07,41239,10
1467,2011-05-08,54953,2
1468,2009-08-11,63870,10
1469,2010-09-28,44045,9
1470,2012-06-02,67388,1
1471,2013-08-19,44582,1
1472,2010-10-21,99846,3
1473,2015-12-24,19810,8
1474,2015-07-24,24745,8
1475,2014-11-08,73933,5
1476,2014-02-24,92928,8
1477,2013-05-18,58581,2
1478,2015-02-04,52806,7
1479,2012-01-03,54349,5
1480,2011-09-10,77861,2
1481,2007-04-07,19276,8
1482,2014-01-26,97965,5
1483,2014-12-05,46133,4
1484,2015-12-23,85056,8
1485,2014-03-14,18417,7
1486,2008-04-18,42570,4
1487,2005-09-18,11000,10
1488,2010-03-07,64622,4
1489,2010-04-12,20111,9
1490,2004-04-20,17083,8
1491,2004-05-08,12,5
1492,2015-10-13,20669,4
1493,2015-01-20,48981,4
1494,2009-09-17,60720,2
1495,2012-10-08,32294,6
1496,2006-06-16,92592,6
1497,2014-08-17,62064,6
1498,2010-11-13,50731,10
1499,2014-01-17,49055,7
1500,2013-06-16,17528,1
1501,2014-10-06,69364,5
1502,2008-07-27,87585,8
1503,2013-09-09,12210,5
1504,2014-02-16,63644,9
1505,2015-10-20,39924,5
1506,2008-10-23,34200,1
1507,2014-10-22,66075,1
1508,2007-11-16,11410,7
1509,2015-10-05,73093,8
1510,2015-11-10,68294,4
1511,2013-01-23,2296,9
1512,2013-05-12,14979,2
1513,2003-04-10,13855,5
1514,2014-02-28,86487,8
1515,2013-07-15,34123,1
1516,2006-09-06,6826,7
1517,2014-02-15,38683,4
1518,2011-09-08,1319,7
1519,2015-05-31,37814,6
1520,2009-10-04,39317,6
1521,2013-11-04,12277,10
1522,2014-11-04,92932,6
1523,2015-06-09,42590,5
1524,2015-04-23,72962,7
1525,2015-01-19,22027,8
1526,2010-11-20,72269,10
1527,2015-02-22,36616,7
1528,2008-05-09,29731,6
1529,2013-05-20,74523,2
1530,2011-07-30,10677,2
1531,2013-06-29,99423,9
1532,2007-11-29,99450,2
1533,2015-01-05,35305,5
1534,2015-02-19,94847,8
1535,2014-08-08,2315,7
1536,2014-07-02,37565,6
1537,2009-04-06,9910,1
1538,2010-11-23,23299,2
1539,2009-06-30,4474,2
1540,2011-08-04,49106,4
1541,2015-05-19,40873,5
1542,2015-11-12,88040,5
1543,2012-11-12,65018,9
1544,2013-08-12,63187,5
1545,2012-10-16,20778,2
1546,2015-01-18,60039,4
1547,2009-10-02,25660,1
1548,2008-07-16,2443,10
1549,2014-01-31,55713,3
1550,2007-11-11,3950,9
1551,2001-04-10,22323,5
1552,2011-01-17,75255,1
1553,2009-07-26,35003,5
1554,2011-01-29,64122,7
1555,2011-07-30,32050,2
1556,2005-12-01,30758,7
1557,2010-09-16,2117,2
1558,2010-02-02,97307,10
1559,2007-06-10,19185,7
1560,2015-12-07,69113,9
1561,2015-06-07,22894,9
1562,2015-11-18,18387,3
1563,2013-11-06,54825,3
1564,2015-09-28,38211,8
1565,2015-10-01,94857,10
1566,2015-12-24,90999,8
1567,2014-08-04,114,8
1568,2008-08-02,50889,5
1569,2008-03-07,51208,7
1570,2004-12-01,34412,9
1571,2000-06-02,971,9
1572,2008-07-12,86114,10
1573,2015-02-03,71265,6
1574,2012-08-11,54122,3
1575,2013-03-29,56274,4
1576,2014-08-03,50679,8
1577,2012-04-10,74669,6
1578,2014-10-25,9884,8
1579,2013-06-27,97895,1
1580,2013-03-21,14372,9
1581,2012-05-10,34659,1
1582,2012-07-02,6974,1
1583,2013-11-15,35213,6
1584,2014-12-18,60501,10
1585,2015-10-15,12385,10
1586,2011-08-19,33053,2
1587,2006-06-18,8585,3
1588,2015-09-24,11337,9
1589,2015-12-12,55587,6
1590,2013-04-22,23866,9
1591,2013-12-01,97760,2
1592,2012-03-12,73042,9
1593,2008-03-18,60169,4
1594,2011-02-10,60711,9
1595,2015-02-16,78845,9
1596,2015-07-04,76274,6
1597,2013-01-31,24917,9
1598,2007-11-12,10151,7
1599,2014-06-20,62440,5
1600,2002-02-21,60608,1
1601,2013-10-14,35530,2
1602,2014-11-18,63314,2
1603,2012-08-25,72911,10
1604,2012-08-01,81984,1
1605,2014-11-22,32494,10
1606,2008-02-05,80622,9
1607,2014-03-17,65664,7
1608,2011-03-09,61166,10
1609,2014-06-02,29928,2
1610,2005-06-27,34454,5
1611,2003-06-15,42284,7
1612,2007-10-24,41843,7
1613,2015-05-13,39906,1
1614,2012-04-28,59383,5
1615,2013-06-01,36230,3
1616,2014-12-13,85421,2
1617,2010-12-11,35815,10
1618,2012-01-17,34701,7
1619,2013-10-05,49826,9
1620,2014-06-15,26859,4
1621,2013-01-21,24549,3
1622,2015-04-03,68298,3
1623,2015-12-01,85014,5
1624,2011-02-21,39182,3
1625,2015-09-18,34060,7
1626,2011-07-28,6959,3
1627,2015-02-19,31995,2
1628,2010-02-01,66250,6
1629,2010-09-18,11021,6
1630,2013-02-25,14993,8
1631,2015-04-03,4940,10
1632,2014-04-02,78402,3
1633,2014-01-04,3932,5
1634,2014-01-12,42485,9
1635,2010-09-05,75685,6
1636,2015-07-30,17070,8
1637,2014-06-14,21422,7
1638,2014-05-19,91219,4
1639,2014-03-20,49093,3
1640,2014-09-14,87704,5
1641,2015-06-02,95643,7
1642,2015-07-01,63958,3
1643,2011-07-31,63916,2
1644,2015-06-05,25402,7
1645,2013-12-09,20668,9
1646,2015-12-22,99801,8
1647,2010-06-18,16957,5
1648,2014-05-07,25249,7
1649,2005-05-01,83917,10
1650,2010-08-20,55371,4
1651,2014-09-29,24380,3
1652,2006-02-28,95757,8
1653,2007-08-09,15756,8
1654,2009-10-09,81036,10
1655,2013-09-05,50929,5
1656,2015-12-15,75374,4
1657,2014-09-02,91960,9
1658,2015-12-31,85325,2
1659,2014-04-20,22851,1
1660,2007-12-05,92776,9
1661,2015-02-06,35698,8
1662,2014-10-06,29395,10
1663,2010-08-22,82206,4
1664,2014-11-03,37711,2
1665,2010-06-04,54910,10
1666,2014-10-23,46261,4
1667,2014-08-16,8077,4
1668,2014-03-04,88427,6
1669,2015-12-15,18691,10
1670,2002-09-08,95001,8
1671,2013-06-22,42975,5
1672,2015-05-07,26613,4
1673,2015-07-01,76006,1
1674,2012-05-07,74138,5
1675,2015-11-29,19045,7
1676,2014-06-23,69655,4
1677,2015-09-26,53043,4
1678,2009-10-07,8196,1
1679,2013-02-12,65458,5
1680,2014-07-14,6128,10
1681,2012-07-06,31636,2
1682,2015-05-06,4118,7
1683,2014-01-26,61561,1
1684,2015-11-30,23149,10
1685,2005-05-16,40246,5
1686,2006-07-23,41502,7
1687,2015-11-04,17746,7
1688,2013-04-04,94417,5
1689,2012-06-02,22219,5
1690,2011-09-19,99392,2
1691,2014-12-26,50230,10
1692,2015-09-27,77901,10
1693,2012-08-10,86787,6
1694,2014-05-02,90991,7
1695,2012-10-21,85982,2
1696,2007-11-17,64423,8
1697,2006-03-24,87057,10
1698,2013-11-25,14066,1
1699,2014-06-07,17447,8
1700,2011-09-30,43927,4
1701,2010-01-09,82059,8
1702,2011-12-02,49536,10
1703,2009-12-31,94639,1
1704,2013-01-17,22181,10
1705,2014-12-23,47050,5
1706,2009-07-17,70947,2
1707,2011-12-12,92729,7
1708,2009-09-22,51404,8
1709,2009-09-15,65541,10
1710,2012-10-22,77561,9
1711,2015-01-14,65349,7
1712,2015-12-20,45850,2
1713,2014-04-21,59162,3
1714,2013-05-24,24269,8
1715,2012-01-11,30392,2
1716,2010-05-30,54061,5
1717,2015-12-14,44037,7
1718,2014-08-31,38402,4
1719,2015-06-06,80538,2
1720,2014-05-04,26934,5
1721,2011-01-18,84582,7
1722,2015-08-01,62728,2
1723,2015-10-16,96146,6
1724,2011-03-14,77497,2
1725,2013-04-02,71263,5
1726,2015-03-04,25604,10
1727,2005-04-26,97932,5
1728,2011-10-02,235,8
1729,2015-11-21,79923,6
1730,2010-05-04,30092,3
1731,2015-11-15,63251,9
1732,2012-05-21,85394,3
1733,2008-01-15,77960,8
1734,2015-04-15,76616,9
1735,2015-04-06,69302,2
1736,2015-12-13,51464,10
1737,2014-06-26,22533,4
1738,2013-11-05,78834,1
1739,2013-09-30,8998,1
1740,2015-05-01,84216,10
1741,2011-10-03,39316,1
1742,2014-03-06,91094,2
1743,2015-09-16,85910,6
1744,2015-12-26,30911,3
1745,2012-03-08,70145,10
1746,2007-08-21,41266,2
1747,2014-01-11,18458,7
1748,2013-06-24,95660,8
1749,2015-09-02,5944,9
1750,2015-03-15,57399,6
1751,2010-07-14,80456,5
1752,2015-04-04,59871,4
1753,2014-01-06,42346,4
1754,2004-02-19,57221,5
1755,2011-03-27,56985,6
1756,2013-07-17,79405,6
1757,2015-05-21,65384,6
1758,2015-11-07,76242,2
1759,2007-07-01,64264,6
1760,2015-11-23,98810,3
1761,2011-11-09,11206,6
1762,2015-08-07,55652,9
1763,2015-07-13,65937,6
1764,2015-04-02,44541,7
1765,2011-12-05,49369,3
1766,2015-03-03,67153,5
1767,2009-09-20,89587,9
1768,2015-07-17,96351,5
1769,2013-03-13,70617,6
1770,2010-03-23,81702,8
1771,2014-02-24,50318,9
1772,2014-04-16,52027,1
1773,2005-12-07,42815,9
1774,2013-07-09,84765,7
1775,2015-03-29,6629,1
1776,2014-08-24,44351,10
1777,2010-09-28,77031,10
1778,2008-10-14,95876,9
1779,2014-12-03,67197,8
1780,2015-09-22,77706,6
1781,2009-06-20,59151,6
1782,2014-12-17,68636,5
1783,2014-09-02,12412,2
1784,2006-05-30,58475,9
1785,2015-09-24,83670,3
1786,2013-02-07,11383,4
1787,2015-10-03,80170,6
1788,2015-09-03,7080,8
1789,2015-08-14,70333,5
1790,2015-12-23,52057,8
1791,2012-11-16,72082,9
1792,2015-02-10,58260,8
1793,2003-09-30,79433,1
1794,2012-10-27,17976,9
1795,2015-07-17,94049,10
1796,2015-11-03,60630,3
1797,2006-06-11,38238,9
1798,2015-11-10,7932,5
1799,2012-02-28,31494,6
1800,2011-02-04,50056,5
1801,2011-07-11,39813,5
1802,2012-10-04,38559,10
1803,2007-02-12,76880,8
1804,2014-08-01,48246,2
1805,2011-01-11,57478,10
1806,2008-05-16,66316,7
1807,2006-03-13,14547,8
1808,2013-11-25,4763,4
1809,2015-04-17,8270,4
1810,2003-09-13,19395,7
1811,2009-05-25,78114,4
1812,2015-11-03,263,7
1813,2010-04-18,65450,9
1814,2004-03-10,56243,3
1815,2012-04-25,25685,5
1816,2014-08-04,44730,9
1817,2010-07-12,64746,7
1818,2015-09-02,80383,2
1819,2014-12-24,4453,5
1820,2005-11-21,75913,5
1821,2013-06-11,53246,2
1822,2015-08-06,64570,4
1823,2012-04-20,16779,9
1824,2012-11-02,59128,2
1825,2011-01-31,13916,6
1826,2015-05-10,33450,8
1827,2006-01-19,71300,8
1828,2008-12-08,16479,2
1829,2015-11-10,78839,5
1830,2012-05-02,91847,10
1831,2011-06-16,9519,8
1832,2015-05-02,49253,1
1833,2012-04-11,66537,9
1834,2014-02-05,15356,4
1835,2012-12-29,53292,3
1836,2006-06-22,34823,9
1837,2005-07-08,19625,5
1838,2012-04-29,3301,5
1839,2010-07-31,88862,4
1840,2015-12-20,1361,4
1841,2012-04-29,4661,4
1842,2014-12-15,41392,9
1843,2011-11-30,88010,10
1844,2015-12-24,86915,4
1845,2012-05-28,60393,8
1846,2014-06-19,31324,7
1847,2015-08-28,91670,3
1848,2012-03-04,61165,2
1849,2015-12-12,36454,1
1850,2014-03-17,68059,1
1851,2010-10-26,69226,1
1852,2015-04-16,89650,8
1853,2014-12-19,11980,4
1854,2005-08-23,85747,5
1855,2015-06-07,54801,7
1856,2014-06-14,36808,5
1857,2004-07-21,86431,3
1858,2009-06-12,3641,5
1859,2013-10-08,72792,4
1860,2008-03-01,23350,4
1861,2015-03-15,29317,6
1862,2015-03-08,86484,5
1863,2015-03-31,77966,4
1864,2012-04-23,56981,6
1865,2015-03-13,42885,8
1866,2015-09-14,91520,2
1867,2007-08-02,44290,10
1868,2009-04-30,55887,1
1869,2014-01-04,87977,10
1870,2010-11-10,16615,10
1871,2006-10-23,89160,4
1872,2014-05-18,40227,3
1873,2015-06-21,66492,5
1874,2012-02-14,6729,1
1875,2014-08-31,84308,7
1876,2009-05-18,72414,8
1877,2015-08-16,3949,10
1878,2004-03-22,35989,2
1879,2013-07-01,75228,6
1880,2006-07-02,25698,1
1881,2007-01-24,63946,1
1882,2014-12-19,81485,6
1883,2013-10-03,47577,2
1884,2014-07-22,87586,9
1885,2012-03-12,90661,3
1886,2015-06-02,76998,2
1887,2015-01-03,9094,5
1888,2012-01-04,12292,3
1889,2015-12-07,64882,9
1890,2012-06-05,82245,9
1891,2012-09-26,22975,9
1892,2004-08-01,80541,4
1893,2000-09-03,39558,10
1894,2012-11-07,39010,3
1895,2014-11-30,90595,10
1896,2015-10-18,67416,8
1897,2010-01-26,82361,10
1898,2007-03-29,51848,8
1899,2011-12-05,48658,6
1900,2009-04-19,22287,9
1901,2013-09-11,27364,9
1902,2007-03-16,61298,2
1903,2012-12-24,47248,7
1904,2006-12-24,90383,1
1905,2015-11-02,75364,8
1906,2008-10-22,74191,7
1907,2010-01-14,22111,7
1908,2015-11-21,48664,5
1909,2008-05-02,16532,2
1910,2015-05-21,81823,9
1911,2002-05-18,80744,4
1912,2012-09-17,2683,7
1913,2014-05-24,46070,2
1914,2015-10-28,94804,2
1915,2014-06-18,48370,4
1916,2013-05-01,99161,9
1917,2009-11-10,86283,7
1918,2010-02-18,19889,7
1919,2011-02-12,65577,6
1920,2013-08-31,73706,9
1921,2015-10-18,66805,2
