id,created_on,creator_id,topic_id
999,2013-11-02,59163,6
1000,2015-10-26,67576,8
1001,2015-08-11,83020,5
1002,2015-09-20,75032,7
1003,2015-12-26,38783,4
1004,2014-11-09,35389,5
1005,2014-01-08,75250,7
1006,2012-04-08,61401,9
1007,2015-07-23,28048,10
1008,2009-02-20,89540,4
1009,2014-10-08,96556,6
1010,2015-10-12,94512,5
1011,2014-09-07,61994,10
1012,2014-08-13,18874,3
1013,2014-04-17,69213,1
1014,2007-06-30,99901,9
1015,2015-10-30,32779,9
1016,2005-11-12,81856,8
1017,2015-12-31,39724,3
1018,2015-11-23,77744,7
1019,2011-03-03,84881,1
1020,2015-10-03,36008,7
1021,2015-10-03,71682,2
1022,2008-08-15,66188,5
1023,2010-12-04,30304,9
1024,2015-12-28,47318,5
1025,2012-01-28,24841,9
1026,2008-05-10,8967,9
1027,2012-04-21,78009,6
1028,2015-07-26,91743,2
1029,2002-12-28,61998,10
1030,2012-10-14,64776,10
1031,2010-10-29,33604,7
1032,2013-07-25,55980,7
1033,2009-02-06,83614,5
1034,2014-08-31,68552,8
1035,2012-07-29,12710,6
1036,2012-11-23,91672,7
1037,2015-12-13,28556,7
1038,2013-05-28,8049,1
1039,2015-10-13,3883,10
1040,2014-06-25,23341,9
1041,2015-05-17,43721,8
1042,2015-08-15,78305,3
1043,2013-08-18,60125,1
1044,2015-10-20,49291,5
1045,2014-10-06,32778,6
1046,2013-07-01,36871,10
1047,2012-12-27,2858,7
1048,2002-07-26,34753,4
1049,2014-06-04,5606,8
1050,2007-12-06,17860,8
1051,2009-01-06,19297,2
1052,2015-12-12,62705,8
1053,2011-04-11,20149,10
1054,2006-02-05,27660,4
1055,2015-05-11,26197,6
1056,2014-12-03,14480,1
1057,2012-04-08,96337,6
1058,2005-10-25,20706,4
1059,2014-06-03,14488,5
1060,2005-08-03,65058,1
1061,2014-04-13,27096,5
1062,2012-08-19,13598,5
1063,2011-06-25,66689,4
1064,2005-11-29,46434,9
1065,2015-04-09,72167,2
1066,2014-01-04,49482,7
1067,2009-09-20,27494,2
1068,2011-07-10,33336,9
1069,2015-02-18,54336,1
1070,2015-12-23,24256,2
1071,2011-03-30,13410,4
1072,2010-01-31,33984,8
1073,2014-09-16,24933,3
1074,2011-01-07,29869,7
1075,2013-09-22,43183,9
1076,2014-03-03,89065,4
1077,2006-12-19,19290,9
1078,2013-08-03,58385,8
1079,2014-10-11,11885,5
1080,2003-10-20,65939,7
1081,2013-05-23,5766,3
1082,2015-07-12,73820,3
1083,2014-10-06,34105,5
1084,2015-10-28,35631,6
1085,2013-02-06,28946,3
1086,2015-01-17,32210,9
1087,2015-10-21,89942,1
1088,2012-10-31,68867,3
1089,2012-06-02,44839,4
1090,2015-09-16,73032,5
1091,2004-01-09,84071,6
1092,2014-08-29,67299,2
1093,2015-10-12,27604,7
1094,2015-03-21,81828,8
1095,2014-09-01,70162,10
1096,2012-12-21,18200,5
1097,2012-12-27,57030,6
1098,2002-09-09,88064,9
1099,2009-06-18,56766,6
1100,2015-03-16,22012,4
1101,2014-06-30,88238,8
1102,2015-10-24,1958,10
1103,2015-02-08,75829,4
1104,2010-08-25,15644,8
1105,2014-04-16,68510,5
1106,2015-05-03,43253,7
1107,2014-06-19,30978,1
1108,2011-08-25,11508,5
1109,2015-08-16,76427,9
1110,2010-06-02,41498,7
1111,2013-11-16,22036,8
1112,2014-11-13,30806,9
1113,2015-11-13,30572,1
1114,2005-12-02,1560,3
1115,2014-05-07,48441,5
1116,2014-12-18,16835,4
1117,2013-10-12,95545,4
1118,2008-08-03,76160,3
1119,2014-02-04,40675,1
1120,2010-06-28,19919,9
1121,2008-06-13,83052,3
1122,2013-11-23,78873,9
1123,2010-08-24,77958,9
1124,2015-01-29,42881,4
1125,2013-07-31,34915,9
1126,2009-08-10,93432,1
1127,2015-12-27,74679,4
1128,2015-02-25,63280,8
1129,2013-09-07,86171,7
1130,2012-02-26,95496,3
1131,2015-11-07,6894,5
1132,2013-05-31,16550,7
1133,2004-09-19,55094,9
1134,2009-02-09,99140,10
1135,2015-02-27,42756,7
1136,2010-11-07,77985,8
1137,2015-11-13,96053,5
1138,2014-10-29,15223,3
1139,2015-06-02,64021,5
1140,2014-03-20,78476,1
1141,2009-01-13,39231,3
1142,2015-12-14,49698,6
1143,2014-01-28,77599,8
1144,2015-09-27,67402,9
1145,2015-01-16,77272,3
1146,2008-07-04,75062,4
1147,2015-02-05,88257,8
1148,2015-01-14,38123,2
1149,2012-06-03,53770,1
1150,2003-05-03,7093,3
1151,2014-01-10,3900,1
1152,2015-05-04,9556,8
1153,2015-09-09,51263,7
1154,2011-07-27,38101,6
1155,2015-10-09,23701,4
1156,2005-11-01,11676,8
1157,2015-11-13,5635,5
1158,2010-03-22,16572,8
1159,2015-07-08,26768,5
1160,2013-05-13,54985,5
1161,2007-04-02,15782,4
1162,2014-12-23,55908,4
1163,2015-12-11,64630,10
1164,2013-01-15,44950,9
1165,2012-07-04,64632,7
1166,2014-07-02,2520,7
1167,2013-09-20,14799,4
1168,2009-11-30,6991,1
1169,2012-07-09,94315,7
1170,2014-08-01,38677,8
1171,2015-10-26,87144,8
1172,2015-09-11,37266,4
1173,2014-04-04,94484,10
1174,2006-09-28,40682,8
1175,2012-12-02,57518,4
1176,2002-01-29,463,10
1177,2006-12-15,55946,5
1178,2013-09-04,73911,3
1179,2015-11-01,2129,3
1180,2007-08-12,8457,4
1181,2014-09-03,55909,2
1182,2010-08-14,72945,4
1183,2015-07-01,79874,9
1184,2009-02-24,41171,3
1185,2001-10-11,26559,10
1186,2015-04-01,82748,5
1187,2013-04-23,71572,8
1188,2015-12-12,66771,10
1189,2014-06-19,81430,6
1190,2010-08-29,70351,6
1191,2013-04-03,25886,10
1192,2014-06-21,16354,3
1193,2005-11-01,20871,4
1194,2009-03-12,65715,1
1195,2013-08-27,66614,6
1196,2013-09-21,28970,4
1197,2011-08-17,61748,4
1198,2012-05-24,30340,6
1199,2014-05-30,25271,8
1200,2012-07-31,43878,3
1201,2011-08-10,57983,2
1202,2013-03-30,34254,10
1203,2014-03-31,69436,7
1204,2009-09-16,73956,3
1205,2011-02-20,81420,3
1206,2015-12-15,57616,7
1207,2015-11-06,11426,10
1208,2013-05-16,79878,5
1209,2010-11-05,50018,4
1210,2012-10-18,5276,3
1211,2015-07-21,66217,5
1212,2010-10-24,24956,4
1213,2004-07-31,91146,6
1214,2010-07-04,25652,8
1215,2007-11-23,62771,2
1216,2014-07-31,28587,2
1217,2009-04-25,99182,7
1218,2012-12-18,9486,9
1219,2014-03-09,64419,2
1220,2015-09-03,63273,2
1221,2008-12-28,59771,5
1222,2014-06-13,6257,7
1223,2012-12-29,77663,7
1224,2015-11-27,81501,6
1225,2015-07-21,38399,7
1226,2007-07-11,42005,6
1227,2013-10-31,5198,8
1228,2003-06-15,65187,9
1229,2005-07-03,14987,3
1230,2015-08-01,53222,8
1231,2015-04-23,82234,9
1232,2003-06-30,71398,7
1233,2011-09-19,52433,5
1234,2014-05-20,18273,10
1235,2015-03-17,9551,2
1236,2015-04-20,52132,1
1237,2015-10-07,81574,4
1238,2007-01-27,46037,10
1239,2015-01-01,17529,2
1240,2005-07-02,59245,9
1241,2011-09-03,96737,9
1242,2010-11-20,98691,1
1243,2015-06-02,58250,4
1244,2014-06-28,71172,4
1245,2011-04-10,9498,1
1246,2014-10-15,44766,8
1247,2003-06-27,1841,5
1248,2010-06-05,32283,2
1249,2014-05-18,39915,2
1250,2010-06-25,1260,6
1251,2013-08-10,98563,3
1252,2006-01-04,8827,10
1253,2006-04-10,50066,9
1254,2012-06-21,38498,7
1255,2014-04-17,40085,1
1256,2015-10-03,89497,3
1257,2011-05-05,36044,8
1258,2015-02-28,1834,4
1259,2012-08-24,56127,8
1260,2015-08-08,42370,5
1261,2014-06-26,75931,5
1262,2015-08-27,20544,7
1263,2015-02-17,95930,4
1264,2014-02-11,34575,6
1265,2008-06-18,49281,4
1266,2014-06-12,74288,3
1267,2012-03-04,33954,6
1268,2012-01-25,38865,8
1269,2014-08-19,44962,6
1270,2010-11-15,37882,4
1271,2009-12-01,11413,5
1272,2009-02-03,43462,4
1273,2007-08-13,40453,7
1274,2015-01-21,55406,4
1275,2014-01-07,38898,2
1276,2009-03-06,37217,4
1277,2007-08-12,33011,8
1278,2014-11-15,48336,7
1279,2015-03-31,96987,10
1280,2015-12-11,84773,10
1281,2014-06-09,50966,1
1282,2013-04-16,16052,7
1283,2015-10-27,21010,8
1284,2011-11-17,92362,5
1285,2009-09-17,20827,3
1286,2013-11-07,1858,7
1287,2005-03-27,18559,3
1288,2014-11-07,52951,7
1289,2014-03-09,31760,4
1290,2007-11-17,30675,8
1291,2011-03-22,42535,2
1292,2011-01-03,95173,8
1293,2008-07-25,73030,4
1294,2015-04-26,6769,6
1295,2013-03-05,93462,2
1296,2012-05-25,1538,10
1297,2014-05-18,80015,8
1298,2015-12-26,13787,3
1299,2015-09-02,93110,4
1300,2010-11-09,87147,1
1301,2015-03-10,3520,2
1302,2000-12-30,8318,2
1303,2011-07-14,69397,2
1304,2014-11-11,74512,3
1305,2015-07-03,87632,2
1306,2015-03-11,83100,10
1307,2014-07-19,32995,10
1308,2013-01-03,43507,9
1309,2013-04-24,35991,5
1310,2014-05-30,9288,3
1311,2013-02-01,99856,2
1312,2012-09-04,17704,1
1313,2013-06-04,7887,7
1314,2014-12-13,84936,7
1315,2015-11-20,95698,9
1316,2015-08-24,1974,10
1317,2013-09-11,97622,9
1318,2013-06-01,72913,8
1319,2005-11-04,52029,5
1320,2015-10-04,44661,4
1321,2015-06-21,18826,6
1322,2005-07-03,85294,8
1323,2015-01-07,39048,5
1324,2005-09-05,48878,9
1325,2009-10-05,98347,5
1326,2001-09-02,46937,6
1327,2015-09-19,22638,5
1328,2015-05-29,42429,2
1329,2014-01-20,62427,2
1330,2010-08-27,40512,5
1331,2013-02-04,83306,7
1332,2012-06-16,20050,1
1333,2015-09-14,90049,2
1334,2015-10-15,36193,7
1335,2015-11-21,11865,4
1336,2015-04-14,37226,1
1337,2011-06-10,67361,1
1338,2014-07-20,19757,3
1339,2015-07-17,85435,6
1340,2013-08-28,51770,10
1341,2011-03-31,65317,4
1342,2014-11-30,75432,3
1343,2014-01-10,67602,4
1344,2013-01-05,45413,2
1345,2015-12-25,70519,6
1346,2004-02-21,59015,4
1347,2012-08-14,77122,1
1348,2015-11-04,9952,7
1349,2014-06-15,50180,3
1350,2015-03-03,86064,3
1351,2014-01-15,69999,2
1352,2001-12-31,57076,9
1353,2004-05-03,61818,6
1354,2015-11-27,71325,4
1355,2006-09-03,8417,3
1356,2015-07-25,63964,1
1357,2014-11-17,43209,7
1358,2013-08-02,73881,6
1359,2011-05-03,73890,3
1360,2015-07-29,66658,5
1361,2013-04-27,65254,8
1362,2015-03-03,51104,8
1363,2001-01-05,19262,6
1364,2012-07-21,4038,7
1365,2014-12-11,26179,5
1366,2007-05-27,68099,5
1367,2015-08-29,44801,6
1368,2008-06-22,5142,3
1369,2013-11-01,79128,7
1370,2010-10-30,12097,2
1371,2015-07-01,2460,6
1372,2009-09-27,46967,3
1373,2007-06-30,97085,8
1374,2012-02-23,93071,8
1375,2014-01-20,56737,3
1376,2014-06-06,1146,6
1377,2005-07-11,15788,4
1378,2011-10-30,65649,3
1379,2014-01-27,69346,3
1380,2013-12-04,99783,1
1381,2015-11-20,17699,6
1382,2015-10-13,80221,5
1383,2010-01-14,33045,9
1384,2011-05-30,30773,7
1385,2011-12-19,96192,7
1386,2012-12-13,87967,8
1387,2014-04-20,82034,1
1388,2012-02-28,4431,5
1389,2013-12-19,57602,5
1390,2014-06-04,11887,3
1391,2011-08-29,93234,3
1392,2015-12-29,41744,10
1393,2007-03-31,23598,7
1394,2012-11-12,24892,9
1395,2014-09-20,97778,9
1396,2008-12-13,58599,2
1397,2015-09-23,99496,4
1398,2009-02-28,87940,9
1399,2014-05-21,72237,4
1400,2009-02-01,53492,9
1401,2013-01-08,62453,8
1402,2015-12-06,95737,3
1403,2012-11-18,80197,9
1404,2008-01-15,6472,3
1405,2010-09-13,29567,4
1406,2012-08-20,34237,5
1407,2007-10-30,35067,4
1408,2013-02-11,27848,9
1409,2014-10-20,55888,3
1410,2006-08-19,80870,7
1411,2011-06-05,55922,8
1412,2005-09-29,93003,7
1413,2015-05-24,35893,2
1414,2015-01-03,73018,9
1415,2011-01-28,49903,9
1416,2011-06-08,55735,7
1417,2009-09-13,66076,4
1418,2013-06-15,29139,2
1419,2005-08-27,5691,5
1420,2015-12-31,26087,8
1421,2012-11-20,80470,2
1422,2003-07-04,90332,1
1423,2008-02-10,46015,3
1424,2015-10-19,72391,5
1425,2011-08-29,29045,2
1426,2013-05-24,17298,3
1427,2015-05-01,93926,7
1428,2007-08-05,20437,2
1429,2014-03-04,27918,7
1430,2008-04-03,39172,2
1431,2012-11-17,61374,1
1432,2011-06-27,95938,10
1433,2014-07-12,84600,5
1434,2015-04-20,82739,7
1435,2008-03-09,89655,7
1436,2012-08-08,42063,9
1437,2005-06-11,83563,7
1438,2013-03-16,31314,7
1439,2011-07-16,66433,3
1440,2014-07-13,74448,5
1441,2014-01-10,80194,7
1442,2015-06-15,25542,9
1443,2015-06-02,35314,1
1444,2014-12-03,34379,10
1445,2007-07-26,4120,1
1446,2015-12-21,49318,7
1447,2010-09-09,94398,9
1448,2014-02-09,25305,4
1449,2013-12-03,98382,10
1450,2009-04-30,55547,10
1451,2010-08-18,92732,5
1452,2014-03-31,19396,4
1453,2013-05-31,22691,4
1454,2003-07-20,77281,5
1455,2014-07-08,20743,1
1456,2008-08-02,46695,3
1457,2015-12-23,37850,10
1458,2005-09-26,89572,8
1459,2009-08-31,1114,1
1460,2015-09-25,29521,10
1461,2010-07-23,93111,9
1462,2014-12-23,68900,4
1463,2007-10-11,47794,10
1464,2008-11-17,57633,9
1465,2013-07-05,35681,9
1466,2012-11-26,83600,4
1467,2012-09-15,47088,6
1468,2012-02-02,25387,6
1469,2014-01-13,86241,6
1470,2013-05-27,60558,2
1471,2015-10-24,15412,3
1472,2010-11-18,26577,3
1473,2015-05-20,82561,4
1474,2014-03-06,97841,4
1475,2003-12-25,25346,2
1476,2009-09-11,60586,10
1477,2013-11-17,21550,5
1478,2013-04-30,42657,5
1479,2009-03-13,27872,7
1480,2015-01-23,44701,2
1481,2012-09-15,49718,4
1482,2011-05-29,35766,5
1483,2013-01-21,13525,10
1484,2015-08-02,21350,8
1485,2002-07-29,88266,10
1486,2011-09-21,2237,10
1487,2007-11-27,34668,6
1488,2007-12-06,53264,5
1489,2014-09-16,19229,10
1490,2004-10-15,94961,9
1491,2006-10-11,1806,8
1492,2012-06-11,67801,9
1493,2014-05-10,30338,4
1494,2015-07-26,59234,8
1495,2009-11-06,9707,8
1496,2002-09-19,19186,4
1497,2012-09-01,9137,7
1498,2013-05-03,20273,8
1499,2004-03-11,71633,8
1500,2015-08-21,22715,8
1501,2015-01-30,62370,1
1502,2008-05-20,2193,7
1503,2008-06-16,39283,1
1504,2012-06-12,61034,3
1505,2009-06-26,10479,9
1506,2011-10-17,94888,10
1507,2015-05-01,89507,10
1508,2015-12-09,92613,2
1509,2012-05-29,96118,8
1510,2014-11-17,67467,1
1511,2014-10-26,43479,2
1512,2015-03-16,77730,2
1513,2015-10-08,55029,4
1514,2013-01-12,9189,7
1515,2012-03-31,6791,9
1516,2014-10-01,18382,5
1517,2010-05-07,33708,5
1518,2014-01-11,64272,2
1519,2013-08-11,46732,5
1520,2014-01-19,71139,5
1521,2007-07-10,70782,10
1522,2015-11-03,50265,1
1523,2011-07-15,82115,10
1524,2012-10-25,19791,5
1525,2015-02-27,5583,6
1526,2012-11-01,45920,2
1527,2012-01-20,62152,6
1528,2013-05-10,64243,5
1529,2015-11-08,20422,4
1530,2014-05-26,71733,8
1531,2009-07-22,15739,9
1532,2015-08-07,94945,2
1533,2013-11-23,78220,3
1534,2015-02-18,33052,5
1535,2014-07-04,34557,8
1536,2004-09-30,36573,3
1537,2014-12-14,85131,9
1538,2014-09-20,85161,6
1539,2015-07-12,68755,4
1540,2003-08-25,48157,3
1541,2015-02-17,4272,3
1542,2015-01-05,40452,2
1543,2014-02-04,63138,3
1544,2013-03-04,78889,7
1545,2014-07-17,49033,7
1546,2014-01-31,21766,2
1547,2015-05-26,92656,3
1548,2004-01-14,49114,4
1549,2011-08-28,80103,3
1550,2013-04-29,31194,6
1551,2014-09-13,21321,3
1552,2007-01-14,63326,1
1553,2005-11-12,8605,9
1554,2014-12-12,96540,6
1555,2011-11-22,11639,10
1556,2007-03-07,69458,3
1557,2010-02-06,94398,5
1558,2014-02-11,24220,2
1559,2015-01-16,42249,2
1560,2013-12-02,16230,2
1561,2014-03-18,12962,9
1562,2015-04-27,96124,3
1563,2014-04-28,48268,8
1564,2006-08-10,90525,1
1565,2012-04-06,56385,3
1566,2015-02-08,93901,2
1567,2015-12-06,21716,10
1568,2007-12-16,55593,5
1569,2015-10-26,90486,2
1570,2015-11-22,71958,9
1571,2015-01-19,13172,8
1572,2015-07-08,57618,8
1573,2013-12-08,9053,6
1574,2014-01-12,5580,8
1575,2014-09-29,21761,4
1576,2008-12-03,16496,7
1577,2014-04-12,74932,6
1578,2013-01-03,61594,3
1579,2015-10-02,60402,5
1580,2014-09-03,65452,2
1581,2014-10-03,14333,7
1582,2006-09-09,71259,5
1583,2014-07-02,64802,3
1584,2010-11-24,4771,6
1585,2011-08-06,42778,4
1586,2015-02-01,77882,7
1587,2013-08-31,65292,5
1588,2015-09-27,2626,10
1589,2012-01-01,51791,9
1590,2011-12-22,43960,8
1591,2007-02-19,26990,10
1592,2015-12-13,27754,10
1593,2006-07-24,85956,6
1594,2014-11-25,69094,10
1595,2014-01-21,8518,5
1596,2012-07-21,38221,4
1597,2010-11-06,94208,8
1598,2012-09-10,74854,1
1599,2014-05-04,82615,2
1600,2015-03-23,80399,7
1601,2013-12-12,69774,1
1602,2011-05-03,9518,8
1603,2015-07-21,90181,9
1604,2013-05-04,18309,4
1605,2003-02-17,28955,4
1606,2011-04-18,46340,4
1607,2009-11-26,91572,10
1608,2012-01-24,46616,5
1609,2014-07-21,78485,3
1610,2015-12-24,52834,4
1611,2015-09-25,72396,3
1612,2002-12-25,44451,1
1613,2012-11-25,42957,8
1614,2011-07-06,26867,7
1615,2008-11-03,65687,4
1616,2015-07-07,19601,8
1617,2014-09-11,7414,8
1618,2015-10-30,13140,7
1619,2008-02-19,63201,3
1620,2008-11-26,96639,3
1621,2007-09-18,32899,1
1622,2011-05-07,55347,5
1623,2015-12-12,27607,9
1624,2014-11-20,57279,4
1625,2012-02-22,91212,9
1626,2014-04-15,94931,8
1627,2010-11-23,14792,8
1628,2011-01-03,47282,2
1629,2010-04-12,22313,9
1630,2014-02-01,38982,9
1631,2014-03-19,19750,7
1632,2015-12-25,2125,4
1633,2010-09-28,56405,7
1634,2015-01-04,55472,8
1635,2014-06-02,92613,4
1636,2007-02-17,52277,9
1637,2011-10-15,46891,10
1638,2013-03-31,1610,3
1639,2008-02-22,24507,2
1640,2009-07-18,59778,6
1641,2013-01-30,9484,1
1642,2012-02-21,51357,9
1643,2014-09-25,77310,4
1644,2011-05-05,72991,1
1645,2014-09-30,67959,7
1646,2008-10-03,73634,1
1647,2003-12-24,73000,8
1648,2011-03-18,69159,7
1649,2010-08-16,10671,6
1650,2015-07-03,30984,7
1651,2013-11-14,32470,3
1652,2010-11-21,46345,3
1653,2015-12-16,21048,5
1654,2015-01-05,13133,4
1655,2009-07-14,98244,5
1656,2012-08-29,18597,8
1657,2015-12-02,19130,1
1658,2012-07-04,23203,3
1659,2013-11-07,11186,4
1660,2006-08-21,25677,3
1661,2011-05-12,30268,10
1662,2014-08-03,2381,3
1663,2011-05-19,2786,7
1664,2006-01-06,49764,4
1665,2008-04-20,94025,3
1666,2012-08-22,47039,1
1667,2012-05-20,35927,7
1668,2015-07-22,35042,5
1669,2015-11-11,37230,2
1670,2015-12-26,72576,7
1671,2010-10-31,32822,5
1672,2008-10-03,47661,9
1673,2014-12-09,24953,9
1674,2014-09-03,94955,6
1675,2004-07-11,55880,1
1676,2010-12-31,36064,5
1677,2012-01-28,49755,9
1678,2015-05-29,99433,7
1679,2014-10-21,27318,8
1680,2014-08-16,94599,8
1681,2015-11-26,92167,6
1682,2014-02-04,83448,4
1683,2011-11-13,23499,4
1684,2009-02-25,79233,10
1685,2014-10-03,73904,9
1686,2012-12-23,98855,8
1687,2015-06-26,72149,3
1688,2014-10-22,15677,3
1689,2002-03-26,53710,4
1690,2008-11-23,65239,8
1691,2015-01-13,99748,10
1692,2015-09-07,54780,4
1693,2015-04-25,15993,1
1694,2013-08-11,30427,10
1695,2015-09-11,18697,9
1696,2009-06-23,917,4
1697,2011-01-25,43852,2
1698,2015-03-29,95288,7
1699,2015-01-02,42680,5
1700,2013-09-17,46187,7
1701,2015-11-04,65635,7
1702,2011-06-15,43941,9
1703,2003-08-02,24262,2
1704,2015-04-16,57049,5
1705,2012-08-07,81500,7
1706,2006-01-22,42700,3
1707,2010-05-10,57706,8
1708,2010-02-12,43270,9
1709,2012-01-30,41114,6
1710,2015-06-16,74470,1
1711,2015-08-23,13663,9
1712,2015-10-31,14032,8
1713,2013-11-02,29277,6
1714,2011-06-30,73762,6
1715,2010-04-01,28032,9
1716,2005-02-05,23237,5
1717,2014-12-23,58762,8
1718,2015-06-02,46687,10
1719,2000-09-03,63115,5
1720,2014-06-29,99365,2
1721,2014-09-14,67656,4
1722,2014-04-07,87181,4
1723,2010-08-27,12734,5
1724,2009-10-21,49441,6
1725,2014-09-26,87840,5
1726,2005-06-19,10608,2
1727,2013-07-02,94717,10
1728,2011-12-16,81694,7
1729,2009-11-01,62909,6
1730,2015-09-26,17628,7
1731,2015-01-27,65225,4
1732,2013-04-25,88979,5
1733,2011-05-10,10762,8
1734,2015-02-10,83609,8
1735,2011-10-24,75433,5
1736,2014-02-25,49286,4
1737,2014-06-14,13046,2
1738,2012-03-05,32384,9
1739,2013-06-06,74373,8
1740,2015-08-22,40690,1
1741,2015-11-07,41042,9
1742,2015-12-20,53915,7
1743,2015-11-23,52613,1
1744,2015-11-26,90595,6
1745,2002-10-17,36368,9
1746,2013-11-12,93480,6
1747,2007-12-31,6486,9
1748,2008-03-11,80055,9
1749,2014-07-22,24166,1
1750,2009-02-12,43991,5
1751,2015-04-26,57956,7
1752,2014-09-23,11358,10
1753,2014-04-24,70153,9
1754,2004-04-30,19239,2
1755,2014-11-08,86593,4
1756,2011-01-15,58139,1
1757,2015-03-29,53938,10
1758,2014-02-09,23308,8
1759,2007-06-03,72060,1
1760,2011-08-17,35649,9
1761,2014-05-21,34940,4
1762,2011-10-03,59435,3
1763,2006-03-27,93770,10
1764,2010-09-22,82775,4
1765,2015-12-19,69443,1
1766,2013-07-19,5724,3
1767,2006-02-27,74209,3
1768,2012-01-01,63348,3
1769,2010-04-18,32293,10
1770,2015-12-13,94407,10
1771,2015-09-12,32535,5
1772,2011-07-12,79202,6
1773,2006-03-11,86884,3
1774,2015-01-12,6151,7
1775,2012-07-09,44071,3
1776,2013-01-17,55070,1
1777,2014-08-09,14818,5
1778,2014-07-26,26729,5
1779,2014-06-25,29579,2
1780,2008-07-04,2070,9
1781,2014-09-23,60676,3
1782,2014-08-07,97101,3
1783,2015-12-26,45314,6
1784,2013-11-17,82729,5
1785,2015-04-12,23663,9
1786,2012-05-01,54084,5
1787,2007-11-15,8747,4
1788,2015-11-01,48522,2
1789,2015-01-24,51630,1
1790,2015-02-22,72816,3
1791,2012-05-16,70696,5
1792,2014-12-06,16445,9
1793,2009-02-21,25065,9
1794,2009-08-20,17414,10
1795,2011-02-21,71836,9
1796,2014-12-23,57176,8
1797,2010-04-18,3854,7
1798,2013-10-09,61230,7
1799,2011-11-07,67629,5
1800,2012-05-25,47939,3
1801,2011-03-04,66635,7
1802,2012-05-24,1985,4
1803,2011-11-07,59810,7
1804,2014-07-18,2776,3
1805,2015-06-10,68273,6
1806,2015-08-24,40874,3
1807,2015-06-21,14660,2
1808,2014-07-16,15779,5
1809,2013-11-15,73939,3
1810,2006-09-04,10917,1
1811,2013-06-06,29249,3
1812,2009-10-31,21954,5
1813,2015-02-23,14308,5
1814,2010-05-30,73699,8
1815,2012-12-18,80772,1
1816,2014-10-13,36069,10
1817,2014-02-20,51772,7
1818,2013-03-27,50755,1
1819,2015-10-31,702,5
1820,2006-09-27,63854,6
1821,2015-09-20,60403,2
1822,2015-12-16,50874,9
1823,2015-06-20,72192,3
1824,2011-02-02,47666,8
1825,2012-01-04,36164,5
1826,2012-04-25,52108,10
1827,2014-02-06,46142,7
1828,2014-11-13,37206,1
1829,2009-07-31,6763,1
1830,2014-12-09,44624,8
1831,2011-09-18,29773,7
1832,2010-10-01,50035,8
1833,2010-05-20,34151,3
1834,2005-12-28,8623,2
1835,2005-04-15,85092,4
1836,2014-08-30,24018,10
1837,2015-11-06,10104,7
1838,2008-03-29,95524,7
1839,2015-12-16,23454,1
1840,2011-04-12,70192,1
1841,2007-11-08,8353,1
1842,2015-04-01,50109,3
1843,2014-11-09,2230,9
1844,2014-01-23,73307,2
1845,2015-10-15,54534,4
1846,2014-04-25,94072,1
1847,2015-10-13,59370,7
1848,2013-02-02,91250,10
1849,2010-02-01,16047,5
1850,2001-07-17,72999,7
1851,2015-10-22,23001,8
1852,2012-01-13,84968,4
1853,2012-06-18,54915,1
1854,2015-12-13,74924,7
1855,2013-09-02,59012,9
1856,2011-03-09,90016,6
1857,2013-07-25,3469,9
1858,2012-11-08,20381,1
1859,2012-11-15,5647,8
1860,2013-10-01,11986,6
1861,2014-08-25,4986,10
1862,2013-07-06,73504,9
1863,2015-03-06,86081,6
1864,2011-08-04,41637,5
1865,2011-01-29,72281,2
1866,2015-12-17,42031,4
1867,2015-04-15,80863,10
1868,2013-08-07,37938,8
1869,2004-04-14,26425,3
1870,2014-12-08,56149,9
1871,2015-09-04,49300,8
1872,2014-10-10,93127,10
1873,2014-10-30,77101,7
1874,2004-11-16,1199,8
1875,2015-10-11,82668,8
1876,2013-05-02,94785,7
1877,2013-06-05,13195,10
1878,2015-06-13,64364,6
1879,2013-02-08,87956,5
1880,2007-10-03,11280,6
1881,2013-03-05,12872,1
1882,2015-10-26,18637,2
1883,2013-11-14,65564,10
1884,2012-04-09,63126,7
1885,2015-10-19,12573,7
1886,2013-09-22,93476,2
1887,2014-06-13,39188,9
1888,2015-10-26,44840,2
1889,2010-03-06,60069,6
1890,2014-08-30,29752,8
1891,2012-11-13,75153,5
1892,2015-07-13,59851,10
1893,2007-08-31,33756,1
1894,2012-01-02,71744,9
1895,2015-02-03,53865,9
1896,2003-08-07,62711,5
1897,2015-10-12,21057,6
1898,2011-08-25,65187,8
1899,2012-12-11,38034,9
1900,2014-10-16,72023,10
1901,2015-05-02,14420,1
1902,2009-12-12,126,4
1903,2003-09-03,20135,6
1904,2013-07-20,71943,1
1905,2013-08-13,71896,10
1906,2015-10-12,94525,3
1907,2014-12-22,54818,4
1908,2015-11-17,41620,4
1909,2014-10-27,61617,8
1910,2015-07-17,60607,5
1911,2012-06-02,32226,9
1912,2003-08-31,15295,4
1913,2007-10-03,26727,10
1914,2015-04-16,67030,10
1915,2007-10-02,45415,5
1916,2005-12-17,20026,1
1917,2011-12-27,73793,5
1918,2015-12-20,98884,7
1919,2013-08-02,76496,6
1920,2015-09-22,93960,7
1921,2015-11-16,40618,3
1922,2012-06-11,45407,6
