person_id,group_id
4333,187
2211,434
2203,681
6427,814
2211,435
4315,750
6427,813
2199,810
2218,220
8557,324
101,313
8565,71
6437,506
2203,690
8555,392
6432,666
4339,11
94,538
6432,675
4308,982
6453,23
2205,637
2203,704
6432,678
4339,23
8538,924
2211,460
84,864
2220,189
6452,70
2211,472
6436,571
2203,719
6452,73
2211,474
6444,320
101,348
8557,361
2211,476
6431,729
2220,201
2211,480
4340,19
4325,487
6431,738
2211,483
6432,705
4327,424
8542,837
2211,492
8546,718
8564,161
6440,466
6427,869
2225,62
4326,468
6432,717
8564,159
8548,664
8553,510
2208,594
94,599
8546,737
94,602
4311,949
2211,511
4333,271
4326,488
6431,770
4314,858
2225,83
2203,768
84,923
2211,523
4324,557
6431,775
84,927
6439,534
6431,782
4339,98
89,778
94,624
2205,721
6432,758
8564,199
89,784
4342,16
6440,515
2221,233
89,792
94,638
2211,550
2205,736
6431,800
6447,310
6427,930
4340,88
2205,739
87,864
4326,526
2221,247
6452,163
2199,931
6453,139
106,287
94,661
4340,114
6453,148
94,666
4315,889
102,419
4315,887
2201,887
4321,707
2211,579
2208,672
2225,148
2211,581
6453,154
6427,960
2199,959
6427,964
84,991
2205,778
85,961
4340,131
4339,166
2228,71
8546,818
4339,170
6440,577
2222,264
4328,518
4314,950
2211,612
2225,177
2221,301
6440,585
8554,587
94,707
8546,846
4314,964
2211,621
4333,379
6442,537
8546,842
2211,623
2199,995
8565,265
4322,722
6432,849
8554,609
2231,12
2205,818
89,877
4321,757
8564,295
8553,636
6434,790
116,45
4315,950
2222,296
6436,732
101,514
4345,22
87,950
6445,463
2211,646
6430,927
6436,740
6453,220
8553,650
6432,870
87,957
2211,652
6430,936
8553,669
6451,292
2211,662
6432,880
2221,358
4326,640
2211,668
8546,894
117,47
94,761
2221,362
8545,921
4340,209
8546,904
102,522
4345,64
117,59
2217,495
6439,683
101,557
4340,223
4339,257
8565,317
2231,67
116,100
89,937
4346,42
2231,73
2211,696
4340,232
2203,948
6446,487
4335,397
2211,706
6461,25
8573,88
4327,649
6453,279
106,429
100,615
8546,930
6453,281
2211,718
4328,625
8546,938
2203,970
2211,721
2234,11
116,132
2205,910
2230,134
2231,106
4340,266
2211,728
8546,958
6431,986
89,978
2231,114
4346,88
100,640
2211,738
6439,740
105,489
6432,961
91,927
2211,746
8570,230
2225,318
2205,938
2215,627
2211,754
94,845
4345,139
104,537
116,166
2222,417
6449,450
4325,757
2221,447
2205,945
4340,297
2208,856
2221,457
116,179
8565,400
94,862
8546,998
2221,466
94,868
4348,65
4342,257
2205,968
2231,164
104,564
6452,386
4345,165
2231,166
2211,786
120,73
94,879
2223,420
108,448
2221,488
6441,738
120,85
6453,370
2211,802
2205,989
2231,185
2211,808
2234,97
113,317
4335,509
2220,537
2211,816
94,907
8548,974
117,198
2221,509
2208,915
8564,484
6442,737
8579,20
116,237
8556,740
8555,772
8553,836
6449,532
4340,375
104,617
108,495
2221,527
94,930
6456,317
2236,66
2208,934
112,376
116,253
8579,49
4350,71
4324,877
8578,75
104,632
4335,543
6452,457
8557,735
2231,242
2231,241
4345,247
2225,430
2231,245
116,276
2211,868
2231,249
6453,443
116,282
2231,253
4326,846
94,968
8564,547
114,352
8556,791
2211,881
2221,573
2211,883
101,760
2231,267
116,297
4336,548
2215,766
94,980
124,52
8579,95
104,673
4340,428
8570,377
2211,897
2211,906
6442,821
8556,825
124,70
2211,909
4351,107
2240,14
2221,603
8565,553
117,297
2231,300
4345,304
2221,609
2240,23
8579,118
4348,214
8565,564
116,337
4340,467
6461,256
4325,936
2211,934
8579,138
2240,37
2232,285
2236,162
2231,317
113,441
111,504
2211,941
8583,37
8563,657
8583,31
4354,64
2240,63
2231,343
4342,441
111,529
4342,439
4342,445
2225,535
104,753
2231,354
113,475
4335,663
8583,60
2231,359
2211,981
6453,555
105,738
4326,961
2211,987
4347,307
116,398
123,182
2211,989
2211,994
2231,376
2211,997
99,935
2211,1000
8579,196
6460,354
124,162
4357,10
2230,412
8564,672
119,320
8583,86
6465,201
117,385
4353,141
4335,700
8578,246
4335,703
8557,899
4326,983
2222,677
124,180
121,274
8583,102
104,803
4340,563
2238,189
113,527
6453,599
129,35
2221,720
2215,908
4357,47
114,506
8570,518
8583,116
2221,728
100,942
6471,52
101,915
2231,421
105,792
8565,684
8570,537
2219,805
2236,281
117,433
8579,252
4358,34
8583,129
2219,812
4340,596
2235,317
2240,165
2240,164
4335,758
122,288
6463,323
6452,664
4335,756
2225,634
6449,763
6442,980
2222,731
2236,298
2230,487
8583,156
2221,768
2234,371
2225,650
2221,776
2244,67
4354,197
2231,471
4357,102
4357,108
2234,385
2219,853
2231,483
6474,23
2244,84
8586,91
4334,837
2236,341
4351,314
4351,312
116,527
8583,193
8583,194
2225,690
2230,534
105,876
104,908
2246,42
4361,13
2216,974
4361,20
6463,393
8564,801
6449,826
2231,515
8583,219
6474,59
4357,155
2234,434
8574,508
2238,315
8565,781
4335,846
2225,719
4360,75
4357,168
2244,135
8565,789
8583,234
116,573
6472,151
2221,858
129,179
4351,367
4340,708
128,211
8583,247
116,584
8583,248
120,461
104,957
4357,192
2247,66
2225,748
8583,255
2237,377
117,563
129,192
4345,571
4339,755
129,199
116,602
4349,450
2240,299
2230,609
4333,949
2247,85
8578,438
2234,490
4335,898
2244,183
2231,587
8583,291
8591,39
8579,413
8583,300
6453,796
2240,326
117,604
4345,609
2234,516
117,608
116,639
116,641
2250,24
4357,242
4357,247
2231,616
8583,318
8586,218
117,618
4350,467
2231,623
116,653
4335,942
8579,446
116,661
6479,16
4357,262
8583,334
2244,233
8583,328
8583,330
6452,856
116,675
114,737
6465,465
116,679
6460,627
2237,465
2250,65
6460,624
2244,252
2250,68
4361,162
8593,41
120,565
2221,971
6460,636
8583,359
2250,78
2240,388
2234,574
4345,669
4357,298
2221,982
2231,671
4335,989
2225,861
8583,369
4346,647
2234,586
2231,679
2222,961
120,589
116,714
129,315
4357,327
2231,696
4361,201
8585,330
116,734
4349,587
4365,90
4357,338
2250,122
8579,531
4367,35
4357,345
2236,563
2231,720
8579,546
2231,721
116,751
6460,699
4357,359
4340,884
2231,729
124,512
2230,762
4340,889
2250,147
4362,213
8591,189
131,306
8591,195
8592,167
2231,750
2231,749
6459,757
2252,104
4364,169
117,763
2231,765
8597,34
8583,470
8583,464
2236,619
4340,928
4365,154
8583,476
2241,468
125,528
116,807
6461,724
2253,97
2253,100
4357,410
2254,70
6479,169
2234,690
8591,237
4351,599
8585,424
4370,16
4345,790
2244,389
6460,767
2244,388
116,823
2253,114
117,794
6453,985
2225,985
8591,253
8583,501
2236,646
2230,837
4358,403
2225,991
2238,590
116,838
6460,785
2231,813
6458,853
113,938
2236,663
4351,632
129,446
116,849
2250,233
6461,768
8583,525
2234,732
2236,673
4357,460
143,21
120,735
2240,553
2234,739
2237,645
2234,741
8583,534
140,123
8586,437
4340,998
8583,541
6461,781
8581,597
8593,226
129,470
6485,41
2244,442
2238,631
2244,444
4357,478
6463,727
6460,826
2236,699
140,139
4365,240
2254,145
2234,764
8583,552
4354,585
2240,583
4357,490
2247,368
2244,460
6460,837
4361,370
2238,651
6460,843
116,898
2258,35
8583,572
2231,871
8583,568
2250,291
6465,700
2231,881
2244,480
2244,482
4357,517
2234,796
8583,584
143,85
2250,307
8583,595
4352,680
4374,4
117,898
131,466
117,900
8593,293
131,467
117,903
6472,510
2253,227
8583,602
130,506
4366,265
8583,612
8591,365
8583,613
4361,423
8573,919
6474,454
2250,330
6488,24
8579,741
4374,32
8583,628
6487,64
8583,629
116,958
8586,537
131,495
4357,563
8583,623
4357,564
147,1
6482,223
2253,252
8583,625
6489,5
2246,468
8591,389
2247,441
8586,538
4345,943
4354,665
2244,539
2244,538
140,228
116,973
8586,552
2249,392
6465,766
8583,642
4367,274
6465,771
4357,581
8583,653
6474,490
2248,429
4371,152
8579,774
2238,745
2234,869
8591,407
2244,561
116,992
6470,630
2231,969
4362,448
4357,603
2235,847
8583,676
8583,678
2231,977
4374,82
123,795
2244,584
2244,591
8583,694
8583,687
2263,6
2249,439
2231,1000
6461,942
2250,415
8583,695
143,197
8581,759
2263,15
4375,82
4363,454
4348,919
2241,699
129,639
8579,829
4358,611
4357,642
8578,872
8593,401
8579,838
8583,725
8583,720
6463,908
8583,731
147,101
8579,858
4357,667
122,878
8593,418
2263,45
4378,20
147,107
4361,547
122,882
6474,578
6472,647
2263,58
2234,956
6487,189
2253,372
8591,497
4374,155
2264,33
8604,104
4374,159
131,622
2240,781
2253,380
2240,783
4357,695
124,846
4369,322
4363,508
4357,694
4351,885
4378,49
147,136
4374,173
6465,885
6492,53
8583,773
2249,518
2244,675
151,23
6485,282
8579,902
150,63
4375,162
4374,193
2236,934
8579,907
8586,692
2244,693
4380,18
4374,202
4375,178
4355,798
151,53
8583,802
4378,96
6492,99
6472,719
2236,961
8591,560
4374,219
4374,228
6487,261
4352,911
2257,320
8583,817
4370,351
2244,722
2264,104
4373,261
4378,107
8591,582
4378,113
2236,976
150,108
139,450
8591,578
4357,765
4374,245
8591,586
2240,862
8579,958
2258,307
8579,967
4360,683
2237,957
143,339
8605,159
8579,975
152,65
6474,692
6487,288
2250,565
4357,787
8586,756
2252,508
123,972
4372,325
147,231
147,233
2253,484
2263,176
8583,867
4373,307
8583,863
4378,153
2247,677
4357,802
6496,35
147,246
6492,162
8605,190
150,157
150,158
4378,164
8586,790
6474,724
4357,816
6470,852
124,972
129,818
2240,914
150,173
147,267
8583,900
8583,901
6492,180
4375,276
4357,837
4369,466
150,188
2250,624
155,38
4370,443
2244,814
154,70
129,845
4380,139
150,195
147,289
2253,540
8583,913
6474,758
155,43
4357,856
2263,233
155,47
4374,332
4378,209
2263,238
131,793
151,174
155,51
4374,337
8583,934
140,520
4357,868
8583,928
4374,338
2253,555
155,60
2253,562
8583,935
151,188
150,219
4355,935
4363,688
6474,782
4369,507
150,223
4378,226
151,195
4378,232
8583,944
4378,236
4378,237
4363,699
8586,864
4357,885
129,885
6488,366
155,81
2263,271
2244,860
4357,896
8583,965
8593,651
8591,714
4378,250
155,95
140,560
6500,9
150,253
4357,906
150,255
140,566
4366,630
2244,879
4380,197
6498,79
4357,913
156,75
8612,79
150,262
2250,699
4381,176
2253,608
8614,23
139,609
8591,737
151,238
8584,955
150,270
6498,94
129,928
150,278
2259,436
140,588
2272,35
8586,918
2253,631
6474,850
129,947
140,607
2253,639
6498,119
6485,522
4357,954
6487,466
2253,645
4361,833
8591,782
4357,958
155,156
4357,968
6497,162
150,312
155,160
129,967
8614,73
6477,785
4357,970
6498,139
4374,446
6502,14
4384,141
147,418
4378,332
4380,271
4362,826
150,329
8595,677
4357,985
155,180
4357,992
6487,496
2253,681
129,991
150,342
150,343
4357,1000
2272,101
8586,970
2250,787
6502,48
150,356
155,202
4361,891
155,207
4374,493
6474,926
4380,310
2247,902
2269,223
2244,1000
8591,850
2273,106
2274,77
2253,727
6502,82
8593,796
155,235
2259,547
155,237
4381,302
4381,307
8593,801
2274,86
4374,523
153,307
150,402
2250,839
8591,873
4381,319
2264,409
4369,691
155,252
4378,416
140,722
4363,886
8591,892
6485,643
161,80
4378,428
2272,181
150,431
150,434
2251,840
2274,126
4375,534
2274,129
155,281
4374,562
4374,568
140,748
4374,567
4361,976
8614,200
147,538
2250,885
4361,982
6506,28
155,300
4375,554
2278,25
2274,149
4392,30
6502,155
4387,187
150,464
2274,156
4370,715
2274,158
147,563
4363,942
8593,888
6502,173
2254,787
2274,171
8614,244
150,480
2272,241
8618,128
155,337
140,803
2274,187
6502,193
4378,500
2278,65
2274,190
2274,193
155,345
4392,69
2274,192
151,470
150,501
2253,845
6487,664
2274,199
8622,17
151,479
4374,640
155,356
155,364
6500,276
140,831
8617,188
155,371
6479,936
4378,531
8612,348
4374,660
8593,937
2274,224
6507,80
150,541
4374,673
139,886
8614,304
8612,376
155,396
6502,247
2263,586
4370,809
2274,252
8593,976
6500,323
150,562
6502,260
147,656
6510,11
155,411
8618,203
151,540
6500,334
6495,489
8623,61
2274,269
4396,21
4374,708
140,888
2274,270
140,889
6502,274
2263,613
4393,123
168,26
155,431
8608,528
2274,278
155,434
6496,468
4374,720
2281,65
6500,350
8610,479
150,591
8615,320
143,815
4371,821
6497,450
6496,487
140,915
2274,300
2253,951
140,920
8619,214
4374,739
4396,62
155,460
6497,466
140,926
143,834
4378,624
8616,313
151,589
4396,71
4374,756
4396,73
170,16
8620,206
6502,330
4378,645
147,733
151,611
2274,336
6500,406
4374,777
4378,656
160,341
4392,220
2274,347
6506,227
6502,357
8618,292
6492,665
140,970
6513,19
4380,607
4396,109
2274,356
147,758
4381,577
8624,115
2274,362
155,517
151,643
2271,459
4374,802
151,646
2274,371
143,895
6512,64
6500,443
150,683
4396,128
170,65
150,687
6513,52
2263,728
150,695
4374,823
2274,391
4387,430
6502,399
2274,396
4375,805
8619,309
6500,465
6498,527
6489,805
8605,753
8616,408
6487,877
8616,410
2272,471
6515,7
2272,470
155,562
2280,224
8599,948
8619,325
2284,106
6502,425
6515,19
2272,485
2274,425
6513,92
155,579
6515,29
4399,90
4371,955
4378,739
4396,187
150,739
4374,869
2274,433
2263,774
2274,432
6502,434
4392,314
4374,872
2274,434
2280,251
4374,870
165,281
2278,315
150,746
4374,875
4370,999
155,595
4374,881
6498,570
150,754
2288,15
6502,451
150,761
2288,20
8626,147
155,610
150,766
8617,439
6500,525
2280,279
2273,495
150,773
4396,222
155,620
150,775
173,63
6502,470
6487,935
150,779
4396,224
6501,506
4378,782
147,874
8631,19
2272,536
6513,138
147,877
2274,476
4373,942
150,787
2288,47
6515,86
2274,482
6502,488
155,639
6502,490
155,644
2274,492
6500,561
8610,684
4374,930
174,61
8628,127
2274,501
150,808
2279,350
6507,358
150,816
6500,578
4380,760
2274,517
6492,828
8618,459
151,796
8632,36
2288,89
155,675
4374,960
6515,124
6506,403
155,678
4387,561
150,835
147,931
6517,71
6502,535
150,840
4404,42
155,687
2288,100
4403,71
6513,198
4387,567
4389,506
150,845
177,9
4396,298
6506,423
147,946
4389,519
150,855
8622,366
4374,992
147,956
4374,990
173,152
6515,155
6515,159
6513,221
6502,562
4387,592
6492,872
4374,1000
6492,876
4378,880
6500,634
155,720
8621,426
2287,170
173,171
150,884
2274,578
2261,986
8616,585
4400,212
8632,91
4380,839
6502,594
150,901
4380,844
6513,267
2274,602
2272,666
150,913
178,46
2272,669
178,48
2288,174
4387,644
8632,120
8631,151
4393,465
2274,620
6502,629
8623,410
150,934
155,780
8632,143
6515,234
6517,169
150,941
155,792
150,947
2288,206
150,950
155,796
4378,960
6513,311
6515,252
155,807
2274,654
6497,815
2290,161
150,965
150,966
6498,787
150,968
8634,113
4393,506
2274,662
155,816
8614,729
171,323
6513,332
2274,667
181,15
8616,678
8632,176
2288,237
178,112
6502,675
8632,179
2288,238
150,981
4404,182
6515,278
8616,684
2274,679
6502,684
8621,528
2274,680
4380,933
4378,995
8632,192
6497,847
2272,750
6502,694
2295,43
8634,139
155,850
178,138
6503,674
6502,703
155,855
6513,372
4396,461
173,307
6498,839
6502,714
4411,6
6498,844
183,3
176,220
181,67
4400,348
2274,721
173,316
159,753
2274,724
4411,18
171,386
2272,793
6515,337
6497,894
6517,273
8614,801
6515,342
6510,497
6502,744
8639,34
2295,96
8622,571
2274,746
155,900
155,901
8640,15
4411,36
181,97
6513,413
2284,445
8622,578
165,597
4411,43
8610,946
6515,359
177,233
6502,769
2295,116
8632,273
6515,369
2295,117
163,674
155,922
4411,62
8638,99
2274,773
4387,810
8640,34
8631,313
178,219
4404,287
4396,538
8631,320
2298,41
6515,384
2295,135
2272,848
6515,388
8632,298
8640,60
2274,795
178,236
8641,25
8640,56
4396,554
8628,429
181,147
6502,802
2299,28
2274,802
6502,811
6500,873
8641,36
2295,159
155,965
155,966
155,969
178,257
2290,320
6515,421
2274,818
4411,107
2288,387
6497,978
2284,512
186,16
183,109
2292,266
4396,577
4411,117
2274,829
6522,217
4394,648
4387,866
8638,152
2280,647
8641,60
6515,431
155,989
8640,96
8632,344
6502,842
187,3
2295,194
2288,410
166,657
181,196
8641,86
4396,607
2288,419
178,295
2295,208
2295,207
178,299
8636,251
8638,182
2288,428
2274,865
6502,872
8634,321
2274,868
4387,903
8644,7
8632,389
8640,143
6522,258
187,39
6502,884
4403,415
2295,234
6515,483
6515,490
173,482
8644,22
8640,147
6512,587
173,486
8622,715
8633,376
178,334
2279,740
8632,402
8644,31
2290,403
2272,961
8644,36
178,342
4387,938
2272,964
183,189
183,190
2295,253
187,67
6515,509
2274,906
8614,979
8622,733
2295,262
8632,418
2274,913
2274,917
8631,455
6500,986
8641,148
6515,524
8644,67
8636,308
2272,989
184,181
6515,529
187,89
187,91
8640,198
8634,385
6513,593
8618,874
4396,691
8644,70
4408,316
6515,535
4411,230
178,379
4387,971
8644,76
2295,294
8634,388
2295,298
8618,891
187,113
2295,302
2274,952
6502,954
187,116
4410,274
6513,618
2295,305
4397,683
2302,90
8620,837
8636,353
183,249
2274,965
8622,789
8641,194
2274,966
8644,102
6515,568
6502,970
187,132
178,411
173,567
8623,766
2298,231
8632,480
8618,914
2298,230
181,322
2274,977
8638,306
8618,926
187,140
8633,463
6532,52
2284,674
8622,810
8644,130
173,584
6502,990
8644,124
6532,66
8641,218
177,463
2284,682
2305,33
2274,996
2288,566
8641,239
8618,953
6515,610
4419,48
8641,236
4392,885
177,481
2287,609
8632,520
8644,149
173,613
8632,533
2287,615
6515,621
8641,255
4408,400
8644,156
8636,405
4419,63
8644,158
187,185
8640,283
8632,540
8640,293
4419,67
2280,847
178,473
2288,601
187,198
8641,272
183,322
8631,575
8641,267
178,480
8641,278
176,547
2287,641
6513,705
2295,396
6515,649
8640,306
183,335
8644,193
173,651
2298,312
181,404
4419,101
8644,202
8640,327
178,501
173,656
2280,877
2295,411
182,383
6515,668
4396,821
8647,111
181,417
174,635
8644,207
8641,300
8640,331
2295,421
6515,671
6532,151
8636,466
2288,643
8649,64
8650,26
4412,339
8631,616
177,551
8631,617
173,679
2299,309
2306,95
169,805
8640,347
2279,936
8644,233
4411,382
6515,693
6510,846
2298,351
8634,538
183,380
2288,660
173,690
6532,168
4392,978
4419,142
4411,387
6513,761
169,820
173,697
2284,793
2301,265
8640,361
2280,919
2288,672
165,953
8641,338
2280,927
4392,988
8634,567
4419,161
8644,252
2287,716
2290,622
2288,684
8649,99
2295,470
4412,377
2293,534
6515,726
178,563
184,381
4419,173
8624,894
177,605
4408,519
2287,731
187,297
2298,393
8641,374
2288,704
168,890
6513,801
4411,433
8644,277
4403,682
6534,155
4419,183
8640,402
4411,437
173,741
4396,902
8650,105
4419,193
8653,6
8652,37
4419,192
2295,501
8634,607
2306,164
4421,140
196,42
2300,354
8641,388
8630,738
6513,827
170,852
6513,825
2288,733
2298,425
196,53
2290,677
187,334
182,489
6513,840
8641,402
8653,32
187,343
2306,190
187,344
173,778
8632,691
8649,174
175,723
8653,48
4419,232
174,757
8654,26
8644,336
8641,430
8649,183
4419,235
8641,431
184,450
4419,236
8636,587
178,637
6529,368
2288,764
6515,801
4419,245
4396,956
178,645
173,801
6540,33
2288,775
2300,405
178,654
8641,443
6515,822
2295,567
6539,75
6515,819
8651,141
8647,265
8644,359
8640,483
8653,91
8639,519
178,670
8652,117
193,206
8641,460
8632,750
8631,782
8644,373
4396,995
8649,230
8653,108
2288,810
6515,843
181,593
8649,226
4411,538
173,843
8652,145
8643,424
4419,291
173,848
178,694
6515,858
8649,247
6515,860
4419,300
181,608
6515,865
8644,398
8631,801
4427,56
8631,814
2288,834
8634,714
2284,961
2300,466
178,713
6513,933
173,870
6526,534
2300,473
200,38
178,720
183,567
4411,574
173,879
6515,883
8644,420
8644,422
8640,546
176,790
8638,609
4411,582
2295,642
2288,859
8644,435
8641,521
8641,523
6532,368
187,458
4419,342
6538,187
4404,805
2306,311
181,649
6515,906
4430,5
2288,868
4419,343
2295,654
2290,809
171,962
8641,541
8634,761
6515,913
4420,320
6544,19
2288,880
6544,17
8653,173
6539,178
8644,452
2287,915
4421,303
8656,95
176,827
4419,369
4411,616
8653,193
8653,194
8641,568
6544,39
8641,564
2295,685
8640,604
6540,166
6515,941
8644,482
178,780
8647,383
8631,880
173,938
2310,230
8640,613
8640,608
8636,732
173,945
2306,358
8653,207
6515,952
8641,580
2288,920
178,796
4419,396
173,952
6544,63
8644,492
2310,244
200,120
8641,598
178,803
2310,249
2301,529
6536,317
176,870
8634,813
6515,967
201,97
2306,379
6543,107
8643,542
8632,892
173,975
4432,17
173,977
4432,20
8653,239
6532,457
8641,621
8630,962
2288,952
173,984
6532,466
6515,991
8640,661
178,835
2288,962
4428,162
4421,380
8656,163
178,841
8647,451
178,843
8640,670
4419,444
189,506
8644,541
187,568
201,139
2288,978
195,328
8638,735
8661,23
4411,709
8634,873
8643,587
175,955
204,57
2310,308
8644,568
8658,135
8654,260
2305,468
4413,653
6543,166
192,438
4413,657
8641,659
8632,939
4419,477
8661,50
204,69
8644,577
2295,783
200,194
2314,197
8644,579
8653,293
8653,294
8640,697
178,879
4419,480
187,602
8632,947
8644,584
8644,585
187,607
8644,581
6542,211
6544,148
8649,428
8631,995
4420,463
178,891
2306,461
8641,688
6520,900
187,619
8652,348
204,98
8649,443
8647,506
204,100
8644,610
200,228
2310,355
181,817
8632,976
191,508
6544,173
8653,337
6545,147
8640,741
2295,823
200,234
2304,548
200,238
194,424
2295,833
2293,895
204,120
4422,436
187,649
178,928
200,248
2298,747
8640,756
4408,874
4419,531
200,252
195,407
203,162
178,937
200,256
4419,541
6532,574
186,691
195,413
8643,674
2293,911
6544,207
6538,393
8653,358
193,479
2295,854
8652,401
6550,23
4434,82
2295,858
8641,744
2301,674
6544,214
8640,769
4411,806
2311,371
8644,654
187,683
181,869
2295,871
187,685
8644,667
200,284
6551,12
8644,662
177,999
207,70
187,690
204,164
8641,765
6544,234
8653,394
8643,704
8653,395
6526,791
194,478
183,820
8658,237
8653,402
8644,681
200,299
4419,580
8644,676
8640,800
8634,989
200,305
6538,436
2306,554
6544,248
4432,190
181,898
6544,253
178,992
8654,377
2295,904
8644,697
8653,419
8644,698
8641,792
2295,910
4419,600
8658,272
194,508
