person_id,group_id
2226,61
6431,775
102,371
85,898
2226,67
4340,68
2218,317
102,378
8551,602
102,387
2215,419
4312,951
4341,49
6449,238
6455,58
4340,86
8554,526
8547,743
2209,609
2227,53
94,641
4315,863
8539,989
4323,621
95,616
91,742
4337,191
6444,411
94,652
8562,294
92,717
87,872
8547,761
102,410
97,567
4331,389
4325,575
2228,44
2227,75
6431,824
2209,635
8547,764
8551,641
2200,921
113,83
115,22
2215,457
4322,675
4340,120
2215,463
4325,589
4312,992
8541,967
8563,296
6450,265
6454,140
4337,229
113,105
2209,668
113,108
2218,391
2209,670
94,700
2202,890
6450,275
85,984
8541,989
8541,991
111,185
113,125
115,64
6455,133
2218,411
113,130
4340,167
94,720
8551,702
113,135
6443,512
2205,819
115,76
104,418
4333,390
4332,427
6457,89
4338,243
2215,521
6430,933
8542,990
102,492
6455,166
115,98
2209,719
4330,508
6449,354
102,509
4327,608
6450,337
6455,180
6430,955
97,673
2218,458
4340,212
2209,739
6461,4
117,58
6454,220
110,277
4342,160
4322,780
4338,283
98,653
6432,904
105,437
2227,191
8552,723
4339,261
6446,479
113,196
115,135
4341,204
6432,917
113,200
97,698
4322,797
115,141
102,546
115,147
2209,775
6457,164
8570,199
8557,603
94,808
4330,569
6450,383
4340,262
94,814
8550,827
94,816
94,820
4340,265
110,325
113,234
6452,332
105,484
8574,86
6452,339
4341,244
115,180
8551,812
102,585
92,895
97,741
8550,838
4319,933
6443,625
97,743
6444,592
8574,106
4330,597
2228,223
94,844
2234,42
102,599
8577,24
4340,293
2209,822
115,200
4348,54
6444,618
6440,742
6444,617
6444,623
102,616
102,618
97,776
4340,319
4340,317
4332,570
6443,665
4340,321
8551,850
4338,386
6451,424
91,978
8574,154
2231,176
2228,269
2226,331
4337,427
6443,677
105,547
4338,395
8547,994
111,363
102,642
6448,525
4330,647
8577,69
100,708
2205,990
113,306
94,896
115,249
113,312
107,498
8562,533
2209,871
113,316
6446,603
2209,880
4340,356
115,264
6446,611
6457,269
117,207
122,55
6450,494
4340,375
100,742
4338,435
4337,466
2230,251
113,342
4340,379
4330,686
4321,971
6446,632
97,842
4340,381
102,690
4340,385
4332,639
8576,151
94,945
2235,111
102,699
4338,455
6453,432
6440,835
6443,739
115,303
2235,122
113,367
2224,464
4338,469
4322,963
2209,934
2235,127
2218,654
4340,408
8580,39
6443,751
6448,603
8574,237
113,381
6465,77
4340,417
94,974
2226,418
102,727
6449,578
102,733
4340,430
6444,743
8577,158
2210,922
115,334
94,986
4330,745
4354,4
8581,41
2209,962
2225,467
6450,562
94,998
6451,540
6465,111
102,756
105,666
4337,545
6437,982
4354,19
2218,700
2218,703
6450,584
6444,770
6444,775
4340,461
4330,776
8574,280
6450,594
6449,625
97,935
2230,348
4355,13
2230,351
2218,727
6451,576
4355,16
4355,22
4340,487
8562,679
4326,918
8553,959
6465,151
8556,872
2236,180
8577,222
2240,61
113,461
6449,655
6449,657
6449,664
4340,504
102,813
101,851
2235,236
8580,154
110,576
8577,248
111,546
97,980
8577,241
123,176
2224,580
6469,58
2215,861
4337,619
102,830
2235,243
6457,434
6470,30
2226,526
8563,686
8576,292
4341,503
6449,692
2219,752
113,504
8563,694
104,786
8577,266
8572,421
104,789
2233,328
2229,451
113,514
4355,83
6444,861
8577,280
113,517
115,457
6454,554
2242,59
113,521
2224,619
115,464
2227,530
2239,157
4329,902
110,623
4354,131
2228,505
4340,568
2244,10
4340,574
2242,74
6453,607
113,540
6443,915
113,541
4340,579
115,481
113,544
102,885
6449,738
6449,737
4340,587
4330,894
121,304
111,621
8587,17
6457,505
105,815
113,568
113,569
115,510
4340,605
123,263
6468,177
2228,547
8581,217
4340,614
6449,770
4340,613
113,582
4340,619
6444,935
4331,902
6457,530
2240,186
2221,778
4340,630
102,935
113,599
2228,570
8577,365
113,601
8580,274
8580,275
6444,955
2218,886
122,328
6449,802
6446,895
4355,180
113,614
2235,370
113,615
2223,742
4340,654
4330,964
6451,749
6444,966
102,962
117,500
2224,723
6450,787
104,910
102,974
8587,89
8577,399
4338,736
4340,675
8587,95
4340,678
113,642
102,986
4337,776
6457,590
8581,280
4355,225
8577,409
8562,874
6465,351
115,592
8563,845
4355,233
111,723
4340,699
6451,793
115,601
4333,913
4332,944
2235,422
2236,393
8577,427
2242,210
8576,464
2242,217
115,618
4338,775
4332,966
113,682
4337,812
4339,748
4355,257
8567,752
8574,546
6465,386
4337,821
113,696
6449,885
6465,395
6475,90
2239,331
132,114
130,176
4355,272
4337,833
2221,895
2239,339
8574,572
8577,473
2228,689
8577,474
4337,852
4340,762
8580,391
2228,698
4359,176
4355,305
8576,522
113,737
4340,774
2224,832
6451,874
2249,61
6450,903
113,744
8577,512
4337,874
4365,11
115,690
136,40
113,753
4338,853
113,755
113,756
8592,50
2230,669
113,759
8592,51
8592,60
6464,490
8580,429
4349,525
4364,66
8580,438
6457,722
115,721
8593,44
2243,291
6480,17
2236,511
8580,453
8582,392
6452,888
4365,55
2243,299
6470,334
6452,898
6464,525
2245,246
113,802
4367,5
2224,903
4365,71
110,902
8592,105
113,814
6470,360
6455,825
4355,388
8592,112
2235,576
2227,826
8592,115
2249,146
2247,207
4355,395
6459,708
8587,278
111,896
4355,403
6480,64
2247,217
8574,698
140,10
2245,298
2228,826
2239,488
6457,804
117,734
8577,624
139,55
8577,618
4340,899
8577,619
4340,897
4365,127
8581,505
127,432
8580,537
4338,968
4340,907
8591,194
2228,845
8592,174
8587,325
4355,447
136,169
113,882
4339,954
6482,55
2243,396
2235,646
4354,494
4367,97
8581,537
4368,67
6457,843
4355,468
136,188
2245,346
2256,4
4347,722
113,903
136,192
4354,508
4354,507
139,105
4340,945
6481,116
8580,584
4367,111
4355,483
4340,949
6457,864
8574,767
115,859
4354,525
8574,781
4355,497
8577,694
2257,8
6481,133
115,877
2249,259
6457,886
4367,146
4365,208
4363,268
2235,703
6465,646
2230,861
113,951
6477,273
115,891
4340,990
6472,434
4340,993
8577,726
113,962
4341,968
2240,562
8592,257
6483,104
115,906
117,845
2257,44
8590,327
2257,47
115,914
2232,825
2257,52
4355,552
2228,961
8577,748
115,930
6483,133
8592,293
4341,1000
2239,626
136,284
136,286
2228,971
4367,201
136,292
8574,854
6487,21
4355,575
6457,955
4360,424
2240,611
6465,706
2230,921
4370,118
2249,335
6457,961
8592,312
2257,98
2257,103
4367,234
8592,340
115,980
2235,800
4367,249
4374,30
8601,72
136,339
6469,628
8576,840
4367,251
4367,257
8580,730
6476,419
142,163
8592,353
8592,355
4367,264
2249,387
2245,514
6482,243
2247,457
8575,895
2257,149
138,304
8592,371
2242,616
4347,902
4349,837
8577,842
130,561
4361,479
136,383
4376,16
6472,577
6490,18
146,77
6490,25
4355,673
125,730
6490,22
142,207
8580,777
4367,309
6465,805
8592,413
4360,528
6468,717
6490,40
136,406
6464,845
4370,223
8580,783
6476,479
148,41
4365,388
8592,417
148,42
8593,399
6469,702
4376,52
6465,835
6490,59
8598,252
8592,439
6492,7
2249,466
8589,539
150,4
4376,68
4355,719
4355,720
4347,973
6480,386
146,133
4367,355
4373,176
4355,737
4375,118
132,577
4376,84
6468,773
8577,935
4377,58
149,60
6490,100
8593,446
4376,97
2257,254
6492,42
6480,414
6485,258
2257,255
8593,444
151,7
4367,385
8580,856
2235,941
2245,634
145,199
4366,418
6490,117
2247,578
8577,959
6469,765
6482,369
6490,120
136,487
4360,613
8593,470
8592,502
2258,244
4370,313
2242,745
4355,775
2240,807
4355,776
6492,71
4376,130
2245,653
6480,440
2242,748
8601,225
8592,504
4375,166
4355,786
136,502
8577,971
4365,480
129,722
8592,518
4376,137
122,942
2257,293
6487,241
136,515
6464,959
4376,149
2257,303
134,586
4354,842
4355,815
6465,941
4376,170
2257,322
6490,170
8590,613
4355,820
139,448
6469,827
6490,174
2236,978
2257,330
4365,524
2242,802
2257,340
8601,288
6490,197
8604,200
4365,535
6490,195
8593,544
4351,973
8592,569
4370,382
6487,298
8582,890
4376,203
142,383
4367,482
146,261
2257,355
2268,19
6482,455
6492,151
2268,22
2257,371
8592,599
6483,440
148,219
134,653
2268,37
4355,877
8592,605
151,131
8590,662
4376,228
2243,817
4367,513
6480,546
146,292
8602,304
6470,855
8587,763
2245,761
2247,702
6494,114
2245,765
4365,581
2249,644
4383,30
6476,686
8611,41
2257,403
8592,624
2242,871
2246,749
4375,289
146,315
2249,659
4367,540
8582,955
6487,360
142,448
4374,327
2268,83
8592,652
6498,26
129,863
8592,661
8592,663
4376,285
4355,939
2258,412
130,845
8591,695
4376,295
2268,106
4354,978
2257,454
4376,301
4376,306
8604,315
2247,771
6498,63
4376,313
6482,562
6480,624
4361,781
4386,15
6494,209
2249,729
8592,704
4386,25
8592,705
4355,986
2257,487
156,87
6498,90
6477,741
4370,528
4365,684
8611,125
4376,340
8601,435
4370,526
8588,839
8604,352
4360,842
4386,37
6492,284
8591,754
6490,357
2257,506
4376,355
4375,389
146,415
8593,698
149,325
2270,113
2245,887
4376,367
6482,615
4367,649
136,737
8592,750
4385,95
6492,314
4367,651
4383,156
8592,756
4376,379
4367,658
8593,721
4376,381
8592,755
6498,139
2268,199
4386,75
8593,736
2257,542
139,665
149,357
139,668
4367,671
6482,646
2243,990
2261,434
4375,437
4387,66
4376,407
136,773
4375,435
8601,499
2243,994
4368,653
2247,874
149,376
8593,760
136,779
4361,874
8592,798
148,415
8592,804
4386,117
4375,456
2257,582
2245,954
4385,155
142,615
2270,186
156,187
6494,314
6482,686
2270,190
142,624
4370,626
8592,817
2257,599
2247,912
8592,829
8587,984
4387,107
2268,266
8587,991
2276,20
4390,22
4386,146
6499,180
4365,797
6493,365
4366,767
2268,272
6477,867
8611,245
149,429
2257,618
139,739
4360,963
6482,718
4367,748
2272,161
4390,38
2268,286
158,163
6494,356
6499,200
4376,476
8592,850
4390,48
2257,634
4367,760
132,975
2268,297
6499,209
8592,858
150,421
6482,734
2257,642
6492,429
4365,830
146,551
8592,866
4376,493
8611,288
150,432
136,868
6490,504
134,933
2257,661
162,73
4367,798
4390,83
4376,517
6494,401
2257,676
6480,832
2262,523
2257,678
4367,805
2257,684
4366,838
4393,7
8592,904
8592,905
158,221
4376,538
4389,134
6482,786
4390,108
4367,821
4385,262
8601,645
8611,336
149,511
2257,700
151,451
4376,550
158,236
4370,734
8604,560
151,457
150,490
8604,558
2268,370
8611,351
6494,441
8620,73
8592,936
2268,376
6482,815
8611,350
4386,259
2257,727
8611,370
4383,365
8622,24
2261,611
8609,437
8622,35
4375,615
142,768
8611,373
8622,42
6497,380
8622,40
6498,350
6490,605
4376,603
2280,49
146,669
8604,613
4379,525
4376,619
8593,966
4368,864
4387,279
146,681
6499,348
2268,439
6490,627
151,530
2268,441
4367,909
151,533
4390,198
8623,54
6503,236
2257,792
4367,915
8611,422
156,389
2257,795
6490,649
4379,551
8611,430
4375,681
6494,533
4396,35
8622,96
8619,200
4367,935
142,842
6499,384
149,628
8619,207
156,412
8619,208
6494,544
6493,575
6491,637
2276,231
8611,458
8601,761
2257,822
2279,139
8615,328
4370,857
151,573
8602,742
4376,672
4374,734
2279,145
4387,332
2257,827
2257,832
6490,678
8619,225
4387,339
4386,376
2267,528
4389,284
4367,966
2280,127
169,39
8611,487
139,971
4376,699
2257,854
2268,512
6493,610
8622,145
146,761
2280,145
6485,864
8619,250
4374,767
8601,801
8601,802
6489,742
169,56
8619,246
8622,163
6492,654
4376,715
8626,35
4367,998
6489,754
6499,443
4376,726
4390,293
4376,724
6493,633
6505,266
4377,697
6494,613
2262,731
4387,392
4376,733
6494,617
2268,548
2257,891
6487,838
6505,278
4386,430
146,800
167,150
6501,401
4376,744
2257,899
4393,221
2276,315
6492,694
6490,761
8611,541
6508,207
8602,826
4397,114
2268,578
2268,581
6490,770
2259,863
4398,90
171,59
170,90
8622,227
4382,593
169,124
6485,933
8622,222
6490,785
6510,162
4387,440
8614,479
4390,355
6499,516
6514,57
4390,365
8601,892
2268,613
8622,251
2268,612
8622,253
4387,463
151,715
146,870
2260,872
4376,812
4376,813
2257,970
4390,385
6492,758
2257,974
8626,140
4390,386
4393,294
6492,760
8619,367
4387,484
4386,520
2257,981
2280,271
4390,401
8625,191
4375,864
6490,840
4396,223
2276,404
2268,652
4385,562
4389,443
171,128
4389,444
150,781
2268,661
6494,729
4390,417
8619,387
6501,514
6514,120
4387,526
6499,589
6498,625
4376,870
4398,189
6510,252
8622,311
8622,313
6498,622
6490,877
4375,905
4403,35
6490,878
6491,851
175,44
8601,978
2280,326
175,47
2268,701
148,884
4403,54
6490,897
6505,434
164,400
4403,66
4377,872
6505,444
4376,907
2268,719
4390,471
6490,906
6494,788
8632,42
175,71
151,815
4390,481
149,879
8604,922
2290,47
6505,456
2279,390
2276,482
4404,54
146,980
4386,615
2289,90
8626,255
4376,931
4376,934
2279,408
2268,748
2279,412
4390,506
4376,940
4396,326
2268,757
6494,824
8623,365
8611,737
8632,83
6503,547
4376,949
168,331
158,641
6494,830
4396,338
8626,277
4386,647
4403,124
4375,997
8619,512
4390,538
6501,643
4377,955
6501,646
4383,767
2293,23
4383,768
4403,154
8623,400
4376,993
2293,33
4404,131
4404,128
149,963
150,933
4390,568
152,872
8619,545
163,534
2263,969
8611,787
4388,633
2293,46
4386,698
149,978
4404,145
4393,496
8634,92
6514,285
4386,716
4404,156
2290,156
171,310
6492,975
8622,483
8611,825
4390,599
4403,201
175,196
4390,605
181,14
6514,299
8622,493
4390,612
171,328
4403,207
8611,829
4390,614
8635,98
4389,646
8609,904
8621,526
175,214
169,402
6514,314
8636,69
4390,636
2293,105
6515,297
162,634
2276,636
8607,988
178,140
8638,29
181,49
4393,551
162,638
4390,645
8635,127
2295,58
8636,98
174,274
8635,125
169,433
6503,689
2268,900
8632,231
2290,223
156,840
8638,40
2297,12
171,382
175,259
2297,15
4405,207
8622,556
2297,24
8619,646
6498,862
6501,775
6499,836
4410,65
8622,561
6510,505
2280,561
4390,688
2297,33
2268,934
2268,936
8635,165
8632,258
2290,259
6507,606
8609,982
2268,943
6501,796
4405,236
8632,265
2290,265
8628,400
2285,424
2276,703
8625,489
4390,709
4388,768
8633,256
171,430
2294,157
2268,962
2285,437
158,848
8636,179
6514,418
6508,611
6526,57
8611,960
2268,980
4396,554
8611,955
4386,865
8635,213
175,334
158,862
8636,193
6514,435
8622,623
6523,160
4390,747
170,498
166,622
4387,845
8622,635
163,716
8626,512
6518,318
4403,348
4389,782
8636,196
4383,971
163,722
4390,760
8637,178
8622,643
8623,613
8638,143
8629,424
175,362
8619,739
4410,150
8638,152
2297,119
2293,243
8611,999
8643,4
2300,32
2299,66
8635,253
6507,687
181,189
170,530
6526,115
6499,958
4396,615
4403,395
8635,282
4390,799
4389,830
181,209
6514,497
4386,927
8638,195
181,217
2295,219
4390,813
2293,284
175,406
6505,788
4411,166
4390,817
4389,848
8632,390
8636,267
2272,938
181,225
4410,199
181,232
2293,295
181,237
183,177
8638,215
4403,434
4409,255
8626,595
181,251
6514,540
6526,173
8638,231
165,754
6528,114
4404,427
8642,116
8636,302
8632,426
8632,427
8635,343
4398,616
2276,861
2293,336
8638,253
6501,964
4417,32
8637,278
2276,866
4412,191
6501,967
6526,190
2276,870
6505,846
6505,852
8626,634
166,754
6501,980
178,383
4409,299
2295,297
6512,640
4390,891
4390,897
6501,991
171,613
2293,369
4413,185
169,679
8622,777
6526,225
8636,354
4411,252
4390,908
8622,785
2303,72
6514,605
8625,702
8642,176
2305,11
4403,514
4396,729
2297,266
6514,613
4403,515
188,114
185,207
2279,830
8638,314
4412,244
2297,276
8632,503
8635,404
4395,778
2289,528
2305,33
2290,498
181,343
181,344
6514,626
4390,935
2297,286
192,5
2300,194
4409,350
192,8
188,132
2297,291
8625,736
4390,943
192,12
178,447
175,544
6508,829
2293,426
4417,118
2295,365
191,55
4398,713
168,769
8629,622
192,31
8638,354
6514,661
175,560
171,685
4396,780
191,66
8632,543
176,534
8636,427
6526,300
2290,544
8634,494
8632,556
8623,835
192,51
2276,985
174,613
6526,312
4390,993
8632,567
6514,689
6526,316
8648,66
8638,376
8636,439
194,2
2306,67
167,839
4408,443
2305,100
2280,879
2279,910
192,71
8629,675
169,787
4396,820
192,76
4398,765
8622,888
192,79
6505,988
192,82
6526,335
8638,404
174,641
8626,777
2306,86
8645,183
183,365
178,520
8623,865
2305,124
193,63
6526,347
6514,719
8632,595
6508,904
6526,353
181,437
6514,725
192,97
8636,481
4393,938
192,101
6515,697
4412,352
4398,797
2298,363
6526,369
166,922
4416,247
2293,521
2287,707
194,59
175,648
6512,809
8636,502
8622,936
169,840
8636,512
8642,327
8622,947
193,99
4417,225
4404,633
175,663
8647,180
174,697
6508,954
193,111
192,149
4411,431
8626,837
181,494
4424,32
4405,621
6536,96
171,806
6526,413
6514,783
2297,441
6512,850
169,875
189,259
6512,853
183,446
4396,913
196,46
8636,548
6515,769
2297,457
8632,680
4425,30
6526,439
2294,561
177,651
8634,633
4418,256
4417,287
8638,503
178,623
192,192
2302,318
192,195
8636,579
2304,263
4418,268
192,203
2312,21
2290,703
6513,863
4421,178
4409,554
4410,533
8636,601
2297,499
8635,627
4404,722
4411,503
4421,194
6526,481
8635,640
8638,542
185,446
8643,389
193,201
171,883
4427,26
2301,393
6526,497
8628,872
195,148
2293,645
2313,30
2293,652
192,247
196,124
2290,749
6526,502
6514,874
192,254
8636,640
2313,41
192,257
6537,170
2311,105
2291,725
8656,16
8633,730
2295,608
8656,29
188,389
2293,669
2288,826
194,207
8635,676
192,270
8638,597
193,246
8638,592
2295,622
194,217
184,528
8637,633
2305,313
8635,696
178,715
2309,191
8638,605
6536,231
6526,538
178,721
8626,973
2313,73
184,537
8638,612
2290,789
4416,423
8656,60
2289,826
8656,62
2293,703
6512,990
6512,989
2311,152
8650,255
4417,401
194,245
194,246
6536,254
183,589
198,125
192,312
6526,569
2312,132
2297,600
2311,165
2305,354
2297,601
8632,829
2308,262
195,232
6526,579
4427,112
190,389
177,793
2311,178
6526,583
4411,611
2311,179
194,271
8650,275
192,335
6536,281
4427,127
175,871
4427,134
195,252
2313,132
4427,137
2308,289
4427,138
189,443
4419,389
190,414
8637,706
6514,980
6514,978
198,170
4419,393
2294,731
4417,456
185,575
192,361
4409,708
8636,747
183,643
6526,620
4413,586
2306,373
8656,135
2313,157
8632,874
192,377
8632,885
192,379
2291,845
192,381
2306,387
6526,641
192,385
2290,885
8636,765
6545,54
4418,459
2293,802
2297,680
192,399
4421,376
195,310
2293,807
4409,751
184,653
8636,781
2311,254
4427,192
192,407
4404,905
178,842
6541,199
178,843
8656,174
4427,196
8632,919
4426,232
196,290
185,632
178,851
8632,926
198,233
2311,265
193,390
192,425
2298,677
6542,189
4425,279
8647,464
4427,221
6537,348
2306,437
192,435
192,436
4427,226
8638,763
192,442
206,9
6526,701
4421,420
8636,822
6526,705
6548,21
198,264
4423,359
4416,576
4411,732
8632,952
8661,56
8632,965
8656,222
196,334
6536,401
192,461
189,554
195,369
4421,433
8661,64
178,898
192,465
8661,76
189,560
8638,785
6542,233
198,289
2311,321
192,478
8661,80
193,448
8638,793
2293,887
6536,431
6526,741
192,485
8633,954
192,486
6543,221
192,493
8661,96
2290,992
6545,164
6538,380
192,497
177,963
2297,781
8636,878
192,504
8635,919
6526,759
198,324
178,944
190,575
8661,123
208,21
4427,306
4425,372
6526,776
4417,623
192,527
6526,785
2311,378
208,35
6537,441
192,531
4410,848
8636,909
2311,382
192,536
2296,850
205,138
8655,328
192,542
4419,575
8638,866
2294,918
2293,952
6526,803
2313,337
198,367
2321,99
192,563
8638,885
8661,165
6547,170
192,564
192,568
8642,767
192,571
6526,822
8650,516
4411,855
4427,360
2323,53
4427,369
183,860
198,397
8643,742
8650,537
4412,837
6545,256
192,588
8636,964
6542,347
4439,4
6547,191
198,406
6526,849
192,596
193,566
2305,632
2323,73
6526,857
211,13
8636,986
4427,388
4412,853
6551,86
207,139
190,668
2305,639
2299,825
2297,887
208,113
6548,181
2325,26
191,647
2311,468
8645,730
6536,569
4413,845
196,503
192,627
190,689
6526,878
192,629
192,630
192,631
6526,887
8661,244
211,49
181,981
6526,899
211,60
198,463
2312,466
193,623
6537,565
4423,570
2312,475
191,689
6550,172
204,289
193,632
205,263
192,667
4424,549
196,549
6526,936
204,310
4417,787
6526,945
192,691
205,290
8654,511
4425,544
2297,976
8656,451
193,664
2311,546
2311,548
2312,516
4427,487
8646,769
2312,520
2300,895
2311,556
2297,990
2327,59
2323,183
6526,963
183,990
4437,191
2329,4
2312,530
6526,966
214,35
6548,288
8661,329
4426,539
2305,760
4419,763
204,359
8647,767
6547,337
192,733
214,53
2311,581
211,154
6543,467
2326,127
213,94
4437,221
192,746
4417,842
216,4
6556,75
4417,847
207,284
6544,445
4426,566
192,750
191,781
4427,541
192,755
2326,141
8661,370
8642,954
2311,613
2306,771
8661,378
192,770
2328,90
8667,194
192,771
8664,280
6559,3
2305,807
8661,385
2313,562
6540,603
2329,69
2311,627
2326,165
6547,383
192,784
213,134
8659,457
2329,79
204,420
192,792
4427,582
2311,642
4439,208
208,299
6547,402
6537,712
2329,85
8661,410
2314,554
4438,252
8661,406
4422,749
8647,840
2311,655
4427,601
2322,318
2326,197
193,783
214,134
2318,447
194,754
4444,79
211,229
2313,603
192,819
2305,851
2329,110
198,635
196,698
2312,638
198,639
8661,435
4427,612
2332,25
4417,928
2332,27
6556,156
198,649
6536,785
2305,875
4441,199
8656,601
192,847
4427,636
4444,114
209,325
2324,299
4439,268
210,297
4444,122
2329,149
2305,893
2313,647
4446,64
6542,624
4427,652
4427,655
211,282
4427,661
8674,79
8661,482
194,815
215,166
2308,818
2305,911
189,973
4423,791
2306,884
2329,174
4421,860
6556,209
2305,920
8659,560
4446,92
6556,219
4427,682
192,894
2311,741
4421,866
6560,99
192,897
2326,281
2329,187
205,498
2311,747
204,530
198,717
190,967
2329,195
204,535
4427,696
4444,174
4422,854
2313,702
204,545
2325,332
8650,871
4421,896
2329,211
6560,127
6536,871
214,245
8674,134
8654,754
192,929
4427,722
193,903
192,935
4444,198
8661,548
4439,358
2311,787
8656,698
4424,820
4427,733
4430,641
192,945
8677,60
8661,556
8677,53
205,545
2305,982
