id1,id2,friendedOn
32,344,2012-02-23
26,530,2008-11-05
17,809,2013-07-10
37,190,2007-11-26
32,346,2013-02-09
29,440,2011-07-21
13,936,2015-06-08
11,999,2015-03-29
36,224,2014-11-16
20,722,2012-11-26
33,319,2011-01-14
36,226,2015-06-10
34,289,2015-07-27
43,10,2014-11-24
35,258,2014-11-08
37,197,2011-01-09
32,353,2011-08-24
14,911,2011-10-04
12,973,2012-03-05
17,819,2008-02-14
14,912,2015-09-17
27,510,2015-03-23
30,418,2009-12-22
15,884,2015-12-29
29,450,2011-10-13
37,202,2013-09-15
16,854,2007-01-29
28,482,2015-12-16
41,79,2013-01-15
36,236,2014-12-31
16,856,2012-12-09
21,702,2015-12-19
25,579,2013-08-02
18,796,2015-11-04
19,766,2011-07-06
39,147,2015-08-25
13,954,2015-05-22
38,179,2011-05-20
34,304,2014-02-06
21,708,2014-03-28
40,121,2013-01-19
41,92,2014-12-06
29,465,2015-12-02
21,715,2015-09-16
27,530,2011-10-12
17,841,2013-02-22
21,717,2014-04-13
18,812,2015-04-03
14,937,2011-08-30
16,876,2010-06-30
24,629,2015-09-26
31,412,2013-12-03
14,939,2014-05-24
17,847,2012-06-08
20,754,2015-02-13
14,941,2012-04-07
44,12,2012-04-27
19,787,2011-09-27
44,13,2015-05-18
34,324,2014-08-18
13,975,2015-12-22
44,14,2014-05-18
19,789,2015-11-13
15,915,2015-11-16
28,512,2015-10-31
32,389,2015-08-03
44,18,2011-02-08
22,701,2014-05-03
23,672,2012-09-24
18,827,2015-07-21
41,114,2010-12-01
36,271,2015-10-11
29,490,2015-11-27
25,615,2013-07-16
32,398,2014-12-20
25,616,2013-09-04
30,462,2007-12-13
40,152,2015-04-08
35,308,2008-06-09
36,277,2015-12-15
19,804,2015-07-14
18,839,2011-11-20
21,746,2014-10-16
17,870,2010-06-14
35,313,2014-05-24
34,344,2015-07-20
39,189,2015-11-11
16,902,2010-01-29
42,97,2013-09-24
20,781,2015-12-17
16,905,2010-07-11
45,6,2015-07-04
24,657,2015-12-07
34,349,2013-09-20
41,134,2015-07-31
27,568,2015-04-18
30,476,2015-12-08
21,755,2014-10-13
39,201,2011-10-10
16,915,2014-08-21
30,481,2015-10-24
20,791,2015-11-14
29,513,2011-12-24
27,576,2014-02-05
38,235,2015-10-31
25,638,2015-11-17
30,483,2008-09-11
30,484,2011-05-15
21,763,2015-04-15
28,546,2015-11-07
39,206,2015-03-26
14,981,2011-03-21
40,175,2012-03-29
22,734,2014-10-27
31,455,2010-02-28
26,610,2013-01-09
21,765,2014-10-25
42,116,2014-03-25
34,364,2013-11-21
41,147,2013-05-26
24,675,2015-08-14
39,210,2015-06-28
33,396,2014-11-16
16,923,2014-08-15
18,862,2014-05-01
21,769,2014-10-18
25,647,2015-09-22
24,679,2014-09-15
30,493,2015-01-28
34,369,2011-12-07
37,277,2015-09-27
33,401,2012-10-30
38,246,2009-01-31
17,897,2012-06-22
43,91,2015-04-16
24,681,2015-10-28
29,527,2013-04-15
31,465,2015-10-01
17,899,2015-05-28
37,279,2013-07-13
41,155,2011-09-20
25,652,2010-02-06
17,900,2015-06-19
46,1,2010-09-09
16,932,2015-12-27
22,748,2015-05-31
35,345,2011-08-12
36,315,2015-03-04
46,5,2015-07-29
37,285,2013-07-06
17,905,2015-09-17
18,874,2015-10-18
14,998,2011-04-18
24,688,2015-03-17
45,38,2015-10-21
15,969,2015-11-13
30,504,2010-02-13
44,71,2014-10-04
19,847,2011-01-24
17,909,2015-01-18
43,103,2015-08-28
43,104,2015-01-08
16,942,2015-05-05
15,974,2015-11-27
35,354,2015-11-27
32,449,2013-10-08
41,170,2008-04-01
28,574,2015-10-09
26,636,2012-07-12
20,822,2014-04-02
15,977,2015-11-29
30,513,2014-12-29
42,141,2012-09-13
28,577,2015-10-29
24,701,2014-10-23
37,298,2013-02-01
41,175,2009-01-30
25,671,2015-08-17
24,703,2015-01-06
24,704,2015-09-14
25,673,2014-07-03
17,922,2007-11-01
16,953,2012-11-21
32,458,2013-05-04
15,985,2015-11-08
45,55,2015-07-15
46,25,2013-07-28
17,925,2013-11-15
20,832,2011-07-05
20,833,2011-05-17
18,895,2015-09-29
38,275,2015-05-25
26,647,2015-12-12
35,370,2015-02-16
18,898,2015-01-18
27,619,2011-08-08
34,402,2014-09-03
41,185,2005-12-31
41,186,2015-02-22
24,713,2015-10-22
31,497,2015-12-31
29,559,2015-06-14
16,962,2014-11-17
44,95,2015-08-23
31,500,2011-06-30
36,345,2015-03-06
46,36,2015-05-01
22,780,2008-11-24
24,719,2015-01-12
47,6,2015-03-23
18,907,2011-12-28
42,164,2014-05-21
44,103,2015-06-13
26,662,2015-11-24
38,291,2014-01-24
28,603,2015-11-19
43,139,2015-10-31
40,233,2013-02-26
46,47,2013-06-06
19,884,2015-02-05
36,357,2015-02-26
41,204,2014-09-16
26,669,2011-02-09
38,299,2012-05-04
21,826,2015-10-24
43,145,2014-08-25
21,828,2014-06-18
35,394,2008-05-29
26,673,2015-05-03
35,395,2012-12-15
33,457,2005-02-11
28,614,2015-11-21
36,367,2014-07-07
16,988,2012-01-02
41,213,2010-11-04
20,864,2015-07-01
34,434,2015-12-31
37,341,2012-05-29
39,280,2012-08-19
43,156,2015-02-27
44,126,2015-12-27
17,964,2008-08-31
16,997,2008-10-24
27,657,2012-01-05
26,688,2014-03-23
28,628,2015-11-20
18,938,2015-11-17
25,721,2012-09-23
43,163,2015-11-18
21,847,2014-11-11
47,41,2013-08-01
24,754,2015-07-11
48,11,2014-11-20
44,135,2015-11-12
43,167,2014-07-13
17,973,2014-08-18
41,229,2013-10-16
48,12,2014-11-25
22,819,2012-05-20
20,881,2015-08-16
35,417,2010-01-15
38,324,2015-04-15
21,851,2013-11-13
34,449,2013-04-18
47,46,2013-06-06
36,387,2015-10-13
44,140,2008-07-06
23,791,2015-06-30
35,419,2015-06-29
19,917,2011-06-02
22,824,2014-06-19
44,147,2013-12-01
27,674,2014-08-25
46,86,2015-02-02
39,303,2015-07-03
40,272,2015-12-27
18,956,2013-11-26
30,584,2006-05-01
28,649,2015-10-24
30,587,2014-06-28
48,29,2010-12-28
27,680,2015-05-03
36,402,2014-02-15
43,186,2015-05-30
45,125,2015-05-10
48,33,2009-08-23
32,529,2011-05-22
27,684,2012-11-18
33,499,2014-01-07
26,716,2013-10-07
34,469,2015-12-05
18,965,2015-07-23
48,38,2013-03-05
43,193,2015-05-03
35,441,2009-04-15
38,349,2010-02-04
29,628,2012-10-14
32,536,2014-12-24
46,102,2015-10-04
33,505,2014-10-11
38,351,2014-01-08
40,290,2015-12-30
45,136,2015-04-20
45,137,2015-02-12
39,324,2015-06-22
38,355,2015-06-10
44,169,2013-04-12
30,603,2011-09-03
45,139,2015-07-22
23,821,2013-06-23
46,108,2014-11-16
37,387,2015-08-23
34,481,2015-08-15
22,854,2015-12-30
32,544,2015-08-05
19,948,2012-06-19
49,18,2013-09-21
41,266,2015-08-19
20,917,2014-05-16
46,113,2014-10-26
49,20,2013-06-30
29,640,2015-11-08
35,454,2010-03-25
27,703,2012-07-05
37,393,2005-12-13
48,52,2012-05-22
45,145,2015-03-11
30,612,2009-10-05
32,550,2011-01-06
41,272,2015-02-19
34,489,2014-04-23
20,923,2010-10-25
28,676,2015-12-22
45,150,2015-10-05
38,367,2014-04-07
24,802,2014-08-08
29,647,2015-09-20
19,958,2012-01-07
39,338,2015-12-29
40,307,2015-08-23
26,742,2015-06-15
18,990,2013-09-05
31,587,2012-10-11
31,589,2008-05-04
50,1,2012-02-05
26,745,2014-01-23
30,622,2014-12-18
43,220,2014-09-15
27,716,2012-09-02
24,809,2015-05-06
46,129,2013-03-29
45,161,2015-06-16
30,626,2015-09-28
19,968,2012-01-24
40,318,2013-07-08
22,877,2014-02-24
27,724,2012-03-28
23,848,2010-10-15
32,570,2015-06-17
46,137,2011-10-01
24,819,2014-08-12
27,726,2015-08-12
24,820,2015-05-06
31,603,2013-06-06
42,263,2013-03-10
44,201,2015-01-08
22,883,2008-11-10
28,699,2015-11-30
45,172,2015-05-08
22,887,2015-10-19
45,174,2015-08-21
42,268,2015-02-11
19,981,2010-04-04
43,238,2015-10-29
21,920,2014-04-07
39,362,2015-04-01
46,145,2011-01-04
45,177,2015-10-23
23,860,2015-01-29
48,85,2007-08-18
48,86,2010-04-03
50,24,2015-05-10
26,768,2009-05-10
20,956,2013-11-18
45,181,2015-03-16
25,802,2014-06-21
23,865,2008-05-09
30,649,2010-04-06
22,897,2010-02-10
35,495,2013-08-26
32,588,2010-07-11
50,32,2014-02-13
49,64,2011-08-17
36,468,2014-12-27
25,809,2015-04-16
45,191,2015-04-06
30,656,2015-01-20
25,811,2015-08-24
32,596,2015-02-20
40,348,2013-12-08
33,567,2012-07-26
27,754,2015-03-09
33,568,2014-10-16
28,724,2015-10-16
26,786,2015-05-05
40,353,2013-09-02
28,725,2015-10-16
43,261,2015-11-07
20,974,2013-06-19
36,479,2014-03-21
35,511,2011-04-06
39,387,2015-10-22
20,976,2010-03-17
22,915,2009-10-21
43,264,2015-12-02
27,761,2015-11-23
31,637,2011-08-25
23,886,2015-11-11
43,266,2015-08-21
48,111,2014-11-16
42,297,2015-01-19
36,483,2014-06-16
29,701,2014-06-04
41,330,2013-07-11
20,982,2014-08-12
36,486,2015-08-14
46,177,2015-06-13
29,704,2011-01-28
39,396,2013-03-12
42,305,2014-07-31
40,369,2013-10-07
51,28,2015-11-26
43,276,2014-09-08
49,90,2014-10-19
47,153,2015-04-04
30,681,2015-10-29
49,95,2015-11-21
37,467,2014-02-25
35,530,2014-03-02
37,468,2014-06-12
22,934,2015-10-12
46,191,2015-09-24
37,470,2009-07-25
43,285,2014-12-27
38,440,2007-05-04
25,843,2013-10-21
37,471,2011-03-03
30,690,2015-03-07
52,9,2015-06-04
29,722,2010-08-12
35,536,2015-08-17
42,321,2015-01-23
33,600,2015-05-13
32,631,2013-11-24
31,663,2014-04-21
23,913,2015-03-21
30,696,2014-02-13
36,512,2015-06-15
27,791,2015-11-21
44,265,2015-05-23
45,234,2015-12-23
27,793,2015-05-05
40,391,2014-02-10
28,763,2015-12-31
49,112,2014-11-28
28,764,2015-11-07
33,609,2015-02-13
26,827,2015-07-29
47,176,2011-10-23
51,52,2012-04-14
48,146,2015-03-21
32,643,2010-03-18
22,953,2015-06-14
27,799,2015-08-05
42,335,2014-05-09
41,366,2015-09-09
50,88,2009-10-15
36,523,2015-12-13
34,585,2013-12-04
44,276,2006-09-24
43,307,2014-07-13
27,803,2013-01-01
33,617,2015-07-05
45,246,2014-12-08
35,557,2013-02-26
34,588,2013-11-29
27,806,2015-08-30
51,63,2015-12-29
34,590,2015-05-30
39,436,2013-07-24
37,499,2015-07-31
21,995,2015-05-30
30,717,2013-01-13
33,624,2014-01-28
46,222,2013-11-27
31,687,2013-04-01
38,470,2011-06-22
30,719,2013-01-21
41,378,2013-09-04
41,379,2015-09-30
23,937,2008-05-19
45,256,2015-09-16
38,474,2014-12-11
42,351,2015-06-08
22,972,2010-11-08
29,755,2013-06-27
47,197,2014-07-16
46,230,2014-05-30
28,789,2015-12-04
26,853,2014-06-19
52,48,2012-05-22
27,823,2015-12-27
27,824,2011-12-07
45,266,2015-09-09
40,422,2013-11-08
23,949,2015-11-14
27,825,2011-11-24
51,82,2009-12-05
25,888,2015-07-24
27,826,2015-08-26
52,51,2012-04-14
36,548,2015-10-29
27,827,2014-06-12
40,424,2015-12-07
41,394,2007-10-16
49,146,2015-04-06
32,674,2015-06-27
29,767,2013-06-09
50,117,2015-07-25
42,365,2012-10-09
34,614,2015-08-15
33,645,2013-04-06
32,676,2013-12-29
44,305,2013-12-02
51,89,2012-12-14
31,709,2012-03-23
43,338,2015-04-01
41,400,2013-12-24
35,586,2014-11-13
24,928,2015-08-08
36,556,2014-08-24
22,991,2013-04-07
25,900,2015-06-30
34,621,2012-04-24
29,777,2015-12-03
36,560,2015-08-27
40,440,2014-05-07
34,626,2015-08-16
54,6,2014-09-01
45,288,2015-02-19
26,877,2013-02-12
36,567,2015-11-15
44,320,2010-04-23
39,475,2015-01-20
44,321,2010-11-04
43,352,2015-03-04
46,259,2013-12-19
39,477,2009-12-14
39,478,2014-01-02
25,913,2015-05-17
34,635,2014-07-18
28,821,2015-11-18
52,77,2011-11-03
32,697,2012-10-27
47,232,2015-01-26
51,110,2013-12-28
31,730,2014-11-09
35,610,2014-01-30
36,581,2014-11-01
29,798,2012-04-29
27,862,2015-11-30
34,645,2012-12-20
30,772,2009-08-08
44,338,2015-01-20
25,927,2014-10-23
34,650,2012-03-23
46,278,2012-05-17
27,869,2013-07-20
32,714,2009-10-09
26,901,2006-05-05
23,994,2015-03-09
43,375,2015-04-12
47,251,2014-03-25
55,4,2004-02-21
43,377,2015-10-31
27,873,2014-04-23
36,595,2014-05-24
31,750,2010-03-25
41,441,2014-09-11
52,101,2011-08-01
24,970,2015-10-12
51,133,2015-02-10
42,412,2015-12-06
32,723,2015-03-10
27,879,2013-10-04
52,106,2011-03-23
51,138,2011-08-23
46,293,2012-05-01
34,666,2012-10-12
40,481,2015-10-29
45,326,2015-11-02
40,482,2015-07-12
38,544,2015-11-12
50,174,2015-03-31
51,143,2012-07-04
28,858,2015-11-09
26,920,2013-12-17
46,300,2015-06-26
24,982,2014-07-11
28,859,2015-11-14
46,301,2015-09-14
53,85,2015-05-08
37,581,2013-11-26
44,364,2015-09-28
45,334,2015-02-25
31,768,2011-02-01
31,769,2015-12-03
30,800,2013-04-14
55,26,2009-07-18
47,274,2013-09-26
42,430,2015-06-30
31,772,2010-06-24
55,29,2011-10-18
35,649,2010-10-11
54,60,2014-10-14
49,215,2013-09-27
51,153,2008-08-14
36,619,2015-07-27
41,465,2015-11-27
32,745,2013-04-08
29,838,2015-02-13
24,993,2015-09-17
52,126,2015-05-27
46,312,2013-07-24
34,684,2012-08-23
43,406,2014-06-30
51,158,2009-07-27
47,283,2015-07-22
37,593,2015-11-19
52,129,2013-05-02
26,936,2010-05-01
25,967,2015-12-19
54,68,2014-05-21
33,720,2015-11-23
53,100,2014-10-04
42,441,2012-11-08
25,968,2015-01-21
35,659,2012-10-05
54,70,2015-01-04
53,102,2015-10-18
29,846,2012-04-16
52,133,2014-09-29
55,41,2011-03-24
36,630,2015-08-09
52,134,2015-09-26
31,786,2012-06-09
29,849,2010-09-26
36,632,2014-03-08
44,384,2015-09-09
37,603,2011-10-03
53,107,2014-02-25
36,634,2014-05-11
55,45,2015-07-15
41,480,2005-09-11
54,78,2012-02-03
30,822,2009-06-30
45,358,2014-12-07
52,142,2011-04-25
37,607,2015-10-10
39,545,2015-05-02
43,423,2015-10-14
45,363,2015-06-04
46,333,2015-12-22
56,23,2013-03-10
42,458,2012-11-27
43,427,2015-12-25
49,242,2014-10-05
44,398,2011-07-18
30,833,2009-09-15
34,709,2014-03-24
52,151,2009-08-13
35,679,2004-11-13
26,959,2013-12-26
48,277,2015-09-09
36,650,2015-02-19
46,341,2011-03-06
35,682,2012-05-29
55,62,2013-05-15
29,869,2011-11-05
51,188,2015-12-25
36,653,2015-10-31
54,95,2015-10-31
54,96,2014-02-17
29,871,2012-09-12
47,314,2011-08-28
54,98,2015-12-07
26,967,2015-12-30
27,937,2012-05-01
29,876,2012-04-21
33,753,2007-04-20
42,474,2014-04-15
54,103,2015-02-10
45,382,2015-12-26
38,599,2014-06-22
53,136,2014-10-31
31,818,2015-01-03
38,601,2015-11-29
52,168,2014-11-18
40,541,2015-12-15
55,76,2013-11-23
52,171,2010-06-24
34,730,2015-12-10
36,668,2015-01-11
40,545,2014-12-08
39,577,2014-11-17
30,857,2014-11-09
54,114,2013-04-23
43,455,2014-09-06
45,394,2015-05-18
38,611,2015-02-18
32,800,2012-09-27
50,242,2007-01-24
41,521,2014-02-18
41,522,2015-12-11
43,460,2014-12-16
54,120,2013-11-13
43,461,2015-08-18
43,463,2015-05-25
52,184,2015-06-05
26,991,2009-07-16
50,248,2015-01-08
35,713,2015-11-03
36,683,2014-11-19
28,932,2015-11-19
27,964,2014-08-06
29,902,2012-03-01
30,871,2015-05-08
41,530,2009-05-20
56,66,2015-09-24
47,346,2015-02-24
27,966,2015-06-03
28,939,2015-11-29
45,412,2015-02-01
30,877,2014-03-09
36,692,2014-03-18
28,940,2015-12-18
51,227,2015-12-07
56,75,2015-06-05
53,169,2011-12-28
36,696,2014-11-18
55,109,2013-01-06
42,512,2013-12-11
43,481,2015-10-25
32,822,2015-03-31
29,915,2010-08-21
36,699,2015-07-22
28,947,2015-11-04
47,359,2014-02-20
30,887,2015-08-17
37,671,2011-03-05
40,579,2015-01-30
54,145,2014-09-12
29,922,2013-11-25
34,767,2015-08-12
42,520,2015-08-14
39,614,2014-06-03
41,552,2015-01-01
35,738,2014-11-05
47,367,2013-07-30
33,801,2009-07-01
35,740,2015-01-16
55,120,2015-10-19
52,215,2012-02-11
57,60,2012-08-02
45,432,2015-08-16
45,434,2015-12-29
36,713,2015-08-01
44,465,2015-12-24
43,496,2015-10-19
54,156,2015-09-04
40,590,2015-10-24
42,529,2014-01-12
27,994,2015-06-11
31,870,2014-04-17
47,375,2015-10-04
36,716,2014-07-07
45,437,2015-07-31
31,872,2015-05-08
53,191,2015-04-23
45,439,2014-12-21
42,532,2015-02-18
41,564,2013-05-07
55,133,2015-05-28
31,878,2010-03-23
38,661,2014-10-28
59,11,2012-05-18
48,353,2015-12-09
51,260,2012-07-17
47,384,2015-06-11
41,570,2008-02-21
55,137,2013-11-25
38,666,2007-07-03
43,511,2015-10-29
47,391,2014-02-14
48,361,2014-02-11
46,424,2015-12-09
56,115,2008-11-02
45,457,2015-08-09
30,922,2013-05-29
32,860,2015-04-12
51,272,2015-05-26
35,768,2004-06-01
43,520,2015-07-29
57,86,2015-11-24
42,553,2009-06-19
37,709,2005-12-12
57,90,2015-08-10
54,183,2015-01-03
43,524,2014-09-08
40,618,2015-01-03
41,588,2014-10-10
33,837,2014-08-01
40,621,2012-12-30
37,714,2012-03-08
59,36,2015-02-18
44,501,2008-08-19
59,37,2012-11-06
45,471,2015-06-20
41,596,2014-08-04
32,876,2015-08-27
45,473,2014-11-27
41,597,2011-11-29
32,877,2014-03-12
46,444,2015-06-08
55,165,2015-08-07
38,692,2010-10-11
51,290,2015-10-22
56,136,2015-08-03
53,229,2014-02-20
43,539,2014-11-27
53,231,2015-09-07
45,479,2015-12-06
35,789,2014-04-27
49,356,2014-11-16
35,790,2010-01-25
57,110,2015-10-09
33,854,2013-02-12
46,451,2015-09-16
60,18,2012-02-16
32,887,2015-05-13
56,144,2013-06-24
49,361,2015-03-19
46,455,2014-02-27
46,456,2015-08-15
32,890,2014-04-30
46,457,2015-02-27
51,303,2015-08-03
56,149,2015-03-29
51,306,2012-08-18
54,213,2013-06-02
50,338,2015-09-13
51,308,2015-10-25
60,30,2011-03-06
45,495,2015-08-26
43,557,2015-02-28
51,310,2015-08-09
52,280,2012-06-23
42,590,2015-10-20
30,964,2012-04-09
51,314,2010-02-16
55,191,2014-01-03
34,843,2013-04-05
58,99,2015-03-24
54,224,2012-02-25
35,814,2012-12-06
40,659,2013-02-16
38,721,2013-11-22
30,970,2012-08-17
37,754,2014-12-17
61,10,2010-09-18
36,785,2015-05-13
53,259,2011-03-07
49,383,2015-08-18
57,135,2015-10-28
37,756,2007-09-05
35,819,2009-11-30
36,788,2015-06-05
45,510,2015-06-25
59,76,2013-09-06
37,758,2014-11-13
33,883,2013-08-20
43,574,2015-02-13
59,79,2013-02-08
38,730,2007-08-10
57,142,2013-03-12
52,298,2013-11-13
49,391,2011-05-11
56,175,2009-02-09
53,269,2014-04-05
38,734,2012-06-14
59,83,2011-04-17
34,858,2015-04-05
60,54,2014-10-14
52,302,2015-11-29
55,210,2015-04-20
40,675,2013-08-27
51,335,2013-10-19
32,925,2014-12-23
60,57,2012-08-02
55,212,2011-09-16
31,956,2014-07-26
56,181,2014-05-02
35,833,2014-05-18
34,865,2014-06-15
61,28,2015-10-07
43,588,2015-12-04
61,30,2012-03-18
32,929,2008-07-20
51,340,2013-08-23
40,682,2012-12-26
59,93,2014-07-28
37,776,2014-07-14
43,590,2015-01-07
54,249,2012-02-01
41,653,2006-12-02
53,281,2013-08-08
37,778,2014-11-10
60,66,2014-08-14
30,997,2010-04-06
42,625,2013-12-07
38,750,2014-06-26
49,409,2010-02-14
45,533,2015-12-06
59,99,2014-01-07
55,224,2011-11-10
53,287,2013-02-24
41,659,2015-06-03
38,753,2006-09-28
49,413,2014-07-26
62,10,2013-07-11
33,910,2013-05-06
49,414,2012-02-22
36,817,2014-02-25
59,105,2013-10-27
47,477,2014-07-05
52,323,2015-10-01
32,944,2014-02-02
37,789,2014-04-23
48,448,2014-04-13
46,512,2014-04-15
51,357,2014-08-16
49,419,2011-08-13
43,606,2015-12-01
50,389,2015-05-02
54,265,2015-02-04
38,762,2015-10-18
57,174,2012-10-18
45,547,2015-06-18
56,207,2015-04-20
44,579,2015-06-04
46,518,2015-08-25
44,581,2014-11-18
35,861,2014-09-06
51,365,2006-10-01
33,924,2015-07-13
47,491,2015-01-28
46,523,2012-03-04
43,616,2015-05-25
47,493,2014-02-20
42,650,2010-07-09
59,123,2013-12-06
53,309,2015-06-14
37,806,2014-11-12
56,217,2012-02-22
53,310,2015-07-11
45,558,2015-02-10
34,900,2015-09-20
41,684,2013-02-17
59,126,2015-09-25
62,34,2012-04-27
51,375,2014-06-16
61,65,2009-06-01
34,903,2015-07-08
37,812,2011-11-24
48,472,2015-08-07
46,534,2014-07-19
42,659,2013-10-18
44,597,2009-10-26
51,380,2013-05-30
43,629,2014-12-01
62,40,2013-04-17
50,412,2013-11-19
42,662,2013-01-21
35,879,2012-07-19
60,105,2015-05-17
55,260,2012-05-11
49,447,2015-09-11
46,540,2015-10-23
44,603,2012-01-18
52,355,2009-11-14
43,634,2014-11-11
56,232,2015-08-19
43,636,2015-10-10
55,264,2015-11-21
60,110,2012-11-29
33,948,2011-08-20
40,732,2014-04-15
63,19,2013-12-23
59,144,2015-05-08
34,921,2015-11-14
56,239,2014-07-30
41,704,2010-11-06
46,549,2015-08-01
46,550,2015-09-17
47,519,2012-10-31
34,923,2012-06-19
62,55,2013-05-15
53,335,2015-08-10
59,149,2015-10-01
55,274,2010-07-06
49,460,2008-10-04
40,740,2015-04-11
58,182,2014-06-08
49,464,2010-03-22
33,961,2014-02-17
51,403,2010-02-07
56,249,2009-12-29
50,435,2015-03-24
32,994,2014-11-12
32,996,2014-10-21
55,285,2014-07-08
49,472,2014-10-31
50,442,2014-06-14
51,412,2014-05-17
46,567,2012-01-04
53,350,2014-06-11
45,599,2015-07-26
63,41,2010-01-28
50,444,2011-08-08
51,414,2011-03-11
56,259,2015-11-18
43,663,2015-01-19
38,818,2012-09-25
42,695,2014-06-28
45,602,2015-04-02
49,479,2013-12-13
34,944,2013-08-15
60,138,2015-03-28
55,293,2012-07-28
56,262,2014-07-29
36,883,2015-08-16
36,884,2014-08-12
64,16,2012-01-31
47,543,2012-08-12
34,947,2015-08-16
61,110,2013-03-08
64,18,2013-12-23
49,484,2011-10-24
45,608,2015-02-28
45,609,2015-12-12
63,51,2015-12-29
40,764,2014-06-14
57,237,2015-07-18
43,671,2015-03-17
35,920,2014-04-01
49,486,2015-03-29
35,923,2010-07-09
54,334,2014-10-17
56,276,2010-03-08
57,246,2013-04-02
61,123,2009-07-14
62,93,2013-06-19
52,403,2008-05-27
36,899,2015-12-24
50,465,2015-10-24
60,156,2015-05-06
41,747,2015-08-04
56,282,2012-12-04
65,3,2013-12-28
45,623,2015-06-11
64,34,2012-10-26
58,222,2014-06-09
47,563,2013-11-04
55,316,2003-02-14
35,937,2013-08-05
46,596,2015-04-21
63,70,2015-12-01
55,318,2013-05-13
36,907,2014-09-27
49,505,2014-05-01
48,538,2013-10-23
65,11,2013-04-25
38,850,2007-11-08
48,542,2012-06-17
49,511,2013-08-15
40,791,2015-07-09
38,854,2007-05-24
64,49,2011-08-17
41,763,2011-12-22
36,918,2015-09-28
63,82,2003-12-12
61,145,2014-03-24
34,983,2013-02-24
58,239,2014-12-29
41,766,2013-01-13
61,147,2012-01-22
56,302,2015-04-07
62,116,2015-08-23
44,676,2012-10-25
45,646,2015-10-10
50,491,2013-12-17
34,988,2014-06-11
35,957,2013-02-10
50,492,2015-02-26
38,864,2015-10-23
45,647,2015-11-26
42,741,2012-01-12
59,214,2013-02-17
35,958,2014-07-12
43,713,2015-07-31
51,466,2012-03-19
42,745,2014-06-12
47,591,2015-07-11
45,654,2015-10-27
61,158,2008-12-25
50,500,2013-08-18
65,35,2014-02-22
49,532,2015-03-30
52,440,2012-10-20
35,967,2015-12-23
39,844,2013-04-16
59,224,2013-08-10
42,752,2011-06-22
50,504,2012-08-12
35,969,2011-09-29
52,443,2014-06-07
61,164,2015-05-13
43,723,2015-08-08
63,104,2014-03-25
45,664,2015-12-19
52,447,2015-09-21
59,231,2013-01-02
38,883,2015-05-02
55,357,2013-02-19
64,78,2014-06-28
37,916,2015-02-03
44,699,2014-08-08
55,359,2009-10-29
52,452,2015-01-26
57,298,2013-04-04
44,702,2015-04-26
59,240,2015-07-17
43,736,2015-04-29
44,706,2015-12-06
49,552,2015-11-27
47,616,2014-05-18
47,617,2015-02-09
37,928,2014-11-06
49,557,2013-11-30
65,61,2009-06-01
60,217,2011-08-04
57,310,2015-12-31
66,32,2014-05-11
57,311,2014-06-17
51,498,2014-09-13
53,436,2014-08-19
43,746,2014-08-05
41,808,2015-05-09
40,839,2014-04-16
44,723,2015-06-07
53,444,2014-01-12
46,662,2012-07-15
39,880,2014-03-24
49,570,2009-11-22
53,447,2015-09-29
57,324,2013-07-08
67,14,2015-06-09
52,479,2014-12-07
50,541,2014-07-05
46,667,2012-10-20
65,78,2008-07-18
42,792,2014-11-01
67,19,2015-10-12
55,391,2013-12-29
57,329,2014-04-03
56,361,2013-08-05
52,485,2015-11-23
67,20,2015-05-29
41,828,2015-07-21
45,706,2015-08-12
43,768,2015-06-14
66,56,2015-09-24
41,831,2014-12-08
57,337,2013-11-17
36,989,2015-01-12
65,91,2008-04-16
59,277,2015-07-16
57,339,2014-05-20
66,60,2014-08-14
45,713,2015-10-27
39,899,2015-04-11
53,465,2015-12-26
41,838,2007-12-21
40,869,2012-07-21
56,373,2013-01-11
64,126,2015-08-10
42,809,2013-08-12
61,220,2015-09-07
53,470,2015-06-09
45,720,2015-01-25
66,70,2015-11-19
57,350,2014-03-26
61,226,2015-09-04
42,815,2015-11-30
37,971,2014-09-09
49,599,2014-12-04
41,847,2015-10-04
60,258,2015-01-30
68,12,2010-02-07
66,74,2015-07-19
53,479,2011-03-27
37,975,2010-02-01
66,76,2014-12-21
46,699,2014-02-04
61,234,2011-03-30
48,637,2007-10-07
37,981,2007-01-15
48,641,2015-01-09
41,858,2015-12-08
37,983,2006-09-16
39,921,2014-11-30
68,22,2014-10-12
57,363,2015-09-25
43,799,2015-11-28
46,706,2015-08-24
64,149,2014-09-09
59,305,2013-01-24
43,802,2014-08-04
63,183,2015-12-23
40,897,2013-09-12
49,618,2009-11-25
54,464,2012-08-20
60,281,2014-10-01
44,777,2015-06-29
54,469,2015-10-02
39,934,2015-09-17
61,253,2004-07-13
64,160,2015-11-05
59,316,2012-01-18
56,410,2015-11-22
51,566,2015-12-04
41,876,2015-03-26
45,752,2015-10-23
68,40,2013-09-10
52,538,2015-04-05
57,384,2015-10-18
38,973,2009-10-09
65,141,2015-12-22
63,204,2008-09-02
45,762,2015-03-13
69,19,2011-03-28
51,577,2012-03-10
56,422,2013-07-31
55,453,2014-10-11
62,239,2012-05-10
68,54,2014-05-21
48,674,2015-12-21
57,396,2015-03-10
44,800,2013-08-22
63,213,2010-08-28
54,492,2012-12-23
