id,createdOn,creator_id,content_id
1069,2015-07-17,332,3
1070,2013-07-27,223,3
1071,2012-10-17,365,2
1072,2015-06-08,795,1
1073,2007-03-30,679,3
1074,2013-11-30,415,3
1075,2012-06-02,510,1
1076,2015-08-24,67,4
1077,2014-09-13,236,2
1078,2012-07-20,203,3
1079,2015-05-06,989,1
1080,2015-06-24,909,3
1081,2015-01-26,103,2
1082,2014-03-26,616,3
1083,2015-12-29,128,4
1084,2015-12-01,5,1
1085,2013-08-10,335,1
1086,2011-09-12,585,4
1087,2015-08-28,925,1
1088,2014-04-29,696,4
1089,2014-06-30,412,4
1090,2007-06-30,422,4
1091,2014-02-18,181,3
1092,2009-01-08,862,4
1093,2009-10-04,64,2
1094,2015-09-29,398,3
1095,2008-10-28,908,2
1096,2013-05-21,169,1
1097,2007-08-12,231,4
1098,2009-12-06,180,4
1099,2009-03-08,783,1
1100,2015-04-13,381,4
1101,2014-06-16,22,4
1102,2006-10-06,172,3
1103,2015-03-18,852,2
1104,2013-09-01,718,3
1105,2013-08-08,374,2
1106,2011-06-25,342,3
1107,2015-08-07,21,1
1108,2015-12-20,108,3
1109,2015-07-17,546,2
1110,2015-05-15,210,1
1111,2014-05-23,76,2
1112,2014-02-17,49,3
1113,2012-08-20,516,3
1114,2014-10-02,275,3
1115,2008-07-09,432,1
1116,2014-10-30,769,4
1117,2013-10-20,508,4
1118,2015-08-07,508,4
1119,2012-04-21,743,4
1120,2009-04-18,280,3
1121,2015-06-21,120,2
1122,2007-08-05,805,1
1123,2011-03-28,697,4
1124,2012-12-31,47,2
1125,2014-03-27,572,3
1126,2015-05-11,518,3
1127,2014-11-28,475,2
1128,2010-09-19,888,3
1129,2011-12-21,684,4
1130,2015-12-22,945,1
1131,2009-11-13,64,3
1132,2014-01-20,116,3
1133,2015-06-13,805,1
1134,2015-06-19,452,3
1135,2014-01-25,521,4
1136,2015-11-15,844,3
1137,2013-09-04,927,4
1138,2014-02-10,372,4
1139,2015-02-04,62,2
1140,2015-12-30,333,4
1141,2008-03-10,957,2
1142,2010-02-06,755,3
1143,2009-08-18,859,2
1144,2014-09-29,761,3
1145,2014-07-09,890,2
1146,2014-10-05,339,4
1147,2015-08-08,900,3
1148,2015-06-26,452,1
1149,2008-08-13,989,1
1150,2011-07-19,168,1
1151,2014-11-07,208,4
1152,2013-01-18,428,4
1153,2015-01-17,254,3
1154,2009-09-22,234,3
1155,2015-02-16,920,3
1156,2014-04-23,728,4
1157,2011-12-06,862,2
1158,2006-03-11,944,3
1159,2012-11-14,521,2
1160,2012-08-21,682,1
1161,2009-09-10,234,4
1162,2014-12-27,301,4
1163,2012-06-02,877,1
1164,2012-11-17,285,1
1165,2007-02-02,72,2
1166,2010-04-08,942,3
1167,2014-04-10,646,4
1168,2006-05-06,118,1
1169,2015-12-05,73,3
1170,2013-11-24,969,2
1171,2015-03-21,99,1
1172,2006-05-22,86,1
1173,2003-01-01,461,1
1174,2010-10-20,46,4
1175,2008-05-30,976,3
1176,2012-12-16,989,3
1177,2004-01-09,953,2
1178,2011-04-09,234,4
1179,2011-04-28,122,4
1180,2014-11-26,721,4
1181,2014-09-28,235,3
1182,2015-09-12,199,2
1183,2015-03-31,552,3
1184,2014-10-08,37,3
1185,2013-04-16,68,3
1186,2003-06-18,205,2
1187,2010-02-15,707,3
1188,2010-04-19,417,4
1189,2007-07-11,197,2
1190,2015-04-11,284,4
1191,2015-09-19,886,4
1192,2014-10-30,240,3
1193,2006-11-28,730,2
1194,2012-08-31,302,4
1195,2013-10-03,446,3
1196,2013-12-02,301,1
1197,2005-03-09,1,4
1198,2014-04-10,849,3
1199,2015-09-30,762,2
1200,2014-02-20,12,3
1201,2011-11-12,291,2
1202,2015-09-18,819,3
1203,2014-03-06,227,4
1204,2004-05-02,55,2
1205,2013-07-26,146,2
1206,2015-01-27,316,3
1207,2015-04-30,437,3
1208,2015-10-22,990,3
1209,2015-01-01,561,1
1210,2015-06-26,383,1
1211,2003-12-14,308,4
1212,2012-07-01,829,4
1213,2015-06-18,759,4
1214,2014-01-08,656,2
1215,2012-02-19,151,1
1216,2015-10-10,529,3
1217,2014-07-18,395,2
1218,2015-08-13,150,1
1219,2015-03-11,728,2
1220,2007-04-08,907,3
1221,2014-06-12,280,2
1222,2007-08-09,546,3
1223,2014-01-23,314,3
1224,2014-12-30,75,4
1225,2015-12-05,754,2
1226,2014-10-19,518,2
1227,2014-10-22,745,4
1228,2014-02-04,269,3
1229,2010-04-29,999,1
1230,2013-07-07,631,4
1231,2013-05-07,869,1
1232,2010-11-19,551,1
1233,2014-07-15,671,2
1234,2015-09-15,43,2
1235,2015-11-26,94,4
1236,2013-07-01,688,1
1237,2008-08-16,364,4
1238,2015-11-03,595,4
1239,2015-09-01,481,2
1240,2010-07-12,787,2
1241,2014-12-25,114,1
1242,2014-02-27,18,4
1243,2006-02-22,697,3
1244,2004-02-25,65,3
1245,2009-12-13,847,3
1246,2012-08-17,635,4
1247,2015-06-11,126,2
1248,2015-10-03,42,1
1249,2014-01-20,964,3
1250,2006-06-12,918,1
1251,2013-09-18,961,1
1252,2004-06-03,308,1
1253,2011-03-24,49,2
1254,2015-05-04,131,4
1255,2008-12-08,957,1
1256,2012-12-23,841,3
1257,2015-10-11,796,2
1258,2010-02-15,644,3
1259,2009-02-22,839,2
1260,2008-10-13,397,3
1261,2011-07-02,883,3
1262,2012-10-06,7,2
1263,2015-07-29,599,3
1264,2009-07-31,6,2
1265,2015-12-25,36,3
1266,2015-12-13,186,3
1267,2011-01-05,548,2
1268,2010-06-11,578,2
1269,2012-04-04,644,2
1270,2014-11-08,573,2
1271,2008-06-19,947,1
1272,2015-04-21,243,2
1273,2011-07-21,589,4
1274,2015-01-19,379,4
1275,2015-07-16,225,2
1276,2014-06-01,510,2
1277,2014-08-14,381,2
1278,2011-05-12,744,3
1279,2010-06-24,260,4
1280,2015-10-24,223,4
1281,2010-08-03,573,3
1282,2012-06-18,403,1
1283,2011-02-22,29,4
1284,2015-10-14,430,2
1285,2013-04-19,983,1
1286,2010-07-26,973,2
1287,2010-11-19,664,1
1288,2011-02-01,756,4
1289,2015-06-25,383,4
1290,2015-03-25,104,2
1291,2015-10-17,481,2
1292,2009-07-07,862,4
1293,2010-09-21,259,4
1294,2011-03-26,833,1
1295,2004-03-11,592,1
1296,2007-02-25,856,3
1297,2011-06-20,227,2
1298,2015-09-07,302,4
1299,2002-05-08,198,1
1300,2015-12-19,403,2
1301,2012-10-25,144,4
1302,2011-09-13,896,4
1303,2015-11-19,909,4
1304,2014-10-29,696,3
1305,2008-04-27,16,2
1306,2010-11-21,50,1
1307,2015-09-15,468,2
1308,2013-04-19,114,2
1309,2012-01-17,784,3
1310,2011-10-18,839,1
1311,2013-09-17,648,4
1312,2009-12-24,351,1
1313,2013-11-11,944,4
1314,2014-08-09,615,1
1315,2015-12-22,924,2
1316,2015-06-02,287,1
1317,2002-07-17,314,3
1318,2011-05-29,178,4
1319,2011-10-04,305,1
1320,2009-05-11,851,2
1321,2015-12-10,131,1
1322,2007-05-10,843,3
1323,2012-12-28,382,4
1324,2012-02-09,231,4
1325,2014-11-25,232,3
1326,2013-08-25,53,4
1327,2015-05-15,544,4
1328,2015-12-11,607,3
1329,2009-09-20,402,1
1330,2013-10-19,425,2
1331,2013-12-16,66,3
1332,2012-03-04,141,3
1333,2006-01-26,394,4
1334,2014-12-05,446,3
1335,2013-04-09,567,2
1336,2008-02-05,257,3
1337,2011-10-30,693,1
1338,2014-12-09,335,3
1339,2008-03-15,778,4
1340,2014-08-05,527,4
1341,2015-11-07,424,2
1342,2007-05-16,80,4
1343,2011-03-09,388,2
1344,2012-03-31,148,4
1345,2012-09-02,364,4
1346,2015-07-05,73,1
1347,2004-01-30,118,2
1348,2014-03-27,361,2
1349,2013-08-01,571,4
1350,2013-11-01,873,4
1351,2014-12-29,186,3
1352,2015-09-22,566,3
1353,2011-02-02,648,3
1354,2015-02-18,859,2
1355,2011-06-24,285,3
1356,2006-01-07,615,1
1357,2007-07-17,851,4
1358,2015-03-12,452,3
1359,2015-02-20,704,4
1360,2007-01-13,162,3
1361,2008-09-22,498,4
1362,2011-09-25,122,1
1363,2012-03-10,794,3
1364,2015-01-14,535,3
1365,2012-11-15,457,1
1366,2014-09-25,518,2
1367,2005-07-08,55,2
1368,2015-11-01,566,4
1369,2015-06-20,946,3
1370,2011-03-25,306,1
1371,2005-01-02,52,3
1372,2014-08-17,108,3
1373,2011-10-07,629,3
1374,2013-10-16,380,3
1375,2012-02-12,287,1
1376,2015-03-22,182,4
1377,2013-12-26,713,3
1378,2011-12-23,289,1
1379,2010-06-27,219,3
1380,2013-10-13,931,2
1381,2014-08-29,960,2
1382,2014-05-23,18,3
1383,2014-02-17,602,2
1384,2014-11-22,773,4
1385,2011-12-13,759,4
1386,2009-06-21,65,1
1387,2015-01-17,8,4
1388,2015-07-31,920,3
1389,2015-10-25,43,3
1390,2011-11-15,20,3
1391,2015-10-14,150,2
1392,2013-01-05,634,3
1393,2014-03-17,356,4
1394,2006-03-10,785,3
1395,2015-03-31,413,3
1396,2015-11-11,481,3
1397,2015-08-05,661,3
1398,2015-04-23,920,2
1399,2006-11-23,462,2
1400,2014-11-25,863,1
1401,2014-03-25,353,1
1402,2012-05-27,764,2
1403,2011-11-06,688,4
1404,2014-10-28,225,4
1405,2015-12-20,967,2
1406,2014-04-30,689,3
1407,2010-02-06,897,4
1408,2014-08-18,851,4
1409,2005-11-26,639,2
1410,2015-05-10,863,3
1411,2014-07-22,203,1
1412,2010-04-30,157,4
1413,2013-12-09,739,4
1414,2012-11-14,197,2
1415,2005-10-18,16,3
1416,2015-04-23,897,2
1417,2011-11-30,230,1
1418,2011-10-25,350,2
1419,2015-05-14,446,3
1420,2015-10-12,409,1
1421,2012-10-13,535,3
1422,2015-06-09,591,4
1423,2010-01-26,708,3
1424,2015-10-02,133,2
1425,2014-05-12,759,1
1426,2015-12-18,126,3
1427,2015-11-29,906,2
1428,2011-03-23,619,4
1429,2015-08-11,182,1
1430,2014-01-27,276,2
1431,2015-12-17,517,3
1432,2015-08-31,381,1
1433,2010-08-13,89,4
1434,2010-04-29,868,4
1435,2011-06-21,944,4
1436,2011-11-02,982,4
1437,2008-11-12,31,3
1438,2012-07-13,33,2
1439,2011-08-25,883,2
1440,2015-07-05,860,3
1441,2013-11-07,54,3
1442,2015-07-11,619,3
1443,2006-01-08,783,1
1444,2014-10-21,183,1
1445,2002-06-03,714,4
1446,2015-12-29,434,1
1447,2014-02-26,559,1
1448,2014-07-24,704,4
1449,2013-08-10,231,4
1450,2013-02-20,905,2
1451,2014-12-23,736,3
1452,2015-03-28,539,4
1453,2015-02-13,617,4
1454,2013-11-02,324,3
1455,2010-10-26,401,3
1456,2013-03-26,644,3
1457,2010-02-03,570,1
1458,2005-01-31,233,3
1459,2015-02-07,739,1
1460,2006-10-26,541,4
1461,2014-05-28,596,4
1462,2014-02-03,58,1
1463,2014-04-04,426,3
1464,2014-05-13,182,2
1465,2013-11-30,674,3
1466,2014-11-02,161,2
1467,2012-03-30,306,4
1468,2012-08-18,859,4
1469,2015-07-21,651,4
1470,2015-11-04,451,4
1471,2011-08-17,987,4
1472,2015-03-13,490,3
1473,2014-02-04,487,3
1474,2014-07-17,581,3
1475,2007-04-16,37,4
1476,2005-10-05,153,4
1477,2015-08-11,847,2
1478,2015-12-28,977,1
1479,2008-08-02,260,4
1480,2011-03-03,771,2
1481,2013-01-24,472,1
1482,2003-08-13,226,2
1483,2012-06-23,84,4
1484,2010-10-04,644,1
1485,2015-09-12,936,2
1486,2015-07-16,923,3
1487,2015-04-26,301,3
1488,2014-12-06,512,3
1489,2015-07-04,711,3
1490,2004-07-20,483,1
1491,2015-09-04,127,2
1492,2013-07-08,911,4
1493,2012-12-28,343,2
1494,2014-02-28,659,3
1495,2011-04-19,743,3
1496,2010-08-07,324,1
1497,2012-12-01,37,1
1498,2012-07-20,621,3
1499,2015-06-08,376,1
1500,2014-11-02,857,3
1501,2014-07-25,805,4
1502,2015-12-25,967,1
1503,2014-12-23,930,1
1504,2010-04-09,779,3
1505,2014-10-16,400,1
1506,2011-05-28,46,4
1507,2015-04-04,791,1
1508,2005-01-25,844,4
1509,2015-03-16,873,3
1510,2014-08-16,827,2
1511,2012-11-02,728,4
1512,2015-11-26,931,4
1513,2014-07-05,547,3
1514,2015-12-09,857,1
1515,2015-02-03,755,4
1516,2015-08-09,5,2
1517,2009-07-07,85,4
1518,2014-02-01,892,2
1519,2014-01-15,48,4
1520,2012-09-18,728,3
1521,2014-07-05,173,2
1522,2014-03-24,882,1
1523,2014-10-22,927,1
1524,2007-11-10,258,2
1525,2012-06-27,48,3
1526,2014-12-22,893,1
1527,2014-03-11,323,1
1528,2015-09-14,277,4
1529,2015-04-14,896,2
1530,2012-04-26,23,1
1531,2015-05-16,361,4
1532,2012-12-14,254,3
1533,2015-01-19,300,2
1534,2003-12-09,117,4
1535,2013-10-16,89,2
1536,2013-07-23,385,3
1537,2012-05-15,371,3
1538,2013-10-22,916,3
1539,2010-01-31,419,1
1540,2009-09-05,686,3
1541,2011-12-13,784,3
1542,2015-12-15,102,3
1543,2013-09-11,619,3
1544,2015-12-26,967,4
1545,2015-12-12,599,1
1546,2015-10-19,806,2
1547,2015-12-25,134,1
1548,2015-04-15,303,2
1549,2005-07-08,870,3
1550,2007-11-30,871,3
1551,2006-08-06,226,1
1552,2015-08-08,539,3
1553,2015-11-06,5,2
1554,2012-12-02,512,4
1555,2012-05-18,657,3
1556,2013-01-11,100,3
1557,2015-05-04,214,1
1558,2015-12-22,658,1
1559,2012-03-13,70,3
1560,2013-11-23,267,3
1561,2013-05-06,596,2
1562,2015-07-25,463,4
1563,2005-04-01,541,4
1564,2012-04-28,692,1
1565,2008-06-07,911,2
1566,2007-05-03,573,1
1567,2007-11-22,327,3
1568,2014-09-04,587,1
1569,2005-09-19,287,2
1570,2002-03-01,9,2
1571,2010-01-28,755,4
1572,2010-07-29,985,3
1573,2008-09-17,868,3
1574,2015-04-28,396,3
1575,2004-02-24,78,2
1576,2015-01-17,591,1
1577,2012-10-14,372,4
1578,2006-02-10,337,2
1579,2015-11-10,476,4
1580,2011-08-23,800,2
1581,2014-04-13,668,1
1582,2015-01-05,532,4
1583,2007-10-12,3,2
1584,2011-03-17,619,1
1585,2012-12-26,669,4
1586,2008-07-25,876,3
1587,2010-01-27,454,1
1588,2013-05-17,327,1
1589,2013-11-20,72,1
1590,2015-11-25,497,2
1591,2009-08-23,72,2
1592,2014-03-11,813,1
1593,2013-01-14,962,1
1594,2014-11-29,86,2
1595,2012-06-04,885,3
1596,2001-02-11,697,2
1597,2015-04-17,136,4
1598,2013-02-28,551,1
1599,2013-12-29,148,2
1600,2001-05-28,321,1
1601,2012-02-19,348,2
1602,2015-06-09,212,4
1603,2014-08-30,70,4
1604,2014-07-05,524,2
1605,2015-06-20,126,3
1606,2015-10-31,500,2
1607,2008-06-24,88,2
1608,2013-09-16,203,4
1609,2013-04-10,226,2
1610,2002-12-01,394,4
1611,2002-05-09,444,3
1612,2015-12-29,442,4
1613,2001-07-19,392,4
1614,2013-06-03,331,3
1615,2015-11-28,796,2
1616,2010-03-03,143,4
1617,2004-09-24,742,1
1618,2012-02-19,278,3
1619,2005-01-25,455,1
1620,2009-02-06,850,3
1621,2013-11-27,992,2
1622,2011-06-01,842,1
1623,2013-09-08,409,3
1624,2015-04-29,187,4
1625,2009-11-22,713,3
1626,2015-12-02,594,2
1627,2011-11-05,39,3
1628,2009-11-25,943,4
1629,2015-11-07,559,1
1630,2002-05-11,428,3
1631,2011-11-12,352,2
1632,2011-08-26,307,1
1633,2013-11-08,330,3
1634,2015-12-06,613,3
1635,2015-11-19,509,4
1636,2014-02-08,142,3
1637,2001-10-12,428,2
1638,2011-06-10,158,4
1639,2009-12-19,88,2
1640,2008-11-04,211,3
1641,2013-01-30,194,4
1642,2013-04-07,922,1
1643,2015-03-01,152,3
1644,2015-08-18,452,4
1645,2014-03-26,497,1
1646,2015-10-21,525,3
1647,2014-03-05,675,3
1648,2014-06-11,192,2
1649,2008-11-01,801,1
1650,2008-12-18,350,3
1651,2015-05-23,795,2
1652,2015-11-02,749,4
1653,2014-12-13,909,2
1654,2015-01-14,405,3
1655,2014-04-26,633,2
1656,2006-10-28,246,4
1657,2012-12-09,385,4
1658,2015-05-22,45,1
1659,2012-10-12,716,3
1660,2014-04-09,245,1
1661,2015-10-19,834,3
1662,2013-06-19,450,3
1663,2015-12-01,715,3
1664,2015-06-17,905,4
1665,2012-09-25,577,2
1666,2008-01-24,892,4
1667,2012-08-01,486,2
1668,2015-08-07,281,4
1669,2001-09-20,55,3
1670,2007-12-01,154,4
1671,2014-08-18,744,4
1672,2015-03-17,799,2
1673,2014-04-10,578,3
1674,2012-10-12,815,4
1675,2015-01-31,759,3
1676,2015-07-09,254,4
1677,2011-07-26,830,1
1678,2015-05-03,152,1
1679,2015-12-31,98,1
1680,2004-07-19,892,4
1681,2013-02-27,997,2
1682,2005-08-22,252,1
1683,2015-09-29,410,3
1684,2011-01-02,808,3
1685,2015-07-09,559,1
1686,2013-10-05,538,4
1687,2015-01-01,289,3
1688,2008-05-25,4,1
1689,2015-03-17,626,2
1690,2013-06-21,885,2
1691,2014-07-17,565,4
1692,2002-09-16,403,3
1693,2015-12-12,474,3
1694,2015-07-25,235,4
1695,2010-07-20,117,3
1696,2014-04-22,124,2
1697,2012-02-12,329,3
1698,2015-07-24,161,3
1699,2009-11-16,650,1
1700,2015-05-10,325,1
1701,2013-12-06,440,3
1702,2015-06-01,184,4
1703,2015-03-02,791,2
1704,2015-12-18,424,1
1705,2015-12-20,188,4
1706,2015-08-25,715,1
1707,2015-03-27,338,4
1708,2015-04-03,600,3
1709,2013-07-25,169,4
1710,2007-01-02,582,2
1711,2015-01-30,304,2
1712,2014-01-01,108,3
1713,2010-01-05,418,4
1714,2015-05-29,24,4
1715,2014-08-29,508,3
1716,2012-11-11,779,2
1717,2013-01-28,382,4
1718,2001-04-30,449,3
1719,2013-01-17,512,1
1720,2010-05-27,534,2
1721,2014-05-11,700,3
1722,2015-10-26,980,3
1723,2013-05-17,729,2
1724,2013-09-09,674,2
1725,2009-12-31,248,4
1726,2014-03-08,62,1
1727,2007-01-14,695,4
1728,2013-07-10,2,3
1729,2013-11-29,538,4
1730,2014-08-09,292,2
1731,2012-06-20,810,1
1732,2009-09-23,672,1
1733,2013-03-10,174,2
1734,2013-07-19,585,1
1735,2004-05-09,981,3
1736,2012-08-12,868,4
1737,2009-12-26,350,1
1738,2015-11-08,485,1
1739,2012-02-28,55,2
1740,2011-03-12,963,1
1741,2008-10-16,833,1
1742,2014-06-18,262,3
1743,2012-12-25,869,1
1744,2013-01-11,649,2
1745,2013-01-08,784,1
1746,2015-12-22,554,1
1747,2010-07-03,897,4
1748,2011-10-04,151,4
1749,2011-03-14,987,4
1750,2012-04-06,498,1
1751,2015-12-26,189,3
1752,2012-03-08,885,2
1753,2008-11-30,143,4
1754,2014-04-24,361,4
1755,2015-05-28,544,1
1756,2009-10-24,968,4
1757,2014-09-11,10,1
1758,2011-08-05,491,4
1759,2014-11-09,199,4
1760,2010-04-13,93,1
1761,2015-07-08,133,3
1762,2015-07-08,878,3
1763,2015-10-26,420,1
1764,2003-02-01,907,4
1765,2015-11-02,873,4
1766,2015-07-01,267,3
1767,2014-04-09,107,2
1768,2003-12-10,157,3
1769,2006-11-04,82,4
1770,2015-03-18,125,2
1771,2015-12-07,511,4
1772,2008-02-20,541,1
1773,2014-05-30,863,2
1774,2012-09-19,88,4
1775,2008-10-05,113,4
1776,2015-03-20,130,4
1777,2014-05-05,335,4
1778,2015-01-19,867,1
1779,2012-12-25,929,4
1780,2014-03-20,882,1
1781,2015-12-21,524,4
1782,2011-10-03,830,2
1783,2009-05-30,978,3
1784,2015-02-15,688,1
1785,2009-01-02,147,1
1786,2014-11-24,836,3
1787,2012-07-07,274,4
1788,2014-11-17,726,2
1789,2010-02-08,818,4
1790,2015-08-15,778,2
1791,2014-12-01,271,1
1792,2014-03-30,556,4
1793,2015-10-13,249,2
1794,2015-09-26,733,4
1795,2006-11-27,986,1
1796,2015-03-18,47,2
1797,2006-11-10,417,3
1798,2015-12-27,328,3
1799,2012-06-30,7,1
1800,2011-10-05,82,3
1801,2007-10-16,223,2
1802,2015-07-20,187,3
1803,2003-04-29,691,2
1804,2015-12-13,424,2
1805,2013-01-25,345,4
1806,2014-02-23,388,4
1807,2015-03-21,292,4
1808,2008-08-27,470,4
1809,2015-03-14,759,1
1810,2015-01-10,265,4
1811,2013-10-15,356,2
1812,2005-09-09,294,3
1813,2006-08-18,219,1
1814,2003-10-26,140,2
1815,2013-04-04,638,1
1816,2015-06-21,255,3
1817,2012-04-22,745,2
1818,2015-01-13,917,2
1819,2012-10-22,927,2
1820,2015-03-18,125,2
1821,2015-12-21,823,3
1822,2014-04-01,19,3
1823,2009-03-30,973,2
1824,2008-03-13,686,1
1825,2014-11-26,613,3
1826,2013-03-05,35,4
1827,2013-10-12,611,2
1828,2008-01-17,234,4
1829,2013-03-23,582,1
1830,2015-08-11,454,3
1831,2014-06-16,883,4
1832,2013-04-25,995,3
1833,2006-07-06,77,2
1834,2010-03-01,399,1
1835,2015-04-13,826,1
1836,2015-06-16,826,2
1837,2010-01-28,712,3
1838,2008-06-28,466,3
1839,2010-07-04,534,3
1840,2013-02-27,63,3
1841,2015-01-30,848,1
1842,2010-07-14,334,3
1843,2013-03-23,451,3
1844,2015-08-27,681,4
1845,2013-04-04,382,1
1846,2009-11-28,891,3
1847,2009-07-10,521,4
1848,2014-03-26,66,4
1849,2015-11-08,15,4
1850,2009-08-27,197,3
1851,2015-09-01,223,2
1852,2015-09-09,124,4
1853,2014-05-08,433,4
1854,2015-08-17,798,4
1855,2012-06-12,299,4
1856,2015-06-04,725,2
1857,2015-08-19,67,2
1858,2013-03-27,295,1
1859,2015-02-12,391,4
1860,2013-12-31,462,4
1861,2013-10-10,512,3
1862,2011-05-27,359,4
1863,2015-09-13,773,3
1864,2015-12-11,160,4
1865,2014-03-13,76,4
1866,2013-12-20,257,4
1867,2015-05-24,931,4
1868,2011-04-17,77,2
1869,2010-07-30,709,2
1870,2012-07-04,947,3
1871,2014-12-07,688,2
1872,2010-02-15,908,1
1873,2012-04-15,251,4
1874,2015-02-10,313,4
1875,2012-08-27,332,4
1876,2011-04-28,733,3
1877,2015-04-06,415,2
1878,2014-08-29,557,4
1879,2015-05-02,491,2
1880,2005-09-11,985,1
1881,2013-08-03,151,1
1882,2014-11-23,506,1
1883,2015-11-26,826,2
1884,2015-04-02,611,1
1885,2014-04-29,920,3
1886,2010-12-29,44,1
1887,2010-04-27,416,4
1888,2013-12-05,505,2
1889,2007-12-10,714,4
1890,2003-08-27,81,1
1891,2008-10-21,86,4
1892,2012-08-15,682,4
1893,2013-10-07,176,3
1894,2011-09-16,418,2
1895,2014-05-17,287,4
1896,2013-07-18,369,3
1897,2012-04-12,300,3
1898,2015-04-22,938,4
1899,2007-01-15,88,3
1900,2009-12-08,976,3
1901,2015-06-16,807,1
1902,2007-12-02,309,4
1903,2010-11-23,304,1
1904,2015-07-11,310,4
1905,2015-11-30,302,1
1906,2015-07-22,330,4
1907,2014-01-31,617,2
1908,2015-08-10,913,3
1909,2008-04-18,589,3
1910,2015-06-29,953,2
1911,2012-10-08,829,2
1912,2015-11-28,980,2
1913,2014-10-06,24,3
1914,2015-03-23,766,3
1915,2015-11-04,601,3
1916,2012-10-15,810,2
1917,2014-08-05,700,1
1918,2011-07-20,259,1
1919,2011-09-01,756,4
1920,2014-05-24,192,3
1921,2014-04-07,618,4
1922,2013-05-17,1,4
1923,2006-08-29,577,3
1924,2015-12-06,518,1
1925,2014-08-08,604,4
1926,2015-03-23,871,4
1927,2006-05-29,368,4
1928,2014-07-19,174,2
1929,2015-06-02,206,2
1930,2003-08-28,953,4
1931,2015-02-03,152,2
1932,2007-09-25,955,4
1933,2013-09-03,941,2
1934,2015-09-12,354,3
1935,2013-08-07,848,1
1936,2008-10-30,667,1
1937,2012-01-18,659,4
1938,2014-12-12,193,2
1939,2008-02-18,569,3
1940,2014-07-18,405,1
1941,2014-11-07,632,2
1942,2011-11-07,359,4
1943,2015-09-07,677,2
1944,2015-07-20,107,1
1945,2015-03-29,186,1
1946,2015-10-10,911,2
1947,2011-11-10,555,1
1948,2015-02-07,361,3
1949,2013-12-27,582,2
1950,2015-11-05,909,3
1951,2015-11-20,384,4
1952,2011-04-24,763,3
1953,2015-01-02,780,3
1954,2013-05-10,63,2
1955,2015-07-05,526,4
1956,2014-01-11,146,2
1957,2014-04-17,582,2
1958,2015-01-27,990,1
1959,2010-10-25,440,1
1960,2015-10-23,271,1
1961,2015-06-05,376,1
1962,2015-12-22,533,3
1963,2005-01-05,859,4
1964,2005-08-06,966,3
1965,2012-02-25,865,3
1966,2006-10-14,856,3
1967,2013-10-18,503,4
1968,2007-03-14,868,4
1969,2011-10-20,249,3
1970,2015-11-06,150,4
1971,2015-04-16,868,4
1972,2015-01-01,673,2
1973,2014-03-20,225,1
1974,2015-11-26,384,2
1975,2012-06-09,181,1
1976,2011-02-10,703,2
1977,2015-01-11,21,2
1978,2015-07-29,383,1
1979,2010-09-07,327,4
1980,2005-06-06,200,1
1981,2008-05-08,756,3
1982,2008-11-22,417,2
1983,2015-12-23,314,3
1984,2014-10-11,867,4
1985,2012-05-10,302,2
1986,2015-01-10,835,1
1987,2008-07-07,606,1
1988,2011-06-20,718,2
1989,2003-10-04,709,3
1990,2002-10-25,752,3
1991,2007-11-03,55,3
1992,2014-02-16,557,3
1993,2009-12-21,780,4
1994,2012-10-14,576,1
1995,2014-01-16,66,3
1996,2012-04-11,170,3
1997,2015-12-31,594,4
1998,2015-06-26,265,4
1999,2012-11-02,373,3
2000,2008-11-21,498,1
2001,2005-12-22,80,3
2002,2015-06-22,802,4
2003,2015-06-19,994,4
2004,2005-08-18,582,3
2005,2011-10-01,574,2
2006,2014-05-15,794,3
2007,2015-01-15,940,2
2008,2015-10-12,654,4
2009,2008-04-02,697,2
2010,2015-12-04,469,4
2011,2015-02-22,663,1
2012,2015-11-16,463,4
2013,2011-03-06,576,2
2014,2011-08-16,23,1
2015,2012-11-10,4,3
2016,2014-08-31,62,1
2017,2009-10-21,306,4
2018,2006-12-05,814,1
2019,2006-01-02,226,2
2020,2012-07-19,347,3
2021,2015-09-30,913,3
2022,2008-01-08,531,1
2023,2015-11-26,510,4
2024,2015-11-07,95,4
2025,2006-01-10,937,4
2026,2015-11-17,89,1
2027,2011-10-18,731,3
2028,2004-05-11,941,3
2029,2011-07-05,345,2
2030,2005-07-29,772,2
2031,2015-12-21,594,2
2032,2011-09-05,644,1
2033,2008-06-27,664,3
2034,2009-01-19,443,4
2035,2013-06-07,467,3
2036,2010-10-13,426,4
2037,2014-08-22,976,1
2038,2011-07-22,375,2
2039,2012-11-27,137,2
2040,2015-12-13,658,1
2041,2008-01-31,311,1
2042,2015-05-09,265,2
2043,2014-06-22,610,4
2044,2013-01-12,543,3
2045,2010-06-04,129,1
2046,2015-12-02,15,4
2047,2008-01-05,788,4
2048,2011-01-04,678,1
2049,2014-04-17,806,3
2050,2003-11-09,574,2
2051,2011-03-04,393,2
2052,2010-04-08,71,2
2053,2015-08-12,634,2
2054,2008-02-13,305,1
2055,2012-03-01,19,2
2056,2008-08-18,644,4
2057,2012-12-22,111,2
2058,2011-07-22,312,2
2059,2015-10-14,520,4
2060,2011-07-08,32,2
2061,2011-08-28,508,1
2062,2015-12-31,945,1
2063,2002-06-17,118,2
2064,2004-10-10,449,3
2065,2012-01-18,409,1
2066,2011-08-15,803,1
