id,createdOn,creator_id,content_id
1070,2011-08-21,853,1
1071,2015-08-29,994,3
1072,2015-04-19,137,4
1073,2013-03-29,826,1
1074,2014-09-20,12,3
1075,2014-02-07,146,1
1076,2013-03-12,495,2
1077,2014-06-16,449,1
1078,2010-10-11,548,2
1079,2011-12-06,566,1
1080,2014-03-08,946,1
1081,2011-04-10,816,3
1082,2009-05-09,397,2
1083,2006-08-23,65,4
1084,2015-04-13,643,2
1085,2004-10-12,114,4
1086,2015-12-05,506,1
1087,2010-01-20,88,3
1088,2014-12-06,644,2
1089,2011-06-18,908,3
1090,2014-10-15,932,2
1091,2012-06-28,704,1
1092,2015-12-29,67,2
1093,2012-06-18,716,2
1094,2013-06-18,355,4
1095,2012-10-21,977,3
1096,2015-12-27,317,3
1097,2013-09-04,469,2
1098,2012-01-29,13,4
1099,2013-10-20,965,2
1100,2014-08-13,459,3
1101,2004-11-27,689,4
1102,2015-10-23,797,2
1103,2007-11-24,16,2
1104,2013-12-31,967,4
1105,2013-10-14,181,2
1106,2006-03-06,877,3
1107,2014-02-20,9,4
1108,2012-12-31,951,2
1109,2010-03-06,640,2
1110,2008-08-08,187,2
1111,2015-05-30,192,4
1112,2010-04-07,937,3
1113,2013-09-15,195,4
1114,2012-08-26,727,4
1115,2014-11-05,861,3
1116,2015-10-04,789,3
1117,2015-11-28,865,1
1118,2015-09-13,251,1
1119,2013-09-03,247,3
1120,2012-12-28,502,1
1121,2015-08-06,680,4
1122,2015-09-02,993,2
1123,2007-04-29,226,3
1124,2012-04-05,216,1
1125,2015-08-14,598,4
1126,2008-05-11,920,2
1127,2012-01-19,559,4
1128,2015-07-02,579,1
1129,2014-11-01,637,4
1130,2014-10-22,175,3
1131,2013-06-03,271,3
1132,2013-09-28,862,1
1133,2010-03-01,520,3
1134,2012-02-28,504,1
1135,2015-11-03,984,3
1136,2012-07-08,100,1
1137,2015-08-14,523,1
1138,2015-12-05,358,2
1139,2015-10-22,614,1
1140,2015-09-15,106,3
1141,2015-07-30,621,4
1142,2013-07-04,798,1
1143,2015-08-09,882,3
1144,2014-04-02,934,2
1145,2012-03-23,393,1
1146,2009-11-01,305,2
1147,2006-02-12,31,3
1148,2015-02-13,449,1
1149,2015-04-22,736,3
1150,2008-12-24,600,4
1151,2014-11-04,663,3
1152,2015-08-19,894,1
1153,2009-07-09,744,4
1154,2013-02-23,998,1
1155,2015-11-04,897,4
1156,2015-06-03,912,4
1157,2015-03-14,160,1
1158,2011-06-24,258,4
1159,2007-06-29,350,4
1160,2015-02-07,599,3
1161,2010-01-11,825,2
1162,2012-11-30,169,1
1163,2015-04-01,175,2
1164,2015-09-13,139,3
1165,2012-08-22,214,1
1166,2010-04-20,135,3
1167,2014-11-17,528,4
1168,2015-07-13,343,4
1169,2004-05-04,772,4
1170,2014-05-29,391,4
1171,2015-10-23,112,2
1172,2006-05-15,159,3
1173,2003-03-07,474,2
1174,2013-01-01,902,3
1175,2013-07-21,622,2
1176,2015-08-08,993,1
1177,2012-07-04,466,3
1178,2014-11-25,172,1
1179,2006-02-12,437,1
1180,2013-07-22,663,4
1181,2015-03-09,325,1
1182,2014-05-04,242,2
1183,2014-03-18,872,3
1184,2014-08-18,739,4
1185,2006-01-11,339,2
1186,2014-11-10,140,1
1187,2013-06-19,206,3
1188,2012-01-16,290,1
1189,2009-01-28,520,4
1190,2015-12-17,7,3
1191,2015-08-06,790,4
1192,2009-01-31,425,1
1193,2012-05-20,671,3
1194,2007-04-28,228,3
1195,2013-02-25,420,1
1196,2015-09-24,162,2
1197,2009-04-29,867,2
1198,2011-04-02,123,1
1199,2011-11-10,578,1
1200,2015-05-11,919,3
1201,2012-08-18,560,3
1202,2008-03-13,664,2
1203,2015-05-04,7,1
1204,2014-02-10,261,2
1205,2009-04-08,318,2
1206,2013-11-20,489,1
1207,2008-05-04,91,3
1208,2015-05-23,979,3
1209,2013-02-01,862,3
1210,2015-10-06,254,1
1211,2010-05-05,744,2
1212,2013-11-06,152,4
1213,2012-01-09,218,4
1214,2004-11-30,375,1
1215,2015-03-06,514,1
1216,2015-08-24,207,4
1217,2015-01-01,160,3
1218,2009-08-12,297,1
1219,2014-10-08,480,2
1220,2015-05-02,286,2
1221,2013-06-03,120,1
1222,2015-11-19,793,4
1223,2014-07-05,248,3
1224,2015-10-26,250,3
1225,2013-06-01,961,3
1226,2015-02-01,862,3
1227,2005-01-12,110,3
1228,2005-04-28,372,2
1229,2014-05-28,791,3
1230,2013-03-27,323,2
1231,2013-07-20,525,4
1232,2015-03-14,270,3
1233,2007-04-13,920,4
1234,2015-05-08,866,1
1235,2015-07-23,979,4
1236,2014-10-07,238,3
1237,2006-07-11,185,1
1238,2009-04-03,17,4
1239,2010-12-09,625,4
1240,2012-08-17,850,3
1241,2014-04-21,69,2
1242,2013-08-23,456,2
1243,2015-12-15,145,2
1244,2013-02-20,930,4
1245,2010-04-22,646,4
1246,2010-10-23,377,4
1247,2012-02-09,550,4
1248,2014-11-02,25,1
1249,2010-12-26,505,4
1250,2013-09-02,446,4
1251,2015-10-19,814,1
1252,2013-11-23,108,1
1253,2013-03-18,342,4
1254,2015-05-05,318,3
1255,2014-09-28,195,1
1256,2013-03-22,632,3
1257,2012-11-09,910,2
1258,2014-10-26,873,1
1259,2011-02-22,301,1
1260,2014-05-05,439,1
1261,2014-12-24,987,1
1262,2006-03-03,6,1
1263,2011-08-29,657,2
1264,2013-01-04,524,2
1265,2008-04-20,586,1
1266,2014-12-09,603,4
1267,2015-01-02,325,1
1268,2006-03-24,514,4
1269,2006-07-19,635,1
1270,2009-12-26,13,2
1271,2013-08-01,368,4
1272,2010-01-21,752,1
1273,2015-09-12,119,4
1274,2012-07-14,899,1
1275,2014-09-10,350,1
1276,2011-01-31,855,2
1277,2013-04-28,177,1
1278,2011-01-10,191,4
1279,2015-04-08,314,3
1280,2010-05-18,761,2
1281,2014-08-30,678,1
1282,2013-02-28,388,4
1283,2013-06-23,266,3
1284,2013-08-02,620,3
1285,2010-12-28,52,2
1286,2015-09-03,80,2
1287,2013-10-28,54,2
1288,2014-08-13,565,1
1289,2014-09-14,942,1
1290,2013-07-17,987,1
1291,2015-10-08,337,3
1292,2007-05-30,29,2
1293,2010-05-12,285,4
1294,2003-08-14,838,2
1295,2011-05-14,150,2
1296,2013-10-01,767,4
1297,2015-08-13,864,1
1298,2010-11-07,237,4
1299,2011-12-05,899,3
1300,2015-10-11,7,2
1301,2015-06-07,509,3
1302,2015-06-17,893,3
1303,2015-03-01,113,4
1304,2005-04-28,772,2
1305,2013-06-09,5,1
1306,2014-03-22,422,3
1307,2015-02-26,793,1
1308,2013-12-13,950,1
1309,2013-03-22,203,4
1310,2013-11-17,873,1
1311,2010-08-04,560,1
1312,2015-07-21,848,3
1313,2006-07-26,13,2
1314,2015-11-10,626,3
1315,2015-01-09,251,4
1316,2011-03-23,398,3
1317,2007-01-16,97,2
1318,2015-02-13,934,2
1319,2011-11-25,499,3
1320,2010-03-04,576,3
1321,2012-09-18,153,3
1322,2001-08-27,286,3
1323,2015-11-16,154,4
1324,2011-07-01,821,3
1325,2012-12-06,295,1
1326,2013-08-10,42,1
1327,2015-01-13,84,1
1328,2015-06-03,288,4
1329,2011-05-16,457,4
1330,2015-11-08,919,1
1331,2004-05-08,975,3
1332,2015-04-18,590,3
1333,2015-12-24,885,2
1334,2013-12-13,745,1
1335,2015-07-08,106,2
1336,2007-02-17,909,4
1337,2013-03-08,61,3
1338,2015-04-25,168,1
1339,2012-06-10,625,2
1340,2015-11-02,239,3
1341,2005-01-26,156,4
1342,2006-12-01,103,4
1343,2010-04-23,574,3
1344,2015-11-30,36,4
1345,2009-01-14,463,1
1346,2008-11-17,272,1
1347,2012-06-17,969,1
1348,2015-12-03,939,2
1349,2001-01-13,205,2
1350,2012-05-25,800,3
1351,2009-06-12,177,3
1352,2014-12-05,561,3
1353,2015-07-04,855,3
1354,2014-12-26,665,1
1355,2001-05-14,17,4
1356,2015-10-18,207,1
1357,2014-10-14,720,4
1358,2013-05-16,258,1
1359,2009-08-22,963,4
1360,2009-05-18,840,1
1361,2012-06-04,748,1
1362,2015-09-11,545,1
1363,2015-04-26,767,1
1364,2015-11-14,48,2
1365,2008-01-02,381,4
1366,2014-08-08,25,1
1367,2013-01-24,237,3
1368,2012-06-10,365,1
1369,2008-01-20,913,4
1370,2009-08-20,155,1
1371,2004-08-22,966,2
1372,2009-11-19,194,3
1373,2013-09-08,469,1
1374,2006-10-12,849,1
1375,2011-09-30,454,2
1376,2015-02-04,303,1
1377,2010-12-26,445,4
1378,2009-08-08,806,2
1379,2011-09-29,925,1
1380,2006-08-08,425,2
1381,2007-02-03,776,4
1382,2013-04-11,295,2
1383,2015-06-19,536,4
1384,2004-07-19,768,3
1385,2007-06-27,272,4
1386,2012-06-29,436,1
1387,2008-02-03,124,1
1388,2014-12-10,491,1
1389,2013-11-06,535,1
1390,2009-11-28,423,3
1391,2012-12-09,740,1
1392,2015-12-11,997,2
1393,2014-04-01,924,4
1394,2014-01-30,435,3
1395,2006-07-22,469,3
1396,2011-11-18,819,4
1397,2013-10-05,451,4
1398,2015-01-30,757,3
1399,2015-10-10,960,1
1400,2015-06-16,276,4
1401,2014-10-08,624,2
1402,2011-05-17,326,4
1403,2013-12-20,320,2
1404,2014-06-27,391,3
1405,2013-09-09,316,3
1406,2003-01-23,111,1
1407,2003-12-21,399,3
1408,2015-07-06,127,4
1409,2015-10-20,189,3
1410,2006-06-20,44,4
1411,2012-08-08,821,1
1412,2015-12-10,634,1
1413,2015-12-12,250,3
1414,2008-07-15,905,4
1415,2008-08-18,265,1
1416,2014-05-20,749,3
1417,2013-01-09,500,3
1418,2010-11-15,727,1
1419,2009-11-03,229,1
1420,2014-03-28,649,4
1421,2014-03-07,22,1
1422,2015-08-15,207,4
1423,2007-08-21,621,4
1424,2013-09-27,489,4
1425,2015-10-29,310,1
1426,2015-11-24,941,1
1427,2015-04-02,248,2
1428,2015-11-03,433,3
1429,2015-09-12,569,3
1430,2011-07-01,758,4
1431,2011-01-09,605,2
1432,2015-08-05,824,2
1433,2015-04-26,818,4
1434,2010-10-06,58,3
1435,2014-10-21,239,2
1436,2014-02-21,782,3
1437,2006-06-20,51,1
1438,2014-10-21,466,1
1439,2008-05-22,161,2
1440,2014-03-19,574,3
1441,2015-10-06,473,1
1442,2007-06-30,834,4
1443,2014-07-28,314,1
1444,2014-01-20,61,4
1445,2012-08-23,668,2
1446,2010-09-25,208,2
1447,2010-10-25,754,3
1448,2015-09-03,224,1
1449,2013-11-26,492,2
1450,2015-11-05,90,1
1451,2013-11-21,123,2
1452,2015-02-03,817,2
1453,2015-05-14,525,2
1454,2013-06-05,780,3
1455,2003-09-05,920,3
1456,2011-05-01,787,3
1457,2015-11-16,27,2
1458,2013-11-21,711,3
1459,2001-03-28,104,1
1460,2010-06-23,961,3
1461,2015-11-30,478,4
1462,2012-04-22,714,3
1463,2004-06-03,827,2
1464,2008-12-13,210,2
1465,2015-05-02,767,4
1466,2014-10-18,573,1
1467,2014-06-13,83,2
1468,2005-02-04,879,1
1469,2012-08-26,768,3
1470,2006-04-22,872,2
1471,2012-09-25,109,3
1472,2014-11-21,987,4
1473,2015-10-18,200,3
1474,2012-06-12,144,4
1475,2012-09-15,381,4
1476,2014-01-16,650,2
1477,2005-08-14,676,1
1478,2015-10-28,810,2
1479,2014-12-10,13,2
1480,2013-07-11,210,2
1481,2014-05-02,79,1
1482,2010-05-26,134,3
1483,2015-04-13,725,3
1484,2015-12-05,172,2
1485,2006-09-06,306,1
1486,2009-12-06,660,2
1487,2011-03-15,332,3
1488,2012-10-09,963,2
1489,2015-09-16,211,1
1490,2015-10-12,178,2
1491,2015-12-27,693,2
1492,2015-11-21,147,4
1493,2012-01-06,418,4
1494,2005-04-16,827,1
1495,2013-06-17,738,3
1496,2014-02-15,587,3
1497,2012-06-23,519,1
1498,2006-04-25,32,1
1499,2015-12-29,693,4
1500,2015-02-27,851,4
1501,2015-07-20,677,1
1502,2011-02-14,395,1
1503,2009-12-18,905,3
1504,2015-06-18,358,4
1505,2013-12-02,898,2
1506,2014-07-04,583,1
1507,2013-09-23,893,1
1508,2007-08-21,561,1
1509,2014-11-11,748,4
1510,2011-09-09,801,2
1511,2015-05-06,192,4
1512,2013-01-24,1,2
1513,2015-09-07,484,1
1514,2014-07-31,657,2
1515,2014-12-10,45,1
1516,2015-08-05,536,1
1517,2008-02-18,134,4
1518,2007-06-26,305,4
1519,2014-11-27,609,3
1520,2015-10-28,105,4
1521,2007-07-02,431,3
1522,2015-06-28,588,4
1523,2010-11-01,64,3
1524,2006-09-15,575,1
1525,2015-09-10,797,1
1526,2011-09-02,472,2
1527,2007-09-28,298,2
1528,2015-12-14,145,3
1529,2011-03-22,922,2
1530,2015-03-17,532,1
1531,2010-11-06,379,1
1532,2013-09-12,529,1
1533,2011-03-14,321,4
1534,2013-06-07,538,4
1535,2007-06-25,46,4
1536,2015-12-22,791,3
1537,2009-02-04,423,4
1538,2004-12-10,661,4
1539,2007-04-16,810,4
1540,2012-10-29,554,4
1541,2013-03-18,123,3
1542,2009-07-11,108,4
1543,2008-01-17,85,3
1544,2014-09-07,127,4
1545,2009-11-20,229,1
1546,2015-02-10,757,2
1547,2015-10-13,147,2
1548,2015-10-12,847,1
1549,2014-06-09,314,3
1550,2013-01-06,194,2
1551,2011-06-29,367,1
1552,2013-10-18,645,4
1553,2015-01-14,142,4
1554,2011-01-19,375,3
1555,2015-06-20,951,4
1556,2008-11-06,973,1
1557,2015-09-13,888,4
1558,2011-01-31,313,3
1559,2014-08-16,396,2
1560,2007-07-26,230,1
1561,2015-02-07,929,2
1562,2009-01-24,848,3
1563,2015-06-27,775,1
1564,2002-02-02,384,2
1565,2015-11-03,292,3
1566,2006-06-13,549,1
1567,2010-06-22,69,4
1568,2013-01-08,694,1
1569,2013-09-11,335,3
1570,2009-07-26,140,4
1571,2014-12-04,932,1
1572,2015-12-23,693,1
1573,2008-07-10,608,3
1574,2014-04-19,475,3
1575,2012-04-09,179,1
1576,2008-12-20,563,1
1577,2013-06-18,705,3
1578,2009-04-11,193,1
1579,2015-01-01,285,1
1580,2005-04-16,176,2
1581,2015-12-31,389,1
1582,2014-10-17,887,3
1583,2013-12-26,934,2
1584,2011-08-20,951,3
1585,2004-01-23,167,1
1586,2012-10-21,898,2
1587,2015-01-10,636,2
1588,2013-04-10,206,2
1589,2007-11-22,377,4
1590,2011-02-13,86,3
1591,2002-11-28,582,4
1592,2015-05-23,953,2
1593,2015-08-25,330,4
1594,2015-06-27,371,2
1595,2014-10-04,296,3
1596,2015-11-23,250,4
1597,2014-09-21,167,1
1598,2012-07-28,116,3
1599,2009-04-05,501,1
1600,2010-01-22,772,2
1601,2009-04-26,187,1
1602,2014-04-04,227,1
1603,2010-07-16,619,1
1604,2011-03-28,907,2
1605,2009-06-16,181,2
1606,2014-03-17,54,3
1607,2012-09-13,274,3
1608,2014-02-09,157,4
1609,2010-08-21,720,3
1610,2015-09-28,500,4
1611,2014-03-09,940,2
1612,2015-10-26,75,3
1613,2014-06-26,406,4
1614,2015-10-07,288,3
1615,2010-09-11,982,3
1616,2012-07-20,480,2
1617,2010-11-10,92,1
1618,2015-06-30,804,1
1619,2013-05-30,877,2
1620,2011-01-30,808,2
1621,2009-11-11,890,1
1622,2005-03-30,943,4
1623,2015-12-06,626,1
1624,2013-01-15,482,2
1625,2015-07-26,55,1
1626,2009-02-21,31,2
1627,2009-10-28,518,2
1628,2001-11-14,286,1
1629,2013-09-17,392,1
1630,2015-05-24,551,2
1631,2013-05-21,6,1
1632,2015-07-14,335,2
1633,2014-07-14,609,1
1634,2003-04-18,226,2
1635,2015-01-20,15,2
1636,2011-10-15,514,4
1637,2015-11-11,314,4
1638,2010-10-14,501,1
1639,2014-04-14,362,2
1640,2015-12-14,317,4
1641,2013-05-30,435,2
1642,2011-10-24,704,1
1643,2011-08-29,945,4
1644,2014-12-23,128,2
1645,2012-08-17,95,4
1646,2014-04-11,821,2
1647,2004-06-28,496,3
1648,2006-01-10,246,4
1649,2014-03-10,564,1
1650,2015-07-26,599,4
1651,2014-12-09,780,2
1652,2015-11-20,453,1
1653,2015-02-11,9,4
1654,2015-03-31,60,1
1655,2014-02-08,15,1
1656,2009-09-27,777,3
1657,2007-06-10,23,3
1658,2014-12-17,644,3
1659,2015-11-19,761,4
1660,2015-07-17,764,1
1661,2015-09-27,160,3
1662,2010-03-31,367,2
1663,2015-10-22,160,3
1664,2015-10-17,585,2
1665,2014-05-28,131,4
1666,2012-06-20,377,4
1667,2015-03-03,944,1
1668,2014-01-21,556,4
1669,2012-10-07,565,3
1670,2014-12-17,337,2
1671,2015-12-28,67,3
1672,2010-01-15,259,2
1673,2012-11-08,488,3
1674,2015-03-15,141,3
1675,2015-06-05,523,3
1676,2010-07-17,711,3
1677,2015-01-02,599,2
1678,2010-08-20,575,1
1679,2014-06-29,930,4
1680,2013-04-11,99,2
1681,2006-11-23,808,3
1682,2012-07-29,11,4
1683,2012-11-11,960,3
1684,2010-10-15,899,4
1685,2015-08-20,680,2
1686,2012-06-17,398,2
1687,2010-09-11,740,2
1688,2014-08-16,54,4
1689,2015-08-15,154,3
1690,2003-08-07,120,2
1691,2010-12-17,697,3
1692,2015-06-27,213,2
1693,2015-01-12,712,2
1694,2008-09-04,578,3
1695,2013-02-25,659,2
1696,2014-04-17,281,3
1697,2014-08-19,87,3
1698,2013-11-27,680,1
1699,2015-12-12,959,2
1700,2011-02-18,200,4
1701,2014-03-31,975,2
1702,2012-12-14,976,4
1703,2012-07-16,758,2
1704,2014-10-16,279,1
1705,2012-11-15,465,1
1706,2006-04-06,49,3
1707,2010-02-05,353,4
1708,2011-12-22,777,2
1709,2013-11-17,238,3
1710,2015-04-19,356,4
1711,2015-04-11,766,4
1712,2014-03-07,14,2
1713,2015-06-22,750,2
1714,2014-03-12,198,3
1715,2005-08-24,937,3
1716,2013-05-26,100,2
1717,2012-09-04,350,1
1718,2005-09-12,595,4
1719,2014-12-26,923,2
1720,2013-03-19,458,1
1721,2013-11-12,568,4
1722,2015-10-07,588,2
1723,2015-05-07,55,4
1724,2014-03-17,431,2
1725,2006-05-09,31,4
1726,2008-10-02,458,1
1727,2013-10-23,383,1
1728,2015-03-15,199,1
1729,2010-11-02,375,2
1730,2014-10-03,448,2
1731,2008-06-06,411,4
1732,2007-09-10,245,4
1733,2014-11-06,369,1
1734,2012-02-21,212,3
1735,2004-02-25,809,2
1736,2006-04-22,122,4
1737,2012-01-09,380,2
1738,2015-04-13,629,3
1739,2004-12-26,437,4
1740,2013-04-02,788,3
1741,2014-05-17,957,2
1742,2009-12-07,198,3
1743,2014-09-22,323,1
1744,2010-05-23,247,1
1745,2011-08-10,415,2
1746,2015-02-07,945,2
1747,2006-11-29,423,3
1748,2012-11-13,215,2
1749,2013-01-29,195,1
1750,2012-06-27,853,3
1751,2012-10-16,123,2
1752,2014-04-26,475,4
1753,2013-10-29,657,2
1754,2014-09-09,720,3
1755,2009-11-25,49,2
1756,2011-01-17,996,1
1757,2003-10-22,621,3
1758,2008-10-21,13,3
1759,2015-06-08,372,1
1760,2014-05-02,443,2
1761,2013-09-11,74,2
1762,2013-11-16,119,4
1763,2006-11-17,675,4
1764,2014-06-05,710,3
1765,2015-12-24,145,3
1766,2010-06-11,419,3
1767,2006-10-13,430,3
1768,2014-06-21,666,3
1769,2015-02-07,787,2
1770,2015-08-07,290,1
1771,2009-10-10,926,4
1772,2015-12-21,626,1
1773,2012-01-06,666,1
1774,2015-01-09,348,3
1775,2011-06-02,656,4
1776,2014-08-24,750,1
1777,2006-09-27,228,2
1778,2015-07-18,285,1
1779,2001-04-03,947,2
1780,2015-06-03,596,3
1781,2015-02-21,551,4
1782,2001-09-30,947,2
1783,2015-01-23,789,4
1784,2015-04-12,307,4
1785,2010-09-01,758,2
1786,2004-01-19,437,3
1787,2013-06-24,673,3
1788,2013-07-03,970,2
1789,2009-09-12,194,2
1790,2013-02-01,565,2
1791,2014-07-29,363,1
1792,2015-04-15,613,3
1793,2015-08-04,24,3
1794,2012-07-24,879,2
1795,2015-10-04,993,4
1796,2013-11-07,800,3
1797,2011-07-30,945,2
1798,2008-10-04,215,1
1799,2015-06-04,916,1
1800,2015-08-23,585,1
1801,2015-05-06,733,2
1802,2013-03-11,46,1
1803,2015-08-26,276,2
1804,2015-07-20,401,3
1805,2015-12-11,223,4
1806,2012-08-15,654,3
1807,2012-07-07,144,3
1808,2008-08-18,203,2
1809,2014-05-29,172,1
1810,2012-07-12,977,4
1811,2013-10-29,499,4
1812,2012-01-06,924,3
1813,2015-11-01,795,1
1814,2012-09-23,989,2
1815,2015-10-27,447,1
1816,2011-08-02,753,4
1817,2012-02-13,861,4
1818,2013-11-18,354,1
1819,2014-11-27,189,1
1820,2015-12-28,67,1
1821,2014-04-14,454,2
1822,2008-11-07,697,2
1823,2008-01-28,698,4
1824,2014-06-12,237,2
1825,2003-08-20,794,4
1826,2014-12-26,942,2
1827,2002-07-31,980,2
1828,2011-06-02,28,2
1829,2015-11-10,560,2
1830,2007-04-26,783,1
1831,2012-09-01,891,4
1832,2015-03-03,854,1
1833,2013-04-22,338,4
1834,2011-02-22,187,3
1835,2014-10-28,440,3
1836,2010-03-03,131,1
1837,2012-01-01,482,1
1838,2015-12-02,916,2
1839,2008-12-07,792,1
1840,2015-08-14,255,3
1841,2009-03-04,326,3
1842,2015-12-08,196,3
1843,2010-11-11,505,2
1844,2013-01-15,421,2
1845,2006-10-21,357,3
1846,2012-08-02,619,4
1847,2014-10-02,218,4
1848,2015-11-17,292,1
1849,2015-01-02,648,2
1850,2014-02-24,663,1
1851,2013-10-20,599,2
1852,2005-11-01,646,4
1853,2014-02-10,313,1
1854,2011-01-27,769,3
1855,2001-02-01,635,3
1856,2010-11-03,284,2
1857,2015-10-06,502,3
1858,2008-09-15,462,3
1859,2015-03-01,532,2
1860,2001-08-08,954,1
1861,2014-11-02,942,2
1862,2001-11-11,411,4
1863,2013-11-28,739,1
1864,2009-02-05,825,2
1865,2011-10-14,226,1
1866,2015-08-28,552,4
1867,2012-08-12,544,2
1868,2010-04-17,783,3
1869,2011-09-27,917,4
1870,2011-05-06,854,4
1871,2013-07-09,113,2
1872,2003-11-25,672,1
1873,2013-09-06,148,2
1874,2007-05-16,544,2
1875,2015-07-25,235,1
1876,2012-10-02,464,1
1877,2012-05-12,543,1
1878,2012-09-09,237,1
1879,2013-08-19,887,2
1880,2015-12-04,910,4
1881,2014-10-08,77,4
1882,2015-06-27,108,2
1883,2010-10-08,718,4
1884,2014-08-22,291,1
1885,2010-04-11,907,1
1886,2013-03-24,581,2
1887,2013-06-27,725,4
1888,2011-10-02,600,1
1889,2012-03-06,133,1
1890,2007-09-05,878,1
1891,2004-10-13,514,2
1892,2008-03-03,179,4
1893,2010-09-23,123,1
1894,2015-09-14,644,1
1895,2002-05-28,372,1
1896,2015-07-11,618,1
1897,2014-02-22,629,1
1898,2015-12-23,613,2
1899,2014-04-15,78,1
1900,2001-12-03,717,1
1901,2005-04-20,735,2
1902,2009-10-31,284,3
1903,2013-09-17,259,3
1904,2009-08-15,760,2
1905,2015-11-08,181,2
1906,2003-05-09,908,2
1907,2014-02-20,491,2
1908,2013-03-10,622,2
1909,2012-05-21,495,3
1910,2013-03-16,371,1
1911,2013-05-18,645,1
1912,2012-04-28,351,4
1913,2010-04-28,894,3
1914,2015-12-19,633,4
1915,2013-04-03,58,1
1916,2015-03-26,338,3
1917,2008-12-12,877,4
1918,2009-09-19,118,1
1919,2015-12-16,1000,1
1920,2012-02-13,307,3
1921,2011-11-12,832,2
1922,2009-10-19,998,2
1923,2015-12-27,892,1
1924,2015-11-10,22,4
1925,2007-05-09,103,2
1926,2011-08-11,640,1
1927,2014-10-22,782,1
1928,2012-06-28,73,1
1929,2015-11-19,404,2
1930,2011-10-02,986,4
1931,2007-07-01,168,1
1932,2014-07-12,669,4
1933,2013-01-23,376,3
1934,2010-07-11,262,4
1935,2015-12-08,959,2
1936,2010-09-15,741,4
1937,2011-03-13,218,2
1938,2013-10-16,352,4
1939,2009-08-08,360,4
1940,2009-03-10,86,4
1941,2015-10-03,655,2
1942,2011-07-28,86,2
1943,2014-10-29,932,2
1944,2015-05-11,61,4
1945,2015-10-22,506,2
1946,2015-01-07,238,3
1947,2015-08-12,788,2
1948,2015-10-15,683,2
1949,2014-03-07,669,4
1950,2014-12-04,330,4
1951,2010-02-18,180,4
1952,2013-08-28,116,2
1953,2010-07-12,982,3
1954,2015-12-11,583,2
1955,2015-02-15,899,4
1956,2009-04-05,114,2
1957,2002-09-10,947,2
1958,2013-11-04,857,3
1959,2015-05-26,337,4
1960,2013-06-17,206,3
1961,2010-02-15,845,1
1962,2013-12-15,391,2
1963,2015-01-03,760,3
1964,2014-08-24,608,3
1965,2010-07-12,104,2
1966,2014-10-27,789,1
1967,2015-04-18,884,2
1968,2012-06-07,649,4
1969,2014-07-08,129,2
1970,2015-08-09,45,3
1971,2010-02-13,666,2
1972,2015-02-07,536,4
1973,2015-10-06,606,4
1974,2014-08-20,172,4
1975,2006-08-02,355,1
1976,2014-07-28,625,3
1977,2014-12-13,497,2
1978,2012-03-02,155,1
1979,2004-08-09,138,2
1980,2009-05-02,23,1
1981,2015-11-15,941,1
1982,2015-03-09,115,3
1983,2011-07-31,681,3
1984,2015-11-29,139,2
1985,2014-04-12,439,2
1986,2015-03-07,543,2
1987,2014-11-03,936,1
1988,2010-06-27,777,2
1989,2009-02-14,845,1
1990,2011-08-15,877,4
1991,2014-07-05,510,2
1992,2007-06-14,746,4
1993,2010-05-13,234,1
1994,2014-01-30,525,4
1995,2013-11-20,365,4
1996,2015-04-27,540,1
1997,2014-06-24,680,3
1998,2004-07-14,16,1
1999,2005-03-06,817,3
2000,2014-07-28,475,1
2001,2013-07-25,499,4
2002,2007-01-16,377,2
2003,2015-05-30,201,2
2004,2015-02-02,508,2
2005,2003-06-09,540,4
2006,2014-07-28,31,4
2007,2010-04-02,5,2
2008,2015-09-13,236,2
2009,2014-09-04,739,1
2010,2002-04-22,825,4
2011,2012-10-24,373,3
2012,2015-09-19,596,1
2013,2011-07-22,924,2
2014,2015-10-27,568,4
2015,2014-01-22,648,1
2016,2012-06-22,144,1
2017,2013-04-20,323,1
2018,2012-10-06,351,1
2019,2015-11-28,962,3
2020,2012-04-28,730,1
2021,2013-09-14,391,2
2022,2009-09-12,566,3
2023,2013-06-28,348,1
2024,2007-06-23,411,1
2025,2015-11-05,826,1
2026,2014-04-17,658,3
2027,2014-11-29,303,3
2028,2015-04-28,955,1
2029,2014-10-20,886,3
2030,2015-08-26,182,4
2031,2010-11-21,88,2
2032,2015-05-10,291,1
2033,2004-12-18,689,4
2034,2012-02-29,422,4
2035,2011-12-18,702,2
2036,2014-08-02,618,1
2037,2009-12-09,689,1
2038,2015-09-23,742,4
2039,2012-10-27,895,1
2040,2009-03-21,540,4
2041,2003-02-28,785,4
2042,2014-06-30,190,2
2043,2014-12-23,894,4
2044,2010-05-20,844,2
2045,2012-05-09,466,3
2046,2013-10-22,432,2
2047,2015-07-06,191,2
2048,2012-10-14,427,3
2049,2007-09-05,834,1
2050,2009-03-27,64,4
2051,2014-06-18,281,1
2052,2013-09-01,534,1
2053,2013-11-23,408,2
2054,2014-09-13,779,1
2055,2015-09-09,618,4
2056,2013-10-15,571,2
2057,2009-03-02,629,4
2058,2009-07-14,576,4
2059,2014-01-17,150,2
2060,2012-09-10,339,3
2061,2015-11-30,508,2
2062,2014-07-18,705,1
2063,2014-12-16,912,2
2064,2013-08-31,930,3
2065,2014-11-17,642,2
2066,2014-11-29,466,1
2067,2015-08-29,847,2
