person_id,post_id
111,3630
92,4220
155,2267
28,6205
39,5865
187,1277
108,3727
70,4906
209,599
65,5064
121,3330
59,5253
60,5223
101,3952
36,5968
187,1287
10,6775
185,1350
36,5970
75,4761
117,3460
24,6345
194,1076
197,983
39,5884
14,6660
81,4585
8,6850
134,2944
151,2418
212,527
218,343
137,2856
146,2577
94,4190
88,4379
188,1283
62,5190
223,199
110,3703
113,3610
132,3021
228,45
152,2403
77,4730
186,1351
170,1849
31,6159
63,5167
156,2285
36,6006
28,6256
121,3373
199,956
211,584
4,7003
131,3067
196,1053
4,7007
33,6109
83,4560
201,902
60,5276
72,4904
149,2518
208,689
23,6425
72,4906
76,4782
69,5000
74,4845
120,3422
79,4694
186,1378
121,3394
159,2219
219,360
220,330
87,4454
183,1478
207,734
137,2905
176,1696
9,6874
218,395
131,3094
218,397
196,1080
216,460
69,5018
196,1081
75,4833
165,2043
202,897
47,5704
108,3814
189,1303
1,7132
141,2792
179,1614
202,903
175,1741
179,1617
101,4036
223,255
94,4255
55,5465
157,2305
167,1995
29,6274
40,5933
36,6059
122,3393
226,169
23,6464
154,2403
39,5970
58,5381
223,268
37,6035
92,4330
214,548
18,6626
16,6689
12,6814
80,4707
213,584
46,5762
117,3561
165,2075
70,5022
69,5055
93,4311
124,3353
58,5401
191,1280
16,6706
114,3668
126,3296
11,6862
118,3546
212,632
75,4882
188,1382
155,2406
156,2384
70,5051
111,3780
119,3533
134,3069
202,961
65,5209
124,3383
211,689
29,6332
75,4906
19,6643
165,2119
176,1779
114,3702
38,6059
175,1812
36,6124
47,5785
71,5041
220,426
146,2723
96,4274
183,1577
59,5422
36,6137
142,2851
159,2326
25,6481
204,933
86,4592
61,5368
155,2454
169,2020
89,4501
223,347
226,254
202,1000
24,6519
128,3296
13,6862
26,6462
36,6154
91,4449
118,3612
174,1878
11,6933
86,4609
45,5884
203,988
114,3748
155,2477
206,896
143,2851
27,6448
65,5270
220,465
22,6604
107,3969
158,2388
160,2328
158,2392
144,2827
125,3419
188,1466
27,6459
128,3330
206,912
208,853
219,512
150,2653
67,5227
1,7276
105,4052
2,7246
136,3094
21,6660
23,6598
69,5176
124,3473
12,6950
232,130
32,6332
202,1062
162,2306
51,5750
57,5564
221,480
108,3984
193,1350
50,5785
29,6438
157,2470
189,1478
32,6346
81,4827
162,2316
2,7281
189,1485
151,2664
155,2540
59,5517
119,3657
43,6014
63,5395
150,2698
182,1706
195,1303
7,7132
111,3908
2,7288
12,6978
219,561
88,4630
170,2088
173,1996
1,7333
14,6933
120,3647
185,1632
205,1017
53,5731
155,2572
80,4898
128,3410
15,6915
166,2235
223,468
60,5522
153,2643
22,6706
142,2989
158,2495
175,1969
188,1567
175,1971
52,5785
196,1323
66,5354
16,6906
229,304
66,5361
142,3005
205,1053
133,3287
115,3846
70,5242
131,3353
162,2392
109,4036
27,6579
29,6519
107,4101
159,2489
65,5406
99,4352
42,6120
20,6803
105,4168
21,6775
49,5907
59,5598
142,3025
229,332
6,7246
116,3837
121,3683
176,1978
25,6660
28,6568
98,4398
108,4089
7,7221
83,4866
187,1647
216,748
22,6765
234,193
64,5465
194,1436
221,602
121,3703
26,6649
124,3613
97,4451
69,5323
146,2936
173,2099
205,1111
82,4925
180,1887
206,1081
32,6476
179,1921
207,1053
187,1674
177,1989
55,5773
62,5556
153,2735
61,5591
131,3422
20,6866
59,5657
88,4761
30,6563
229,395
138,3218
171,2196
209,1018
211,956
109,4119
88,4771
35,6419
89,4746
40,6266
95,4562
98,4470
119,3824
224,569
102,4352
166,2370
19,6928
199,1350
28,6652
162,2499
164,2437
213,918
195,1478
194,1512
139,3218
101,4397
193,1545
151,2849
31,6570
148,2943
33,6509
46,6107
120,3814
200,1334
68,5430
174,2144
62,5617
33,6519
78,5126
146,3018
176,2088
45,6151
203,1253
17,7020
127,3610
169,2309
88,4821
176,2095
226,548
60,5695
89,4797
150,2906
1,7526
75,5234
11,7221
47,6107
128,3596
167,2388
91,4746
85,4933
112,4096
152,2856
130,3539
105,4315
125,3695
160,2610
33,6548
41,6300
222,689
180,1992
134,3419
205,1220
28,6709
32,6585
74,5284
234,324
180,1999
143,3147
38,6403
105,4326
183,1910
21,6933
53,5941
58,5786
207,1167
36,6473
158,2691
205,1235
217,863
49,6074
179,2044
153,2851
183,1922
37,6449
144,3135
137,3353
180,2020
22,6919
100,4501
37,6455
243,70
72,5372
92,4752
148,3020
85,4974
240,169
92,4758
167,2433
163,2558
49,6094
105,4358
193,1632
97,4609
137,3373
10,7311
134,3467
131,3561
220,803
13,7221
90,4835
212,1053
2,7564
140,3287
23,6915
132,3537
87,4933
43,6298
31,6671
69,5494
84,5029
128,3666
206,1250
23,6924
79,5188
135,3453
5,7484
221,788
188,1815
135,3460
158,2747
40,6406
69,5508
142,3245
199,1478
13,7246
20,7029
245,55
79,5202
236,335
50,6103
65,5638
39,6445
232,462
14,7221
236,341
124,3814
170,2388
205,1303
84,5055
149,3041
70,5491
207,1244
76,5312
35,6586
59,5842
228,605
29,6775
128,3706
214,1042
195,1632
243,144
32,6687
14,7246
2,7619
153,2940
215,1018
13,7281
20,7066
58,5888
120,3966
35,6603
103,4501
86,5029
23,6983
75,5371
151,3016
192,1746
96,4725
194,1692
236,390
31,6746
102,4545
199,1538
7,7493
17,7183
18,7152
145,3218
177,2227
221,863
10,7405
52,6103
67,5638
152,3003
42,6414
76,5361
132,3626
169,2482
175,2298
242,221
37,6578
91,4904
104,4501
70,5556
166,2581
65,5714
191,1808
86,5064
15,7266
230,601
198,1595
92,4882
148,3147
156,2900
243,204
245,142
95,4795
208,1294
82,5201
112,4273
150,3095
215,1081
237,399
149,3128
64,5764
183,2075
173,2386
249,30
5,7596
108,4403
131,3690
41,6481
136,3537
242,251
20,7134
178,2236
94,4841
228,687
122,3975
242,255
109,4381
183,2088
226,757
159,2836
120,4046
98,4730
64,5785
201,1538
230,639
122,3989
186,2005
30,6842
89,5013
121,4021
209,1294
65,5759
140,3435
147,3218
3,7683
1,7747
65,5764
70,5609
149,3161
166,2635
221,930
86,5116
235,500
60,5926
23,7074
111,4346
231,626
65,5773
248,101
195,1746
77,5406
239,384
115,4229
228,726
167,2618
159,2868
169,2558
173,2434
54,6124
186,2033
181,2189
47,6345
153,3061
224,860
6,7619
43,6475
84,5204
49,6290
200,1611
195,1768
99,4746
247,160
121,4067
59,5990
101,4689
79,5374
167,2647
180,2245
168,2618
140,3489
223,916
1,7799
199,1662
37,6685
80,5353
243,301
105,4580
79,5388
219,1051
4,7717
158,2943
236,527
104,4620
49,6326
43,6515
180,2268
231,687
30,6920
67,5774
251,70
146,3326
191,1932
32,6862
151,3174
235,572
98,4821
110,4449
2,7799
4,7737
52,6250
91,5041
151,3182
36,6748
57,6097
7,7648
137,3620
5,7713
45,6473
159,2939
200,1670
118,4214
173,2511
162,2854
28,7010
115,4313
153,3135
70,5710
226,874
245,285
166,2735
194,1867
9,7606
150,3241
2,7831
143,3460
150,3243
234,639
180,2314
39,6687
220,1076
214,1265
42,6598
57,6134
132,3809
74,5608
150,3252
179,2353
88,5177
143,3473
116,4311
244,343
183,2235
91,5089
110,4501
119,4223
171,2611
182,2270
140,3574
245,319
20,7295
236,599
134,3762
243,383
57,6151
178,2400
139,3610
3,7828
155,3118
232,731
243,390
152,3212
99,4857
175,2502
205,1572
250,177
140,3588
41,6660
180,2351
243,399
70,5763
223,1020
128,3966
99,4866
2,7874
206,1550
199,1768
164,2854
143,3506
206,1556
232,751
247,287
135,3761
246,320
175,2522
227,912
30,7020
6,7766
200,1752
178,2435
46,6529
3,7863
46,6532
196,1883
215,1294
11,7619
59,6132
238,584
228,896
181,2355
46,6541
164,2886
204,1647
93,5089
183,2299
248,285
106,4689
101,4845
140,3636
171,2676
201,1746
57,6211
156,3144
231,819
59,6152
194,1967
166,2836
96,5007
153,3242
45,6591
169,2748
25,7213
11,7648
221,1138
2,7931
93,5111
125,4119
159,3065
133,3872
25,7221
166,2851
255,92
17,7471
101,4867
212,1426
63,6047
162,2979
243,468
110,4592
10,7693
249,285
55,6300
121,4257
58,6211
138,3731
13,7608
37,6864
257,45
31,7053
68,5907
169,2776
98,4978
209,1538
199,1849
218,1260
211,1478
196,1944
25,7246
69,5882
13,7619
209,1545
39,6817
206,1641
227,990
209,1550
50,6481
194,2019
116,4440
101,4906
173,2674
144,3574
15,7574
47,6582
2,7978
74,5746
149,3421
151,3360
62,6121
143,3610
15,7579
132,3952
131,3984
143,3613
155,3241
97,5041
4,7925
93,5166
163,2997
14,7619
183,2381
250,304
144,3591
225,1080
66,6011
174,2663
62,6137
75,5736
2,8000
203,1770
106,4778
176,2609
238,689
118,4413
156,3235
160,3115
177,2588
20,7456
102,4915
49,6559
205,1723
211,1538
252,268
35,6996
14,7648
99,5013
150,3434
243,551
160,3125
131,4027
166,2943
169,2851
232,898
137,3845
52,6481
85,5458
181,2482
245,500
54,6422
153,3353
239,687
189,2239
246,472
68,5991
96,5124
140,3761
143,3668
261,11
4,7980
142,3702
202,1842
183,2433
74,5813
64,6124
80,5628
188,2282
246,485
165,2998
167,2936
239,705
72,5884
119,4427
242,614
164,3033
178,2599
55,6414
87,5422
39,6912
92,5270
143,3690
126,4219
18,7569
41,6862
195,2088
134,3980
45,6740
203,1842
262,13
143,3703
70,5967
200,1938
231,978
155,3335
159,3212
209,1662
213,1538
215,1478
17,7619
64,6163
168,2939
119,4460
215,1485
30,7221
70,5981
93,5270
213,1550
114,4620
144,3690
259,125
144,3692
223,1244
182,2516
77,5773
40,6924
43,6831
143,3731
178,2647
22,7484
227,1130
140,3828
13,7766
137,3923
97,5166
211,1632
32,7182
148,3588
149,3557
153,3434
29,7280
61,6288
203,1887
133,4058
3,8089
128,4215
10,7874
207,1768
64,6204
239,779
15,7724
63,6237
84,5586
219,1401
113,4689
242,692
129,4196
150,3545
76,5840
152,3484
146,3671
205,1842
109,4821
188,2373
211,1662
215,1538
35,7119
32,7213
23,7493
60,6346
110,4797
22,7526
213,1605
75,5884
161,3218
254,335
215,1545
111,4770
81,5704
128,4247
194,2201
111,4775
206,1830
43,6885
26,7413
87,5522
130,4189
77,5834
107,4906
58,6426
109,4845
80,5746
208,1779
228,1160
163,3176
249,511
85,5596
201,2000
164,3149
232,1041
189,2381
169,3003
82,5703
2,8184
189,2388
113,4746
160,3290
237,903
108,4903
77,5865
238,874
166,3107
254,382
248,569
262,136
58,6461
261,169
203,1969
239,853
114,4730
47,6808
104,5041
70,6096
28,7399
144,3803
105,5013
212,1696
24,7526
47,6814
52,6660
69,6134
202,2011
70,6105
92,5423
15,7811
132,4184
192,2324
191,2356
208,1829
148,3690
22,7597
63,6328
67,6204
158,3383
183,2610
64,6300
195,2239
116,4689
229,1188
43,6956
99,5221
135,4105
160,3332
40,7054
120,4574
200,2094
232,1103
255,390
263,142
164,3212
21,7648
32,7307
47,6842
37,7154
183,2629
242,800
162,3283
94,5392
212,1734
109,4930
193,2326
95,5365
102,5150
26,7508
76,5958
182,2673
242,813
76,5963
153,3577
80,5842
125,4447
156,3490
165,3212
215,1662
58,6533
150,3682
227,1296
13,7931
238,956
89,5576
122,4554
121,4589
47,6885
89,5586
174,2951
57,6579
68,6239
216,1651
206,1962
219,1560
7,8133
49,6831
164,3267
136,4136
144,3888
163,3301
205,1999
19,7766
226,1350
132,4266
116,4764
222,1478
81,5850
168,3153
19,7773
150,3712
246,736
218,1605
72,6134
90,5576
96,5390
255,462
21,7717
58,6572
133,4247
239,961
251,589
158,3473
213,1768
40,7132
227,1335
1,8342
105,5119
180,2794
135,4190
23,7663
42,7074
77,5991
96,5402
237,1031
259,349
86,5713
194,2365
252,568
90,5591
40,7142
96,5406
127,4449
188,2560
7,8172
182,2747
60,6530
153,3647
211,1849
108,5045
171,3092
32,7405
91,5576
17,7874
20,7781
148,3814
177,2915
210,1892
228,1335
64,6422
218,1648
113,4904
109,5029
67,6332
198,2271
57,6643
159,3483
95,5468
212,1842
85,5780
266,169
57,6649
59,6588
170,3147
57,6652
167,3242
48,6933
25,7648
57,6656
3,8331
262,302
195,2381
76,6071
83,5854
266,182
154,3655
186,2663
82,5889
180,2851
251,651
107,5116
153,3690
195,2388
137,4187
110,5029
259,410
45,7045
163,3388
177,2958
178,2927
162,3425
163,3394
200,2248
3,8356
54,6775
177,2962
65,6435
126,4544
263,298
63,6500
67,6376
171,3153
131,4394
6,8273
183,2788
254,589
231,1303
4,8342
177,2979
258,468
3,8374
178,2949
45,7073
126,4562
270,101
141,4102
205,2118
52,6862
169,3242
50,6933
32,7493
226,1479
232,1293
158,3588
3,8395
170,3218
187,2691
201,2257
76,6133
255,584
41,7221
171,3193
199,2326
61,6607
110,5089
116,4904
258,502
81,5991
121,4752
137,4256
7,8289
112,5034
134,4352
9,8228
80,6030
182,2868
65,6500
113,5013
32,7526
68,6410
164,3435
135,4337
58,6725
101,5392
66,6481
196,2452
75,6204
230,1399
270,161
46,7106
62,6610
203,2239
190,2643
268,225
91,5713
171,3233
183,2863
162,3515
26,7732
140,4199
168,3332
25,7766
24,7799
31,7582
245,948
89,5785
52,6933
227,1509
4,8423
120,4827
33,7526
49,7030
20,7930
126,4644
172,3218
205,2195
241,1080
41,7281
67,6476
232,1361
251,772
2,8493
226,1550
254,682
164,3473
111,5118
70,6390
61,6671
18,8005
83,5991
236,1250
119,4878
39,7359
200,2368
275,43
106,5284
152,3860
233,1350
66,6528
102,5412
162,3554
224,1632
165,3462
176,3121
47,7121
105,5325
168,3373
206,2195
206,2196
215,1917
250,832
28,7715
226,1577
201,2357
114,5055
213,1987
28,7724
179,3044
210,2084
121,4846
175,3174
80,6121
158,3703
120,4882
232,1411
3,8512
91,5785
43,7276
155,3806
214,1978
180,3033
11,8273
39,7405
92,5762
245,1019
26,7811
121,4867
186,2852
74,6325
152,3908
87,5926
92,5771
118,4965
131,4562
256,687
273,160
148,4036
19,8037
149,4008
173,3264
260,569
33,7608
66,6588
251,853
106,5349
35,7551
258,638
12,8265
105,5383
274,144
160,3680
197,2533
112,5169
49,7123
63,6689
259,613
88,5916
228,1577
229,1546
232,1453
203,2353
146,4122
276,92
200,2449
219,1860
120,4930
222,1768
223,1737
186,2887
214,2020
3,8562
99,5586
217,1928
67,6579
144,4197
174,3267
58,6864
213,2059
36,7551
33,7645
166,3522
129,4670
13,8273
208,2228
3,8584
205,2322
92,5826
39,7471
234,1426
203,2388
127,4746
206,2299
209,2208
45,7293
156,3853
164,3605
126,4785
157,3825
271,293
176,3241
128,4730
231,1537
251,917
93,5816
167,3522
202,2437
228,1632
230,1570
55,6996
40,7464
53,7062
130,4676
83,6134
188,2879
194,2693
74,6414
115,5144
65,6695
124,4866
278,92
191,2790
1,8683
132,4622
196,2640
1,8686
257,751
77,6332
228,1651
247,1062
7,8505
169,3483
67,6646
261,632
86,6059
174,3332
87,6030
245,1132
238,1350
231,1568
75,6406
80,6251
222,1849
228,1665
127,4797
155,3931
198,2598
258,738
15,8272
21,8086
39,7528
165,3626
168,3533
28,7874
75,6422
174,3353
2,8686
260,689
47,7293
101,5619
196,2674
227,1718
58,6958
277,169
15,8293
237,1411
64,6775
166,3613
187,2962
106,5476
130,4732
160,3802
171,3462
235,1479
81,6256
46,7344
153,4027
199,2601
210,2260
281,59
5,8616
50,7221
180,3193
206,2388
42,7475
154,4006
92,5931
21,8133
16,8289
95,5842
148,4199
265,572
205,2433
171,3488
191,2868
131,4730
166,3646
195,2747
205,2438
166,3652
104,5576
83,6228
86,6137
18,8247
227,1768
87,6109
47,7350
188,2979
77,6422
273,346
47,7353
139,4501
91,5990
213,2208
281,101
169,3574
9,8535
192,2863
267,538
110,5406
66,6771
87,6120
245,1223
3,8726
206,2433
121,5069
270,450
57,7054
119,5132
241,1350
26,8019
200,2625
204,2504
282,86
26,8023
59,7000
50,7281
234,1577
35,7747
104,5608
271,431
52,7221
99,5764
175,3410
198,2697
142,4435
43,7506
176,3383
203,2546
276,287
178,3326
205,2489
9,8568
261,757
31,7888
201,2618
49,7331
121,5101
58,7055
121,5102
150,4204
282,113
131,4797
273,395
228,1791
280,179
144,4396
209,2381
25,8086
236,1545
239,1453
106,5577
186,3097
157,3998
106,5580
200,2666
240,1426
209,2388
211,2326
227,1830
77,6481
37,7722
159,3942
239,1462
69,6733
223,1961
178,3358
95,5933
88,6151
262,758
128,4913
64,6898
128,4915
170,3613
66,6838
40,7645
46,7459
79,6437
234,1632
136,4671
246,1262
41,7619
176,3434
183,3218
46,7467
52,7281
171,3592
58,7096
243,1362
15,8431
149,4279
12,8528
178,3382
175,3476
205,2546
206,2515
223,1988
237,1555
282,160
237,1556
15,8439
70,6734
131,4846
83,6335
29,8010
186,3144
209,2433
69,6775
74,6621
251,1134
82,6374
101,5785
226,1910
231,1755
234,1662
238,1538
7,8701
245,1323
41,7648
240,1479
159,3991
260,860
58,7123
39,7713
120,5202
238,1545
269,584
21,8273
91,6103
75,6601
213,2324
136,4712
220,2111
134,4778
196,2856
99,5865
221,2084
104,5714
248,1250
269,599
264,757
76,6586
246,1316
208,2495
24,8201
58,7148
7,8730
102,5785
221,2097
273,485
9,8671
127,5013
275,426
61,7061
99,5884
36,7838
146,4428
58,7158
69,6817
173,3593
76,6601
160,3999
24,8216
254,1086
47,7504
176,3506
205,2607
119,5274
59,7135
186,3198
105,5710
30,8037
248,1280
32,7978
116,5374
252,1159
132,4881
170,3703
242,1471
252,1161
223,2061
13,8573
79,6528
63,7027
137,4733
148,4394
83,6410
168,3776
54,7311
240,1545
110,5576
273,525
68,6881
188,3162
122,5209
3,8899
29,8094
150,4345
187,3198
285,160
110,5586
145,4501
141,4627
35,7914
158,4101
280,319
152,4289
171,3700
38,7825
275,482
63,7055
89,6250
212,2437
261,918
238,1632
98,5973
289,52
16,8517
207,2598
30,8086
283,244
49,7499
10,8709
59,7190
175,3595
229,1922
255,1117
8,8775
37,7876
106,5737
252,1211
8,8776
65,7009
138,4746
283,251
269,687
11,8686
102,5865
207,2610
203,2735
6,8843
84,6425
273,566
282,287
135,4846
162,4009
18,8475
112,5561
206,2647
46,7608
267,757
121,5284
148,4449
39,7831
243,1509
28,8175
121,5293
196,2968
217,2317
268,736
227,2008
289,86
229,1947
90,6257
258,1049
159,4119
169,3809
239,1639
180,3469
62,7128
129,5051
64,7068
166,3906
143,4620
281,343
139,4746
234,1801
284,251
8,8808
53,7413
150,4406
191,3135
221,2205
228,1988
265,841
218,2299
268,750
105,5804
144,4595
290,70
242,1560
84,6459
228,1995
274,569
15,8599
67,6988
152,4355
126,5162
265,857
173,3711
138,4797
235,1791
26,8271
29,8179
90,6288
260,1018
113,5576
164,3995
245,1485
235,1796
69,6943
83,6509
208,2634
181,3472
28,8216
236,1768
210,2576
18,8529
273,624
13,8686
40,7849
113,5586
227,2052
281,378
82,6548
88,6364
92,6241
142,4691
35,8010
183,3422
158,4199
76,6742
234,1845
190,3210
92,6249
128,5133
166,3955
242,1599
27,8265
157,4235
273,639
257,1137
98,6068
139,4797
154,4332
69,6968
88,6379
183,3434
201,2879
38,7935
159,4185
68,7009
174,3724
289,160
14,8686
47,7663
143,4689
110,5713
177,3636
69,6985
166,3978
186,3358
276,569
159,4197
188,3298
4,9005
266,883
24,8388
15,8668
75,6808
119,5444
144,4669
71,6933
271,734
37,7990
53,7496
260,1080
10,8831
111,5700
275,616
211,2601
245,1547
83,6573
220,2326
238,1768
65,7132
178,3630
49,7630
106,5863
88,6422
131,5089
148,4562
98,6113
280,471
271,752
215,2489
278,536
61,7266
242,1655
129,5162
152,4449
70,6992
143,4730
200,2963
109,5785
58,7368
167,3989
106,5881
292,115
50,7619
102,6011
168,3965
59,7345
58,7377
152,4463
234,1922
83,6604
220,2357
16,8683
76,6823
212,2607
167,4004
55,7477
20,8563
110,5773
196,3107
11,8843
293,101
155,4381
267,912
290,199
252,1380
155,4388
253,1350
6,9008
110,5785
64,7213
152,4485
50,7648
245,1603
249,1479
37,8052
94,6285
269,860
193,3218
108,5854
162,4180
170,3932
235,1917
68,7096
196,3128
28,8337
46,7780
59,7377
99,6137
180,3626
13,8804
222,2326
67,7133
117,5586
226,2208
182,3573
169,3978
83,6646
72,6988
102,6059
178,3703
129,5223
223,2309
4,9099
21,8573
208,2776
92,6373
105,5970
209,2747
277,639
293,144
106,5943
256,1293
200,3031
295,86
234,1979
13,8831
98,6196
104,6011
142,4833
242,1735
217,2511
163,4187
239,1831
169,4002
189,3383
15,8779
110,5834
13,8843
39,8037
218,2489
207,2832
29,8354
150,4603
4,9130
61,7363
206,2868
101,6124
255,1350
220,2436
280,576
32,8265
212,2685
159,4335
32,8273
42,7963
102,6103
170,3995
18,8708
274,772
205,2912
209,2788
90,6480
114,5736
222,2388
250,1521
18,8717
85,6640
110,5865
113,5773
208,2828
14,8843
74,6983
135,5092
87,6581
162,4256
46,7853
74,6985
271,878
281,569
214,2647
54,7608
240,1842
235,1999
9,9006
157,4418
177,3798
45,7892
125,5412
160,4327
72,7056
113,5785
205,2933
182,3647
246,1663
19,8701
106,6004
138,5013
171,3990
76,6938
229,2196
236,1979
3,9203
168,4089
150,4648
245,1703
8,9053
223,2388
58,7504
149,4683
12,8931
33,8280
299,34
218,2546
7,9088
20,8685
20,8686
76,6950
234,2052
180,3727
22,8627
27,8473
31,8350
300,11
27,8475
166,4166
76,6957
218,2558
118,5660
19,8730
94,6405
99,6250
126,5413
46,7895
254,1447
284,517
37,8175
65,7307
69,7183
139,5013
268,1014
134,5169
283,550
173,3963
203,3033
107,6011
206,2943
27,8493
189,3473
190,3442
226,2326
47,7877
70,7164
277,748
77,6950
113,5834
143,4904
19,8749
137,5092
3,9247
234,2088
277,757
242,1843
146,4821
271,946
25,8573
74,7054
116,5755
146,4825
59,7524
9,9076
90,6566
93,6473
269,1017
45,7963
120,5638
96,6383
135,5176
117,5736
153,4620
268,1056
134,5212
167,4189
138,5089
274,874
23,8656
94,6455
140,5029
254,1495
170,4101
95,6429
282,632
77,6988
273,912
26,8570
183,3703
221,2526
106,6092
162,4357
57,7619
162,4364
88,6660
244,1824
272,956
128,5422
228,2322
255,1485
17,8864
24,8649
39,8184
129,5394
38,8216
254,1521
205,3041
101,6266
182,3755
139,5089
298,161
105,6146
159,4472
61,7513
175,3979
235,2121
256,1473
245,1815
260,1350
96,6435
168,4203
182,3769
251,1630
192,3460
215,2747
40,8175
160,4456
294,302
252,1605
89,6660
181,3809
110,6011
209,2943
273,960
45,8029
74,7132
146,4901
205,3074
227,2392
231,2270
153,4689
53,7790
94,6519
148,4846
150,4784
154,4660
243,1901
239,2026
18,8878
189,3577
152,4727
240,1999
156,4604
190,3550
294,328
37,8296
173,4080
284,639
90,6654
76,7089
58,7648
162,4429
111,6011
297,245
109,6075
149,4836
168,4247
82,6915
229,2358
281,748
54,7786
87,6764
239,2052
86,6798
219,2675
185,3731
249,1750
182,3833
231,2314
4,9353
116,5882
92,6627
60,7620
231,2319
91,6660
234,2228
86,6817
120,5764
87,6788
27,8649
256,1550
260,1426
19,8899
39,8280
65,7475
294,376
13,9088
223,2578
1,9461
40,8252
83,6919
161,4501
21,8843
148,4906
229,2395
174,4101
78,7078
143,5064
187,3700
300,197
198,3360
276,942
300,199
186,3734
101,6374
120,5785
228,2437
80,7026
31,8546
203,3214
167,4332
191,3588
259,1482
8,9264
45,8117
300,212
90,6723
110,6103
180,3933
106,6229
84,6912
261,1426
1,9488
132,5427
3,9427
199,3353
127,5586
263,1370
119,5838
249,1808
33,8505
84,6924
144,5064
187,3731
93,6646
192,3577
254,1656
270,1160
15,9067
61,7642
110,6124
4,9411
219,2746
146,5016
68,7435
128,5575
101,6414
133,5422
300,245
209,3067
270,1176
43,8214
210,3037
129,5550
166,4403
9,9271
212,2979
236,2235
98,6514
60,7694
9,9276
236,2239
286,689
259,1527
19,8969
252,1746
46,8133
107,6242
277,972
132,5468
196,3484
96,6585
3,9469
5,9407
198,3425
12,9192
43,8231
210,3054
32,8573
186,3800
214,2933
2,9506
271,1168
212,2998
267,1293
294,457
65,7560
261,1485
86,6912
210,3068
166,4435
83,7009
242,2081
26,8779
187,3789
116,5991
275,1062
7,9371
156,4753
307,72
268,1282
291,569
275,1066
243,2059
24,8849
150,4943
193,3610
304,169
204,3271
208,3147
220,2775
227,2558
39,8388
144,5133
122,5816
260,1538
299,330
257,1633
74,7307
166,4455
4,9478
35,8517
162,4580
227,2565
64,7619
245,2008
120,5884
206,3218
54,7931
84,7001
283,832
221,2755
286,740
58,7809
272,1175
77,7221
88,6881
307,92
115,6045
178,4092
17,9085
110,6204
82,7073
236,2299
124,5773
238,2239
89,6862
115,6056
251,1842
13,9221
23,8912
180,4046
80,7148
158,4730
266,1382
222,2747
300,330
64,7648
81,7121
95,6689
125,5759
181,4023
76,7280
119,5947
261,1545
276,1080
