person_id,post_id
58,5243
5,6887
169,1803
19,6454
88,4316
214,410
193,1064
31,6087
162,2028
191,1129
131,2992
41,5783
70,4886
92,4205
140,2717
64,5074
97,4051
215,393
159,2130
111,3619
110,3651
121,3310
186,1295
190,1172
92,4212
184,1361
160,2109
180,1490
7,6854
12,6699
204,747
17,6546
31,6112
3,6981
105,3819
140,2736
128,3109
140,2737
12,6706
60,5219
62,5158
109,3701
171,1783
178,1566
162,2064
66,5041
190,1197
12,6717
92,4239
85,4457
8,6845
160,2133
1,7063
6,6908
220,274
108,3750
86,4433
83,4527
52,5489
124,3261
136,2890
129,3108
141,2737
91,4288
195,1064
52,5501
110,3704
166,1968
179,1565
71,4917
229,20
63,5167
173,1758
41,5851
210,612
162,2101
64,5141
44,5763
166,1982
155,2324
174,1735
220,310
53,5488
162,2109
137,2887
190,1244
103,3942
121,3385
40,5897
91,4316
205,782
178,1620
47,5686
102,3981
178,1625
90,4354
195,1099
83,4574
157,2282
180,1569
195,1104
175,1727
227,115
200,954
56,5421
5,7004
80,4680
88,4433
134,3009
78,4746
61,5276
115,3602
9,6889
92,4317
47,5714
86,4506
9,6894
23,6462
230,47
186,1413
110,3771
65,5167
57,5416
218,425
91,4363
44,5823
225,212
208,740
95,4245
77,4804
81,4680
176,1735
213,591
17,6669
168,1990
65,5184
227,163
132,3109
135,3016
167,2025
49,5686
43,5873
187,1409
81,4697
173,1846
45,5815
167,2033
202,951
157,2347
44,5851
78,4804
145,2730
175,1801
64,5243
175,1803
63,5276
213,626
11,6889
87,4533
145,2736
112,3760
138,2954
88,4506
23,6523
105,3982
119,3550
210,731
66,5197
99,4174
96,4270
101,4115
35,6162
186,1481
100,4148
151,2567
227,211
75,4924
173,1886
173,1887
77,4864
57,5488
70,5087
191,1336
168,2050
170,1990
126,3356
173,1899
212,690
22,6581
72,5031
97,4256
202,1006
224,324
77,4882
221,420
180,1692
87,4576
145,2778
212,701
32,6282
153,2531
165,2161
121,3532
30,6357
216,591
81,4779
229,191
65,5276
68,5184
208,845
90,4504
183,1621
91,4477
186,1534
26,6497
149,2684
178,1785
78,4886
197,1197
217,577
229,206
66,5261
90,4517
79,4860
205,954
29,6413
115,3747
50,5763
173,1952
175,1890
184,1613
47,5861
218,561
59,5494
214,689
153,2581
214,690
3,7232
124,3482
69,5188
207,910
58,5530
199,1161
25,6556
185,1596
41,6061
85,4697
44,5969
78,4915
89,4574
232,142
147,2778
185,1600
93,4457
210,833
223,430
43,6012
43,6013
133,3223
181,1735
67,5270
74,5053
94,4433
113,3844
105,4093
127,3413
220,530
120,3631
156,2516
151,2672
22,6672
106,4068
186,1588
197,1250
2,7296
70,5188
231,197
87,4662
194,1347
215,698
95,4420
162,2347
225,395
236,54
62,5451
193,1390
181,1764
109,3997
124,3533
129,3378
119,3689
108,4033
164,2297
236,65
42,6080
125,3508
11,7044
177,1899
170,2118
175,1963
126,3484
153,2647
175,1966
36,6276
74,5100
10,7086
15,6931
102,4234
124,3552
135,3212
209,918
50,5848
157,2531
1,7368
120,3682
3,7310
18,6846
197,1299
15,6942
40,6168
96,4433
208,963
103,4219
125,3537
76,5057
173,2054
14,6985
30,6489
139,3110
171,2118
174,2025
22,6739
152,2711
184,1719
73,5161
44,6061
125,3550
24,6683
210,918
156,2595
206,1046
146,2908
157,2567
29,6536
81,4924
98,4398
190,1549
97,4433
124,3596
4,7318
130,3413
189,1584
62,5523
104,4222
19,6858
42,6148
217,723
208,1004
54,5779
185,1718
213,850
2,7392
20,6834
15,6992
21,6809
14,7028
183,1789
230,332
130,3435
8,7219
171,2166
195,1423
13,7067
57,5703
176,2018
35,6393
197,1371
216,782
119,3791
122,3698
153,2737
89,4722
210,971
137,3236
92,4633
193,1506
54,5818
58,5694
128,3524
171,2191
189,1636
211,954
138,3218
167,2319
225,524
17,6973
96,4527
221,652
37,6357
91,4683
199,1336
202,1244
22,6825
112,4036
25,6734
46,6083
5,7358
64,5530
5,7360
43,6184
102,4358
110,4110
63,5573
242,24
91,4706
165,2412
68,5421
189,1670
86,4864
1,7503
21,6884
79,5087
120,3818
231,378
48,6053
118,3883
81,5031
96,4566
242,40
118,3885
206,1157
136,3330
39,6338
84,4943
90,4757
86,4882
243,15
183,1876
4,7426
192,1600
154,2779
109,4175
225,580
165,2441
15,7094
85,4924
102,4397
126,3653
154,2786
96,4586
61,5673
79,5116
160,2605
192,1613
70,5397
152,2858
219,782
119,3883
207,1156
69,5435
244,14
62,5657
87,4882
95,4636
21,6931
77,5195
194,1570
224,640
78,5167
195,1540
162,2567
7,7373
48,6102
107,4273
125,3718
123,3781
169,2355
2,7534
234,343
67,5521
224,655
25,6825
57,5834
209,1122
210,1092
107,4286
84,5001
90,4815
224,661
95,4661
227,570
28,6741
50,6061
120,3894
159,2685
231,453
7,7398
149,2996
134,3462
171,2315
56,5881
160,2658
244,54
89,4860
111,4179
175,2195
192,1669
104,4400
129,3630
244,65
97,4624
86,4967
20,7014
99,4566
138,3358
78,5219
186,1872
34,6585
177,2152
181,2028
116,4044
15,7176
166,2495
235,357
60,5783
230,513
82,5102
125,3769
128,3676
15,7180
179,2096
184,1941
98,4609
216,951
30,6718
209,1172
50,6102
14,7220
223,741
15,7190
100,4556
214,1022
35,6572
130,3630
213,1057
223,747
76,5306
162,2640
158,2765
42,6362
14,7232
206,1281
120,3948
179,2119
84,5065
153,2926
192,1718
204,1347
138,3395
157,2806
218,915
31,6713
159,2745
135,3491
174,2282
182,2034
217,951
20,7059
49,6160
96,4706
6,7497
115,4121
17,7161
184,1984
71,5489
118,4032
127,3757
26,6889
86,5031
116,4101
128,3730
209,1220
103,4511
220,884
220,885
138,3428
188,1879
184,2005
45,6316
130,3683
160,2753
52,6102
97,4707
33,6692
108,4369
115,4153
207,1301
43,6389
91,4901
132,3630
135,3541
114,4193
115,4162
72,5501
106,4447
83,5161
245,139
148,3148
183,2063
232,544
85,5102
87,5040
224,793
149,3120
219,954
28,6877
22,7064
100,4646
229,648
62,5827
99,4680
123,3936
128,3781
227,714
147,3195
189,1893
216,1057
224,810
80,5276
90,4967
91,4936
162,2736
101,4629
130,3730
221,911
31,6802
43,6431
166,2619
85,5131
99,4697
90,4979
61,5881
82,5230
37,6626
209,1294
140,3435
9,7497
213,1173
220,956
102,4617
96,4804
79,5334
225,808
3,7692
126,3879
43,6453
186,2020
242,284
81,5276
236,475
71,5591
39,6585
52,6182
139,3485
77,5410
203,1504
143,3365
176,2342
23,7086
87,5102
162,2778
32,6809
109,4422
35,6718
120,4083
249,84
146,3278
250,54
16,7310
89,5047
214,1173
97,4802
126,3903
79,5361
180,2230
42,6510
116,4216
189,1956
212,1243
183,2143
49,6298
199,1649
227,782
191,1899
127,3885
222,941
42,6525
72,5595
178,2311
43,6497
88,5102
230,701
122,4050
54,6159
188,2007
11,7497
244,274
24,7095
78,5421
96,4864
54,6168
127,3905
157,2975
30,6913
49,6324
47,6387
137,3602
184,2145
118,4193
79,5403
128,3885
99,4786
41,6585
193,1873
87,5160
58,6060
202,1596
163,2807
25,7086
145,3366
103,4669
164,2778
62,5943
223,954
119,4179
216,1173
99,4802
210,1365
214,1244
230,749
106,4595
116,4286
163,2829
8,7638
151,3205
224,942
55,6182
77,5501
79,5439
178,2370
44,6526
112,4419
166,2745
181,2282
204,1570
116,4300
138,3618
15,7433
15,7435
80,5421
43,6573
69,5768
215,1243
96,4933
186,2143
106,4624
85,5276
33,6889
111,4471
242,410
130,3883
220,1095
67,5839
91,5095
33,6894
56,6182
222,1037
40,6683
46,6497
88,5195
91,5102
129,3924
1,7893
173,2562
180,2347
121,4179
156,3094
73,5669
33,6913
159,3008
184,2234
66,5893
203,1649
189,2084
74,5650
76,5590
39,6739
152,3236
229,849
205,1596
110,4543
148,3365
161,2962
249,234
145,3459
202,1692
204,1630
224,1010
44,6591
145,3460
205,1600
245,361
16,7464
77,5573
173,2598
60,6102
105,4707
127,4025
82,5421
125,4089
8,7717
138,3689
149,3348
125,4093
8,7723
88,5243
154,3198
167,2796
46,6548
89,5215
118,4316
229,875
174,2581
120,4256
160,3016
32,6985
35,6894
120,4259
157,3112
166,2833
5,7826
257,14
102,4821
71,5783
112,4512
212,1412
93,5102
146,3464
127,4054
156,3155
30,7063
35,6908
61,6102
204,1669
244,429
13,7592
244,431
162,2974
110,4587
190,2109
230,870
88,5276
172,2672
22,7323
173,2642
233,782
236,689
158,3109
94,5095
98,4971
43,6680
78,5595
243,480
136,3798
115,4450
194,2001
91,5195
2,7955
67,5941
60,6162
250,274
120,4305
170,2755
79,5578
66,5982
91,5208
202,1768
207,1614
130,4002
40,6794
110,4624
162,3012
250,284
191,2115
237,689
37,6891
194,2025
91,5219
152,3328
104,4817
60,6182
147,3485
1,8012
24,7300
126,4139
169,2806
159,3117
251,266
109,4669
121,4297
172,2717
4,7926
70,5881
19,7464
247,396
64,6070
63,6102
146,3529
43,6723
136,3841
209,1580
77,5673
88,5332
170,2790
48,6573
77,5674
116,4466
17,7536
166,2917
85,5429
112,4593
247,410
199,1902
14,7640
126,4168
224,1131
170,2806
186,2310
57,6310
48,6591
244,517
43,6749
147,3525
104,4860
245,489
213,1482
122,4304
197,1980
199,1918
221,1237
26,7284
78,5673
189,2232
48,6604
211,1551
250,343
259,65
86,5429
93,5212
105,4841
124,4252
197,1990
53,6458
73,5840
42,6802
66,6058
147,3550
94,5195
182,2467
131,4049
128,4143
197,2004
251,330
97,5105
35,7028
12,7742
220,1294
82,5573
257,149
3,8024
146,3591
254,243
90,5328
176,2662
108,4771
194,2105
90,5331
153,3378
15,7657
244,558
20,7503
260,65
59,6298
168,2919
135,3943
203,1837
208,1682
3,8040
126,4227
16,7638
11,7794
260,75
42,6834
75,5811
132,4044
229,1037
36,7021
96,5161
247,480
184,2436
184,2437
215,1476
216,1445
43,6809
47,6685
48,6654
92,5290
96,5167
22,7462
51,6564
189,2287
206,1760
137,3902
161,3158
189,2291
97,5145
202,1890
251,373
135,3972
220,1337
133,4035
93,5276
138,3883
136,3948
187,2367
184,2462
188,2338
15,7702
263,14
212,1596
191,2251
224,1229
47,6717
79,5725
194,2160
106,4891
166,3032
195,2133
216,1482
41,6908
250,429
130,4153
249,466
135,4001
159,3258
231,1027
42,6889
239,782
108,4847
135,4010
258,197
224,1252
7,7981
147,3642
150,3549
213,1596
220,1379
254,326
199,2032
184,2498
20,7584
132,4112
171,2903
95,5261
46,6782
154,3435
54,6536
169,2974
172,2881
114,4680
82,5673
93,5332
146,3694
245,625
131,4160
243,689
260,163
32,7232
140,3885
6,8040
95,5281
19,7638
37,7080
182,2586
209,1749
212,1656
88,5501
159,3300
250,480
114,4697
215,1567
121,4482
213,1630
1,8203
214,1600
8,7988
77,5851
224,1295
229,1141
69,6102
98,5203
263,89
39,7035
170,2974
61,6357
76,5893
119,4560
189,2390
89,5492
169,3012
96,5276
60,6393
204,1930
33,7232
145,3760
17,7729
91,5435
114,4722
29,7358
239,850
8,8012
69,6123
18,7705
12,7893
13,7862
166,3119
216,1570
110,4859
214,1637
179,2723
60,6413
135,4089
197,2167
224,1333
1,8248
220,1460
70,6113
86,5619
29,7388
111,4846
204,1963
108,4940
22,7607
156,3453
16,7794
46,6865
222,1409
11,7951
43,6959
134,4139
147,3736
3,8203
99,5227
156,3461
180,2717
261,206
133,4175
154,3524
41,7028
78,5881
120,4579
192,2347
154,3527
199,2135
256,368
216,1610
83,5734
216,1611
104,5084
91,5488
216,1613
257,343
229,1212
105,5057
112,4841
204,1989
75,5989
167,3137
209,1837
210,1806
180,2737
35,7233
82,5783
4,8203
62,6405
168,3119
175,2903
66,6284
100,5230
99,5263
72,6102
67,6258
102,5173
149,3718
208,1889
118,4680
147,3781
2,8279
177,2855
164,3263
87,5651
104,5124
59,6520
94,5435
190,2460
169,3112
248,664
211,1814
53,6713
235,1071
194,2344
80,5881
165,3246
7,8145
239,954
255,458
256,430
24,7623
89,5608
105,5112
107,5050
173,3004
202,2105
208,1919
213,1764
38,7190
214,1735
202,2109
27,7535
34,7318
140,4032
64,6392
132,4286
58,6582
79,5931
247,723
1,8352
19,7794
148,3795
219,1596
2,8325
195,2342
18,7830
33,7368
177,2905
172,3061
96,5421
122,4617
116,4804
48,6913
210,1892
94,5489
251,622
267,126
137,4157
75,6080
231,1244
14,7972
177,2919
104,5184
212,1839
91,5591
116,4817
168,3205
72,6182
216,1718
120,4696
135,4232
168,3210
83,5848
79,5973
137,4175
191,2503
28,7557
158,3527
30,7497
154,3653
177,2942
40,7190
115,4866
168,3223
100,5332
30,7503
109,5054
204,2109
215,1769
23,7723
118,4779
258,439
120,4721
188,2613
74,6148
193,2462
108,5098
255,541
175,3022
120,4728
86,5783
48,6967
13,8053
189,2597
37,7310
264,273
114,4924
99,5391
89,5702
175,3036
131,4402
187,2667
24,7722
54,6793
132,4377
37,7323
42,7168
260,410
195,2427
251,691
103,5280
146,3947
74,6181
191,2555
22,7795
175,3052
220,1657
78,6061
24,7738
45,7087
105,5227
120,4762
268,175
16,7988
19,7896
62,6563
94,5573
130,4457
186,2721
220,1667
208,2041
152,3781
161,3502
126,4588
87,5798
124,4651
128,4527
99,5427
144,4032
92,5645
128,4529
105,5243
106,5212
184,2794
221,1650
121,4751
41,7232
113,5001
177,3018
189,2646
189,2647
149,3888
57,6741
242,1006
265,295
20,7891
88,5783
125,4636
260,453
146,3990
154,3742
178,2999
191,2597
134,4365
78,6102
42,7220
138,4244
95,5578
33,7503
67,6450
70,6357
129,4529
69,6391
107,5213
179,2983
50,6985
30,7607
190,2647
167,3365
24,7801
256,609
111,5105
268,238
86,5881
272,116
160,3589
87,5854
166,3405
174,3157
187,2757
258,558
3,8466
102,5397
147,4002
264,377
127,4625
24,7820
59,6735
107,5247
96,5591
247,910
129,4569
193,2585
25,7795
182,2928
269,233
158,3676
19,7988
18,8020
57,6812
191,2658
210,2069
78,6162
137,4335
138,4305
151,3902
122,4804
158,3689
227,1550
11,8248
18,8031
41,7318
71,6388
275,65
45,7196
8,8345
128,4625
136,4377
252,782
25,7821
55,6894
143,4166
95,5655
26,7795
147,4044
154,3830
223,1692
261,514
259,577
173,3244
88,5881
27,7773
145,4115
264,427
57,6845
50,7063
54,6939
81,6102
50,7064
84,6016
266,374
234,1367
235,1336
173,3259
15,8158
212,2052
264,440
253,782
153,3883
190,2737
172,3296
56,6894
175,3207
246,1006
222,1753
121,4886
178,3119
45,7244
210,2130
278,22
45,7246
271,240
56,6908
105,5391
230,1517
8,8400
2,8588
34,7596
120,4930
70,6483
7,8437
267,378
145,4161
257,689
264,472
177,3171
43,7326
87,5962
152,3947
154,3885
157,3795
252,850
97,5657
154,3891
235,1380
115,5102
5,8514
116,5074
173,3308
229,1572
30,7742
181,3061
229,1573
264,488
169,3435
141,4304
166,3531
177,3192
27,7843
97,5673
132,4589
94,5768
277,95
111,5242
165,3570
53,7044
127,4751
187,2891
192,2736
242,1186
118,5031
180,3109
128,4722
215,2025
159,3763
180,3112
81,6182
225,1720
43,7364
122,4917
247,1042
258,702
114,5167
211,2160
22,8020
91,5882
104,5482
258,709
46,7284
130,4680
203,2419
122,4933
164,3631
173,3354
114,5184
73,6457
103,5530
66,6678
235,1439
268,418
97,5721
149,4111
209,2251
211,2191
165,3618
90,5944
27,7898
83,6162
14,8302
98,5698
147,4179
279,89
122,4957
183,3066
62,6818
113,5237
99,5673
107,5426
232,1551
235,1458
265,528
71,6543
77,6357
153,4002
217,2018
69,6608
150,4099
188,2921
157,3883
193,2767
102,5589
194,2737
278,133
170,3482
3,8660
6,8567
1,8726
220,1937
32,7766
162,3736
192,2806
247,1102
115,5195
217,2033
225,1789
252,954
60,6908
86,6102
47,7312
58,6973
187,2976
41,7503
146,4249
67,6699
166,3630
281,65
124,4934
180,3198
197,2672
61,6889
10,8471
99,5714
101,5652
229,1684
74,6491
92,5934
139,4477
206,2401
27,7952
94,5875
170,3524
210,2285
58,6998
26,7991
216,2101
206,2412
254,926
281,89
21,8150
160,3842
8,8556
72,6572
42,7503
35,7723
93,5925
178,3292
266,564
145,4316
193,2829
132,4722
17,8289
85,6182
162,3795
257,850
33,7795
167,3642
235,1535
118,5167
27,7989
229,1727
284,22
96,5851
44,7464
105,5573
243,1295
146,4303
255,924
13,8427
88,6102
148,4243
241,1361
232,1641
130,4804
149,4215
227,1797
93,5952
125,4962
44,7476
23,8128
173,3478
195,2796
89,6084
43,7511
52,7232
197,2737
52,7233
16,8350
171,3550
127,4915
5,8699
100,5754
186,3088
97,5848
8,8609
106,5573
264,675
15,8398
262,741
177,3377
275,339
124,5023
81,6357
79,6420
133,4746
246,1244
28,8003
134,4725
174,3485
75,6555
129,4882
146,4355
196,2806
285,48
159,3955
265,669
197,2778
122,5105
60,7028
2,8827
236,1575
148,4305
177,3408
111,5455
2,8835
220,2078
133,4777
278,282
96,5925
124,5057
1,8871
278,284
90,6113
287,6
65,6889
177,3417
243,1371
284,100
193,2922
183,3233
235,1621
150,4257
45,7513
99,5840
202,2647
88,6182
276,354
48,7423
287,14
265,699
130,4886
156,4081
223,2004
30,7988
165,3803
69,6782
89,6162
53,7279
60,7063
65,6908
90,6133
109,5548
267,650
91,6108
222,2047
244,1367
132,4840
184,3228
164,3849
13,8531
118,5276
82,6393
153,4193
134,4783
109,5559
1,8908
251,1158
265,724
23,8227
160,3980
97,5934
177,3454
237,1596
246,1317
88,6217
96,5969
130,4915
199,2777
31,7988
87,6256
247,1296
40,7714
282,212
114,5421
132,4864
137,4709
160,3996
208,2509
220,2137
19,8370
237,1613
242,1458
16,8466
194,2948
261,871
224,2019
227,1927
58,7168
224,2022
229,1869
93,6087
20,8352
12,8601
174,3580
73,6712
126,5069
186,3210
124,5133
268,671
248,1292
103,5788
121,5230
214,2347
39,7773
289,24
138,4706
237,1637
45,7592
4,8864
194,2974
210,2479
29,8091
79,6541
15,8526
103,5798
36,7876
24,8249
115,5429
2,8934
165,3881
207,2579
68,6889
73,6736
202,2737
223,2086
115,5436
68,6894
186,3237
17,8477
84,6400
113,5501
207,2588
239,1596
170,3736
200,2806
106,5721
236,1692
284,204
239,1600
21,8360
76,6656
41,7742
70,6845
229,1916
7,8799
237,1669
22,8335
45,7622
258,1022
201,2790
239,1613
25,8248
243,1490
127,5087
230,1894
42,7724
64,7043
193,3044
227,1991
254,1154
98,5991
232,1837
125,5155
229,1932
95,6087
111,5591
123,5219
128,5065
262,911
22,8352
146,4508
7,8818
17,8508
17,8509
177,3549
42,7735
145,4543
154,4266
27,8206
115,5479
151,4363
67,6968
85,6413
95,6104
168,3841
163,3997
137,4804
166,3905
7,8836
95,6113
171,3757
10,8751
140,4722
177,3580
243,1534
106,5785
283,299
119,5384
199,2906
278,458
97,6070
242,1575
288,149
175,3653
220,2258
187,3282
241,1611
23,8371
175,3659
264,901
20,8466
190,3198
96,6113
29,8192
205,2736
202,2830
92,6241
276,539
83,6523
282,354
293,13
112,5627
93,6217
129,5102
152,4389
4,8978
45,7707
246,1476
292,51
35,8024
265,894
87,6413
92,6258
175,3685
264,926
54,7437
197,3005
48,7625
18,8557
22,8433
199,2949
197,3012
7,8904
105,5866
90,6332
99,6053
112,5650
169,3883
124,5279
35,8040
43,7793
182,3485
239,1718
284,323
207,2711
38,7951
83,6556
187,3333
7,8914
191,3210
164,4049
162,4112
39,7926
189,3276
5,8982
207,2720
10,8828
72,6908
221,2289
257,1173
24,8399
143,4710
86,6478
107,5827
122,5362
144,4680
229,2045
163,4094
171,3846
178,3630
141,4779
182,3508
173,3790
159,4226
47,7699
120,5438
151,4477
245,1563
245,1564
178,3642
280,480
18,8603
28,8293
159,4232
181,3550
205,2806
43,7830
54,7491
126,5260
221,2315
245,1573
213,2567
291,149
189,3312
268,865
58,7377
110,5765
162,4153
191,3254
263,1022
58,7379
30,8248
127,5243
247,1524
69,7043
99,6113
147,4625
261,1091
14,8751
144,4722
15,8723
207,2772
186,3426
121,5442
134,5039
189,3336
280,517
184,3494
45,7806
124,5357
246,1575
55,7497
111,5762
11,8864
40,7965
159,4277
66,7161
84,6603
116,5611
120,5487
59,7380
61,7318
26,8405
138,4933
72,6981
127,5276
91,6393
130,5184
14,8782
197,3109
2,9155
272,785
66,7173
270,849
280,539
235,1935
16,8726
145,4728
58,7426
154,4450
278,606
58,7427
249,1508
74,6935
118,5573
229,2132
56,7497
137,4987
92,6383
99,6167
202,2974
86,6572
180,3659
210,2730
169,4002
181,3630
50,7692
236,1930
268,940
11,8908
20,8629
110,5839
42,7948
52,7638
183,3577
184,3546
213,2647
281,539
177,3764
199,3082
132,5161
5,9100
10,8945
125,5380
165,4140
16,8762
98,6220
234,2004
116,5663
229,2160
140,4924
211,2723
18,8707
141,4895
202,3005
183,3595
190,3378
217,2542
63,7318
169,4032
50,7723
130,5243
109,5895
214,2640
247,1617
279,626
77,6891
15,8815
23,8567
48,7793
288,354
41,8012
15,8819
95,6339
103,6091
180,3706
204,2962
22,8605
58,7491
249,1570
101,6159
255,1386
111,5851
19,8705
138,5016
249,1575
41,8024
72,7063
77,6908
89,6537
182,3654
74,7003
3,9205
122,5516
153,4556
128,5332
197,3195
2,9241
52,7692
91,6483
36,8189
51,7724
186,3540
156,4476
31,8352
257,1347
27,8479
242,1814
278,698
98,6279
187,3523
211,2779
269,981
46,7896
132,5230
131,5263
220,2510
74,7037
118,5673
31,8371
109,5954
172,4002
107,6018
292,285
249,1619
276,782
84,6735
241,1869
143,4908
164,4257
147,4786
122,5562
223,2431
29,8449
7,9132
160,4389
182,3708
193,3368
14,8919
224,2409
48,7866
300,54
69,7217
143,4923
249,1637
116,5763
67,7283
97,6357
149,4746
7,9150
120,5647
247,1710
113,5866
154,4595
26,8564
159,4441
267,1093
140,5031
202,3109
214,2737
7,9155
287,475
37,8227
33,8352
150,4726
278,758
13,8975
128,5410
256,1443
94,6466
278,764
285,547
25,8609
91,6564
46,7960
44,8024
61,7497
80,6908
214,2755
54,7716
107,6074
32,8400
173,4029
40,8153
39,8185
246,1768
251,1616
78,6981
81,6889
98,6362
142,4998
18,8843
124,5558
290,412
91,6582
155,4601
276,850
128,5439
252,1596
206,3025
146,4886
115,5848
170,4143
190,3524
287,517
194,3401
236,2101
81,6908
8,9174
54,7751
127,5488
92,6574
174,4032
267,1150
56,7692
84,6825
36,8314
107,6113
174,4036
204,3109
191,3513
35,8350
127,5498
36,8321
109,6058
120,5717
304,15
266,1194
67,7365
48,7955
258,1445
78,7028
115,5881
12,9076
195,3403
209,2969
121,5698
153,4706
273,986
63,7497
291,429
278,833
263,1299
89,6695
244,1890
142,5053
73,7193
39,8248
62,7535
175,4032
258,1460
283,689
148,4876
214,2830
284,661
186,3701
288,539
43,8135
294,354
48,7981
127,5534
8,9224
16,8978
49,7955
171,4174
206,3090
94,6564
189,3619
48,7991
78,7063
125,5606
180,3902
209,3004
225,2508
24,8741
151,4804
171,4184
297,282
221,2639
247,1833
264,1306
66,7446
199,3324
172,4162
163,4443
10,9187
142,5095
227,2460
243,1964
8,9250
279,850
6,9314
97,6493
50,7951
96,6525
96,6526
211,2962
151,4823
191,3585
234,2252
140,5167
101,6377
169,4270
174,4115
306,24
42,8210
65,7497
107,6195
119,5824
304,89
159,4586
119,5827
180,3936
40,8277
90,6728
130,5489
124,5677
151,4841
287,626
22,8842
140,5184
97,6523
121,5779
164,4446
306,44
130,5501
127,5595
190,3642
104,6310
147,4977
261,1444
303,142
207,3119
58,7739
102,6375
119,5848
178,4019
50,7988
118,5881
299,274
12,9174
110,6138
167,4371
187,3752
260,1490
210,3047
177,4072
44,8196
86,6894
291,539
109,6182
255,1656
281,850
276,1006
102,6401
190,3676
247,1909
257,1600
274,1073
103,6377
212,2998
181,3960
241,2100
201,3344
23,8864
167,4400
156,4742
158,4680
21,8928
152,4868
302,218
38,8405
11,9243
254,1710
45,8190
40,8347
83,7014
248,1899
190,3698
220,2768
304,164
159,4660
30,8660
119,5903
8,9346
129,5595
307,77
309,15
24,8855
175,4174
141,5230
163,4548
130,5573
305,149
171,4304
201,3375
168,4400
5,9454
234,2355
50,8060
66,7564
97,6604
180,4032
291,591
156,4777
39,8405
140,5276
207,3199
264,1434
307,101
26,8813
45,8224
178,4101
216,2926
8,9375
26,8817
71,7423
293,541
42,8323
94,6713
107,6310
161,4637
230,2498
149,5011
223,2717
45,8236
258,1637
25,8862
39,8429
137,5391
236,2324
12,9272
147,5087
63,7692
105,6390
297,439
36,8531
67,7571
35,8564
36,8533
223,2736
79,7201
78,7233
166,4506
83,7080
106,6367
283,881
279,1006
30,8726
45,8263
301,328
154,4886
103,6470
193,3680
301,332
13,9261
7,9448
89,6908
101,6537
148,5081
195,3624
268,1362
157,4804
216,2975
236,2355
260,1611
43,8339
230,2542
115,6108
2,9615
104,6453
227,2640
135,5493
299,410
250,1930
70,7511
242,2179
137,5435
3,9592
61,7794
62,7765
161,4696
232,2495
312,15
