id1,id2,friendedOn
13,951,2014-11-22
12,982,2014-02-11
24,610,2009-08-04
41,83,2015-11-10
26,549,2014-05-05
15,890,2013-11-24
14,921,2013-11-29
42,54,2015-08-23
20,736,2015-08-29
31,397,2014-06-10
31,398,2013-04-01
13,958,2015-11-22
30,432,2014-01-15
30,433,2009-04-17
41,92,2014-12-25
34,309,2015-07-25
28,496,2015-12-11
16,868,2014-12-08
40,124,2014-04-24
35,282,2014-07-14
22,686,2013-01-27
20,748,2009-04-22
17,841,2015-08-01
43,36,2015-12-18
25,595,2012-05-09
18,813,2015-12-08
25,597,2013-01-05
28,505,2015-03-05
22,692,2015-04-03
15,909,2010-08-30
28,506,2015-10-15
25,601,2013-11-18
13,973,2012-10-11
15,911,2014-01-04
39,167,2015-10-07
41,105,2015-11-06
13,974,2014-04-08
29,478,2015-07-23
38,199,2013-06-13
40,138,2012-01-08
35,293,2011-01-26
33,355,2004-10-29
30,449,2014-11-23
15,914,2013-12-21
26,574,2015-12-17
21,730,2014-06-16
26,575,2015-02-02
37,235,2013-09-26
21,731,2015-07-23
20,763,2009-12-20
34,330,2015-04-06
32,392,2015-03-31
13,981,2014-04-30
34,332,2015-02-06
17,859,2015-07-18
15,922,2013-08-22
18,829,2015-12-28
26,581,2010-08-23
27,550,2007-06-22
35,303,2012-06-03
21,738,2014-12-06
31,428,2014-12-30
37,244,2014-09-20
39,182,2015-03-26
23,679,2014-06-16
20,772,2015-10-13
39,184,2015-04-04
13,991,2014-11-08
17,867,2015-05-11
35,310,2013-08-13
23,682,2012-04-21
24,651,2010-02-13
37,248,2002-05-29
36,280,2015-12-08
23,684,2013-01-03
15,934,2013-01-20
26,593,2015-01-20
27,564,2012-10-21
26,595,2015-09-08
22,719,2011-11-10
45,7,2010-10-18
42,100,2015-03-11
16,906,2012-07-20
37,256,2013-11-10
38,225,2011-06-15
42,102,2015-05-01
26,598,2013-08-26
36,288,2015-12-19
38,227,2011-03-25
28,537,2015-09-15
27,569,2013-02-04
27,570,2012-02-21
34,353,2015-10-13
28,539,2015-11-01
16,911,2015-11-29
30,478,2015-02-24
40,169,2015-06-22
31,448,2015-03-31
25,635,2014-01-14
45,16,2014-07-02
36,297,2015-12-21
26,608,2014-04-27
18,856,2015-12-21
39,208,2015-02-04
26,611,2003-03-27
42,116,2013-11-24
35,333,2014-06-12
42,117,2014-06-23
40,180,2013-05-22
29,521,2015-04-11
15,956,2015-11-05
34,368,2015-08-26
30,492,2014-09-20
21,771,2015-11-19
15,958,2012-01-14
31,462,2015-09-29
18,865,2014-12-02
29,527,2015-04-21
15,962,2015-04-25
20,808,2010-12-02
45,33,2014-02-29
20,809,2008-02-18
38,251,2012-04-20
31,470,2014-06-27
19,843,2004-11-06
14,998,2014-07-30
27,597,2010-09-02
33,411,2014-08-31
29,537,2015-11-27
22,754,2013-02-12
21,785,2012-09-28
28,569,2015-06-28
43,105,2015-09-14
46,12,2014-09-29
37,291,2015-02-10
23,727,2012-01-12
42,139,2013-05-02
34,388,2015-07-27
44,78,2014-08-23
22,761,2013-04-04
23,730,2007-03-19
33,421,2015-02-19
16,949,2013-11-22
23,732,2006-04-22
40,206,2015-09-30
29,547,2015-08-20
39,238,2015-06-24
30,517,2013-10-18
16,951,2014-12-29
26,641,2015-08-22
22,767,2014-07-15
23,736,2015-12-21
19,861,2012-03-27
45,57,2011-11-17
16,956,2015-06-02
15,988,2015-06-28
40,213,2005-09-28
28,586,2015-10-31
21,804,2012-07-21
27,619,2015-04-30
46,30,2014-07-08
26,651,2011-05-20
19,868,2011-12-01
32,467,2013-03-01
34,406,2015-08-25
21,811,2015-03-26
25,689,2014-06-10
43,131,2010-01-07
15,999,2010-08-25
36,348,2015-12-28
20,845,2013-06-20
18,908,2015-03-31
20,846,2015-12-19
29,567,2014-12-14
21,816,2015-04-02
31,506,2015-10-26
37,320,2014-12-03
36,351,2015-12-31
35,382,2014-08-20
45,73,2011-10-20
25,693,2013-09-02
17,942,2015-08-22
23,757,2006-08-13
39,261,2015-12-22
44,107,2015-01-05
18,913,2015-08-23
25,697,2013-04-23
37,325,2006-04-09
46,47,2012-07-01
47,16,2007-04-10
28,605,2015-12-23
35,389,2010-06-04
37,328,2014-06-06
35,390,2011-05-11
16,979,2007-05-03
39,266,2015-12-10
17,949,2015-11-28
19,887,2014-06-03
19,890,2011-07-29
26,675,2015-05-02
37,335,2013-02-16
20,862,2010-11-21
34,429,2015-09-11
37,336,2015-11-11
42,183,2015-09-21
30,555,2015-11-11
22,804,2012-12-10
40,246,2008-05-17
19,897,2005-09-02
31,528,2013-02-01
30,560,2010-01-01
37,344,2012-12-11
21,840,2012-05-19
31,530,2014-02-22
44,128,2014-07-15
48,4,2012-10-16
30,564,2013-09-27
28,627,2015-12-08
24,751,2015-08-26
32,504,2013-12-29
37,349,2015-11-15
37,350,2009-11-01
41,226,2015-06-01
45,102,2009-09-07
30,568,2003-12-14
37,352,2015-08-13
42,197,2015-07-14
32,507,2012-10-31
27,663,2015-12-28
20,880,2015-03-24
23,788,2013-07-12
47,46,2012-07-01
36,387,2015-12-19
26,697,2009-03-07
34,449,2015-05-30
32,512,2015-11-13
23,791,2015-02-02
17,977,2015-07-09
23,792,2008-06-24
42,203,2014-01-21
41,234,2015-05-14
39,297,2015-05-21
40,267,2014-12-15
44,143,2015-06-10
47,50,2015-06-12
31,547,2012-01-19
44,144,2015-09-02
40,268,2007-08-29
34,455,2015-06-18
45,114,2011-02-22
19,920,2013-12-20
35,424,2013-10-29
46,83,2015-09-28
33,486,2008-11-06
23,797,2015-05-08
27,673,2009-07-13
37,363,2005-11-14
47,54,2012-06-02
24,767,2014-12-03
19,922,2007-06-26
30,581,2013-10-23
23,799,2014-01-06
19,923,2013-09-04
36,396,2015-12-27
37,365,2009-04-28
29,615,2015-04-25
19,927,2013-01-29
31,555,2015-10-20
48,28,2015-10-16
18,959,2014-11-14
43,184,2015-05-19
22,835,2015-01-29
39,309,2015-10-01
27,682,2014-09-06
41,248,2015-06-05
42,218,2015-08-11
32,530,2009-05-14
36,406,2015-12-08
30,593,2012-06-18
28,655,2015-11-10
40,283,2015-05-02
40,284,2015-12-26
37,377,2002-12-01
24,781,2009-03-08
35,441,2010-04-29
29,628,2015-11-19
43,194,2014-07-28
19,938,2010-01-20
37,380,2012-10-21
46,102,2013-01-20
39,319,2015-02-01
36,412,2015-12-25
47,71,2015-10-09
37,382,2015-08-22
19,941,2006-02-11
18,972,2014-04-06
20,911,2012-08-15
30,601,2009-09-09
36,416,2015-12-17
22,850,2010-06-08
24,788,2009-12-15
28,664,2015-01-11
32,541,2015-10-15
26,727,2014-07-03
29,634,2015-03-27
32,542,2009-04-17
34,481,2015-12-24
25,761,2015-09-07
25,762,2014-01-04
31,576,2015-04-06
23,825,2015-07-27
29,641,2015-11-10
23,828,2014-08-14
45,147,2014-12-21
41,271,2014-04-16
35,459,2013-09-18
21,894,2014-08-31
30,615,2008-08-29
26,740,2010-01-20
23,834,2015-12-20
35,462,2015-10-19
46,121,2015-04-05
42,246,2015-02-07
35,463,2011-03-20
24,805,2011-05-17
27,712,2013-10-17
43,216,2015-01-03
34,496,2014-12-07
32,558,2012-08-29
31,590,2015-11-27
34,498,2015-12-25
27,715,2011-01-19
30,622,2011-04-28
37,405,2006-10-17
18,995,2015-11-18
43,221,2006-01-15
19,966,2007-02-08
26,749,2012-08-13
22,874,2015-07-15
21,905,2012-01-16
50,6,2015-07-06
18,1000,2015-04-16
27,721,2015-09-15
43,226,2011-07-17
22,877,2015-02-05
19,970,2015-11-12
45,165,2008-05-19
39,351,2015-06-17
26,754,2015-01-11
29,661,2015-02-09
28,692,2015-07-07
31,599,2007-12-13
32,568,2005-12-24
32,569,2015-06-08
29,663,2015-10-06
27,726,2015-10-11
41,293,2014-02-24
34,511,2015-08-15
50,15,2015-08-15
32,578,2015-06-27
19,981,2008-04-14
40,331,2015-11-05
34,517,2015-07-31
33,548,2015-08-28
40,332,2014-10-15
47,115,2012-02-13
37,426,2011-12-07
19,985,2014-02-16
22,892,2014-03-22
21,924,2013-04-10
27,739,2013-07-20
45,184,2015-07-24
35,494,2011-06-21
42,277,2014-02-21
39,371,2015-02-25
23,868,2011-03-10
36,466,2015-12-16
38,405,2012-09-20
43,252,2015-09-06
50,35,2013-08-01
28,717,2015-12-02
39,376,2015-08-23
49,66,2015-02-26
27,749,2009-04-04
26,781,2002-12-07
24,843,2007-11-26
19,999,2009-01-24
27,751,2012-03-01
37,441,2013-01-04
36,474,2015-12-13
24,846,2015-10-20
42,289,2015-08-05
34,537,2015-12-15
34,538,2015-08-17
40,352,2015-06-07
44,229,2015-01-24
27,756,2012-01-28
21,943,2011-12-24
51,13,2015-10-03
28,726,2015-09-05
38,417,2014-04-10
42,294,2015-11-01
24,852,2013-07-22
34,543,2015-12-13
50,47,2015-06-12
37,451,2010-03-01
20,980,2014-03-05
21,950,2014-05-05
42,299,2015-01-28
29,703,2015-02-16
31,641,2015-09-01
44,239,2015-08-10
21,952,2012-12-24
21,953,2011-12-30
51,23,2010-06-25
30,674,2015-02-12
23,892,2010-03-08
27,769,2013-02-10
21,956,2013-07-21
41,338,2015-02-23
47,153,2015-02-18
25,835,2014-10-19
28,742,2015-01-10
44,247,2015-11-28
48,123,2015-06-04
38,434,2012-05-04
21,961,2015-11-04
52,1,2014-07-10
21,963,2013-06-03
52,2,2014-06-28
27,777,2015-01-10
48,126,2014-12-23
33,592,2006-08-27
41,345,2014-04-09
44,254,2015-01-09
40,378,2015-12-19
26,813,2015-10-18
50,70,2015-05-05
26,816,2015-10-31
37,476,2015-03-15
33,600,2014-06-13
24,880,2015-03-10
33,601,2010-11-19
39,416,2015-02-07
32,633,2009-04-03
36,510,2015-12-26
47,172,2008-12-31
31,669,2010-08-19
46,205,2014-06-04
35,547,2015-01-09
32,642,2010-10-25
29,735,2015-07-31
36,519,2015-12-23
44,271,2015-03-12
52,24,2014-08-31
23,924,2012-08-02
29,739,2015-11-15
33,615,2012-02-11
49,120,2012-09-29
41,370,2015-05-10
51,60,2012-08-10
36,525,2015-12-26
37,495,2015-07-14
39,433,2015-05-01
48,155,2012-03-09
21,992,2015-08-16
27,806,2007-07-25
25,870,2012-06-12
39,437,2015-05-09
30,716,2015-08-10
35,562,2013-01-04
41,376,2015-12-02
28,780,2015-07-19
26,842,2007-07-05
25,874,2015-09-02
36,533,2015-12-27
27,814,2015-02-01
23,938,2013-10-03
46,226,2015-01-25
25,877,2015-04-07
46,227,2015-06-11
50,103,2014-02-21
24,909,2010-10-11
40,414,2015-09-24
25,879,2013-11-03
47,197,2008-05-16
25,880,2015-09-25
28,789,2015-11-17
32,666,2015-04-21
45,263,2015-10-25
24,916,2011-04-09
46,235,2014-01-05
49,142,2015-08-05
34,607,2014-12-22
47,205,2015-04-09
27,825,2012-01-08
31,701,2013-09-23
47,206,2012-11-24
22,981,2012-04-17
31,702,2013-11-23
51,82,2014-10-24
53,21,2015-06-02
30,734,2014-01-09
26,858,2014-11-11
51,84,2015-06-22
23,952,2014-02-24
51,85,2014-07-16
30,736,2015-12-19
42,364,2014-07-12
35,581,2015-01-29
46,242,2015-04-10
39,460,2015-12-21
40,429,2008-02-19
50,120,2014-07-26
26,864,2007-09-04
40,431,2015-09-18
24,927,2013-08-21
46,246,2014-11-19
31,711,2015-05-08
50,122,2013-07-16
23,960,2015-12-09
32,681,2010-09-05
27,837,2008-04-23
23,961,2015-11-28
47,218,2014-12-30
48,187,2010-06-01
42,374,2014-11-28
39,467,2015-06-11
50,126,2015-06-30
41,405,2014-03-01
52,64,2011-11-11
45,282,2015-11-15
52,66,2015-07-20
30,749,2002-07-28
42,378,2015-12-03
36,564,2015-12-27
38,503,2014-10-16
50,132,2013-06-30
54,11,2014-11-04
41,415,2014-08-27
47,231,2008-02-19
24,944,2009-06-18
31,728,2015-08-26
26,883,2014-05-01
27,852,2010-10-18
29,791,2015-05-18
48,202,2003-12-15
46,265,2013-02-04
34,638,2015-03-20
51,111,2006-12-22
41,422,2015-07-26
47,236,2011-05-10
23,980,2013-03-12
36,577,2015-12-13
52,82,2014-06-17
44,330,2015-07-30
43,362,2015-10-16
54,21,2015-10-05
48,207,2010-08-22
38,517,2013-08-08
52,84,2015-01-21
53,54,2015-12-07
46,271,2015-03-27
41,427,2015-12-29
54,24,2013-11-22
28,831,2015-09-02
34,646,2015-08-17
29,801,2015-12-13
46,274,2014-05-24
24,957,2012-10-01
36,585,2015-12-26
43,369,2010-04-15
30,773,2015-06-24
23,990,2014-06-19
42,402,2014-04-10
26,898,2014-06-25
49,185,2011-08-10
32,713,2015-07-28
27,869,2011-07-30
46,281,2014-05-10
25,932,2013-06-26
41,437,2015-04-12
52,98,2014-03-31
45,316,2009-05-31
37,564,2015-01-27
42,409,2014-01-25
38,534,2014-11-14
27,875,2011-08-09
44,348,2015-01-11
34,658,2015-02-22
48,225,2005-11-06
54,42,2015-08-23
49,198,2013-12-12
41,446,2014-02-25
47,262,2006-10-25
49,200,2015-04-25
30,789,2008-05-12
46,294,2015-10-22
42,419,2015-03-19
44,357,2015-12-07
36,605,2015-12-25
54,47,2012-06-02
24,977,2011-05-20
47,265,2013-03-06
37,575,2013-08-10
27,885,2010-02-22
46,296,2015-10-25
24,979,2008-07-03
25,948,2015-06-28
45,328,2013-12-16
28,856,2015-09-05
39,515,2015-08-07
42,422,2014-02-09
43,391,2011-10-10
49,206,2014-10-12
31,764,2012-07-27
52,113,2014-02-07
30,795,2015-05-15
31,765,2007-03-25
54,53,2015-12-07
50,177,2013-04-30
24,984,2014-07-18
37,583,2012-07-28
25,955,2013-10-30
53,87,2010-07-04
52,118,2015-05-31
54,57,2015-01-11
39,523,2015-03-22
31,771,2007-09-22
53,91,2009-07-10
31,773,2015-07-13
30,805,2013-02-08
36,620,2015-12-17
34,682,2014-11-06
37,591,2012-06-17
27,902,2010-09-14
42,437,2015-07-05
31,778,2011-01-04
50,191,2013-07-28
26,935,2011-10-03
47,285,2014-11-27
41,471,2014-08-06
27,905,2014-12-21
45,347,2007-11-26
39,534,2015-12-20
34,689,2015-04-15
39,535,2015-12-14
42,442,2013-08-10
43,413,2013-01-23
36,630,2015-12-28
27,909,2014-05-21
35,662,2013-04-08
44,383,2014-11-21
38,570,2011-02-29
31,787,2009-04-27
44,384,2015-12-17
28,881,2015-06-19
38,573,2014-11-13
47,294,2014-07-27
50,201,2014-04-20
42,450,2014-08-26
32,760,2015-12-19
30,822,2015-10-05
37,607,2011-01-16
41,484,2014-11-27
51,175,2013-12-30
34,702,2015-06-07
51,176,2014-03-11
40,517,2015-01-02
48,272,2013-09-24
53,117,2015-09-01
29,861,2015-10-23
25,985,2015-06-25
50,211,2014-09-07
35,676,2015-12-13
56,25,2014-02-19
43,429,2005-01-19
31,801,2015-06-08
36,647,2015-12-09
49,245,2015-10-26
27,927,2013-08-29
43,431,2012-08-20
31,803,2012-05-22
56,29,2015-05-02
27,929,2014-04-04
41,495,2013-12-09
33,743,2012-04-23
32,776,2013-07-06
48,280,2012-07-25
30,839,2015-07-22
39,560,2015-05-30
51,190,2012-10-08
41,500,2015-10-29
36,656,2015-12-24
52,160,2015-09-04
54,98,2012-02-11
48,285,2015-03-30
36,658,2015-12-27
56,38,2014-09-24
28,907,2015-11-10
25,1000,2014-02-09
43,443,2008-11-13
42,474,2015-09-23
57,9,2011-11-10
30,846,2015-12-31
34,722,2015-07-03
48,289,2012-02-27
46,352,2015-04-20
43,446,2015-02-17
47,324,2011-03-29
39,572,2015-07-19
28,914,2015-12-05
43,449,2014-08-23
29,884,2015-11-09
57,16,2010-10-03
40,543,2015-12-29
45,389,2015-04-04
48,296,2014-10-02
33,762,2007-09-17
50,235,2014-11-07
29,887,2015-08-11
55,81,2014-08-09
50,237,2015-01-25
31,827,2010-01-20
53,145,2015-10-16
49,269,2011-07-30
33,765,2014-03-30
28,921,2015-06-06
57,22,2014-07-05
55,84,2015-04-12
38,612,2014-09-25
52,178,2012-06-03
55,86,2015-06-09
42,489,2015-12-22
45,396,2015-06-30
30,861,2014-10-31
42,490,2015-11-16
31,831,2015-04-29
49,274,2015-11-07
28,925,2015-05-19
27,956,2013-01-31
30,863,2015-05-01
36,678,2015-12-13
37,648,2014-01-09
28,928,2015-02-13
35,711,2015-04-06
42,495,2014-01-22
31,836,2006-04-24
28,930,2015-08-26
40,558,2013-06-02
39,590,2015-07-25
30,869,2009-05-11
27,963,2011-03-27
45,406,2015-09-13
34,747,2015-09-16
28,934,2015-01-24
50,252,2015-11-10
38,626,2014-04-24
29,905,2015-02-27
48,316,2012-06-17
39,595,2015-12-22
39,596,2015-09-11
50,255,2014-04-14
31,845,2014-09-15
45,411,2010-03-11
29,907,2014-12-12
28,939,2015-05-23
32,815,2015-10-13
27,970,2015-12-06
51,226,2010-03-15
43,476,2015-10-17
40,569,2014-10-27
34,755,2015-10-30
28,942,2015-06-27
52,198,2011-10-14
58,12,2015-04-19
40,570,2012-02-04
48,322,2015-04-26
49,292,2015-04-29
29,913,2015-10-26
57,45,2011-11-17
40,573,2014-09-06
38,635,2011-12-29
34,761,2015-09-17
40,576,2012-10-15
27,980,2013-03-28
58,19,2015-06-18
46,391,2014-01-03
39,608,2015-06-15
28,950,2015-10-13
35,733,2013-04-23
53,175,2013-07-03
41,547,2015-10-28
53,177,2009-06-26
55,115,2015-12-29
42,519,2015-01-03
57,54,2015-01-11
46,396,2014-10-21
34,771,2015-06-18
44,461,2015-09-05
42,524,2013-07-21
33,806,2013-02-16
57,63,2015-01-27
47,373,2007-04-16
36,714,2015-12-25
37,685,2012-02-03
52,221,2012-03-31
34,780,2015-07-08
52,222,2012-06-21
44,470,2014-11-10
32,842,2015-12-15
54,160,2015-10-22
35,751,2008-05-08
40,596,2015-11-25
49,318,2013-02-10
44,473,2014-06-19
54,164,2013-04-13
31,879,2015-06-13
34,786,2014-09-14
30,910,2009-12-31
39,632,2015-09-21
40,601,2013-05-30
47,384,2015-10-17
42,540,2015-12-06
45,447,2015-10-10
34,789,2015-07-17
39,635,2015-09-18
44,481,2014-05-30
46,419,2013-04-27
34,792,2015-03-08
57,79,2011-04-02
37,701,2015-06-18
53,207,2010-09-03
43,517,2015-10-27
41,579,2015-06-07
57,83,2015-11-05
42,549,2013-10-19
46,425,2015-02-03
52,240,2014-07-12
32,860,2014-05-29
41,582,2014-07-15
48,365,2015-05-21
44,490,2014-06-11
41,583,2015-02-09
36,738,2015-12-27
48,367,2006-12-10
54,181,2013-06-16
34,802,2015-06-26
41,587,2015-05-09
40,619,2015-09-29
54,185,2012-11-22
50,310,2015-08-01
36,745,2015-12-23
34,807,2015-05-27
39,652,2015-03-05
37,715,2010-05-05
41,591,2015-07-11
34,809,2015-08-04
41,593,2015-12-11
28,996,2015-12-31
51,286,2014-05-29
53,224,2014-05-05
41,596,2013-12-06
41,597,2015-04-23
55,164,2014-06-16
53,227,2010-02-04
33,847,2015-11-19
49,355,2013-08-07
40,635,2009-11-06
39,667,2015-04-19
43,544,2015-08-13
52,266,2011-11-01
35,795,2015-11-03
32,888,2008-03-03
56,145,2015-08-18
50,331,2014-09-07
53,239,2014-04-06
49,363,2015-04-01
50,333,2015-03-18
60,24,2012-08-11
36,768,2015-12-22
48,396,2015-12-15
35,799,2015-07-01
50,335,2015-09-26
58,87,2014-04-07
56,150,2015-05-26
57,119,2013-02-10
50,336,2015-11-17
37,739,2009-02-27
36,771,2015-12-29
37,740,2012-05-12
52,277,2011-04-27
42,587,2015-08-21
45,495,2015-10-07
29,992,2015-09-23
47,435,2011-10-08
29,994,2015-09-05
55,189,2014-08-13
35,809,2009-11-25
31,934,2011-05-31
49,377,2012-04-07
38,718,2015-11-28
49,378,2015-08-22
37,750,2015-08-05
45,503,2014-05-18
30,971,2015-12-23
53,259,2013-08-14
61,11,2014-11-08
37,755,2002-02-19
34,848,2014-12-11
45,508,2015-11-22
50,355,2015-02-13
47,448,2015-11-13
43,572,2011-12-15
58,108,2008-10-08
45,511,2009-08-10
56,170,2015-03-28
48,418,2014-03-22
57,140,2013-04-06
49,389,2011-07-29
34,855,2015-01-21
40,669,2011-04-18
45,515,2015-01-14
30,980,2015-09-02
33,888,2004-03-02
60,51,2012-08-10
45,517,2013-07-20
49,394,2010-08-28
55,209,2015-01-17
57,147,2015-08-20
53,272,2014-07-29
61,24,2015-02-04
55,210,2014-10-24
55,211,2014-08-18
35,831,2015-06-16
38,738,2012-09-25
33,894,2008-05-30
48,429,2006-07-22
37,771,2013-09-06
40,678,2009-03-13
48,431,2013-11-23
34,866,2015-12-27
56,184,2015-01-11
50,371,2014-07-20
42,619,2015-08-13
31,962,2008-01-31
41,652,2015-11-29
34,870,2015-03-24
57,158,2015-06-23
60,65,2011-12-13
47,469,2015-12-27
59,98,2015-02-12
34,873,2014-12-22
35,842,2013-05-20
37,780,2015-10-18
62,6,2015-06-09
32,936,2015-11-23
36,814,2015-12-05
45,535,2015-12-20
48,443,2014-07-02
51,350,2013-02-04
41,661,2015-06-07
60,73,2013-01-10
43,601,2013-08-01
41,663,2015-09-06
62,12,2015-06-14
54,261,2012-04-26
62,15,2013-07-15
43,604,2010-01-07
45,543,2013-11-13
35,854,2011-02-18
48,452,2014-04-12
60,80,2011-04-23
36,827,2015-12-14
47,487,2013-05-04
31,984,2009-07-16
58,148,2013-03-19
57,180,2013-06-25
56,211,2010-04-24
60,88,2011-10-05
52,336,2015-12-13
62,26,2010-02-09
54,275,2014-07-18
39,741,2015-12-26
45,556,2007-05-08
49,433,2011-06-27
34,898,2015-01-29
60,95,2014-02-05
53,313,2014-09-02
51,376,2015-08-20
31,996,2015-01-07
46,532,2015-11-30
50,409,2014-05-01
55,254,2015-05-28
36,843,2015-12-18
51,381,2014-11-01
53,319,2015-12-14
50,412,2013-09-10
54,289,2013-03-27
43,630,2011-05-10
37,816,2014-11-17
39,755,2015-03-16
35,881,2011-06-02
48,478,2014-05-28
63,13,2012-11-23
36,850,2015-12-10
55,262,2015-09-22
47,510,2015-11-30
54,294,2015-06-13
34,914,2014-12-29
57,201,2013-06-22
40,728,2005-10-19
39,759,2015-04-20
60,108,2015-03-12
47,512,2015-12-27
53,326,2015-06-06
39,761,2015-12-06
58,173,2010-08-05
54,298,2015-10-10
52,361,2013-10-15
44,609,2015-04-21
42,672,2013-08-28
37,827,2009-07-17
40,735,2009-03-11
34,922,2015-04-20
36,860,2015-12-04
52,364,2014-06-19
52,365,2014-08-25
54,303,2012-07-19
57,210,2013-04-12
58,181,2012-04-23
57,213,2011-07-20
61,90,2015-03-26
46,555,2015-11-10
59,152,2015-05-07
40,742,2008-03-18
38,805,2011-03-21
33,961,2015-12-18
35,899,2014-06-22
32,993,2012-09-07
50,436,2015-09-23
54,313,2014-01-05
35,903,2014-01-06
50,438,2015-07-19
49,472,2015-12-04
51,410,2009-12-03
37,846,2015-10-08
39,784,2015-05-23
55,289,2015-02-28
40,754,2014-01-19
58,196,2014-08-22
60,134,2012-02-05
58,197,2010-02-08
57,228,2012-01-07
38,817,2014-02-15
41,725,2013-12-22
61,105,2015-07-01
57,229,2014-05-06
34,942,2015-02-03
53,354,2010-01-24
40,757,2011-04-13
38,819,2015-09-24
55,294,2015-01-24
53,356,2015-12-30
43,666,2015-01-21
39,791,2015-05-17
45,605,2012-01-04
43,668,2012-10-16
57,234,2015-02-01
42,699,2013-01-24
49,484,2015-06-07
39,794,2015-07-01
58,207,2015-05-12
46,579,2015-12-05
49,487,2011-04-26
57,240,2014-03-06
50,457,2015-11-08
44,645,2014-07-22
39,801,2015-10-03
63,57,2015-01-27
59,182,2014-12-29
43,678,2014-09-01
39,803,2015-07-29
33,989,2015-07-20
34,959,2015-07-06
58,215,2011-06-14
45,618,2014-10-08
47,557,2013-04-13
34,960,2015-12-22
55,309,2015-09-10
53,372,2013-08-23
46,591,2015-12-19
51,436,2010-11-05
57,251,2013-07-04
60,158,2015-08-17
57,252,2015-02-16
45,624,2015-05-15
40,779,2015-12-26
43,687,2014-01-02
36,904,2015-12-12
35,936,2015-09-28
41,752,2014-02-20
46,598,2015-11-07
50,474,2014-06-07
41,753,2014-07-20
43,692,2015-02-10
65,10,2014-11-14
40,785,2014-08-25
41,755,2015-10-17
61,135,2014-12-21
49,507,2014-01-18
35,943,2012-02-24
46,602,2013-06-15
50,478,2014-01-25
35,944,2010-04-17
52,418,2013-08-31
37,884,2015-12-27
49,512,2015-11-07
47,576,2011-03-25
48,546,2014-10-11
37,887,2010-06-13
54,360,2015-06-19
46,608,2015-12-03
44,671,2015-08-26
47,579,2015-12-07
43,703,2010-10-10
35,951,2015-11-11
64,52,2011-11-11
61,147,2015-05-14
59,210,2012-07-25
57,272,2013-07-25
34,986,2014-12-10
53,397,2014-01-27
39,831,2015-08-02
56,304,2014-04-24
38,863,2014-02-22
36,925,2015-12-20
62,120,2009-05-13
39,833,2015-05-01
55,338,2014-11-04
58,246,2008-05-01
39,835,2015-09-25
63,91,2009-12-13
59,215,2012-05-09
38,868,2014-07-11
56,310,2015-09-07
39,839,2015-11-18
35,963,2011-12-22
65,33,2011-07-03
61,157,2015-07-25
47,592,2011-05-06
58,252,2015-01-17
65,35,2014-10-23
49,531,2015-02-09
39,841,2015-06-23
55,345,2013-12-16
57,284,2014-01-14
58,254,2009-07-06
41,781,2015-02-29
55,349,2015-12-09
65,40,2009-10-13
63,102,2015-12-26
58,258,2010-04-07
52,444,2011-08-11
55,352,2015-06-05
39,849,2015-08-21
49,540,2015-05-15
38,882,2013-08-04
59,231,2010-05-17
41,791,2014-05-25
56,327,2015-10-08
38,885,2013-07-08
57,296,2014-09-23
54,389,2009-04-29
56,328,2012-03-03
43,732,2013-09-09
56,329,2008-02-19
52,453,2015-10-16
49,546,2015-01-01
60,205,2013-03-17
53,423,2014-10-10
42,764,2014-11-30
61,175,2015-01-09
53,424,2011-11-04
44,704,2015-09-29
36,953,2015-12-23
47,613,2014-02-17
45,676,2015-11-21
50,521,2015-01-16
39,862,2015-05-13
50,522,2015-03-08
51,492,2011-09-01
60,213,2011-09-17
41,804,2014-06-23
65,60,2011-12-13
55,372,2013-12-20
37,930,2015-09-16
62,155,2015-04-30
43,746,2004-08-10
52,467,2015-08-18
36,963,2015-12-29
42,778,2013-09-12
64,96,2012-11-19
67,3,2015-01-11
42,779,2015-12-27
53,438,2015-09-01
47,625,2009-01-29
57,316,2014-09-11
39,874,2015-03-28
61,193,2015-10-20
58,286,2012-10-09
66,40,2011-05-29
39,878,2015-08-10
62,165,2014-01-05
36,971,2015-12-22
38,909,2013-02-19
55,383,2014-01-13
40,849,2013-09-14
36,973,2015-12-15
50,540,2015-04-03
36,974,2015-12-19
45,696,2015-10-06
58,294,2014-11-08
37,947,2011-04-08
62,172,2009-06-27
47,638,2013-09-25
54,421,2012-08-28
66,49,2015-02-26
58,298,2015-08-17
56,360,2015-11-15
55,392,2015-02-10
52,485,2012-06-01
52,486,2012-03-02
66,52,2015-07-20
53,457,2011-07-12
54,426,2011-03-23
44,737,2015-02-17
65,86,2014-07-08
53,459,2015-09-25
52,490,2012-08-22
67,27,2013-10-08
36,988,2015-12-26
53,461,2010-10-03
62,182,2009-05-08
37,957,2014-06-18
52,492,2013-06-10
61,214,2015-10-22
55,400,2015-06-09
48,617,2010-04-26
36,992,2015-12-27
58,310,2015-11-29
59,281,2015-09-04
58,312,2010-04-16
42,808,2013-09-27
44,749,2015-04-02
51,533,2010-04-17
46,688,2012-12-05
39,906,2015-05-23
36,999,2015-12-28
54,441,2014-04-19
59,287,2013-10-30
63,163,2015-07-15
43,783,2015-12-12
64,132,2013-10-15
58,320,2012-10-07
49,600,2015-05-24
45,724,2013-06-21
37,972,2012-05-06
61,229,2014-09-26
46,695,2013-12-18
