id1,id2
137,455
141,332
131,644
120,986
120,987
131,646
126,804
139,402
126,805
125,838
150,63
141,343
148,127
127,781
147,161
151,40
145,229
125,849
149,106
137,478
135,541
149,108
136,514
123,917
147,174
121,980
141,360
143,301
129,737
147,186
143,311
134,591
127,809
145,252
135,563
123,939
130,725
132,664
152,46
143,329
144,302
126,863
145,276
152,62
144,311
128,808
124,932
140,437
148,189
136,562
142,378
134,631
145,291
132,696
125,918
129,794
131,733
124,951
148,208
154,23
145,304
132,712
153,61
154,32
144,343
144,345
126,906
126,909
150,166
127,880
129,818
151,136
130,788
127,881
147,262
148,232
133,699
137,576
138,550
132,736
134,675
155,26
127,896
148,247
156,1
149,220
142,437
147,282
129,841
155,37
151,162
145,348
153,101
130,815
155,42
130,817
128,880
143,416
126,943
143,417
154,78
154,85
149,240
132,767
149,243
153,119
155,59
126,960
151,185
132,776
125,994
151,188
133,747
149,252
133,748
136,658
139,565
136,659
149,256
125,1000
138,597
143,442
152,164
137,630
148,290
140,540
155,76
152,169
136,668
152,172
150,234
156,49
126,980
145,395
136,675
155,86
132,801
137,649
151,215
132,804
126,994
134,748
149,283
141,533
145,410
139,596
127,969
151,225
155,102
137,663
134,757
155,107
149,295
131,856
144,454
148,330
153,177
141,549
144,458
144,463
151,247
143,496
152,217
149,311
143,498
134,778
147,380
147,382
142,537
148,353
139,636
136,731
134,794
158,51
143,518
145,456
145,457
134,799
139,647
159,28
153,217
140,621
150,311
144,499
155,159
148,376
143,531
132,880
143,541
134,825
157,113
143,547
160,23
130,954
131,923
160,24
140,647
130,957
153,245
143,556
141,622
138,716
143,563
158,98
135,811
160,37
148,416
143,571
145,510
145,511
144,544
160,48
158,110
158,112
145,515
155,207
149,394
135,828
161,23
136,799
150,367
155,212
139,708
152,306
144,556
142,621
154,249
152,311
158,126
143,591
141,653
161,34
147,472
159,102
158,133
143,598
154,259
137,790
158,140
142,638
140,704
149,425
145,550
132,956
160,88
133,925
148,461
143,618
131,991
162,30
141,683
163,2
139,746
148,468
158,159
145,564
152,348
150,410
162,40
150,413
147,509
163,13
145,572
150,419
159,141
157,204
144,608
153,330
133,951
148,486
137,828
155,270
161,86
154,304
148,491
158,182
157,214
158,183
134,928
160,122
133,960
137,836
159,155
138,806
134,933
135,902
159,158
163,35
140,754
140,756
155,293
145,609
156,269
142,704
137,860
147,551
145,615
158,215
150,465
161,124
161,128
134,969
139,814
145,630
158,229
148,541
163,76
143,700
161,145
161,147
164,55
154,366
139,835
140,805
158,247
164,62
138,869
136,933
148,561
154,376
147,594
138,873
165,37
139,844
153,413
142,756
145,663
145,664
143,727
135,978
149,545
141,794
162,144
145,672
140,827
136,954
154,399
162,151
140,834
140,835
165,61
152,464
161,186
149,558
154,405
167,2
145,684
150,529
139,871
160,221
153,439
162,163
145,692
158,289
162,169
154,419
160,233
158,295
151,514
159,267
156,363
136,983
160,240
139,892
151,522
149,585
167,27
148,617
139,897
145,712
167,31
141,839
162,188
149,592
145,716
141,841
163,162
160,255
144,752
154,443
148,630
165,107
162,202
148,637
154,452
150,576
143,795
160,268
147,672
142,827
165,116
145,736
140,892
144,772
164,152
162,215
140,904
154,472
164,165
168,45
153,510
165,139
154,482
153,513
165,143
145,764
157,392
149,641
143,828
156,425
158,363
169,23
152,550
169,25
155,461
163,214
150,617
153,524
158,370
167,91
141,897
169,32
159,343
168,67
167,99
150,627
167,100
165,164
155,476
150,632
143,851
145,790
151,604
153,542
169,47
164,203
145,792
154,513
149,669
154,515
159,360
143,856
161,298
149,671
141,920
164,210
169,55
144,831
169,57
166,150
153,554
170,29
159,370
148,711
154,526
150,650
143,869
170,34
139,995
150,654
145,810
169,66
142,904
144,842
160,348
160,356
169,77
164,234
154,545
145,824
159,391
158,423
161,330
164,240
158,428
140,989
154,555
147,773
160,371
153,589
148,745
150,683
171,34
143,902
145,840
144,874
158,441
166,194
163,287
145,846
166,199
149,727
142,944
148,759
165,234
150,701
162,333
158,459
159,428
165,246
154,587
172,29
145,869
156,530
162,345
151,687
145,873
160,410
145,876
172,41
172,46
160,418
153,636
166,234
168,172
152,669
156,547
169,144
155,582
143,954
160,427
154,615
157,523
149,771
164,306
154,617
169,152
173,28
164,307
164,309
158,495
149,778
171,96
149,780
143,967
169,162
155,596
173,41
154,630
143,971
172,78
167,235
151,731
169,178
165,303
154,644
160,458
148,831
144,955
173,57
166,274
171,120
165,307
169,186
155,620
168,217
155,623
150,778
156,593
174,37
145,937
147,875
167,256
160,474
149,815
145,941
158,540
168,232
170,171
150,793
172,111
150,798
150,799
149,831
149,833
149,838
173,95
167,282
159,533
169,224
145,969
169,226
174,74
171,170
162,451
147,919
174,82
164,393
159,549
160,519
154,705
173,117
149,862
170,212
153,740
175,59
172,152
173,122
145,992
160,527
158,591
150,839
163,436
160,531
170,221
173,132
176,40
147,940
159,568
164,414
153,755
163,446
156,663
172,168
175,77
153,761
165,390
169,266
173,143
147,949
173,144
169,268
163,457
159,582
170,242
160,552
177,26
159,585
157,647
152,803
177,30
163,464
159,588
150,869
147,963
162,499
174,127
155,718
149,905
162,503
168,317
176,71
178,9
148,939
168,322
165,416
169,293
160,574
153,792
155,733
147,981
147,982
160,580
174,147
178,23
161,551
171,242
147,987
167,369
177,61
172,217
169,310
171,248
178,32
169,311
159,623
160,592
171,253
163,503
149,939
149,941
153,817
160,604
158,666
172,232
161,574
162,544
178,48
159,638
172,236
157,702
148,982
174,176
149,952
165,457
158,676
165,460
173,213
157,709
154,803
160,617
157,712
154,806
152,869
178,63
149,963
159,653
165,468
169,345
173,222
148,997
169,348
171,290
167,415
159,663
179,44
153,851
178,76
158,697
171,297
154,825
174,205
162,580
170,332
173,240
179,54
160,644
167,428
169,367
161,615
154,833
154,835
170,340
164,527
165,496
159,683
175,189
164,531
155,811
156,780
163,564
163,567
157,753
153,877
175,199
167,449
156,794
176,174
155,825
181,20
178,114
174,238
163,580
171,332
167,456
178,116
164,550
171,335
178,119
177,153
178,123
176,188
176,190
158,748
182,5
176,192
168,440
174,254
164,565
153,908
158,754
170,382
165,544
170,391
151,983
154,892
180,86
162,645
171,366
177,182
182,30
176,216
163,620
173,311
158,776
155,870
166,529
173,314
157,811
168,470
165,565
181,71
163,632
156,849
154,911
160,727
178,169
161,699
156,854
174,296
155,885
182,51
158,795
176,238
173,333
175,273
182,57
174,305
172,368
171,399
173,341
164,620
176,249
180,125
168,497
155,903
162,687
152,998
180,131
158,813
173,348
172,382
183,41
167,538
158,820
173,355
169,479
178,200
155,914
176,264
155,917
159,794
178,205
158,827
163,677
170,463
165,618
166,588
162,714
183,63
182,94
171,435
169,499
166,592
183,66
159,811
185,6
169,504
157,877
178,229
162,726
169,511
176,296
175,327
154,979
166,607
183,82
169,516
161,766
178,239
184,59
182,122
163,713
163,714
160,809
186,4
163,722
173,412
182,133
178,259
171,478
178,262
169,543
169,544
161,792
155,979
155,981
186,20
172,456
185,57
186,26
159,863
183,120
186,28
172,464
164,713
162,777
157,933
186,34
182,158
163,747
172,470
156,969
163,753
183,133
186,41
166,663
173,449
158,914
175,391
171,515
177,332
182,177
167,642
156,984
184,117
180,243
182,183
175,400
162,804
159,897
161,836
169,588
170,558
171,528
174,435
166,683
163,777
183,158
163,779
187,37
170,565
176,381
164,756
157,973
181,230
163,789
159,914
181,233
159,916
160,885
167,669
186,80
162,825
179,298
158,951
160,889
186,84
163,799
183,182
188,28
188,30
172,527
157,992
185,124
168,653
165,746
158,967
188,40
160,908
183,196
171,569
189,16
165,764
159,951
186,117
164,802
185,151
175,461
158,989
164,803
180,311
169,652
180,312
186,127
190,4
186,128
173,532
167,718
170,626
169,667
167,730
169,668
169,669
160,948
190,21
183,239
170,642
188,85
186,147
170,644
173,551
173,556
187,123
167,744
189,63
190,33
182,281
161,932
171,623
166,778
178,407
167,749
177,439
163,873
186,161
183,255
190,39
165,814
169,691
175,505
178,413
181,322
183,260
186,169
182,295
167,763
178,423
167,771
178,431
190,59
173,586
162,931
178,437
178,442
161,969
167,784
164,878
184,259
186,197
174,573
183,295
191,49
164,887
182,332
178,456
169,736
191,55
171,676
190,88
168,770
188,151
178,463
190,92
185,247
161,992
193,2
163,933
165,871
169,748
173,625
177,501
171,688
192,37
188,162
189,133
183,319
178,479
184,294
174,604
177,513
190,110
190,111
172,671
188,176
172,673
191,86
189,148
190,119
178,493
193,28
177,524
173,649
182,370
180,434
181,403
166,869
178,500
188,190
162,997
188,192
179,472
164,937
163,969
174,629
169,785
172,692
188,198
194,13
193,44
175,603
167,852
166,884
191,113
189,175
194,21
190,145
169,798
167,862
178,521
185,306
170,773
188,215
188,216
173,682
184,342
172,714
174,653
183,375
185,314
166,905
188,224
165,937
171,752
169,814
176,599
181,446
170,789
173,696
172,728
193,77
185,325
190,176
186,300
174,674
169,829
187,271
173,707
183,400
169,834
182,431
193,91
168,867
184,373
174,683
190,188
187,282
185,344
193,96
190,192
181,471
182,440
193,103
193,104
167,911
177,602
173,726
178,572
179,541
167,913
183,418
173,728
176,636
177,605
178,577
187,298
181,486
181,491
172,770
173,741
169,866
168,897
190,216
194,93
197,4
193,131
180,535
172,787
197,13
190,230
191,207
192,176
176,674
182,491
197,28
171,836
184,434
173,776
192,188
196,66
192,190
167,967
177,659
170,877
183,477
169,913
169,916
185,421
195,113
191,241
190,272
190,276
174,773
178,649
191,246
182,525
180,588
192,216
169,931
182,530
190,283
182,536
171,877
199,10
194,166
188,355
183,512
169,948
197,82
195,144
169,950
195,145
173,828
190,304
198,57
187,400
193,217
172,869
174,809
190,314
191,284
168,998
171,907
188,381
180,630
180,631
177,728
192,266
188,391
192,271
197,117
190,336
176,773
191,308
187,433
193,247
171,932
188,406
198,96
200,35
169,998
180,658
171,937
190,352
171,941
174,849
182,602
181,634
201,15
182,605
190,357
183,575
194,234
185,514
177,764
178,738
192,305
170,987
185,522
179,709
175,833
196,183
188,433
191,340
181,652
200,63
195,219
178,748
175,842
189,409
183,597
187,474
190,381
188,446
179,730
181,668
183,607
183,608
185,547
186,517
190,395
192,334
176,831
173,924
196,211
171,987
181,679
179,743
193,309
197,186
181,683
184,593
201,70
178,783
171,1000
190,413
184,600
188,477
184,601
199,140
195,265
184,606
200,110
193,328
183,639
202,52
184,611
191,394
196,239
178,798
186,551
178,799
178,802
184,618
182,680
178,805
200,123
181,714
198,188
189,468
182,688
172,998
200,132
202,71
193,350
192,381
174,940
199,166
191,414
175,911
195,292
202,76
193,355
185,604
184,637
201,111
199,175
183,674
197,240
201,118
179,801
181,741
178,834
186,588
193,373
188,528
174,963
174,964
198,224
189,505
202,104
193,385
195,324
184,666
201,139
193,388
198,238
178,859
200,178
190,490
197,273
174,987
204,57
191,461
192,430
182,743
203,95
195,343
178,871
182,748
184,687
205,37
175,967
193,412
198,258
193,413
180,819
206,15
196,327
205,48
195,358
183,731
182,763
183,733
191,489
193,427
184,708
186,647
194,400
197,313
176,964
183,748
202,162
183,752
176,969
187,628
183,755
184,726
206,45
180,856
197,331
191,517
199,269
200,239
199,271
204,117
199,274
181,832
207,26
197,338
193,462
208,7
188,627
208,9
203,164
196,384
189,603
183,791
190,576
199,298
196,397
198,336
196,398
200,274
189,617
186,711
206,92
178,963
204,157
200,281
198,344
183,811
191,568
197,384
194,479
207,76
196,418
208,48
186,730
180,918
201,269
195,457
195,458
178,988
184,804
195,463
181,898
178,996
188,687
206,131
192,566
199,350
195,475
194,506
202,260
191,607
205,174
205,178
194,522
183,867
204,217
183,870
186,778
181,935
193,564
198,411
179,1000
194,536
186,785
184,850
193,571
209,79
199,391
184,859
182,922
196,488
200,368
196,493
183,896
199,400
188,744
192,620
207,155
208,127
192,623
188,750
209,102
212,10
183,909
182,941
205,229
203,293
208,140
208,142
188,763
211,54
202,333
186,829
184,892
208,148
183,924
189,747
194,592
207,191
182,968
198,473
184,908
195,567
211,71
193,629
187,819
211,77
192,666
191,699
202,360
185,889
187,830
203,336
195,585
199,461
191,715
214,4
187,844
196,565
194,630
212,73
202,383
200,445
212,74
183,973
204,323
200,448
195,603
184,947
214,18
212,83
206,270
207,241
212,86
200,460
183,989
206,277
211,124
195,627
210,164
195,629
194,663
212,107
190,789
195,636
201,452
184,982
207,270
189,833
188,866
193,712
186,929
195,651
186,931
195,653
191,777
213,97
200,501
191,782
216,8
212,133
215,40
195,661
200,506
195,662
213,104
203,414
195,663
214,77
216,16
213,111
201,483
204,392
213,115
187,922
198,582
213,117
195,676
206,336
213,122
212,155
186,962
195,684
206,344
190,840
191,810
204,411
186,969
211,196
214,104
208,292
212,170
190,852
200,542
194,730
214,110
200,545
190,856
196,671
196,674
217,23
192,800
202,491
190,865
186,989
199,588
195,712
193,777
194,755
189,911
217,43
217,45
217,46
215,110
213,173
199,607
205,423
202,518
216,85
190,891
187,986
216,87
217,57
195,740
196,711
203,494
192,838
214,157
192,839
187,996
217,67
195,749
214,163
202,535
206,411
189,939
188,971
193,816
217,72
198,665
188,975
190,913
191,883
192,857
189,951
188,988
215,151
213,214
206,431
217,90
190,929
216,125
194,808
206,436
217,95
215,158
217,96
203,531
220,5
200,626
196,750
201,596
215,162
206,447
193,851
201,609
206,454
220,21
195,800
213,243
214,213
204,523
190,957
206,463
215,188
208,406
204,531
191,934
214,223
204,533
206,472
220,40
217,135
218,105
206,478
213,263
211,327
202,607
210,359
191,949
216,176
213,272
204,551
205,521
208,429
217,152
204,555
217,153
194,867
196,806
216,188
195,840
197,778
196,810
216,190
213,283
196,811
212,315
216,192
222,8
208,443
206,506
220,72
213,290
193,910
215,229
202,633
192,943
217,168
213,293
217,172
214,266
198,763
193,919
200,703
207,489
193,923
208,461
194,895
220,90
212,340
204,593
211,377
196,842
194,905
193,937
217,193
198,783
220,103
214,290
214,296
220,110
198,793
222,49
217,204
196,859
220,120
214,308
196,867
195,899
209,469
202,687
222,68
214,320
214,327
222,82
200,766
193,983
200,767
199,798
220,149
202,710
217,245
216,277
224,31
197,869
193,994
197,870
201,747
217,251
199,809
218,221
216,284
221,132
219,195
205,629
196,909
216,291
204,663
217,262
224,47
194,978
206,610
222,114
225,22
195,955
225,25
222,121
204,679
224,59
206,617
198,866
204,680
199,835
198,868
203,713
206,620
211,466
217,280
205,653
225,34
224,66
221,160
203,719
207,596
209,539
226,14
221,170
218,265
217,297
224,80
222,143
222,144
204,702
215,363
213,426
213,430
210,527
212,467
225,67
195,998
225,70
214,413
196,973
200,850
202,790
201,821
200,852
208,605
199,884
219,265
216,358
222,173
214,426
203,767
216,364
220,243
214,430
218,306
202,804
201,835
208,621
221,218
198,933
214,437
200,871
226,71
216,381
218,319
202,816
202,820
204,758
217,358
202,825
213,485
204,764
210,580
221,241
202,835
200,897
214,464
198,961
211,561
225,127
204,779
226,97
210,601
225,136
229,13
198,975
224,169
220,295
207,699
204,796
216,430
225,151
223,214
217,401
228,62
203,837
224,188
219,343
204,808
213,532
204,811
199,967
218,379
212,565
217,413
230,10
218,383
218,384
224,198
213,540
229,48
230,21
213,548
211,611
199,984
206,768
221,306
220,339
203,868
202,902
222,282
206,780
203,874
218,411
203,878
217,445
221,322
228,106
226,169
213,574
218,423
217,464
212,620
222,311
208,745
213,593
223,284
213,595
218,441
230,71
214,568
205,849
213,605
208,761
229,110
228,141
229,114
202,952
212,642
224,270
220,398
230,88
201,989
220,401
222,340
225,247
204,899
217,497
201,995
207,810
208,781
225,256
221,382
214,600
211,694
221,384
213,632
220,416
221,391
230,113
225,268
233,20
229,145
225,273
230,120
229,158
204,933
204,934
202,997
220,440
226,255
210,756
225,291
217,540
220,448
233,46
217,542
232,78
232,81
206,888
223,362
210,765
229,178
222,396
221,427
217,551
208,831
211,739
223,368
203,990
204,962
211,748
222,408
225,316
211,750
204,967
204,971
218,541
216,606
229,205
214,671
204,982
214,674
216,613
230,181
214,677
210,802
209,834
229,215
234,61
222,434
235,31
223,404
227,282
214,686
230,190
236,4
210,811
226,317
226,319
211,787
213,728
236,18
213,732
236,22
228,270
206,953
232,148
215,676
214,709
233,120
225,369
214,711
225,371
211,806
220,531
229,252
213,748
233,128
208,904
215,687
234,101
228,287
229,257
236,41
227,321
232,168
211,820
214,728
232,172
228,304
235,91
224,434
220,558
223,466
216,684
217,653
223,469
206,997
233,160
211,842
218,625
226,378
221,535
212,814
214,753
228,319
234,134
234,136
223,477
229,291
236,77
210,887
220,579
228,332
233,181
234,150
228,336
230,281
220,593
231,255
234,164
234,165
228,352
234,166
226,415
224,480
238,46
219,636
218,668
213,823
230,297
236,111
212,856
214,795
208,982
213,828
214,798
214,799
236,118
238,57
228,369
222,556
238,61
216,745
213,840
230,314
236,130
229,348
216,752
220,628
234,194
213,846
235,167
216,756
223,543
213,854
212,885
214,824
225,485
229,363
233,240
218,706
230,336
218,708
240,28
238,94
239,63
238,96
239,66
230,347
226,471
223,564
221,626
220,657
222,599
233,259
217,755
218,729
224,543
230,358
240,48
236,172
211,951
226,486
239,85
240,55
222,615
227,462
217,777
214,877
242,9
223,600
211,973
225,542
229,423
239,116
239,117
230,397
222,647
230,402
239,123
241,62
222,652
233,312
242,34
229,437
241,66
217,811
223,626
213,936
230,409
220,719
232,349
217,816
216,849
226,541
242,47
234,295
222,668
225,576
238,174
233,331
238,176
223,643
221,705
212,984
242,55
217,831
228,490
212,987
234,307
234,311
214,933
244,3
232,376
232,377
218,814
214,941
218,818
230,446
238,198
214,943
233,355
240,140
221,729
213,981
223,674
239,178
221,736
237,241
241,117
216,893
240,149
223,677
236,274
239,183
213,990
213,991
217,869
240,160
214,969
221,752
241,132
240,164
239,196
214,971
242,103
225,631
228,540
239,200
240,173
222,737
243,86
229,521
230,491
231,460
221,773
236,310
228,561
233,410
220,814
217,908
230,506
228,568
233,414
240,197
223,728
244,80
217,918
218,888
239,241
238,277
230,525
220,838
245,63
228,590
226,652
217,932
221,809
217,933
230,531
241,191
232,470
223,751
234,410
222,784
234,413
244,105
218,912
229,572
242,170
242,171
244,109
240,233
238,296
244,110
226,668
246,49
241,207
225,705
217,954
243,149
232,490
236,367
218,927
231,526
219,899
220,869
217,962
228,622
241,221
233,471
248,6
248,11
225,731
224,763
241,237
221,857
241,239
218,953
246,86
243,180
240,273
247,57
236,403
217,992
236,404
247,64
249,2
240,282
238,344
239,314
232,532
228,656
227,687
223,812
218,969
230,598
229,630
235,446
221,880
232,540
218,974
227,695
232,541
231,575
221,885
226,731
249,20
246,116
226,736
225,768
243,213
245,153
240,309
249,32
230,621
243,220
233,531
239,346
224,815
249,40
221,908
236,444
249,41
227,724
249,43
242,262
220,946
247,111
247,112
232,577
232,579
240,331
224,830
235,489
233,552
229,676
241,306
221,927
236,462
230,652
220,964
237,438
241,314
249,68
236,473
222,908
246,165
235,506
247,136
240,355
220,977
247,140
232,609
249,82
222,920
235,518
241,334
247,148
247,151
230,679
224,866
226,805
234,557
245,217
235,529
247,158
238,438
223,903
249,98
246,191
234,565
221,969
237,473
240,384
230,695
243,293
239,418
226,821
243,295
234,576
240,393
242,332
232,642
251,55
239,432
235,556
247,185
238,466
230,714
234,591
243,312
234,592
230,717
245,254
244,285
247,193
240,410
238,473
251,71
251,72
248,171
233,639
251,82
240,425
238,489
231,708
228,802
251,90
249,154
237,527
233,655
242,377
247,225
223,971
236,568
227,850
240,449
250,139
236,575
228,824
249,176
238,517
251,115
239,487
236,581
241,432
253,65
235,623
241,438
229,810
228,841
235,626
253,69
234,663
234,664
233,696
255,14
228,851
224,975
245,325
227,883
236,604
232,729
226,916
229,824
225,950
255,23
245,333
234,675
244,365
252,117
237,585
244,369
231,772
246,308
247,279
254,62
235,652
232,745
235,653
237,594
255,37
256,15
246,325
227,914
256,20
252,145
256,22
241,487
225,983
248,272
241,489
252,149
228,893
232,770
241,496
255,62
229,869
256,34
240,531
233,751
237,628
255,71
234,725
238,601
249,261
257,13
248,293
249,264
244,419
232,792
249,266
257,18
230,856
236,671
247,330
230,858
242,489
240,552
230,867
231,836
241,527
242,496
251,217
247,344
254,127
235,718
256,68
240,565
227,969
247,350
249,288
236,692
254,137
248,325
240,574
253,171
248,330
250,268
249,301
247,363
248,333
244,457
237,675
258,27
238,648
255,123
235,744
257,63
247,373
233,808
241,565
243,504
230,907
259,8
239,629
229,941
246,414
252,229
251,261
228,975
258,48
249,328
231,886
254,174
241,580
238,674
234,799
233,832
242,554
240,618
240,620
259,31
232,869
255,160
230,935
243,535
248,388
231,915
244,515
247,423
240,641
235,796
257,114
246,457
239,674
231,922
251,303
258,86
256,149
246,460
