id,createdOn,creator_id,content_id
1069,2008-09-13,26,3
1070,2015-08-07,646,1
1071,2015-10-13,4,4
1072,2013-10-05,479,2
1073,2008-05-10,180,3
1074,2013-11-04,286,4
1075,2011-05-22,374,2
1076,2015-12-29,555,3
1077,2012-09-17,743,2
1078,2015-10-28,705,1
1079,2014-06-14,546,3
1080,2001-11-20,859,1
1081,2012-01-09,743,3
1082,2014-09-14,74,2
1083,2015-09-10,930,4
1084,2015-05-06,698,4
1085,2012-03-25,895,4
1086,2007-04-20,938,3
1087,2015-12-24,779,1
1088,2013-04-05,530,1
1089,2014-03-27,997,3
1090,2007-12-15,967,1
1091,2015-09-19,684,4
1092,2015-05-07,834,1
1093,2010-03-04,898,4
1094,2014-09-22,279,3
1095,2013-12-30,918,4
1096,2006-12-27,312,4
1097,2014-12-02,655,1
1098,2014-06-24,585,2
1099,2001-11-30,404,1
1100,2009-08-04,895,1
1101,2015-11-19,913,3
1102,2015-11-28,538,2
1103,2011-10-25,140,4
1104,2002-12-28,650,2
1105,2013-01-20,454,3
1106,2015-10-01,277,3
1107,2013-10-10,93,4
1108,2013-05-12,950,3
1109,2012-07-19,965,1
1110,2015-10-10,554,1
1111,2014-04-20,974,1
1112,2015-09-24,251,4
1113,2007-06-06,633,4
1114,2014-07-25,839,1
1115,2005-11-05,485,3
1116,2010-03-22,635,3
1117,2013-12-07,182,4
1118,2013-08-05,97,2
1119,2015-01-29,453,2
1120,2014-08-03,993,1
1121,2009-06-05,114,2
1122,2015-11-11,500,3
1123,2015-06-29,158,2
1124,2014-12-20,283,2
1125,2015-08-28,733,1
1126,2011-11-09,782,3
1127,2015-11-15,200,3
1128,2008-05-25,777,1
1129,2005-02-15,217,4
1130,2010-04-30,944,2
1131,2015-10-13,767,1
1132,2005-08-28,315,3
1133,2010-05-12,258,3
1134,2012-12-04,516,2
1135,2014-06-23,760,2
1136,2011-10-03,237,1
1137,2015-09-16,662,2
1138,2014-08-05,647,4
1139,2012-06-05,410,1
1140,2015-04-15,182,2
1141,2006-08-04,901,3
1142,2013-08-16,320,3
1143,2013-12-22,886,3
1144,2014-11-29,772,3
1145,2013-07-04,889,3
1146,2015-08-03,127,1
1147,2012-10-08,335,1
1148,2012-08-17,793,4
1149,2013-07-31,103,2
1150,2015-12-15,942,1
1151,2014-03-16,122,2
1152,2015-03-26,233,4
1153,2014-04-26,932,1
1154,2001-12-18,363,4
1155,2013-03-04,743,4
1156,2011-12-24,273,1
1157,2011-07-06,193,2
1158,2014-05-02,331,4
1159,2013-12-17,5,2
1160,2014-04-06,481,4
1161,2014-01-23,15,1
1162,2014-04-15,896,1
1163,2014-02-18,929,4
1164,2014-08-01,66,2
1165,2011-10-15,467,2
1166,2006-09-07,804,4
1167,2013-03-26,759,4
1168,2011-06-20,73,4
1169,2015-03-18,954,3
1170,2007-01-09,611,1
1171,2012-01-05,799,4
1172,2011-04-22,529,3
1173,2015-04-14,158,1
1174,2014-01-20,733,3
1175,2013-07-21,785,4
1176,2009-01-28,404,3
1177,2015-06-14,438,1
1178,2013-07-08,952,4
1179,2015-11-14,273,1
1180,2013-10-14,715,2
1181,2015-06-02,561,2
1182,2015-08-21,65,1
1183,2012-10-28,179,1
1184,2014-03-24,456,1
1185,2011-04-15,876,4
1186,2013-06-15,100,4
1187,2010-10-24,879,1
1188,2014-05-16,91,2
1189,2014-09-29,958,4
1190,2012-05-05,31,3
1191,2007-04-18,421,2
1192,2010-06-17,2,1
1193,2014-10-10,123,3
1194,2013-05-23,635,2
1195,2012-07-27,754,2
1196,2015-03-07,726,2
1197,2013-08-06,773,1
1198,2013-04-21,106,3
1199,2004-04-25,745,3
1200,2006-02-22,652,2
1201,2008-12-30,532,4
1202,2012-02-06,969,1
1203,2014-08-10,91,1
1204,2014-02-16,785,4
1205,2015-07-04,503,2
1206,2011-11-01,591,2
1207,2013-03-07,327,3
1208,2015-11-12,309,3
1209,2006-08-29,881,2
1210,2006-03-17,956,1
1211,2013-03-11,689,4
1212,2007-12-04,465,3
1213,2015-12-08,964,3
1214,2008-12-01,475,3
1215,2013-03-03,823,4
1216,2015-05-04,520,1
1217,2009-09-28,904,3
1218,2013-07-31,31,1
1219,2008-08-13,54,1
1220,2013-06-03,281,3
1221,2013-05-02,621,4
1222,2014-01-27,385,3
1223,2015-10-05,145,1
1224,2011-10-11,178,4
1225,2014-08-23,68,2
1226,2013-10-09,96,1
1227,2015-08-11,810,3
1228,2015-12-16,998,2
1229,2015-04-23,737,3
1230,2011-09-13,855,2
1231,2015-08-29,951,4
1232,2009-06-06,720,4
1233,2012-06-03,339,2
1234,2011-06-06,514,2
1235,2009-02-24,109,1
1236,2009-06-30,117,1
1237,2012-06-12,866,3
1238,2013-02-27,688,4
1239,2013-07-06,784,3
1240,2011-09-15,374,4
1241,2015-06-18,200,1
1242,2015-08-23,18,2
1243,2014-05-06,577,4
1244,2015-04-25,867,4
1245,2015-10-08,480,4
1246,2015-05-22,482,1
1247,2015-09-06,653,4
1248,2014-11-15,504,1
1249,2014-08-10,186,2
1250,2015-07-18,5,1
1251,2015-09-30,709,4
1252,2015-04-30,75,4
1253,2006-07-02,788,2
1254,2015-12-29,857,3
1255,2015-09-11,216,3
1256,2015-09-07,587,1
1257,2014-11-01,593,3
1258,2015-10-03,143,2
1259,2012-04-26,65,1
1260,2015-04-23,578,3
1261,2015-12-16,662,2
1262,2007-08-23,497,3
1263,2015-12-28,575,3
1264,2013-07-24,116,2
1265,2008-07-12,135,3
1266,2015-03-27,772,4
1267,2013-04-01,143,1
1268,2015-05-10,717,2
1269,2015-05-25,6,1
1270,2011-10-05,287,2
1271,2013-09-13,644,4
1272,2009-05-15,607,4
1273,2006-02-09,276,2
1274,2015-11-26,306,2
1275,2014-03-22,440,2
1276,2014-05-06,585,2
1277,2012-04-23,558,2
1278,2009-07-22,911,2
1279,2015-04-03,951,1
1280,2009-11-12,832,2
1281,2010-01-15,216,1
1282,2014-12-06,60,3
1283,2013-02-26,458,4
1284,2011-04-05,681,2
1285,2013-10-09,213,3
1286,2014-11-14,215,2
1287,2013-08-14,849,3
1288,2003-04-23,572,1
1289,2010-01-23,628,4
1290,2011-01-29,664,1
1291,2012-03-29,72,3
1292,2011-07-15,114,3
1293,2012-03-09,220,1
1294,2010-07-04,809,1
1295,2011-10-12,114,4
1296,2011-09-30,832,1
1297,2015-08-03,17,3
1298,2014-11-28,57,3
1299,2009-06-04,513,2
1300,2009-12-08,842,2
1301,2011-04-08,339,2
1302,2007-06-22,404,4
1303,2015-12-14,547,1
1304,2004-08-09,864,2
1305,2014-04-01,126,4
1306,2009-08-29,532,2
1307,2007-06-27,525,3
1308,2014-04-17,891,2
1309,2014-07-11,4,3
1310,2012-04-28,163,3
1311,2015-02-11,628,4
1312,2014-12-19,80,4
1313,2006-04-29,444,3
1314,2013-12-03,766,1
1315,2010-03-01,63,2
1316,2015-03-12,299,1
1317,2015-07-26,478,4
1318,2007-02-29,267,1
1319,2015-11-28,406,1
1320,2015-12-10,541,4
1321,2013-07-25,980,4
1322,2014-07-14,579,3
1323,2015-11-29,133,4
1324,2014-02-06,303,2
1325,2010-09-09,395,3
1326,2011-01-01,176,2
1327,2008-07-05,345,1
1328,2015-07-04,148,2
1329,2015-11-17,663,1
1330,2013-11-22,679,2
1331,2015-08-26,105,3
1332,2014-08-09,930,3
1333,2011-02-14,490,4
1334,2007-03-27,815,2
1335,2013-06-19,358,2
1336,2002-03-04,657,1
1337,2015-11-14,884,2
1338,2013-08-04,656,4
1339,2009-04-10,267,2
1340,2012-04-09,162,3
1341,2014-11-02,740,4
1342,2012-01-18,597,1
1343,2001-11-28,556,4
1344,2013-05-29,456,2
1345,2013-02-13,381,2
1346,2010-08-21,410,2
1347,2011-01-02,827,2
1348,2015-03-29,530,4
1349,2008-06-26,897,3
1350,2009-03-11,917,4
1351,2011-11-08,102,2
1352,2006-02-14,174,4
1353,2013-08-29,186,1
1354,2009-06-16,464,1
1355,2013-07-29,314,1
1356,2007-04-13,23,2
1357,2015-08-25,931,1
1358,2014-12-28,613,3
1359,2001-07-11,771,1
1360,2002-05-21,752,4
1361,2015-05-06,147,3
1362,2013-11-05,64,2
1363,2015-04-10,528,1
1364,2010-10-11,231,1
1365,2015-04-19,233,3
1366,2014-11-25,865,1
1367,2011-02-06,739,1
1368,2007-05-21,114,4
1369,2015-07-04,576,2
1370,2009-11-21,23,2
1371,2012-05-22,815,1
1372,2015-06-10,876,4
1373,2013-02-02,700,2
1374,2013-08-01,13,4
1375,2014-10-29,528,2
1376,2015-01-04,896,1
1377,2010-04-03,107,1
1378,2004-01-02,399,2
1379,2015-02-15,798,4
1380,2010-10-17,212,1
1381,2010-09-13,317,1
1382,2013-07-31,246,2
1383,2010-06-12,985,4
1384,2002-10-23,544,3
1385,2008-04-27,268,2
1386,2013-10-16,327,4
1387,2015-04-10,133,4
1388,2014-02-03,260,1
1389,2015-05-15,748,4
1390,2013-10-16,224,2
1391,2015-10-20,376,1
1392,2011-12-25,52,4
1393,2007-11-06,131,4
1394,2011-08-18,603,1
1395,2009-02-02,415,4
1396,2010-03-24,983,4
1397,2014-07-14,873,2
1398,2006-09-17,944,1
1399,2015-12-18,884,4
1400,2012-01-13,259,3
1401,2008-06-08,625,2
1402,2014-01-26,295,4
1403,2011-03-01,178,4
1404,2014-07-03,939,2
1405,2013-07-15,358,4
1406,2015-10-16,619,2
1407,2009-08-07,110,1
1408,2013-04-06,369,4
1409,2006-10-22,686,3
1410,2010-08-11,743,1
1411,2012-08-24,640,2
1412,2000-04-18,363,2
1413,2012-05-23,602,3
1414,2014-05-27,628,3
1415,2011-08-25,695,4
1416,2015-09-04,145,3
1417,2005-05-12,171,1
1418,2000-02-26,113,3
1419,2009-09-27,344,3
1420,2013-12-15,117,3
1421,2014-07-03,918,4
1422,2006-12-21,809,2
1423,2015-06-14,360,1
1424,2011-02-25,881,3
1425,2015-05-17,321,3
1426,2002-05-29,128,3
1427,2013-10-26,100,3
1428,2014-08-03,924,2
1429,2012-02-18,771,1
1430,2015-02-04,478,4
1431,2013-06-17,616,4
1432,2008-01-21,797,3
1433,2012-10-10,687,2
1434,2015-04-14,66,2
1435,2004-02-18,580,4
1436,2012-12-12,501,4
1437,2015-11-13,857,3
1438,2015-07-03,39,4
1439,2009-03-26,488,3
1440,2015-06-18,89,4
1441,2015-12-20,15,4
1442,2009-04-10,514,1
1443,2008-03-01,305,4
1444,2013-03-29,190,4
1445,2014-03-14,968,4
1446,2015-02-15,289,3
1447,2014-12-04,449,2
1448,2015-09-28,547,1
1449,2003-05-04,992,2
1450,2015-06-28,61,2
1451,2012-05-21,266,1
1452,2012-06-05,505,3
1453,2011-11-17,610,1
1454,2015-08-31,384,4
1455,2011-10-09,547,4
1456,2006-06-26,518,4
1457,2013-07-25,484,4
1458,2015-08-28,111,3
1459,2015-07-11,105,2
1460,2002-02-25,645,2
1461,2015-12-02,782,4
1462,2014-04-04,873,2
1463,2014-11-07,406,3
1464,2007-08-28,271,2
1465,2014-10-15,394,4
1466,2012-12-28,558,4
1467,2013-08-31,902,1
1468,2012-06-01,404,3
1469,2015-02-10,61,1
1470,2011-04-08,289,1
1471,2013-05-23,436,4
1472,2007-10-09,650,4
1473,2002-04-21,652,1
1474,2015-08-30,558,1
1475,2015-04-29,433,3
1476,2012-02-25,501,4
1477,2014-09-14,880,2
1478,2014-12-18,299,4
1479,2002-02-20,973,1
1480,2013-11-23,892,1
1481,2009-10-30,178,1
1482,2015-06-03,218,4
1483,2014-08-23,275,3
1484,2015-03-01,634,4
1485,2013-07-21,478,4
1486,2011-06-25,669,3
1487,2014-04-02,169,4
1488,2015-08-04,330,1
1489,2014-04-01,668,3
1490,2015-10-24,145,1
1491,2015-06-17,285,2
1492,2013-12-02,570,2
1493,2014-11-23,18,1
1494,2015-07-19,795,1
1495,2013-05-17,897,1
1496,2012-07-24,320,3
1497,2006-11-21,771,1
1498,2015-06-09,765,1
1499,2012-04-11,143,3
1500,2015-05-12,583,3
1501,2012-08-16,754,3
1502,2015-10-27,481,1
1503,2015-09-13,44,3
1504,2012-03-14,763,1
1505,2015-12-27,847,1
1506,2012-10-16,436,4
1507,2001-06-20,497,2
1508,2012-02-25,896,1
1509,2015-10-12,856,3
1510,2015-05-31,12,3
1511,2015-01-20,133,1
1512,2015-06-22,726,3
1513,2014-05-03,697,2
1514,2012-11-05,682,1
1515,2010-09-18,612,2
1516,2010-03-03,631,1
1517,2010-07-04,844,2
1518,2015-08-25,137,1
1519,2012-05-29,634,1
1520,2007-07-05,567,3
1521,2008-02-20,161,1
1522,2010-04-04,964,4
1523,2006-09-22,840,4
1524,2007-10-17,491,3
1525,2013-11-04,55,2
1526,2015-05-02,771,4
1527,2013-11-23,382,2
1528,2014-07-14,962,3
1529,2015-07-06,336,1
1530,2015-09-14,438,4
1531,2013-08-16,518,1
1532,2013-09-04,983,2
1533,2014-12-19,920,1
1534,2002-12-24,864,4
1535,2002-04-07,807,4
1536,2010-06-24,972,4
1537,2011-05-20,598,1
1538,2004-11-07,605,3
1539,2014-06-22,727,4
1540,2013-11-14,647,1
1541,2014-08-18,10,1
1542,2010-09-12,179,3
1543,2011-04-26,519,4
1544,2012-09-18,320,2
1545,2015-04-03,61,2
1546,2011-05-30,340,1
1547,2010-12-14,155,1
1548,2010-07-16,153,2
1549,2010-07-31,963,3
1550,2013-02-24,618,1
1551,2010-10-10,487,1
1552,2006-04-05,524,2
1553,2004-01-21,771,1
1554,2015-07-18,978,3
1555,2014-01-20,938,2
1556,2012-04-17,424,1
1557,2010-03-31,629,2
1558,2014-01-27,49,3
1559,2014-02-22,918,1
1560,2015-03-29,76,2
1561,2013-08-16,347,3
1562,2015-02-27,233,2
1563,2007-01-27,749,2
1564,2014-12-14,434,4
1565,2007-07-16,120,4
1566,2014-06-30,996,1
1567,2007-04-09,229,2
1568,2014-03-25,701,4
1569,2005-12-27,43,1
1570,2010-04-11,287,1
1571,2015-10-15,493,1
1572,2007-12-26,474,2
1573,2015-11-19,916,4
1574,2015-07-08,800,3
1575,2014-07-11,13,4
1576,2015-08-15,378,4
1577,2014-10-09,558,4
1578,2011-05-13,584,4
1579,2014-02-10,1,4
1580,2009-11-30,774,3
1581,2013-05-29,563,2
1582,2014-08-26,234,2
1583,2009-05-26,54,2
1584,2012-04-08,161,3
1585,2013-03-15,315,2
1586,2015-11-17,537,3
1587,2008-01-15,603,2
1588,2010-12-09,561,4
1589,2013-08-16,964,3
1590,2013-08-11,789,3
1591,2014-12-20,521,2
1592,2015-03-28,214,4
1593,2009-12-04,242,2
1594,2014-07-24,230,4
1595,2015-08-01,147,1
1596,2015-12-02,41,3
1597,2015-03-14,240,1
1598,2015-03-30,375,4
1599,2015-09-10,334,3
1600,2010-04-24,310,1
1601,2015-01-20,157,2
1602,2012-02-15,372,2
1603,2014-07-04,882,4
1604,2012-07-04,194,4
1605,2013-05-31,624,3
1606,2015-10-12,884,4
1607,2013-07-01,494,1
1608,2002-09-15,484,4
1609,2012-05-15,212,2
1610,2006-04-10,879,1
1611,2014-08-29,711,2
1612,2015-08-15,887,4
1613,2014-10-29,700,4
1614,2014-07-30,416,4
1615,2015-08-27,529,2
1616,2011-05-25,798,2
1617,2015-07-05,775,3
1618,2014-07-28,51,3
1619,2015-06-06,460,1
1620,2005-12-13,655,3
1621,2012-06-25,533,2
1622,2012-02-15,576,1
1623,2008-09-17,912,2
1624,2015-04-22,801,3
1625,2010-09-22,543,1
1626,2007-04-10,958,2
1627,2015-12-29,912,1
1628,2015-09-09,701,1
1629,2015-10-27,698,3
1630,2010-04-17,24,4
1631,2014-05-17,851,4
1632,2010-04-09,911,1
1633,2007-09-07,260,1
1634,2013-04-07,163,4
1635,2006-02-01,718,2
1636,2013-05-24,261,2
1637,2012-02-06,461,2
1638,2015-02-21,765,1
1639,2014-02-18,282,2
1640,2012-01-17,631,2
1641,2011-07-15,487,1
1642,2014-09-02,943,4
1643,2011-02-02,116,1
1644,2014-09-05,861,4
1645,2014-09-07,526,3
1646,2011-04-28,420,4
1647,2003-03-29,199,3
1648,2013-02-17,204,4
1649,2014-08-14,617,3
1650,2009-09-19,543,1
1651,2010-08-24,739,2
1652,2011-09-12,553,1
1653,2015-05-19,726,1
1654,2011-03-24,248,4
1655,2014-02-14,130,4
1656,2013-10-04,523,4
1657,2005-08-16,177,1
1658,2015-02-06,87,1
1659,2014-08-09,749,3
1660,2015-01-12,844,3
1661,2009-10-08,421,1
1662,2010-07-16,351,4
1663,2015-03-05,898,4
1664,2015-11-18,841,4
1665,2013-12-10,840,4
1666,2012-08-18,804,3
1667,2008-06-10,617,1
1668,2012-04-27,765,1
1669,2012-08-09,163,3
1670,2010-07-30,933,4
1671,2013-03-27,674,1
1672,2015-01-12,193,3
1673,2010-08-01,424,2
1674,2015-12-26,498,4
1675,2013-10-19,40,4
1676,2012-03-15,407,3
1677,2015-09-18,506,1
1678,2013-12-27,174,3
1679,2010-01-27,240,3
1680,2013-10-04,57,4
1681,2013-04-26,711,1
1682,2011-08-23,717,2
1683,2015-10-20,370,1
1684,2008-11-10,294,3
1685,2007-02-02,329,2
1686,2013-11-05,887,3
1687,2011-03-17,102,4
1688,2013-05-16,413,3
1689,2004-10-24,312,2
1690,2010-06-05,635,3
1691,2015-05-10,392,3
1692,2011-12-09,432,3
1693,2000-11-30,113,4
1694,2009-06-13,916,4
1695,2004-07-22,589,2
1696,2007-07-14,874,2
1697,2012-04-14,642,1
1698,2014-12-17,503,4
1699,2014-08-30,179,1
1700,2009-04-25,329,1
1701,2011-09-19,803,2
1702,2015-11-19,282,1
1703,2012-10-27,148,3
1704,2014-04-27,284,4
1705,2013-06-02,109,1
1706,2015-10-15,678,3
1707,2015-08-16,579,4
1708,2008-09-07,917,3
1709,2009-06-27,118,3
1710,2008-12-01,910,1
1711,2008-02-04,180,2
1712,2013-08-16,31,4
1713,2004-08-20,883,1
1714,2014-01-25,861,2
1715,2013-08-14,640,2
1716,2015-07-27,880,4
1717,2015-11-05,717,4
1718,2012-12-15,763,3
1719,2015-12-13,846,4
1720,2009-10-24,600,2
1721,2015-05-01,692,2
1722,2010-11-27,368,2
1723,2012-02-24,51,4
1724,2014-04-21,744,2
1725,2015-03-11,822,1
1726,2014-03-26,703,2
1727,2015-01-20,594,1
1728,2015-06-29,948,2
1729,2012-12-04,552,3
1730,2013-11-22,780,2
1731,2012-05-21,516,2
1732,2010-03-26,633,3
1733,2015-02-06,795,2
1734,2015-10-23,414,1
1735,2010-02-14,841,1
1736,2011-08-01,254,4
1737,2008-02-03,48,3
1738,2007-05-13,901,2
1739,2015-08-15,645,3
1740,2012-12-09,767,3
1741,2014-06-15,900,4
1742,2015-04-15,540,1
1743,2014-04-27,219,2
1744,2008-11-13,965,4
1745,2004-06-12,956,2
1746,2015-12-06,32,4
1747,2007-01-16,165,3
1748,2014-03-07,190,3
1749,2013-11-22,209,1
1750,2010-09-02,502,3
1751,2015-01-09,41,2
1752,2015-11-17,379,1
1753,2015-07-11,701,1
1754,2011-09-12,648,3
1755,2015-04-28,996,1
1756,2009-10-29,324,2
1757,2009-08-20,380,1
1758,2011-12-29,769,2
1759,2014-09-02,627,1
1760,2010-06-10,958,3
1761,2012-09-24,628,1
1762,2014-04-18,924,1
1763,2011-01-01,917,2
1764,2009-03-29,141,4
1765,2013-09-10,4,1
1766,2015-01-19,64,4
1767,2013-09-14,818,3
1768,2015-01-02,521,2
1769,2015-09-08,160,2
1770,2015-04-11,46,4
1771,2012-06-05,830,2
1772,2013-06-07,13,3
1773,2004-04-16,859,4
1774,2015-01-02,464,3
1775,2015-11-25,462,4
1776,2012-08-10,475,2
1777,2011-07-25,178,1
1778,2007-08-22,20,4
1779,2008-10-02,433,1
1780,2013-08-28,224,1
1781,2013-09-30,335,1
1782,2014-06-29,615,2
1783,2013-03-26,279,2
1784,2009-04-15,326,2
1785,2012-07-04,932,2
1786,2014-02-07,250,3
1787,2008-01-06,941,2
1788,2015-10-16,948,1
1789,2007-11-09,683,2
1790,2015-12-10,392,4
1791,2015-10-24,71,2
1792,2003-06-25,415,1
1793,2015-12-10,452,2
1794,2015-04-02,301,4
1795,2004-04-11,956,1
1796,2012-04-11,853,3
1797,2011-03-07,223,1
1798,2015-07-31,520,4
1799,2015-07-30,774,4
1800,2015-07-15,188,3
1801,2015-08-04,565,2
1802,2012-03-27,257,1
1803,2012-04-18,774,1
1804,2007-09-28,575,3
1805,2010-11-07,562,2
1806,2015-03-04,123,4
1807,2014-10-29,115,2
1808,2015-12-03,8,3
1809,2009-02-21,94,2
1810,2003-11-24,883,2
1811,2015-02-17,892,3
1812,2011-07-21,903,1
1813,2013-02-09,471,1
1814,2007-10-01,374,4
1815,2015-09-25,649,4
1816,2015-05-06,953,3
1817,2005-08-28,311,2
1818,2014-03-26,86,1
1819,2010-12-29,805,4
1820,2015-10-06,913,4
1821,2013-05-24,772,4
1822,2014-02-16,494,3
1823,2015-04-15,398,3
1824,2015-01-17,906,2
1825,2009-07-10,226,2
1826,2012-10-01,345,4
1827,2015-10-17,635,3
1828,2015-07-10,801,2
1829,2004-03-24,155,2
1830,2003-08-12,934,1
1831,2005-02-27,836,1
1832,2009-12-12,103,2
1833,2014-06-24,463,1
1834,2012-01-09,598,4
1835,2012-11-12,38,2
1836,2009-11-07,165,2
1837,2007-10-08,915,4
1838,2005-02-08,572,3
1839,2015-05-05,900,1
1840,2015-10-17,815,4
1841,2014-07-16,734,2
1842,2009-06-09,915,4
1843,2007-01-18,374,2
1844,2010-04-25,129,2
1845,2015-12-10,871,1
1846,2015-11-19,931,2
1847,2011-06-04,805,2
1848,2014-07-22,996,3
1849,2013-01-30,904,3
1850,2007-07-25,908,2
1851,2013-09-03,212,2
1852,2014-05-09,9,1
1853,2013-04-30,229,3
1854,2015-08-13,961,4
1855,2015-01-29,272,3
1856,2009-01-28,732,3
1857,2003-11-14,765,4
1858,2013-04-26,798,4
1859,2014-02-27,905,2
1860,2015-06-17,978,4
1861,2012-02-12,959,4
1862,2014-03-12,618,4
1863,2015-07-09,334,4
1864,2014-09-03,715,1
1865,2008-12-10,742,1
1866,2014-07-07,677,2
1867,2015-10-03,460,3
1868,2003-11-27,536,2
1869,2014-12-21,14,1
1870,2010-06-04,266,4
1871,2012-08-27,720,4
1872,2002-06-29,341,3
1873,2014-09-20,780,4
1874,2009-02-05,118,4
1875,2008-04-16,599,4
1876,2011-01-03,63,1
1877,2015-08-06,432,4
1878,2015-09-25,663,4
1879,2007-01-05,197,3
1880,2012-11-19,487,4
1881,2009-02-09,862,2
1882,2014-06-03,333,2
1883,2015-09-16,378,4
1884,2015-07-03,989,4
1885,2015-11-15,384,1
1886,2010-08-29,595,4
1887,2012-04-24,326,4
1888,2012-12-23,494,4
1889,2014-05-29,413,4
1890,2013-09-16,62,1
1891,2010-02-08,94,1
1892,2014-04-05,358,4
1893,2003-10-22,525,3
1894,2009-08-01,365,3
1895,2005-05-12,827,2
1896,2008-01-13,430,2
1897,2013-09-25,739,3
1898,2015-03-04,127,3
1899,2011-08-05,562,3
1900,2015-12-10,342,3
1901,2015-12-02,913,4
1902,2012-01-03,463,2
1903,2012-02-07,190,1
1904,2015-08-02,619,1
1905,2011-09-04,814,1
1906,2012-08-19,291,3
1907,2005-10-17,536,3
1908,2014-10-19,362,1
1909,2015-03-20,11,1
1910,2012-03-05,112,1
1911,2015-07-24,847,2
1912,2012-03-21,979,4
1913,2013-09-10,345,2
1914,2013-11-13,591,2
1915,2011-08-12,840,4
1916,2014-04-27,478,2
1917,2014-08-02,940,1
1918,2011-08-25,907,2
1919,2013-04-27,14,2
1920,2006-09-26,152,3
1921,2013-10-31,458,2
1922,2014-09-07,24,3
1923,2007-06-09,202,4
1924,2014-11-19,951,3
1925,2014-07-28,780,2
1926,2014-05-20,381,3
1927,2015-05-16,756,1
1928,2004-12-19,465,4
1929,2012-05-18,556,1
1930,2014-07-23,346,2
1931,2015-11-08,263,4
1932,2011-08-21,809,1
1933,2015-12-20,957,1
1934,2014-12-03,178,1
1935,2006-10-28,248,3
1936,2008-10-09,138,1
1937,2014-03-10,310,4
1938,2012-08-20,970,1
1939,2012-10-08,319,1
1940,2012-05-05,273,1
1941,2015-10-24,246,2
1942,2007-06-13,864,2
1943,2009-11-15,109,1
1944,2013-12-11,30,1
1945,2012-03-30,353,1
1946,2015-01-13,28,3
1947,2012-12-21,924,4
1948,2015-12-14,147,3
1949,2012-09-04,297,1
1950,2006-10-31,297,2
1951,2009-11-25,402,4
1952,2015-03-10,835,2
1953,2015-03-22,517,4
1954,2013-06-19,876,2
1955,2015-09-20,149,1
1956,2005-11-07,404,2
1957,2009-08-12,141,2
1958,2012-12-03,436,3
1959,2011-01-05,887,4
1960,2014-11-23,677,3
1961,2015-01-31,467,2
1962,2011-07-25,624,1
1963,2014-08-21,515,3
1964,2014-04-23,416,2
1965,2003-06-23,611,4
1966,2015-12-16,356,1
1967,2015-01-17,798,3
1968,2014-11-12,456,1
1969,2003-02-22,171,4
1970,2013-01-10,811,1
1971,2015-10-17,142,3
1972,2015-07-21,756,4
1973,2011-08-08,59,4
1974,2010-03-14,605,1
1975,2009-07-23,270,2
1976,2011-04-09,314,2
1977,2015-07-03,526,4
1978,2012-01-04,507,1
1979,2007-06-28,136,3
1980,2014-10-10,860,2
1981,2015-09-08,711,2
1982,2014-11-28,565,2
1983,2015-12-14,488,4
1984,2013-09-13,782,4
1985,2008-10-20,588,4
1986,2015-10-05,123,4
1987,2013-04-18,303,4
1988,2012-01-03,765,4
1989,2015-12-27,646,1
1990,2010-12-18,560,1
1991,2010-08-27,789,3
1992,2011-08-22,881,1
1993,2013-12-04,998,2
1994,2014-11-02,592,4
1995,2010-12-27,550,3
1996,2015-01-23,499,3
1997,2013-06-27,313,3
1998,2012-10-11,59,4
1999,2015-09-01,438,2
2000,2015-05-19,847,4
2001,2008-04-15,781,4
2002,2013-12-05,534,2
2003,2007-10-21,404,3
2004,2005-04-02,51,2
2005,2011-06-07,57,4
2006,2015-12-06,585,1
2007,2013-12-28,186,2
2008,2012-02-02,925,2
2009,2015-04-15,336,3
2010,2005-09-15,603,2
2011,2015-05-19,858,1
2012,2014-07-21,377,4
2013,2015-06-04,438,2
2014,2012-07-23,672,2
2015,2010-10-12,634,4
2016,2015-11-05,272,1
2017,2014-08-16,209,4
2018,2014-04-19,219,3
2019,2014-04-10,441,4
2020,2008-02-18,26,3
2021,2012-10-14,584,1
2022,2013-06-09,75,4
2023,2007-02-18,511,2
2024,2015-08-20,860,3
2025,2009-05-03,807,4
2026,2015-11-22,522,3
2027,2015-11-24,336,2
2028,2011-08-30,706,4
2029,2009-09-01,601,1
2030,2012-12-05,112,1
2031,2004-02-27,697,2
2032,2015-07-27,142,4
2033,2012-07-16,724,4
2034,2015-10-28,244,3
2035,2012-02-10,665,4
2036,2015-09-21,270,2
2037,2015-01-29,800,2
2038,2011-09-27,387,2
2039,2015-11-08,713,3
2040,2011-11-30,313,2
2041,2005-09-25,175,1
2042,2008-08-19,134,1
2043,2004-11-09,620,4
2044,2007-10-26,562,1
2045,2014-05-01,70,4
2046,2002-02-06,128,4
2047,2011-12-20,247,2
2048,2011-10-16,691,2
2049,2012-11-22,978,3
2050,2015-01-20,405,1
2051,2014-11-09,265,3
2052,2008-04-03,355,4
2053,2015-02-08,860,1
2054,2012-02-15,116,3
2055,2015-03-10,580,1
2056,2015-12-22,512,2
2057,2010-04-29,645,2
2058,2013-01-20,366,1
2059,2012-12-03,946,3
2060,2015-12-21,69,3
2061,2015-12-27,322,2
2062,2001-04-02,820,1
2063,2002-01-21,528,3
2064,2014-07-31,493,3
2065,2015-08-05,656,4
2066,2002-07-05,843,4
