id,createdOn,creator_id,content_id
1069,8/25/2010,431,1
1070,2/27/2013,612,4
1071,8/3/2015,128,2
1072,6/15/2015,215,3
1073,5/17/2011,717,3
1074,7/3/2013,938,2
1075,8/21/2009,660,4
1076,12/15/2013,172,3
1077,8/17/2014,259,4
1078,6/21/2010,465,2
1079,1/30/2014,756,2
1080,9/24/2015,236,3
1081,12/4/2015,202,2
1082,1/10/2015,35,2
1083,12/2/2015,820,1
1084,2/21/2006,768,3
1085,12/11/2012,378,2
1086,2/1/2014,7,2
1087,9/6/2006,112,1
1088,11/6/2015,16,3
1089,8/24/2013,406,1
1090,3/28/2003,563,4
1091,10/14/2006,81,1
1092,6/27/2007,91,2
1093,9/23/2002,594,1
1094,3/15/2015,945,4
1095,4/14/2012,625,3
1096,12/27/2011,894,3
1097,10/22/2015,14,1
1098,12/22/2015,676,3
1099,3/21/2013,467,2
1100,3/25/2013,650,2
1101,11/26/2007,913,4
1102,6/16/2014,226,3
1103,8/29/2010,462,4
1104,12/26/2009,808,2
1105,10/21/2011,976,1
1106,9/2/2008,937,2
1107,1/22/2012,313,4
1108,12/6/2011,397,2
1109,5/11/2013,638,4
1110,2/5/2015,483,3
1111,6/27/2012,950,4
1112,2/5/2014,656,2
1113,4/26/2006,804,3
1114,7/27/2011,620,2
1115,9/22/2014,360,2
1116,6/3/2015,785,2
1117,5/30/2008,768,4
1118,9/15/2014,536,4
1119,2/29/2005,510,1
1120,1/13/2006,34,1
1121,3/8/2011,103,2
1122,11/13/2010,184,2
1123,11/14/2008,504,4
1124,3/30/2004,807,2
1125,8/20/2013,804,2
1126,3/6/2009,395,2
1127,7/13/2014,542,1
1128,3/4/2014,687,1
1129,9/4/2013,584,4
1130,1/29/2013,671,1
1131,10/21/2008,510,3
1132,9/23/2015,434,2
1133,5/30/2010,426,4
1134,11/15/2009,655,4
1135,8/28/2015,133,2
1136,8/14/2004,74,4
1137,10/23/2006,654,4
1138,2/1/2015,171,4
1139,10/24/2007,546,3
1140,5/28/2015,460,3
1141,10/24/2009,360,1
1142,11/17/2013,405,3
1143,9/2/2015,303,2
1144,3/15/2012,582,1
1145,10/2/2015,71,4
1146,12/11/2015,712,3
1147,5/23/2012,369,2
1148,8/7/2013,328,4
1149,12/27/2015,380,2
1150,8/8/2013,625,2
1151,3/27/2013,229,3
1152,10/28/2012,517,2
1153,12/9/2015,826,3
1154,6/2/2003,992,4
1155,12/26/2011,379,2
1156,8/23/2014,673,3
1157,6/6/2015,541,4
1158,11/29/2015,381,4
1159,9/8/2015,709,4
1160,8/31/2014,377,2
1161,1/25/2014,381,3
1162,2/16/2014,500,4
1163,4/9/2004,310,2
1164,4/26/2014,376,4
1165,11/2/2015,858,4
1166,2/25/2014,99,3
1167,12/19/2014,556,2
1168,9/29/2014,534,3
1169,6/8/2011,847,3
1170,6/30/2010,753,1
1171,5/8/2015,759,1
1172,10/17/2002,408,3
1173,11/21/2015,712,3
1174,2/23/2009,735,2
1175,4/13/2015,266,3
1176,7/26/2014,37,3
1177,11/8/2009,798,1
1178,2/9/2008,272,2
1179,11/22/2007,831,3
1180,11/12/2009,717,1
1181,2/20/2004,623,2
1182,12/26/2012,842,2
1183,7/13/2014,493,2
1184,11/6/2008,762,3
1185,6/3/2015,384,1
1186,4/3/2014,467,4
1187,12/15/2006,763,3
1188,8/16/2007,312,3
1189,11/12/2014,365,4
1190,7/25/2015,534,1
1191,4/16/2015,227,4
1192,6/6/2011,358,1
1193,10/30/2014,381,2
1194,2/1/2014,62,3
1195,8/12/2015,122,4
1196,8/30/2015,531,4
1197,3/31/2014,528,1
1198,3/28/2013,800,2
1199,7/21/2005,276,2
1200,3/15/2015,100,1
1201,12/23/2011,522,1
1202,5/21/2011,546,3
1203,8/2/2012,626,4
1204,9/4/2012,514,3
1205,11/19/2015,519,2
1206,12/3/2001,112,1
1207,9/29/2015,269,3
1208,3/7/2015,646,4
1209,3/16/2015,126,3
1210,5/20/2014,83,1
1211,1/2/2015,218,4
1212,7/19/2005,903,2
1213,5/26/2013,617,2
1214,7/4/2014,218,2
1215,6/19/2014,405,2
1216,6/11/2014,664,2
1217,11/7/2015,609,4
1218,7/6/2012,283,1
1219,1/13/2015,40,3
1220,3/17/2014,653,1
1221,12/2/2012,147,4
1222,6/2/2007,383,3
1223,8/20/2010,611,3
1224,10/20/2015,875,3
1225,1/1/2015,671,2
1226,12/28/2015,571,4
1227,1/4/2015,770,3
1228,2/4/2015,493,3
1229,11/7/2015,685,4
1230,9/7/2015,275,4
1231,8/22/2009,517,3
1232,9/10/2012,67,1
1233,11/25/2012,336,2
1234,10/16/2012,104,4
1235,3/12/2012,193,3
1236,10/4/2008,898,4
1237,9/8/2013,573,4
1238,11/3/2015,481,3
1239,7/27/2015,273,3
1240,8/21/2011,257,2
1241,5/8/2009,658,1
1242,6/12/2015,394,4
1243,12/27/2015,993,3
1244,11/5/2004,855,3
1245,8/29/2014,561,3
1246,1/22/2011,345,2
1247,3/1/2009,486,1
1248,7/27/2015,920,4
1249,12/6/2010,268,1
1250,4/13/2013,757,2
1251,9/6/2011,489,1
1252,12/2/2005,719,4
1253,6/6/2007,24,2
1254,8/27/2009,336,2
1255,11/26/2013,955,3
1256,6/11/2014,939,2
1257,11/22/2013,484,4
1258,12/1/2005,724,1
1259,9/26/2015,560,3
1260,2/20/2010,811,2
1261,9/25/2009,856,3
1262,2/23/2014,887,1
1263,11/22/2015,238,3
1264,12/21/2009,300,4
1265,6/22/2015,248,2
1266,8/31/2011,456,1
1267,2/7/2015,28,1
1268,7/12/2005,543,4
1269,12/3/2014,273,1
1270,7/9/2011,521,2
1271,9/18/2014,813,1
1272,4/18/2010,125,4
1273,3/10/2013,816,2
1274,1/6/2014,877,2
1275,10/21/2015,932,2
1276,5/22/2015,93,1
1277,6/30/2014,72,1
1278,7/23/2015,569,3
1279,12/6/2012,248,4
1280,5/10/2006,970,1
1281,11/12/2015,202,4
1282,7/16/2015,284,1
1283,6/1/2010,231,2
1284,5/10/2015,799,2
1285,7/15/2014,427,3
1286,8/12/2015,96,3
1287,9/11/2012,563,1
1288,9/16/2013,76,4
1289,11/18/2014,139,1
1290,9/12/2011,752,4
1291,7/17/2015,98,4
1292,9/10/2006,760,3
1293,7/25/2011,762,2
1294,1/12/2015,714,2
1295,8/11/2013,47,4
1296,3/22/2015,510,2
1297,12/31/2013,516,1
1298,6/15/2005,525,3
1299,1/21/2011,684,1
1300,10/20/2015,506,2
1301,9/30/2015,348,4
1302,4/1/2008,825,2
1303,8/25/2007,962,4
1304,6/15/2014,67,4
1305,2/25/2014,721,3
1306,9/17/2011,203,1
1307,8/13/2015,805,1
1308,4/8/2010,304,2
1309,8/10/2012,837,1
1310,2/29/2010,271,2
1311,12/19/2004,962,2
1312,7/5/2014,317,1
1313,3/8/2015,58,3
1314,10/20/2014,774,3
1315,2/2/2009,265,4
1316,6/30/2008,61,3
1317,7/13/2006,677,1
1318,12/25/2001,528,4
1319,9/26/2006,893,1
1320,7/26/2006,230,1
1321,3/16/2015,957,4
1322,7/21/2012,464,3
1323,6/27/2015,792,1
1324,2/29/2010,930,2
1325,8/9/2012,251,4
1326,12/29/2009,589,4
1327,5/13/2015,954,2
1328,8/10/2015,98,3
1329,5/29/2015,889,4
1330,1/2/2014,28,4
1331,2/9/2015,537,1
1332,4/11/2015,403,3
1333,6/14/2015,205,2
1334,2/18/2015,561,1
1335,7/28/2011,552,1
1336,3/5/2015,818,4
1337,12/9/2015,85,3
1338,1/12/2012,477,3
1339,12/19/2014,865,1
1340,12/27/2015,113,3
1341,7/20/2013,665,2
1342,9/25/2013,118,2
1343,4/13/2006,412,1
1344,6/20/2014,2,1
1345,6/21/2003,309,2
1346,1/12/2007,796,1
1347,11/22/2008,184,2
1348,9/17/2011,488,1
1349,12/1/2008,22,1
1350,6/15/2015,839,4
1351,5/2/2015,759,3
1352,7/5/2005,587,4
1353,4/24/2014,26,1
1354,5/2/2006,716,4
1355,7/18/2015,92,3
1356,5/13/2007,634,3
1357,8/18/2012,739,4
1358,5/20/2006,391,4
1359,12/20/2012,341,1
1360,1/9/2008,720,3
1361,12/21/2007,82,4
1362,5/2/2015,128,2
1363,2/4/2012,666,3
1364,7/22/2014,737,4
1365,1/15/2012,829,1
1366,6/4/2012,880,1
1367,2/4/2006,310,3
1368,3/1/2011,307,4
1369,9/24/2007,907,1
1370,6/26/2013,930,4
1371,5/2/2008,307,4
1372,2/26/2015,704,2
1373,9/27/2014,612,2
1374,4/3/2013,812,4
1375,6/22/2014,728,3
1376,4/20/2014,96,1
1377,8/14/2012,107,4
1378,3/4/2014,493,2
1379,2/14/2008,796,2
1380,8/30/2015,785,2
1381,5/15/2006,517,3
1382,9/3/2007,382,2
1383,7/10/2015,401,1
1384,11/18/2007,640,2
1385,1/5/2015,642,3
1386,3/20/2014,91,3
1387,8/11/2008,804,1
1388,8/2/2011,159,3
1389,7/9/2015,857,1
1390,7/9/2003,665,2
1391,6/8/2012,137,4
1392,11/7/2012,951,2
1393,1/13/2010,29,4
1394,5/31/2015,511,3
1395,12/5/2009,760,2
1396,6/10/2005,973,4
1397,6/10/2015,68,4
1398,10/24/2007,943,4
1399,11/29/2011,557,3
1400,12/13/2015,598,3
1401,12/9/2010,547,2
1402,8/26/2015,179,4
1403,12/15/2015,449,3
1404,7/31/2003,228,3
1405,8/9/2011,21,2
1406,8/23/2015,402,2
1407,10/30/2014,68,1
1408,7/9/2015,352,1
1409,11/20/2010,475,2
1410,1/23/2014,714,4
1411,2/14/2012,252,2
1412,4/21/2015,23,2
1413,1/26/2014,483,3
1414,3/28/2006,901,2
1415,9/7/2013,812,3
1416,11/9/2010,608,2
1417,8/22/2015,844,3
1418,3/8/2012,790,4
1419,3/19/2005,216,1
1420,12/15/2012,698,3
1421,8/11/2013,533,3
1422,8/1/2012,387,4
1423,4/20/2015,485,4
1424,9/2/2008,272,2
1425,12/30/2015,291,2
1426,7/25/2015,450,1
1427,2/1/2007,339,3
1428,1/26/2005,926,3
1429,4/1/2014,297,1
1430,1/12/2009,261,4
1431,5/29/2012,220,2
1432,9/2/2015,578,2
1433,12/19/2011,599,4
1434,11/25/2013,504,1
1435,5/17/2009,788,4
1436,12/12/2012,846,2
1437,5/9/2013,365,3
1438,3/25/2008,327,4
1439,6/25/2004,576,1
1440,6/19/2014,818,3
1441,9/14/2013,694,4
1442,12/24/2015,291,3
1443,5/1/2006,905,4
1444,4/27/2014,780,4
1445,7/15/2015,560,2
1446,10/8/2014,212,4
1447,3/23/2015,88,4
1448,12/4/2015,857,4
1449,12/16/2014,736,4
1450,8/7/2013,77,1
1451,1/12/2014,593,1
1452,11/21/2015,595,4
1453,4/8/2015,352,1
1454,9/22/2015,404,4
1455,6/29/2015,922,4
1456,9/18/2005,666,3
1457,1/31/2010,195,4
1458,7/10/2009,825,3
1459,5/13/2003,74,2
1460,9/9/2015,421,3
1461,8/20/2014,533,3
1462,7/9/2011,252,1
1463,10/3/2015,60,1
1464,4/20/2014,432,4
1465,12/7/2015,429,1
1466,11/28/2012,576,4
1467,8/2/2013,419,2
1468,7/17/2012,661,4
1469,7/27/2009,811,4
1470,6/22/2014,141,2
1471,10/27/2009,246,2
1472,11/21/2013,365,1
1473,10/14/2014,668,3
1474,9/26/2014,287,2
1475,7/31/2004,611,2
1476,11/28/2014,605,2
1477,2/14/2015,451,2
1478,5/17/2014,681,3
1479,1/16/2014,173,3
1480,4/24/2013,252,2
1481,9/10/2013,552,3
1482,1/11/2005,103,1
1483,8/7/2015,415,2
1484,11/12/2014,929,1
1485,4/17/2012,218,2
1486,12/14/2011,381,4
1487,8/4/2010,575,4
1488,10/3/2008,79,2
1489,5/9/2008,246,2
1490,3/12/2015,947,1
1491,10/27/2015,838,3
1492,12/22/2015,857,4
1493,1/26/2010,863,2
1494,12/29/2015,993,3
1495,7/26/2015,397,2
1496,10/31/2015,560,3
1497,9/2/2011,229,2
1498,10/10/2013,508,3
1499,2/29/2014,375,1
1500,7/2/2015,642,4
1501,4/11/2012,593,3
1502,10/3/2015,489,1
1503,12/22/2011,692,2
1504,9/9/2007,426,3
1505,1/31/2015,372,3
1506,12/25/2012,327,3
1507,10/1/2014,1,4
1508,11/2/2015,637,2
1509,7/15/2014,933,3
1510,9/17/2012,271,2
1511,4/11/2008,978,2
1512,5/12/2012,760,3
1513,3/12/2010,385,4
1514,12/12/2011,533,3
1515,12/30/2015,993,1
1516,6/7/2008,645,2
1517,9/18/2002,539,3
1518,1/11/2013,117,3
1519,4/27/2011,926,4
1520,8/13/2010,132,2
1521,7/7/2015,555,2
1522,2/20/2004,408,3
1523,12/17/2012,847,2
1524,6/27/2015,932,2
1525,6/7/2013,904,1
1526,6/12/2009,255,4
1527,3/12/2014,622,2
1528,8/24/2014,409,3
1529,10/9/2015,736,2
1530,5/9/2015,460,3
1531,9/9/2009,760,3
1532,9/8/2007,973,2
1533,1/6/2014,636,3
1534,8/13/2010,198,3
1535,11/8/2013,898,4
1536,12/15/2014,49,2
1537,5/10/2015,159,4
1538,1/17/2015,498,2
1539,8/27/2011,724,4
1540,5/2/2015,298,4
1541,12/19/2015,941,1
1542,8/5/2009,244,3
1543,8/13/2013,767,4
1544,11/8/2015,214,4
1545,12/9/2015,846,3
1546,7/19/2006,430,1
1547,11/3/2012,1000,4
1548,12/28/2015,14,2
1549,7/5/2006,954,4
1550,11/26/2014,206,1
1551,7/7/2013,68,1
1552,8/5/2015,468,4
1553,6/8/2008,75,1
1554,11/15/2015,786,2
1555,9/30/2012,884,2
1556,4/21/2014,788,2
1557,12/10/2015,592,4
1558,10/12/2011,188,3
1559,5/22/2012,344,1
1560,7/12/2005,980,3
1561,12/26/2015,158,2
1562,2/14/2009,567,4
1563,9/5/2015,909,3
1564,10/12/2012,853,2
1565,2/14/2011,279,2
1566,7/17/2004,833,4
1567,4/9/2015,113,3
1568,12/24/2015,161,3
1569,12/28/2015,380,4
1570,3/21/2014,858,2
1571,6/2/2015,131,2
1572,11/10/2014,677,4
1573,9/11/2004,700,2
1574,5/19/2015,793,3
1575,4/24/2011,750,3
1576,2/12/2012,150,4
1577,11/5/2011,557,3
1578,5/9/2015,819,4
1579,9/30/2014,260,4
1580,2/14/2011,885,2
1581,2/4/2011,511,2
1582,12/29/2015,637,3
1583,10/17/2013,60,4
1584,6/19/2013,229,2
1585,6/16/2007,446,3
1586,2/20/2015,311,4
1587,6/1/2015,326,4
1588,1/10/2014,617,4
1589,3/7/2015,814,2
1590,6/30/2015,528,4
1591,11/15/2014,779,1
1592,7/26/2009,240,2
1593,2/24/2007,607,3
1594,11/3/2014,614,1
1595,1/10/2013,815,4
1596,8/3/2013,675,1
1597,6/16/2012,256,3
1598,3/5/2014,613,2
1599,6/2/2015,65,3
1600,3/4/2012,99,3
1601,11/25/2013,461,2
1602,8/26/2010,268,2
1603,1/24/2012,47,2
1604,5/30/2010,757,1
1605,1/31/2007,930,2
1606,6/6/2006,462,4
1607,12/8/2012,876,3
1608,7/21/2004,391,2
1609,12/15/2007,391,2
1610,10/20/2002,988,3
1611,11/12/2015,284,1
1612,12/25/2014,26,1
1613,9/20/2012,812,4
1614,10/28/2015,933,2
1615,7/27/2014,596,4
1616,12/26/2015,39,3
1617,6/16/2011,164,2
1618,2/28/2015,695,4
1619,1/4/2012,188,4
1620,12/15/2011,172,2
1621,10/7/2009,139,1
1622,3/10/2015,357,1
1623,9/3/2015,774,3
1624,2/28/2014,990,1
1625,5/23/2004,962,4
1626,8/22/2014,897,1
1627,7/20/2011,998,1
1628,2/23/2014,998,3
1629,1/3/2011,239,1
1630,2/27/2002,144,4
1631,11/21/2015,441,2
1632,8/3/2013,990,1
1633,4/3/2015,695,1
1634,4/3/2015,619,4
1635,1/18/2014,336,1
1636,5/4/2012,267,2
1637,8/13/2015,206,3
1638,10/17/2010,594,3
1639,5/4/2014,964,1
1640,7/24/2014,714,2
1641,7/19/2015,683,2
1642,4/6/2015,280,2
1643,11/6/2012,297,4
1644,12/29/2009,788,2
1645,6/5/2014,7,4
1646,10/15/2012,812,2
1647,12/14/2014,237,4
1648,7/15/2014,852,4
1649,12/29/2015,900,1
1650,10/6/2013,387,3
1651,10/10/2013,919,4
1652,12/9/2015,597,3
1653,11/20/2014,455,1
1654,8/8/2015,825,3
1655,8/3/2015,562,2
1656,10/27/2009,454,2
1657,3/20/2004,127,2
1658,8/14/2014,311,4
1659,7/12/2012,753,4
1660,12/24/2015,551,3
1661,8/15/2015,470,4
1662,12/31/2015,155,1
1663,9/12/2008,874,1
1664,2/29/2015,219,2
1665,5/29/2012,205,2
1666,12/19/2012,597,2
1667,6/8/2011,789,3
1668,4/3/2003,142,3
1669,6/14/2015,585,4
1670,10/21/2014,397,1
1671,12/19/2004,428,2
1672,5/1/2010,255,3
1673,12/10/2012,50,3
1674,7/16/2012,224,1
1675,4/10/2008,762,4
1676,12/28/2009,388,1
1677,2/28/2008,120,3
1678,7/5/2015,18,1
1679,9/3/2014,614,2
1680,9/28/2015,450,4
1681,7/9/2015,142,3
1682,7/7/2014,459,2
1683,8/6/2007,623,1
1684,9/13/2013,819,2
1685,11/30/2013,985,4
1686,10/16/2012,444,1
1687,9/22/2013,718,3
1688,2/6/2006,79,2
1689,9/23/2013,312,3
1690,2/6/2015,96,3
1691,7/24/2007,313,2
1692,12/1/2015,734,4
1693,10/24/2015,947,4
1694,8/11/2015,357,1
1695,4/1/2015,244,1
1696,2/6/2005,874,4
1697,9/10/2002,853,3
1698,5/27/2006,674,2
1699,6/26/2014,815,1
1700,3/9/2008,144,1
1701,4/25/2011,195,4
1702,9/20/2012,457,1
1703,6/25/2007,765,1
1704,7/26/2012,349,4
1705,2/26/2015,484,1
1706,11/10/2015,148,4
1707,1/29/2010,8,3
1708,9/3/2011,690,4
1709,3/26/2015,928,4
1710,4/26/2010,649,2
1711,12/9/2009,776,4
1712,5/30/2011,881,4
1713,10/18/2004,988,1
1714,1/7/2015,95,1
1715,9/23/2004,435,4
1716,1/23/2015,207,1
1717,11/17/2015,402,2
1718,7/25/2009,343,2
1719,3/14/2009,739,4
1720,2/15/2003,898,4
1721,12/31/2015,571,4
1722,11/24/2004,454,1
1723,7/13/2009,509,4
1724,10/19/2015,35,1
1725,5/4/2015,702,3
1726,12/13/2015,111,1
1727,3/16/2011,246,2
1728,7/26/2015,443,1
1729,6/2/2015,727,3
1730,8/9/2015,60,4
1731,9/16/2006,614,4
1732,2/19/2005,494,1
1733,12/10/2015,739,3
1734,8/17/2015,620,1
1735,8/31/2014,814,4
1736,1/23/2014,116,3
1737,10/23/2014,824,4
1738,7/5/2010,427,3
1739,6/23/2012,691,2
1740,2/26/2014,957,1
1741,4/5/2008,991,3
1742,7/27/2014,206,2
1743,7/8/2014,218,4
1744,6/18/2002,674,3
1745,2/5/2011,12,4
1746,11/26/2010,710,1
1747,2/7/2010,164,1
1748,11/19/2015,729,4
1749,1/27/2015,666,4
1750,8/26/2013,26,1
1751,9/8/2014,529,3
1752,5/9/2012,799,1
1753,7/5/2014,856,3
1754,9/30/2015,351,4
1755,2/26/2013,462,2
1756,7/27/2010,469,4
1757,6/21/2012,464,1
1758,6/5/2014,353,1
1759,3/18/2008,465,4
1760,2/16/2015,437,3
1761,10/23/2007,884,2
1762,2/17/2005,913,1
1763,1/13/2015,929,3
1764,4/7/2002,27,1
1765,9/1/2015,506,1
1766,4/14/2015,390,4
1767,2/1/2012,528,1
1768,4/16/2013,126,3
1769,2/16/2015,903,2
1770,12/15/2015,334,3
1771,7/31/2014,651,2
1772,10/25/2004,462,3
1773,1/24/2010,525,2
1774,6/25/2015,460,4
1775,9/9/2012,110,2
1776,9/28/2014,205,1
1777,11/2/2009,590,1
1778,5/10/2012,392,2
1779,12/15/2015,897,4
1780,5/14/2006,784,1
1781,10/28/2003,312,2
1782,6/30/2015,100,3
1783,1/1/2013,392,4
1784,4/2/2012,469,4
1785,3/18/2015,32,2
1786,11/7/2010,75,1
1787,1/8/2015,12,4
1788,12/25/2013,468,3
1789,8/17/2015,641,3
1790,11/11/2011,138,3
1791,12/5/2011,60,2
1792,7/20/2015,800,2
1793,4/11/2011,652,2
1794,8/13/2014,9,3
1795,5/3/2008,753,2
1796,11/17/2005,349,2
1797,2/10/2010,991,4
1798,8/5/2010,936,1
1799,3/1/2015,243,1
1800,3/14/2014,505,4
1801,10/17/2013,24,4
1802,12/21/2012,756,3
1803,7/13/2010,439,2
1804,9/20/2010,172,2
1805,5/6/2014,849,4
1806,4/19/2008,617,1
1807,7/6/2015,145,1
1808,5/29/2010,330,4
1809,8/19/2012,835,1
1810,11/19/2011,423,1
1811,12/21/2015,60,1
1812,8/27/2008,949,1
1813,11/24/2015,60,2
1814,6/6/2013,862,1
1815,4/13/2011,399,1
1816,1/30/2015,733,4
1817,6/2/2013,507,2
1818,3/23/2015,516,1
1819,10/3/2012,990,3
1820,8/12/2012,738,3
1821,12/29/2015,680,4
1822,2/24/2013,99,1
1823,2/3/2009,481,1
1824,7/8/2004,581,3
1825,12/20/2015,551,3
1826,2/20/2014,541,2
1827,4/20/2015,957,4
1828,5/30/2005,53,3
1829,12/15/2004,547,1
1830,4/21/2003,362,1
1831,11/21/2015,382,4
1832,5/29/2012,21,1
1833,4/11/2014,341,4
1834,5/20/2013,222,1
1835,4/5/2015,351,3
1836,7/7/2010,776,2
1837,7/6/2013,732,1
1838,1/19/2012,62,3
1839,10/17/2012,246,4
1840,6/16/2013,688,1
1841,9/16/2015,795,2
1842,10/30/2015,129,1
1843,12/30/2004,250,1
1844,1/21/2014,223,3
1845,9/9/2008,40,1
1846,5/9/2014,904,1
1847,9/22/2013,558,2
1848,10/3/2009,726,1
1849,7/13/2015,665,3
1850,1/1/2007,183,3
1851,9/26/2014,477,4
1852,12/17/2013,780,4
1853,4/21/2010,62,2
1854,3/25/2014,756,2
1855,12/31/2015,861,4
1856,6/3/2015,644,1
1857,12/22/2013,772,1
1858,9/9/2013,957,3
1859,11/2/2005,62,3
1860,3/20/2011,762,3
1861,7/19/2015,774,1
1862,2/11/2004,540,1
1863,12/25/2015,202,3
1864,7/19/2002,132,4
1865,8/26/2009,563,4
1866,11/16/2013,444,4
1867,10/1/2012,836,1
1868,4/28/2015,194,3
1869,8/15/2013,69,2
1870,5/9/2015,298,2
1871,5/28/2015,939,1
1872,9/5/2015,695,3
1873,11/7/2015,213,3
1874,4/8/2015,470,4
1875,10/27/2009,830,3
1876,8/31/2010,952,2
1877,12/4/2006,514,3
1878,11/19/2015,577,2
1879,8/9/2015,654,2
1880,12/14/2011,761,2
1881,12/4/2012,321,4
1882,4/14/2015,671,4
1883,7/6/2010,489,4
1884,9/29/2007,469,4
1885,11/12/2013,891,4
1886,12/6/2013,500,1
1887,3/13/2011,563,4
1888,6/14/2013,221,1
1889,7/11/2015,572,3
1890,3/7/2014,880,4
1891,10/5/2015,508,3
1892,6/8/2015,277,1
1893,7/1/2015,935,3
1894,8/22/2001,853,2
1895,3/24/2010,911,1
1896,4/17/2013,828,3
1897,11/10/2004,645,2
1898,12/21/2009,517,3
1899,9/16/2015,54,1
1900,6/3/2013,185,3
1901,11/14/2007,349,3
1902,5/15/2012,214,1
1903,2/22/2013,177,1
1904,8/29/2010,136,4
1905,2/12/2011,962,4
1906,5/19/2012,239,1
1907,7/5/2011,174,4
1908,5/18/2014,653,3
1909,8/5/2014,282,3
1910,11/9/2013,314,2
1911,12/11/2015,295,2
1912,6/11/2013,270,1
1913,5/8/2013,147,3
1914,12/11/2015,202,1
1915,3/4/2012,521,3
1916,12/31/2015,155,2
1917,12/3/2014,414,4
1918,12/14/2013,140,2
1919,12/31/2015,857,1
1920,12/5/2012,559,4
1921,12/23/2015,982,4
1922,1/2/2008,831,2
1923,12/14/2015,134,2
1924,11/4/2015,981,2
1925,12/31/2015,639,2
1926,3/14/2008,558,1
1927,8/30/2015,108,4
1928,12/31/2015,861,1
1929,2/23/2004,833,2
1930,2/19/2012,994,3
1931,10/2/2008,997,1
1932,2/29/2015,870,4
1933,9/22/2013,859,1
1934,8/12/2002,610,3
1935,3/5/2014,951,1
1936,6/6/2014,979,2
1937,10/19/2015,922,1
1938,12/5/2009,356,2
1939,4/23/2015,434,3
1940,8/20/2014,657,3
1941,9/6/2015,882,1
1942,7/23/2012,971,4
1943,10/24/2010,873,2
1944,12/21/2008,492,4
1945,4/10/2013,433,3
1946,1/14/2015,561,3
1947,2/3/2011,302,3
1948,1/2/2014,359,2
1949,1/21/2015,384,1
1950,11/19/2009,243,3
1951,5/26/2015,527,4
1952,6/23/2014,890,2
1953,3/30/2013,267,3
1954,9/16/2014,266,3
1955,3/31/2015,277,2
1956,11/28/2010,163,4
1957,1/15/2009,374,3
1958,4/20/2014,646,2
1959,12/31/2015,210,1
1960,7/11/2010,472,4
1961,12/8/2011,527,3
1962,7/5/2014,442,1
1963,3/27/2014,688,3
1964,1/7/2013,681,2
1965,3/17/2015,625,2
1966,2/14/2012,821,1
1967,1/24/2005,878,2
1968,10/6/2013,32,3
1969,5/7/2015,476,1
1970,8/22/2014,597,2
1971,12/31/2015,380,3
1972,12/19/2015,810,2
1973,1/20/2011,807,2
1974,2/10/2015,379,2
1975,3/8/2007,139,4
1976,10/7/2011,4,4
1977,5/7/2015,737,2
1978,4/26/2014,171,3
1979,1/20/2015,567,1
1980,11/17/2014,704,3
1981,12/22/2004,105,2
1982,4/10/2010,618,3
1983,7/30/2007,439,4
1984,3/2/2005,848,2
1985,8/5/2014,163,4
1986,12/20/2013,768,2
1987,5/2/2008,241,4
1988,1/20/2014,7,3
1989,8/12/2011,251,1
1990,4/3/2009,790,4
1991,9/20/2011,472,1
1992,7/3/2011,733,4
1993,3/31/2014,345,3
1994,12/26/2008,567,2
1995,10/1/2015,368,2
1996,1/12/2013,1,2
1997,11/27/2007,492,4
1998,12/13/2013,480,3
1999,1/31/2010,45,3
2000,11/13/2013,694,3
2001,12/18/2015,89,4
2002,6/5/2013,65,2
2003,11/21/2014,569,3
2004,10/5/2003,344,4
2005,8/11/2010,652,2
2006,12/6/2009,755,1
2007,8/19/2002,989,2
2008,11/28/2015,174,4
2009,1/8/2012,883,1
2010,5/11/2014,793,1
2011,12/17/2010,285,4
2012,11/29/2010,487,1
2013,6/3/2014,968,2
2014,8/6/2013,537,1
2015,4/26/2001,254,3
2016,8/26/2011,719,3
2017,9/28/2014,973,4
2018,11/2/2013,730,1
2019,8/8/2014,753,2
2020,3/29/2015,737,1
2021,11/4/2015,535,3
2022,8/5/2014,325,1
2023,1/13/2015,295,3
2024,2/26/2015,99,2
2025,3/16/2015,260,1
2026,12/1/2007,478,4
2027,5/8/2011,220,1
2028,12/8/2004,479,3
2029,6/14/2015,191,3
2030,11/21/2013,370,2
2031,10/22/2014,422,3
2032,1/21/2013,86,1
2033,7/13/2007,513,2
2034,9/15/2011,448,1
2035,7/3/2015,76,1
2036,1/14/2009,301,1
2037,12/31/2015,39,4
2038,12/3/2014,130,2
2039,8/23/2015,161,1
2040,8/24/2011,161,1
2041,6/11/2015,384,1
2042,11/29/2011,539,2
2043,4/21/2012,256,3
2044,12/26/2015,380,4
2045,8/4/2013,678,2
2046,1/10/2013,223,1
2047,7/9/2007,183,1
2048,6/9/2006,335,2
2049,3/24/2014,114,2
2050,12/18/2014,904,2
2051,3/6/2012,262,1
2052,6/14/2010,376,1
2053,12/30/2015,153,3
2054,12/31/2015,965,3
2055,8/8/2015,607,1
2056,8/30/2007,931,3
2057,3/25/2006,851,3
2058,8/7/2015,938,1
2059,5/5/2006,437,4
2060,10/23/2015,10,4
2061,6/15/2015,240,2
2062,5/3/2014,548,2
2063,11/1/2003,822,1
2064,11/7/2015,975,3
2065,4/5/2015,187,4
2066,7/7/2014,260,4
