person_id,group_id
6468,159
6468,158
2213,989
6468,163
8579,251
104,836
6449,751
115,497
4335,747
2213,996
116,467
4334,782
120,349
8566,676
104,852
131,23
4328,990
128,118
8580,256
113,589
6468,193
2235,354
8588,15
6449,800
8579,300
128,142
4343,551
8569,617
8570,587
4336,775
131,59
107,803
8569,630
6459,510
128,161
4351,322
6460,487
4351,330
2232,483
6460,485
2235,392
6473,92
2236,365
8579,345
8590,5
8579,346
6450,802
4335,832
116,553
4339,711
6450,807
4351,346
8572,571
130,127
2246,69
114,632
4351,356
6473,116
8569,677
2225,729
123,357
2244,142
2223,795
6450,830
2235,428
8565,811
8579,378
8569,682
8561,931
2236,402
4343,629
4340,720
2248,40
4343,637
8561,945
123,386
114,665
128,233
123,388
4336,862
128,237
120,485
6469,279
115,645
114,676
110,800
2247,89
6450,871
131,154
112,743
112,744
128,251
6468,316
115,654
8590,72
6454,760
6468,325
8580,394
6450,883
6477,49
116,635
8569,732
4351,429
6453,803
2223,861
6477,62
8580,411
6453,805
6469,316
2248,94
8585,261
8590,108
128,285
4336,908
6477,79
6457,698
8569,761
6476,113
4358,235
128,298
8594,1
116,671
6468,370
6452,865
4341,770
2246,183
2244,246
2244,248
112,805
4335,966
4358,250
138,1
4339,840
6463,538
4334,1000
2232,624
8580,445
2244,259
8582,384
2223,909
6480,19
2246,204
8567,867
6450,957
2244,268
6460,646
8587,250
2248,148
4335,990
116,707
2245,249
8585,316
2229,750
8569,821
120,597
8593,75
6468,423
2226,851
8569,830
8593,88
116,729
116,732
2248,179
120,610
8579,524
4356,368
8579,525
128,367
4360,250
2235,590
4368,1
137,92
4337,966
116,752
4368,15
6482,14
112,881
6477,174
6480,80
6468,452
6468,459
6480,86
130,332
6473,310
120,646
8569,868
2223,989
8579,567
2232,717
114,840
6483,14
2235,628
6454,912
6463,632
2232,722
116,783
2244,356
116,789
6453,951
4351,576
6468,491
2248,236
6454,924
111,950
8569,901
2236,612
8593,159
8593,160
128,428
8569,897
8590,247
2244,373
6469,469
2248,253
2236,625
8594,131
2244,378
142,6
115,843
8593,175
116,815
8584,448
8569,915
2247,293
8569,927
2247,297
120,700
8598,23
6459,801
6477,246
6460,773
116,830
142,25
6474,343
8590,281
6468,532
8598,38
128,470
6476,295
2247,322
6468,541
6473,392
2244,417
8598,48
2255,78
6468,545
8598,58
113,945
6457,889
128,487
117,828
6483,94
6468,558
8574,811
116,862
6483,91
128,491
8569,961
8593,230
2244,441
4343,909
6469,539
6463,724
116,875
6486,15
8579,667
8598,81
6468,576
6460,831
4351,672
8569,992
8572,895
2248,339
4371,60
8598,101
2232,834
6477,316
8580,652
4344,902
4351,686
6468,592
6487,9
8580,665
145,3
2249,317
8591,320
4357,505
8585,508
4351,692
6474,425
6480,238
116,915
4343,948
4351,706
6460,862
120,794
8593,273
8579,719
2235,772
128,553
2248,371
8598,126
4351,717
145,30
6477,346
116,932
4374,9
6480,258
8580,697
128,562
128,563
2229,970
8587,477
2255,170
2235,790
8590,397
2246,448
2235,792
128,574
8579,734
6480,275
8593,310
4343,986
2237,736
8579,745
8593,312
2232,895
8590,401
2232,894
146,26
8590,411
128,585
8590,412
8585,568
145,62
8579,749
4373,66
8590,418
116,964
115,999
145,70
2252,288
8585,570
4373,73
2247,450
2236,791
117,944
6468,674
2236,795
8585,580
6473,522
8580,741
8593,340
8585,588
2258,123
146,59
2238,742
116,991
144,124
2235,840
2235,839
4369,227
2241,658
145,98
6463,849
6468,693
6468,692
8598,200
120,881
8593,367
6479,363
145,115
8598,220
6484,212
128,643
2239,737
4368,279
6468,714
2244,586
4358,587
8579,806
6480,347
8593,382
6460,966
4374,101
128,653
2239,747
120,903
145,129
6468,727
2232,971
6482,290
146,102
2244,601
144,165
6477,450
2247,510
2263,15
8585,647
146,114
120,922
142,243
4351,838
6480,373
128,678
8590,497
120,927
131,587
6468,749
2239,777
4374,133
8590,505
6473,597
6472,628
8579,846
8585,672
2238,819
6469,731
6490,79
8598,264
128,694
4351,851
8593,420
6479,425
4358,641
6468,766
6468,764
2262,83
130,641
8590,530
6468,774
6463,929
2252,399
128,707
2236,894
144,214
2235,929
2236,900
4374,158
6493,11
142,283
8598,288
6469,753
8598,298
8593,453
6473,635
128,721
2247,570
2262,104
2244,662
8592,480
2239,819
4374,170
8598,296
2262,108
8587,647
6469,768
145,204
8593,464
8603,147
6479,465
2236,927
2255,340
2252,433
4367,406
144,246
4351,900
6473,660
144,251
4373,227
4380,14
6487,233
8584,765
8590,580
2247,604
6477,547
6474,645
144,266
8598,335
2248,580
2238,890
8607,57
6492,89
145,239
6469,801
4351,934
2235,995
8609,10
130,725
2239,881
142,354
128,788
8609,19
8598,361
6490,181
2248,608
8582,867
8584,803
2262,182
128,802
2236,993
8579,976
6496,9
4381,37
6481,473
6468,876
8585,787
8580,942
2237,974
128,817
6484,388
6477,605
6484,397
146,269
8609,58
8610,28
8592,586
6479,559
2265,126
144,340
8585,809
2244,776
6491,192
8590,657
8580,976
8604,233
8580,979
2262,226
130,785
128,847
2244,791
2255,449
6491,210
145,325
2248,669
137,578
4357,832
4372,368
145,336
4381,94
8590,693
146,310
144,372
8593,596
130,809
145,345
6493,165
2270,11
4372,386
8597,477
124,1000
4367,542
128,877
146,320
6473,789
2244,823
4357,854
143,419
2255,484
4358,828
8590,704
4368,522
145,364
6490,281
2246,770
6473,806
145,368
146,338
6479,623
6468,964
8593,626
8590,719
8593,637
6499,12
8609,137
2244,848
4357,881
2265,199
145,386
2270,49
4380,172
6498,50
128,916
4378,242
146,366
145,398
8609,165
143,463
153,154
144,435
131,838
2244,870
6496,133
2249,720
8597,545
4374,382
128,939
145,413
6469,980
158,11
145,415
4381,170
4374,392
6473,860
4386,21
4376,334
135,731
146,391
144,455
2244,893
145,426
8590,779
2247,799
128,954
144,461
4386,30
6490,349
128,962
144,467
2265,253
2262,346
6484,538
137,686
2262,349
137,687
2255,565
8592,723
4387,12
2244,910
8604,357
145,447
2268,170
6480,674
4387,19
8612,123
6474,865
2255,582
8597,595
146,429
8607,279
4387,34
157,91
6479,716
145,464
2270,127
8590,818
2244,933
2270,126
4374,441
131,901
2270,128
4386,72
8604,381
8609,238
6502,15
145,478
8609,235
8612,143
2264,326
130,945
143,546
2270,146
8617,5
6484,591
6483,625
4380,280
6490,406
8609,263
145,500
6493,321
6473,948
6479,761
8591,828
8593,767
6472,983
4389,18
4386,116
4379,333
8590,866
145,515
8598,620
8588,931
2270,182
4374,495
2255,649
130,990
157,155
154,249
2262,436
2248,873
145,531
2265,347
8616,74
6492,385
146,504
8598,632
2262,444
142,629
4386,140
8598,643
144,570
8590,892
4389,49
4387,111
6479,795
2270,207
8591,867
146,515
8594,775
4359,983
4390,23
6504,28
4374,523
146,522
155,247
8609,315
6476,911
2262,470
4386,162
146,532
8590,916
4387,137
2277,9
6487,571
2255,693
4387,141
8598,674
4381,328
8590,923
8598,676
6480,792
2248,917
8590,918
2273,144
142,672
4385,210
2262,488
4369,716
4387,155
8598,692
157,217
8591,905
4373,594
6480,812
4386,197
2262,504
4380,384
2265,415
2270,266
6485,675
4386,206
8591,922
161,113
4387,181
2265,426
4389,117
4387,180
4389,123
2265,429
2255,744
8609,382
6496,345
158,217
2247,993
142,717
139,811
2270,286
4381,381
6484,725
4382,357
4379,447
6498,294
6496,363
6490,549
8609,399
8598,734
8621,22
6498,302
6506,58
6480,870
2265,464
6483,781
2265,470
4376,567
146,624
4385,292
6480,882
144,691
6492,514
4380,448
164,75
6504,140
2265,479
6496,394
4373,672
8591,986
2252,895
143,738
145,678
8598,776
4390,160
155,371
8621,74
145,682
2270,347
4381,443
2262,594
8593,938
8592,970
6484,784
2270,350
6479,945
155,385
2265,511
2264,542
8619,151
4387,269
2255,824
144,730
6498,362
2262,611
6505,149
4386,308
6495,466
8609,471
6486,742
4387,281
2262,618
145,712
155,403
2255,841
4379,537
2262,626
145,722
4379,539
8598,828
2263,605
6498,397
8624,29
4384,393
8609,496
6492,587
4376,646
8598,830
6484,835
8593,986
142,834
4387,314
2255,870
6506,165
4386,352
2255,876
8619,198
6498,414
157,381
4386,354
2262,666
8609,525
6480,986
6484,861
144,798
4386,367
6486,809
8598,874
153,522
2265,587
2262,680
8609,532
6498,444
145,778
144,810
4386,379
6491,659
2262,688
6510,74
4387,352
4391,233
145,786
146,756
8625,56
8623,118
2284,19
8617,299
6485,858
2284,23
4394,147
4399,2
4373,805
8625,66
6505,254
4399,10
2284,39
8609,575
146,780
6506,226
142,908
6495,578
2282,106
4385,452
144,850
8623,143
2255,948
8598,919
4374,794
6483,958
4389,333
2270,489
8621,215
2265,647
4374,803
4390,313
6493,655
2262,742
164,246
4387,404
4386,435
4396,138
2255,971
8625,118
172,15
2262,767
6506,276
142,951
2255,986
2280,210
2284,89
4390,340
2265,678
6490,777
2265,679
2273,433
2270,530
8624,162
2265,691
2280,229
6490,793
8624,169
8621,262
4374,856
145,884
8629,23
8621,271
4381,641
6496,612
4387,461
8609,653
8625,159
142,986
173,27
2270,556
4378,743
8629,43
8621,292
6499,542
4373,912
145,907
4399,104
4373,910
6514,84
4387,489
6500,520
4386,524
6498,589
6515,61
6498,587
8617,433
4399,126
8624,219
4386,527
2262,836
6508,287
4373,933
8631,14
4374,903
8625,193
4390,413
8609,690
4379,754
8628,102
2270,596
6498,605
4373,943
8629,82
143,1000
6493,758
2277,383
4373,942
2260,913
4399,142
4391,388
2262,852
4383,641
145,946
6496,672
146,919
2266,736
2265,771
8609,713
6505,406
4387,527
4386,558
4374,931
6498,628
8605,851
4387,532
4376,873
4391,413
4373,971
4399,164
161,473
8631,53
2287,106
6496,697
4395,292
6505,417
4374,948
4390,450
4386,581
2273,547
4379,801
4388,520
4387,551
146,952
4381,738
4373,986
8628,160
4399,183
145,991
2284,218
4405,7
4387,566
8609,758
8631,78
161,501
8631,72
8625,258
4386,598
8630,114
2291,13
4405,23
4399,209
2284,237
164,420
4390,487
2284,243
176,59
6496,744
8604,939
8624,312
8621,406
4405,34
4399,220
164,436
4387,598
2290,68
8630,134
8631,105
2270,695
6495,794
178,11
4405,45
4403,113
2290,78
2265,860
4405,54
6500,644
157,672
2291,56
8625,305
2291,55
8609,803
8630,162
2266,835
8609,815
8625,314
8609,810
6518,99
2270,718
2265,876
2268,782
2291,72
8629,198
4399,259
8630,178
155,755
2265,884
8609,832
2291,80
4385,704
172,234
4405,87
8623,403
2291,86
6518,119
164,487
4379,892
174,178
2265,894
158,675
155,768
8625,339
2265,896
8633,92
8636,9
2291,91
2292,62
8623,414
2270,744
4387,657
8625,346
4405,97
8625,347
2291,102
4387,666
2287,229
4387,669
8616,645
8609,863
8621,492
2284,329
6502,645
2265,918
8619,550
4379,926
2269,800
4386,707
4386,712
6498,777
4405,124
4386,713
6498,780
4405,126
176,155
8625,377
8609,873
2284,347
4399,316
2265,935
2264,966
4399,321
6498,787
8623,447
8628,293
4405,137
4381,881
4390,608
8617,647
179,78
2284,361
4408,55
4405,148
6495,892
2286,300
2265,951
2292,125
4406,128
4410,2
2284,374
6499,779
8610,874
4405,164
179,97
4405,161
8623,474
174,254
2283,411
6518,198
8636,89
4405,176
4386,769
2284,394
4405,184
6515,309
8610,904
8609,935
4386,771
4410,33
4410,37
8629,323
2270,841
6515,315
4389,686
176,221
2265,997
2270,845
2292,165
2283,443
8633,201
4383,885
4408,108
8629,327
4405,202
6515,327
4399,388
6520,179
168,480
8628,364
6520,181
4405,209
4411,28
4405,214
179,152
8637,96
4399,404
4387,776
8638,74
2290,251
8640,13
8624,510
2273,779
4390,692
4399,412
6503,723
8609,982
4399,416
164,632
6520,206
2270,882
4405,237
6515,363
4407,181
2267,983
4386,830
6506,653
8625,503
6515,371
8637,125
177,245
8623,559
6506,657
8633,250
180,155
2270,900
182,94
2291,251
8625,510
4405,253
8630,356
8631,319
6514,417
4389,755
2270,906
4405,257
8623,580
2284,479
8637,144
6496,980
8631,339
4408,182
2287,396
163,703
4399,459
2284,491
8641,39
2270,928
4387,840
6504,755
8625,551
8641,56
177,293
4408,204
164,699
4405,301
8641,58
2284,523
6506,711
4387,864
2295,183
2292,276
6529,11
4386,907
6529,16
4405,323
174,411
4390,789
4403,383
177,320
6528,51
8629,457
2284,541
2280,665
8641,86
8631,396
6529,17
179,263
6504,799
6529,23
8631,394
8625,591
4386,922
8641,96
4405,339
2284,553
6506,745
4414,61
4399,526
2299,92
6506,748
2295,218
4403,409
4414,66
2284,563
4416,5
6506,750
4386,935
4386,941
4399,542
6529,46
183,165
8636,272
8641,118
4410,203
2299,111
4416,21
4408,269
180,268
186,84
2299,117
8640,159
164,767
4408,278
8630,465
160,896
4386,962
179,311
2284,593
4391,811
8631,442
6506,782
2291,380
6517,448
8625,637
4410,229
2291,381
187,73
6529,77
2292,354
6531,22
2302,46
4390,854
4404,421
2284,606
174,483
8625,642
164,793
2291,394
8642,117
2299,147
8640,189
8631,464
6523,279
2299,156
4390,873
4386,997
4399,592
6529,104
4414,133
6517,475
2284,627
8625,660
6525,231
4389,912
8625,671
4405,414
2286,571
2284,633
2299,167
6514,576
8641,182
179,356
4405,424
4408,328
2284,639
186,141
4399,613
4408,335
4399,612
176,456
8630,530
6529,123
4387,990
8629,564
186,152
6514,597
4405,438
6533,11
8632,473
4416,100
2295,317
8619,888
8641,207
8629,580
2299,200
4405,455
8619,895
4399,642
4405,454
6517,522
8628,614
8641,212
8637,336
4405,458
2284,674
8625,717
180,365
8628,626
189,88
186,182
8629,589
4395,778
2304,63
164,867
2283,717
2284,688
164,873
2292,443
174,566
8623,795
4410,325
4390,942
4399,669
2302,141
2304,78
6528,204
2297,295
6520,452
8641,245
174,580
4420,25
177,490
8629,627
4399,685
4414,221
8636,406
6528,227
4408,411
2283,750
6529,193
8640,295
2284,718
4403,569
4391,939
6529,197
4405,506
6518,538
173,628
4408,418
8637,396
8631,575
4405,516
163,944
2307,18
179,449
2284,733
2291,515
2304,114
4405,518
8630,615
8629,646
2304,118
2304,121
2302,184
6535,36
6533,98
2299,281
2307,36
180,436
4405,533
8628,692
8625,785
4416,199
2284,752
6535,50
2304,137
8640,332
2290,570
8630,643
6529,240
8631,607
8625,795
2302,207
4414,272
8630,653
2304,149
179,487
2283,800
6535,65
179,495
8625,809
2290,593
2287,686
2290,594
8624,853
186,284
4416,230
4408,478
2304,164
8650,44
2302,229
2304,166
4399,761
2282,851
195,12
2299,325
4399,760
6535,86
2291,575
8629,702
2308,51
2282,856
6530,244
8628,745
6529,273
186,303
2292,552
4405,585
2284,802
2304,185
8631,662
8629,724
4414,314
6506,998
8630,698
4405,600
2304,195
2304,194
6529,289
176,627
6529,294
4405,602
186,322
2299,356
4405,607
2302,262
6535,118
183,419
8621,982
6535,116
6529,301
2288,704
8625,870
4416,272
4405,619
4405,617
2286,775
4410,469
8650,104
2307,126
8636,538
179,560
4408,532
177,627
6535,142
2307,137
6529,325
2284,852
8631,709
6529,336
8636,550
179,578
8630,747
4416,304
6533,220
8641,404
6535,161
8637,535
8641,412
2291,657
4405,663
2307,163
6533,231
4405,664
195,101
2290,692
174,755
2284,880
2304,265
183,480
8629,803
2284,886
4420,210
191,236
4405,673
4395,983
2304,270
2295,552
8633,686
2290,709
8629,812
4399,864
2302,339
6520,655
4399,870
8655,2
4427,3
8650,168
4416,345
4416,350
6535,197
4420,227
6535,196
2284,906
6535,202
2299,444
2291,692
2304,288
4427,11
177,691
4399,879
8640,487
4405,694
6535,205
4410,548
2291,700
6531,333
6533,270
8641,464
4408,614
6537,151
4414,429
6529,404
6529,402
8630,812
8629,844
189,337
6535,220
8641,467
4405,713
6529,405
176,743
4414,441
6515,845
2292,686
6517,781
2302,379
4416,382
8650,195
4399,907
2302,380
2299,476
2284,941
4405,728
2299,478
8650,209
6530,386
2299,477
2304,325
2292,697
4416,391
8629,854
4399,915
186,449
170,950
8641,490
174,827
8628,893
8630,832
6529,429
4420,278
4423,186
182,583
2286,896
4427,65
6515,873
2304,342
2302,404
2299,497
186,466
4427,70
175,808
2284,967
182,596
2291,754
8636,672
179,691
4408,665
177,756
6535,270
6535,269
4405,764
6535,273
6529,458
180,672
189,394
2291,767
4427,87
2302,431
6529,467
4427,91
8641,535
6515,900
2307,277
4405,780
6533,345
4415,473
2304,379
8650,259
4408,692
179,723
8629,922
177,787
8640,577
4405,796
2307,297
8637,672
6543,58
6515,926
2304,395
2307,304
177,798
6526,587
6529,493
6543,66
6529,500
8629,937
8637,691
2313,123
2304,405
187,495
2313,125
8652,229
6533,387
6535,323
4427,142
4425,204
8650,303
8630,925
4410,672
2291,824
4405,827
6535,331
4414,547
4427,150
8660,3
8641,592
8630,933
6533,404
8642,554
4405,833
2304,430
177,832
4414,560
2295,711
2299,590
2317,33
2290,870
6520,819
4405,847
6518,881
6533,415
8660,19
186,565
2299,597
4405,846
202,70
173,970
8637,727
2307,356
4405,855
2307,360
8633,858
8636,767
2304,459
8640,649
6529,558
2291,866
202,90
2313,186
176,896
8657,130
8660,39
4408,786
6533,447
8630,979
2300,599
8657,144
6537,321
8650,361
8655,201
189,510
2291,883
4423,333
4408,798
192,421
187,577
2307,393
6535,395
6529,581
2304,489
186,611
4427,211
2307,398
2304,491
4414,614
6519,896
4408,801
2290,924
8636,805
8653,279
180,803
4403,960
187,587
2299,652
8641,662
4414,623
6529,600
8637,781
6543,165
2304,500
4416,567
8650,381
8641,660
6520,881
8660,83
6535,415
4405,916
6529,606
4408,820
177,911
202,137
8650,398
4408,826
2304,512
8631,990
8660,84
4427,241
205,51
2302,581
2290,952
2304,521
4416,586
6543,190
4434,33
8660,93
180,834
2304,528
8660,106
2302,593
2292,903
8657,200
189,560
186,653
8640,727
4427,257
2317,132
6543,201
6533,511
6531,572
8655,270
4416,601
6523,819
4405,942
6535,454
6529,640
2306,478
177,942
4427,264
2307,449
6533,513
4405,946
2291,948
2302,609
4405,949
2306,484
191,514
4434,56
2302,610
4408,863
4405,956
6535,459
8650,438
180,861
202,182
2304,557
4405,961
6542,250
4427,285
6535,474
4427,286
6535,471
2321,37
2307,471
4434,70
186,688
4405,969
2302,633
2302,635
2292,945
2313,293
2320,81
2307,484
2295,856
177,978
2307,485
6529,679
8651,439
8650,471
4405,992
6544,217
2307,494
8650,468
186,712
8660,159
2304,593
2304,592
4408,907
4430,223
4416,662
2307,503
4434,102
186,721
2304,600
2304,603
8642,737
2307,512
186,730
4434,117
6529,705
2292,986
6533,592
183,831
202,243
2313,339
186,745
2299,780
186,749
4427,353
4420,571
6551,44
8637,921
4434,139
198,385
2304,639
203,235
8641,805
210,19
2307,549
6535,562
4411,869
6552,34
6529,747
6524,902
2307,558
2313,371
2299,805
8650,532
2296,903
6552,36
4430,283
6543,322
8655,387
8650,543
4408,971
6535,574
6552,46
8660,230
8650,541
2304,664
6526,856
4425,449
187,757
6529,762
6529,767
2299,826
8636,982
2313,394
6535,585
8663,157
4427,395
8641,840
207,151
8660,258
6547,219
2304,685
4410,937
4408,996
2307,593
4408,997
4430,320
2305,658
2304,692
8640,881
210,72
6543,356
6533,672
6529,796
6552,82
8655,428
202,325
2302,760
8660,268
202,326
4427,424
6529,804
2307,611
8650,593
6552,92
210,90
2313,435
6551,133
2304,719
4427,446
192,658
6529,818
2317,322
8650,604
2307,633
6533,697
4437,144
186,851
2326,51
207,204
6543,397
202,360
4427,455
8641,892
202,363
6537,587
2304,741
6535,651
2302,804
2296,990
2313,466
8660,323
6543,414
2307,657
2326,73
4442,11
4427,476
2304,754
4427,481
6535,670
2306,697
4427,483
8657,432
6533,733
2302,824
6529,857
8660,332
186,886
4427,487
4427,488
6536,644
4427,493
2306,709
2299,926
2307,677
2299,925
2307,682
6533,752
186,898
4427,502
2304,776
186,900
2307,685
4434,288
6529,880
2304,783
2307,692
6552,169
4427,507
4420,724
186,911
4437,201
4438,171
8655,514
2302,852
4434,300
6555,85
4427,515
6555,89
2307,708
4420,743
8641,967
6529,897
6556,67
4428,498
8650,682
2302,866
6535,715
6535,722
4442,69
210,187
6543,471
2320,317
8650,691
4432,386
4427,541
2304,817
2299,974
6536,703
6527,982
6535,732
6529,918
213,109
4416,891
203,422
210,207
189,859
4425,623
2304,837
2330,30
2300,960
202,464
2304,840
2317,441
6535,762
8648,797
2306,788
4434,360
8650,730
6535,766
6552,237
8650,732
187,945
2321,330
4433,399
4427,585
6533,836
4438,242
2306,801
2320,366
6533,840
8653,659
6529,962
2302,928
6529,961
2304,868
186,991
8650,758
6535,786
6535,783
2332,9
6535,790
2307,786
6547,419
2304,884
8650,764
8650,770
6536,775
6529,992
2313,615
8675,7
4434,404
6535,810
2304,899
8675,10
6535,807
202,526
202,531
4427,633
4434,414
8667,271
210,291
204,478
2320,418
8655,640
8675,21
6552,307
2313,646
8650,804
4433,462
8650,817
8650,812
6535,844
2304,935
6552,316
6535,843
6551,352
6533,916
8675,45
8657,613
2320,448
6543,609
4427,670
6535,857
8660,522
8675,58
2330,140
4427,673
213,234
2310,765
8675,54
210,329
202,578
8675,65
8674,96
4438,334
206,456
4434,459
202,581
2304,956
8660,526
2304,961
2304,960
6538,779
2335,1
2304,962
4427,689
6562,40
2317,561
6533,938
210,347
202,597
8675,87
2307,884
2307,883
8675,90
4439,328
6551,391
8675,83
6543,646
2330,174
4427,710
8660,556
202,615
4420,931
4434,494
4427,712
6535,899
2313,713
4434,499
6535,903
2332,128
6551,412
8674,133
8675,112
6551,416
8665,417
202,630
4423,853
220,73
2320,510
8660,575
2324,393
202,638
215,236
4425,800
4423,865
2320,522
6535,932
210,401
2330,219
6551,442
6543,690
6535,938
4427,748
8654,784
222,39
8675,145
8675,146
2320,538
8660,611
2317,634
4427,761
4432,607
4427,762
2333,140
223,19
4433,584
6535,956
2336,57
2321,522
8660,624
6551,465
6535,961
4427,771
6561,153
210,429
6547,587
222,58
6551,470
8650,932
6551,467
2330,251
2317,653
8655,788
6535,969
2336,69
223,37
6547,599
8675,176
222,72
202,692
4427,787
4425,849
8670,326
4434,580
4427,796
222,83
2320,580
6562,151
4430,706
4425,862
6535,987
8660,658
6535,992
8675,194
4427,809
8650,962
220,153
2317,681
6535,997
202,712
4427,807
2317,683
222,98
210,470
8660,660
4427,818
4434,599
