person_id,group_id
2224,708
8586,92
8585,123
4335,803
2228,586
4360,34
8571,569
2224,715
121,372
6446,902
111,683
112,653
2223,754
4338,729
4330,974
6456,604
4349,392
8560,926
131,78
4335,824
6457,583
6473,92
8566,742
2219,895
132,61
131,95
4348,443
128,193
2216,1000
112,691
8574,510
132,73
132,74
4335,851
131,106
4343,604
2223,789
6472,146
8590,29
2223,793
8567,737
2248,27
6472,159
2221,866
2223,803
2244,158
2223,809
2217,995
4338,785
6472,165
4335,875
2223,815
131,133
4361,77
4335,884
112,728
111,762
4335,888
4349,457
113,703
4348,495
131,149
2223,834
4332,995
2244,189
4335,905
4345,596
2248,66
6456,695
112,749
111,781
8582,321
4336,882
4340,759
8566,823
2223,853
124,390
2244,206
116,640
132,145
115,672
128,275
111,803
6457,685
112,776
8571,696
132,158
115,686
2223,873
132,163
111,815
6451,890
2245,203
112,791
6478,57
2223,888
6472,242
111,829
4334,992
112,805
8586,263
2241,345
134,131
113,782
6458,699
6456,766
4335,979
134,142
6457,738
4360,209
131,238
4339,865
132,211
111,862
8566,897
111,863
6472,287
131,248
4345,688
2242,344
134,158
112,842
8592,111
111,875
128,351
8593,85
132,228
4349,580
2237,518
6477,151
112,857
2244,303
132,243
6477,160
6472,315
8592,128
132,248
8565,965
2223,968
131,285
8593,112
111,907
6457,791
132,260
113,852
8574,702
127,420
112,886
2254,20
6472,332
8586,333
4360,274
116,764
111,920
4360,272
131,304
2244,339
2223,990
112,897
4349,621
2255,1
131,310
128,405
111,932
2223,997
112,908
6467,513
111,945
2250,179
111,953
6483,33
6470,435
2244,372
8590,261
126,497
2241,470
112,934
4338,999
125,533
6472,389
112,942
2237,610
2253,122
8595,123
121,679
2257,2
2257,1
2257,3
6482,103
112,970
8590,297
2257,18
2257,22
131,393
4357,458
4360,371
8575,782
2257,30
4348,746
4349,719
8576,756
4360,381
115,906
2254,135
6467,610
2257,50
8582,587
4360,392
6470,524
6472,466
131,430
128,523
4349,742
117,864
2257,61
132,401
128,525
2235,746
2254,158
2257,68
115,937
115,938
6468,607
4345,884
125,631
4372,48
2257,83
139,206
4343,952
2255,148
4360,431
2255,149
6458,926
2257,91
6473,471
6477,346
134,373
6477,352
6487,41
131,469
6487,39
8582,637
6457,976
2255,163
137,286
131,472
6487,43
6472,512
125,664
6459,922
6487,53
2241,615
4348,833
134,398
6472,528
6487,69
6476,410
132,466
2254,222
4349,814
6487,78
4372,106
4349,820
131,506
8573,944
4360,482
4348,854
8585,583
4360,481
6483,210
8600,114
2257,144
128,606
125,701
135,396
117,954
6487,91
2253,275
125,709
4364,375
6472,562
4349,837
4373,94
6459,963
2257,161
145,100
8582,701
134,442
134,443
4360,511
6478,391
135,421
8585,611
2257,177
4354,706
4348,898
6487,124
2257,183
2244,586
6466,774
4373,127
6487,130
4373,128
2257,188
6466,782
4349,879
6486,168
4348,911
6472,601
128,662
128,665
127,703
2263,23
2255,274
127,708
2255,278
4361,525
4372,191
4377,33
132,558
8601,168
8605,38
4360,567
134,501
6483,293
132,565
6472,632
150,10
134,506
134,511
144,203
132,576
124,826
6470,706
2257,242
131,612
4357,678
6487,190
8582,776
150,29
132,591
2257,254
139,375
2265,7
6487,202
4372,230
6487,201
4373,203
2255,325
2253,387
132,604
2257,267
2241,766
6487,211
4357,706
4372,244
4368,368
129,707
8592,497
4363,531
6468,819
4373,231
139,411
8582,826
6487,238
147,169
2255,360
4371,300
2237,921
134,580
2262,148
6467,874
6472,716
128,775
4349,997
4372,285
2257,317
6487,259
2257,322
137,507
134,600
6487,270
2257,326
4360,669
131,704
2238,925
4372,305
131,709
141,402
6487,283
2265,98
138,498
4372,317
137,533
8581,909
132,690
8605,168
131,723
147,231
4360,702
131,728
2255,425
8601,306
8581,937
4383,2
8604,226
8605,196
4377,191
6487,317
8605,191
8593,564
2265,130
125,934
6489,263
4383,11
142,412
8611,14
152,103
154,45
132,727
4377,208
131,762
8605,217
8605,220
6487,341
8584,866
6487,346
6472,810
4360,745
127,898
6487,349
134,684
8590,688
4377,228
147,284
4383,40
8603,291
8610,77
2255,477
4384,18
2267,108
2255,480
2257,417
4372,389
131,791
8581,994
6468,956
127,924
2267,125
2257,435
8605,253
4368,535
131,810
4373,382
6487,389
6472,854
2257,448
2257,450
128,915
2265,205
8590,737
4360,802
132,797
4372,429
2257,461
4384,61
2254,559
8591,724
2248,744
158,2
8605,286
132,811
2257,474
2257,473
2271,41
4372,450
2257,478
4372,451
4384,83
147,357
158,17
6490,330
137,668
132,824
6477,739
4371,488
139,610
8610,160
128,956
2265,245
6487,436
6472,901
2271,61
2265,247
8610,166
4383,127
2257,500
8604,355
157,65
8611,132
2267,194
4373,441
4372,473
4384,104
4383,135
150,290
158,43
2257,509
154,170
2258,483
2267,203
154,172
131,889
2271,85
6487,459
2267,212
4384,120
6487,464
6482,619
134,801
8592,744
158,61
2257,530
2271,95
2257,529
132,870
6472,936
153,225
2257,537
158,74
137,725
6502,20
2257,541
134,819
4384,141
140,635
8611,183
2257,545
8605,372
4384,150
6487,494
8592,769
8592,770
4371,557
6501,63
4373,496
6487,495
8599,566
129,989
2265,312
4384,157
4384,162
131,932
2265,316
160,35
158,97
4372,533
4384,167
2265,320
158,101
6487,514
2253,694
157,135
131,941
4372,541
4383,205
6477,827
2245,950
6472,987
2273,81
4377,393
6487,526
4388,57
8613,161
2253,709
158,120
2271,154
157,154
2255,651
158,124
8610,253
2257,594
2257,593
8600,574
134,873
4386,136
132,936
150,379
6487,541
4384,202
4383,233
158,135
6502,78
157,168
2247,917
158,142
8613,185
158,144
4386,146
4360,958
2254,709
4360,962
8590,902
137,808
6502,104
2271,191
8610,297
6503,78
2265,382
4372,603
132,970
8596,736
8615,148
2257,633
2257,636
8591,894
137,823
8613,217
2265,394
6503,88
6490,491
157,208
2257,643
142,673
4384,244
4373,585
2262,492
137,832
4360,989
2257,649
134,927
160,122
4384,248
8616,135
158,191
4386,200
4361,976
4384,261
6490,515
134,944
2257,667
2253,791
158,202
2257,669
4372,641
6487,618
6503,121
2271,242
158,209
2271,243
4384,279
4384,280
6496,344
158,218
2271,252
2255,748
153,374
2259,625
2271,255
4383,325
4386,231
160,168
6487,641
4388,172
4372,668
134,983
8595,841
2267,402
4372,681
2280,1
2257,716
141,775
158,250
6501,225
2271,285
8613,297
4371,726
158,256
2265,475
145,660
6494,452
6487,669
6477,979
2257,730
6492,518
2257,732
8613,301
158,267
4383,366
2255,795
158,270
2271,305
158,274
6477,995
4386,279
137,928
158,279
2267,440
2265,502
2253,874
158,285
147,626
6501,261
6509,20
2280,44
4390,170
158,292
6494,488
2253,885
8621,85
158,301
8600,751
167,29
8613,353
6496,442
8614,324
158,313
4385,351
166,72
4390,198
6487,728
4384,385
6487,727
8616,264
157,353
4384,388
2271,363
2265,552
4388,278
158,334
6501,311
4384,401
6502,285
8611,435
157,370
4383,441
2257,810
8617,262
158,343
4386,349
144,777
4384,408
8608,543
158,346
4372,786
8605,630
2265,568
2283,12
8600,796
6483,886
4372,791
4373,757
141,879
4384,417
8620,175
4386,364
4383,457
4388,303
4386,365
153,515
2265,580
4396,53
8613,398
158,365
2283,27
6503,279
4389,283
4384,438
4390,253
6502,316
6502,315
145,775
6487,786
2253,966
8613,418
4383,478
6502,322
158,381
8604,695
8614,395
8613,426
4384,451
2257,849
4384,448
4373,795
140,944
4384,455
166,140
158,389
160,331
8605,684
2271,429
6487,803
2256,896
4384,464
147,742
2257,870
2253,994
169,63
147,747
6486,846
8608,602
6487,825
6502,359
2265,638
150,666
144,855
8612,499
8605,709
4383,526
2275,338
2255,958
4385,468
2257,897
2275,344
2257,904
2271,469
169,97
158,438
2264,689
4386,443
158,442
2262,754
6487,853
6512,77
2285,46
161,353
8612,520
6487,858
4383,544
4389,364
2257,920
160,392
2271,490
4386,459
160,396
4396,153
6502,409
153,620
153,626
6502,414
4386,478
8611,583
2265,697
4395,203
8608,679
161,393
8613,525
8599,960
150,743
6487,905
2285,95
6499,538
4383,597
2280,252
4392,319
4384,567
2257,968
4396,193
158,503
4384,571
158,505
152,691
4380,693
4372,941
6502,453
2257,974
6501,483
4377,792
8601,914
4389,424
4372,958
2265,743
6502,473
4377,811
8613,570
2271,562
4396,221
4384,593
170,158
4389,443
6502,477
2273,502
8611,628
158,537
6503,454
4373,947
4383,638
4372,976
4388,481
8613,576
2263,823
150,792
8604,866
4403,20
8621,333
4389,460
6503,461
169,208
4389,463
4384,622
4404,1
6503,473
173,95
6502,503
6487,968
169,220
166,316
6490,879
4386,567
2271,600
176,10
153,726
158,572
2267,729
4384,643
176,19
8601,992
171,175
158,578
2280,332
158,579
4386,583
148,891
6487,992
2265,805
158,588
8621,376
6503,504
153,751
4384,667
4386,608
4377,887
157,640
170,240
158,613
4404,60
177,29
6502,565
166,371
2267,780
2277,471
158,625
151,846
8611,737
2285,231
6515,178
160,573
8611,733
8615,615
2280,398
2277,491
147,987
6502,591
4384,712
6503,559
158,649
150,897
173,189
6502,600
158,655
4384,720
4404,104
4406,43
6518,106
6519,82
176,104
4384,730
176,106
4384,728
8611,769
171,263
6502,612
160,606
8605,951
4381,830
166,426
6521,36
4392,498
6501,656
2271,712
6518,127
2271,714
6518,131
176,127
6502,626
169,345
4384,752
158,690
2267,848
2283,353
4384,757
8612,768
4384,763
172,262
6521,59
173,240
176,149
4396,403
4390,586
4385,751
176,157
176,159
2280,472
2273,689
4386,725
6518,166
4389,630
2265,939
170,352
176,171
4384,793
2265,947
2292,112
157,763
4404,182
2280,489
157,766
2265,953
6521,95
6509,467
2265,962
2294,62
4395,470
150,992
6502,686
6503,662
4406,136
8612,826
153,909
177,166
158,755
153,911
172,323
2271,789
176,200
2285,358
2275,668
157,790
4384,824
4384,825
176,204
4384,834
4395,491
177,183
177,185
176,218
6503,688
2271,810
4384,840
8635,138
2265,995
6518,228
4406,168
4390,664
4384,851
159,754
158,790
158,793
2271,825
4406,180
4389,707
4411,26
167,521
2285,399
158,802
6502,747
4384,868
178,189
4406,191
4389,718
4404,258
6518,260
166,563
170,440
176,255
4404,260
4383,912
157,850
166,573
166,575
4384,888
158,825
6518,274
6503,745
6518,279
6496,960
153,988
6503,748
6518,282
2280,590
4384,904
6518,286
4400,409
6502,789
6502,788
8616,786
176,287
6503,755
6502,797
154,976
179,203
166,608
8635,218
4391,704
2271,889
166,621
4404,318
2294,190
2283,533
8613,916
158,875
4385,909
4406,264
2280,634
4386,883
2271,915
155,976
160,822
8613,931
177,300
167,611
2280,644
158,892
8613,937
6528,34
166,647
2292,278
4383,997
176,341
161,806
6509,625
4391,753
157,933
166,656
4384,968
6528,47
4384,974
4407,262
4386,910
4406,296
4413,80
6518,360
2271,943
4391,759
6503,824
2280,671
4410,175
6518,369
158,918
2271,952
4389,832
166,672
157,951
176,364
6528,67
159,895
2271,962
4404,373
161,837
4384,998
4396,627
4404,377
2277,782
2286,507
2280,693
6502,885
2294,258
6521,300
175,416
6502,886
158,945
4404,395
158,949
2280,704
8614,963
160,891
2294,274
158,955
6501,930
6528,99
166,711
4401,497
4400,529
6502,906
6518,415
6503,880
4413,134
2292,352
158,974
4415,79
6502,919
162,855
176,423
2298,178
4389,897
4415,92
6502,935
8624,695
158,997
4418,12
2276,876
6502,943
4404,445
6518,453
4400,574
6531,49
169,662
4413,169
165,788
4404,454
6532,20
4396,701
4418,22
6518,459
2292,397
4396,709
6503,933
2301,125
6518,472
2300,160
8630,535
166,779
4389,940
2274,966
4404,472
176,473
166,784
2302,107
6521,396
169,703
6503,961
4418,58
2294,369
176,490
6502,990
8625,713
6528,190
2285,652
8644,127
6503,970
4395,782
6518,503
2292,441
4400,630
2280,812
6533,45
4400,638
6509,796
4391,917
166,820
8647,61
6532,85
4396,770
4408,396
8644,151
4418,91
4412,277
4395,807
4389,993
6533,72
189,126
2285,685
191,65
190,97
2292,470
4400,657
4390,972
191,72
4415,200
191,78
4406,483
4406,488
4411,331
6528,246
8650,3
2308,3
4420,64
6518,563
8650,5
192,63
2308,5
166,872
8650,17
4390,999
8650,13
2308,13
8644,208
4391,977
4400,699
8646,148
8650,25
4420,77
191,106
176,575
8650,30
8650,31
2306,82
2308,25
192,85
2294,460
191,121
176,588
2283,807
2309,3
8650,42
191,133
6532,168
2294,480
2309,18
8650,50
191,139
8650,51
8650,52
8647,146
2309,22
6536,59
4406,550
2308,54
8647,158
4414,303
8647,151
2289,646
2280,924
2280,927
189,213
4400,746
194,59
4413,342
2308,65
166,930
4418,190
8642,316
8644,255
6531,229
2292,564
6534,135
2309,42
2308,73
191,163
2310,10
6536,76
8626,826
8647,176
191,173
191,174
171,796
4418,216
8642,338
8621,989
8650,91
6521,559
191,182
4413,370
4408,525
6533,192
2294,526
8650,104
2309,63
8650,105
6518,654
2309,65
2289,685
8650,101
4415,316
2309,70
6533,200
8650,106
177,629
8647,200
8633,635
8650,118
4400,795
2298,421
170,852
4418,238
2309,83
4396,921
4406,621
4418,246
4415,340
8644,320
8654,7
4406,627
2309,101
8650,144
169,907
4403,729
4413,420
4396,947
4404,696
173,787
8650,141
8642,398
4406,640
192,203
8644,345
2310,89
2303,306
191,246
8630,777
176,712
4406,657
4396,967
189,313
4404,722
8650,163
176,718
6517,754
2308,164
2302,350
182,535
6519,695
8652,108
2294,603
2308,171
4406,666
8624,978
2309,141
6534,240
6521,642
2310,119
190,302
4418,309
8654,69
4404,745
2313,33
2308,188
2309,161
191,289
4419,291
4418,322
2309,167
2308,201
8650,202
197,110
189,359
189,360
6528,463
8626,954
6514,896
8636,646
8652,151
6517,808
189,366
176,769
4400,902
8650,219
170,959
4408,652
191,310
4418,348
2302,407
6528,475
4407,689
6532,349
2303,378
6534,293
191,315
6533,324
189,377
191,316
4418,350
2294,660
6518,786
2309,202
6519,766
2309,201
8650,235
8642,483
4413,513
191,327
2302,424
6516,866
2309,212
8644,430
2308,242
8650,254
8644,442
4430,2
2316,3
2308,250
8642,510
4404,814
194,251
2308,254
2310,195
4404,818
2308,258
191,350
4430,17
4430,14
197,168
8647,366
2311,172
8650,267
8651,237
8647,361
8650,279
8650,280
2316,22
2308,270
6528,525
4430,30
2309,248
6528,528
4429,67
197,185
6533,379
4404,843
191,373
173,931
2313,130
2309,254
196,222
8650,296
190,413
6518,857
4430,46
8642,552
6534,358
4430,52
2309,265
4431,19
4430,50
189,451
178,794
2316,55
4430,55
8636,743
8654,195
4418,437
4416,499
8642,567
2309,279
4431,36
4413,599
4430,73
6533,420
6521,792
4415,542
4430,74
6534,387
4430,75
8650,334
176,880
189,478
4430,78
6533,428
2308,328
2309,299
8651,302
8638,705
8650,343
6533,431
2302,518
190,456
2309,306
2308,337
6534,405
4430,93
8647,433
6522,774
191,432
2292,839
4411,684
4430,101
8654,224
191,437
190,468
2309,315
4418,477
2316,102
4433,13
4430,113
2309,327
6533,460
8644,548
6524,739
2313,205
4404,923
4433,22
2308,362
2306,424
8635,830
4433,25
6536,374
2308,371
8647,475
8662,11
8654,259
4404,932
8650,385
6536,383
176,932
6518,941
4404,936
6533,480
4433,41
2313,227
4404,947
8650,388
176,942
2312,262
8650,389
4433,51
2308,391
4418,514
2309,359
4433,54
4433,57
4430,150
8650,408
6538,344
4418,532
4414,657
191,498
4430,164
6528,663
2308,408
8647,505
8644,599
4418,540
6533,511
4412,725
4406,911
2308,417
8652,357
6528,670
4433,78
6528,668
178,913
4433,83
194,419
4418,547
191,517
4431,148
8650,429
4433,91
6518,993
205,86
4430,185
4430,182
8644,627
6536,439
4433,93
4404,993
8642,694
2308,436
2316,190
6521,912
199,287
6533,544
4415,666
2308,446
4418,571
4411,794
4406,949
189,603
6539,365
4430,216
2310,399
8642,718
6533,559
8662,100
2316,215
8651,442
4412,773
2308,464
6533,563
6528,718
8647,571
4432,160
8654,356
6549,76
4413,755
6533,570
4418,605
8650,488
4418,603
4432,175
4433,141
8654,360
4411,823
8634,981
8650,494
2294,918
6525,830
2308,486
8638,869
8642,738
4430,248
4415,711
8662,126
4415,718
8650,500
2316,250
6528,755
6552,10
2308,500
4427,347
2316,254
2308,505
8650,509
2313,356
199,354
6549,114
4433,174
4430,267
6548,151
4430,270
2313,364
4430,280
4433,188
189,678
8658,288
2316,280
2308,532
4433,194
8650,545
6552,47
8658,290
8644,726
8650,541
8657,333
6551,81
4418,669
2324,49
6528,798
8665,84
8647,642
4430,308
2313,398
197,457
2308,554
8642,805
8662,196
2309,528
4415,775
2316,310
8647,662
2316,312
4430,317
2309,532
2308,563
2308,562
2308,565
2302,750
4433,235
4430,328
4430,329
191,664
2313,420
194,572
8650,584
191,666
189,728
8644,771
8650,578
8668,21
8650,579
4433,238
2308,578
4430,337
4429,365
6528,833
6532,715
8652,525
4418,710
6534,650
4411,928
2309,558
8668,41
8657,383
4433,250
6548,226
2311,499
8642,843
189,747
4410,966
4431,316
2311,504
2316,348
2308,598
8668,44
8642,850
204,291
4415,820
4433,267
2308,605
2313,449
6536,610
8666,114
4433,271
6534,676
4430,362
2309,579
6528,860
2308,613
6533,712
8662,251
8650,623
8642,872
4413,894
2308,617
6554,63
2325,92
4430,371
2308,618
2325,94
8668,73
4433,281
2308,623
8662,261
4433,287
4414,877
2309,597
196,566
8662,269
4431,357
2308,633
6536,637
2309,605
2308,636
2308,639
4418,763
2308,641
2303,796
4433,304
2325,116
8671,3
2309,613
8647,748
2298,954
4433,311
4430,408
6552,162
8644,844
6549,257
2313,503
8650,661
6534,729
4430,417
2310,598
2309,633
8650,667
8644,853
4443,15
8671,17
2325,140
4430,418
2309,636
212,110
2324,175
4433,329
2316,423
199,513
2306,733
6552,176
191,762
8654,550
4428,491
8650,675
4433,334
2309,643
4433,339
4430,432
2316,431
8668,124
2308,681
6533,780
2308,680
2315,470
2308,687
216,4
8671,39
2329,45
2316,448
2302,882
6528,948
2302,887
4433,362
2316,457
4430,461
8671,58
2308,706
4430,464
4415,929
4430,465
2313,555
2307,743
8662,344
6531,872
2309,683
4431,441
199,559
8652,664
8647,820
2313,564
8669,140
6554,162
2310,656
8665,269
4433,388
4430,478
8668,179
4418,851
8654,606
4415,949
2311,638
2308,730
2308,732
191,824
4430,486
214,115
8647,832
2303,898
8644,939
4430,500
6536,751
6533,844
8671,96
6554,192
4433,408
4418,870
4433,406
4415,964
4414,995
4429,533
8650,760
191,841
8671,104
4441,168
191,844
8671,106
2309,723
191,850
4418,883
8644,955
6553,240
6536,767
189,913
2308,760
4433,422
2310,700
4428,582
2322,333
192,826
191,857
8671,120
4438,277
2307,799
8673,59
216,86
194,768
8650,772
6554,220
8668,225
2308,772
189,926
8658,536
2324,278
191,867
8644,964
6548,410
4415,998
4430,530
4443,128
4418,908
199,624
6533,883
2308,787
4433,446
8650,789
6551,330
2309,757
8671,150
8671,144
4431,518
8644,983
4444,123
4430,557
8652,741
4443,151
2302,989
2316,554
4430,560
4418,932
8671,159
2313,654
2310,747
8654,698
4418,941
6552,321
8650,824
191,908
4430,570
2316,571
4433,478
4430,576
8647,923
6551,361
199,664
8654,708
6548,452
2313,670
4431,550
2316,579
6539,736
2316,578
4443,181
8647,932
4418,957
4445,117
8673,127
2310,769
4430,588
8650,834
214,212
4433,494
6534,898
8668,289
4433,500
2308,836
4431,559
6533,934
6562,40
2309,809
2308,840
8650,843
8647,936
8647,937
8650,845
2317,566
2308,845
6549,447
4430,604
2316,600
4433,509
199,693
191,942
8671,211
8650,862
8650,863
4433,514
8654,741
4430,612
8668,301
2317,577
6541,706
4431,580
2333,86
2316,613
6562,60
2333,85
4430,617
2308,863
2316,614
8672,185
4431,591
2316,622
4430,623
8665,409
214,252
2311,782
6533,969
8647,970
6562,75
4433,537
191,970
4430,636
8668,325
6562,79
8652,832
205,542
2309,858
2308,888
4430,642
8650,893
8672,220
2332,148
2309,861
6536,897
8650,904
8671,254
2309,863
222,26
2316,649
199,742
4433,563
8657,693
192,960
6539,813
6548,533
191,995
8679,8
4430,661
2334,100
8662,546
8650,920
4433,575
6563,81
4438,421
8662,543
2311,819
2316,669
194,915
8665,463
8668,371
8650,929
6565,27
8672,241
2309,892
4430,675
6552,434
2309,893
2308,924
4451,28
2328,306
8668,372
8673,218
8671,280
8652,869
2316,683
4430,683
2309,904
8651,913
6536,937
8662,573
4430,687
2314,751
8668,381
8658,691
8650,939
8652,878
2309,908
8673,239
4441,353
2308,943
4439,416
2308,942
4447,173
4431,669
8650,949
2323,483
8662,587
2326,393
218,206
8671,315
6552,467
2313,802
2308,957
4433,617
8650,968
4433,618
6552,470
225,1
4430,720
8671,326
2316,718
8650,970
8672,290
6558,291
222,103
2309,941
2308,972
2308,974
4430,732
2317,697
222,108
2338,48
4433,643
199,823
199,827
2316,738
8670,378
6536,995
225,28
4443,346
6548,626
199,837
2316,746
8650,997
2316,749
201,777
2308,996
223,97
2309,970
6568,14
6548,634
225,40
8665,551
4433,669
4431,731
4433,670
4433,675
2313,857
8673,306
8669,430
4454,33
8662,659
214,401
225,61
2338,95
6555,442
8662,654
4433,687
203,743
197,929
6565,135
8668,483
2309,999
2333,258
8672,352
225,70
8665,570
4430,793
222,170
2326,483
8681,82
199,884
4431,763
4444,361
6565,152
8680,125
205,702
8662,684
197,951
4430,804
8679,153
6562,246
4433,716
2337,155
8673,352
8671,408
6548,690
4433,720
225,95
4425,965
4454,72
2316,812
8654,949
199,909
2317,787
2333,293
8671,423
8684,21
4430,829
8669,488
8668,528
4430,833
2313,926
6571,1
4431,809
2338,154
8685,12
8671,446
8671,439
4430,845
4453,135
6570,44
8671,448
4433,760
205,755
8671,450
2338,173
2316,857
8668,550
6571,23
2316,858
2316,863
2313,956
4430,863
225,149
4430,869
8654,991
8684,63
4430,867
4454,126
205,775
2335,284
6570,72
8671,473
221,284
8672,452
6554,573
6562,322
2316,878
225,166
6562,327
2316,882
6569,114
4428,954
228,81
8673,426
2338,209
4429,921
4429,922
8673,437
8671,500
8668,588
6563,311
4433,812
4433,809
2338,220
6562,346
8671,510
2316,904
6562,350
8662,797
8671,512
6570,111
8682,172
6548,792
4433,827
4430,920
4433,828
4430,918
225,204
219,390
8671,522
8671,532
225,211
2316,927
4433,840
214,557
4433,841
