id1,id2,friendedOn
76,79,2013-12-21
76,80,2015-01-18
78,19,2015-04-02
76,81,2015-08-06
78,20,2015-07-28
78,21,2015-07-06
76,83,2014-08-30
77,53,2013-04-23
76,84,2015-09-17
77,54,2010-03-25
76,85,2014-10-19
76,86,2015-11-12
78,24,2013-11-30
77,55,2015-02-13
76,87,2015-04-19
77,56,2012-03-28
76,88,2014-03-07
77,58,2014-09-22
78,28,2014-09-11
76,90,2014-10-07
77,59,2015-06-19
78,29,2013-12-20
77,60,2012-10-07
76,91,2013-12-12
78,30,2015-07-15
77,61,2013-05-10
77,62,2015-02-03
78,31,2014-01-14
76,93,2014-08-14
78,32,2015-10-31
79,1,2014-08-06
79,2,2015-09-04
78,35,2015-05-23
77,66,2012-05-29
79,5,2015-11-16
79,6,2012-10-09
77,68,2014-06-21
78,37,2015-08-11
78,38,2013-11-18
76,100,2013-11-29
79,7,2014-01-06
77,69,2010-04-21
78,39,2015-09-24
79,8,2010-09-04
77,70,2014-04-17
79,9,2004-10-01
77,71,2008-01-10
78,40,2015-05-05
77,72,2006-03-03
78,41,2014-02-03
77,73,2009-04-20
79,11,2013-08-19
79,12,2015-07-09
78,43,2014-06-21
77,74,2014-09-09
79,13,2006-05-20
78,44,2015-11-09
77,76,2015-09-10
78,45,2014-04-29
79,15,2004-04-12
78,46,2013-05-21
77,78,2015-10-02
79,16,2015-08-11
78,47,2014-04-30
77,79,2015-05-30
78,48,2014-11-14
78,49,2015-08-08
77,80,2005-09-15
79,18,2014-01-10
79,19,2015-12-21
78,50,2013-10-20
79,20,2009-02-20
77,82,2015-04-15
78,51,2014-04-29
79,21,2014-12-17
77,83,2015-02-19
78,53,2013-08-18
79,22,2015-12-20
77,84,2015-08-23
79,23,2010-03-10
78,54,2014-12-08
77,85,2010-12-24
77,86,2015-02-19
77,87,2013-07-07
79,25,2015-08-11
78,57,2013-05-30
77,89,2015-01-02
79,27,2013-06-13
79,28,2012-07-19
78,59,2015-03-29
77,90,2009-01-26
78,60,2013-08-05
77,91,2015-01-27
79,29,2014-08-08
79,30,2008-06-01
77,92,2015-12-01
79,32,2014-03-25
78,63,2015-06-11
80,1,2015-01-17
79,33,2015-10-01
80,2,2015-09-04
80,3,2014-06-03
78,65,2015-11-30
77,97,2014-11-11
79,36,2013-06-27
77,98,2011-02-20
80,5,2011-02-18
79,37,2015-09-11
78,68,2013-10-17
80,6,2014-03-12
78,69,2013-07-24
79,38,2009-12-26
80,7,2013-01-28
78,70,2014-08-28
79,39,2015-11-20
79,40,2013-07-19
80,9,2007-04-26
79,41,2002-05-29
78,72,2015-08-17
80,11,2015-12-12
78,73,2014-03-26
79,43,2014-09-13
79,44,2015-11-30
78,75,2013-09-27
79,45,2012-07-03
78,76,2015-04-10
78,77,2015-10-02
80,15,2012-08-26
79,46,2011-10-09
79,47,2014-06-22
79,48,2009-09-22
78,79,2014-03-16
79,49,2015-12-01
80,18,2013-09-19
80,19,2007-02-21
79,51,2012-11-10
80,20,2006-11-04
78,82,2015-08-30
79,52,2010-10-09
78,83,2014-11-14
80,22,2015-01-24
79,53,2012-03-18
78,84,2015-10-22
78,85,2014-11-17
80,23,2012-11-04
79,54,2015-10-03
79,56,2009-07-25
80,26,2015-11-14
79,58,2012-10-12
80,27,2011-12-19
78,89,2015-05-10
79,60,2013-12-05
78,91,2014-03-10
79,61,2009-02-03
80,30,2011-01-09
78,93,2014-10-15
80,31,2010-06-18
81,1,2014-12-26
80,32,2005-04-26
78,94,2015-12-05
79,64,2011-10-06
81,2,2015-11-22
78,96,2013-09-30
81,4,2015-12-07
79,66,2013-12-21
79,67,2015-05-06
78,98,2015-10-17
80,37,2015-09-03
78,99,2015-12-25
80,38,2015-05-29
81,7,2014-12-13
81,8,2011-02-21
79,70,2011-05-23
80,39,2014-11-07
81,9,2015-04-27
80,40,2010-04-29
80,41,2009-11-14
81,10,2013-08-07
79,72,2011-12-27
79,73,2015-01-21
81,12,2014-05-08
79,74,2010-01-30
80,44,2015-12-25
79,75,2015-11-10
80,45,2011-01-29
81,14,2014-11-04
79,76,2013-12-21
80,46,2010-06-18
79,77,2015-05-30
81,15,2014-11-14
79,78,2014-03-16
81,16,2015-05-11
80,48,2013-11-16
81,18,2013-05-02
79,80,2009-05-30
79,81,2012-05-17
79,82,2015-07-11
80,51,2013-08-11
81,20,2011-02-16
81,21,2013-07-10
80,52,2014-10-02
79,83,2015-08-17
81,22,2015-11-18
79,84,2015-11-19
79,85,2015-07-15
81,23,2014-02-10
81,24,2014-04-12
81,25,2013-12-30
80,56,2011-02-05
79,87,2015-06-05
80,57,2014-09-19
79,88,2012-11-07
81,27,2011-05-27
80,58,2013-01-18
80,59,2015-06-30
79,90,2004-05-21
80,60,2011-11-14
81,30,2011-05-09
80,62,2015-07-01
81,31,2011-09-19
79,94,2009-03-02
82,1,2015-06-02
81,33,2015-09-02
79,95,2015-03-22
82,3,2015-06-07
80,65,2011-04-24
79,96,2013-09-11
79,97,2015-08-08
81,35,2012-05-30
80,66,2014-02-13
81,36,2012-06-27
82,5,2015-12-13
79,98,2011-07-11
80,67,2011-08-29
81,37,2015-09-06
79,99,2015-12-28
80,68,2010-07-01
82,6,2015-11-07
79,100,2014-07-18
80,69,2012-06-08
81,39,2014-12-15
80,70,2013-05-20
82,8,2015-02-23
82,9,2015-06-11
82,10,2015-04-04
80,72,2005-02-12
81,41,2013-12-21
82,11,2015-06-07
81,43,2014-08-18
82,12,2015-09-13
81,44,2015-09-14
82,13,2015-03-26
80,75,2015-04-05
80,76,2015-01-18
81,46,2011-10-14
80,77,2005-09-15
82,16,2015-08-30
81,47,2014-03-26
81,48,2012-02-07
80,79,2009-05-30
82,17,2015-08-10
81,49,2015-11-26
82,18,2015-04-06
81,50,2015-05-23
80,81,2015-10-30
82,19,2015-10-14
81,51,2012-04-11
80,82,2015-09-07
82,20,2015-08-17
81,52,2011-09-15
80,83,2014-12-02
82,22,2015-06-23
81,53,2013-03-07
80,84,2015-12-08
80,85,2015-07-08
82,23,2015-09-09
80,86,2015-08-21
81,55,2015-11-24
82,24,2015-10-27
82,25,2015-12-04
81,56,2014-12-10
80,88,2014-12-07
81,57,2015-08-06
82,26,2015-12-18
80,89,2015-07-04
81,58,2012-09-09
81,59,2015-06-18
80,90,2014-03-03
82,29,2015-09-19
81,60,2012-12-19
81,61,2012-05-07
80,92,2003-09-08
81,62,2015-06-05
80,94,2010-03-20
83,1,2015-02-06
83,2,2015-08-05
81,64,2014-03-10
82,33,2015-07-05
80,95,2015-06-03
81,65,2013-02-19
80,96,2015-06-20
82,34,2015-12-07
83,4,2015-11-30
82,35,2015-07-08
80,97,2015-12-17
81,67,2011-11-09
83,5,2014-01-18
82,36,2015-09-10
82,37,2015-05-19
80,100,2013-11-25
82,38,2015-10-23
81,69,2014-10-05
83,8,2013-12-20
81,71,2014-11-05
82,40,2015-11-29
81,72,2011-04-26
82,41,2015-06-09
83,11,2014-09-30
83,12,2014-12-20
81,75,2015-08-20
83,13,2013-01-17
82,44,2015-08-25
83,14,2015-05-16
81,76,2015-08-06
83,15,2015-04-29
82,46,2015-07-05
81,79,2012-05-17
82,48,2015-08-31
83,18,2014-08-04
81,80,2015-10-30
83,20,2014-12-31
82,51,2015-03-25
83,21,2014-03-24
81,84,2015-07-21
82,53,2015-02-03
83,22,2015-07-30
83,23,2012-12-27
82,54,2015-09-04
82,55,2015-11-17
83,24,2014-06-21
83,25,2013-06-30
83,27,2013-11-20
81,89,2015-04-14
81,90,2013-09-09
83,28,2013-04-19
82,59,2015-10-20
81,91,2013-10-14
82,60,2015-04-14
81,92,2015-06-07
83,31,2015-12-17
81,93,2015-07-16
83,32,2014-07-24
84,1,2015-08-02
81,95,2014-11-24
84,2,2015-12-11
82,64,2015-09-02
82,65,2015-05-04
83,34,2014-05-11
83,35,2013-08-15
81,97,2015-01-31
84,4,2015-11-26
83,36,2014-11-02
84,5,2015-10-01
82,68,2015-04-13
84,6,2015-09-06
81,99,2015-12-27
81,100,2013-06-05
82,69,2015-03-25
84,7,2015-09-19
83,38,2013-06-25
83,39,2014-12-29
82,70,2015-06-29
84,8,2015-11-06
83,40,2015-07-28
84,9,2015-07-16
83,41,2014-09-10
82,72,2015-06-13
82,73,2015-04-30
83,42,2015-10-07
82,74,2015-02-23
83,43,2014-07-30
84,12,2015-12-16
83,44,2015-11-24
83,45,2014-10-27
84,14,2015-12-08
82,77,2015-04-15
84,16,2015-08-24
83,47,2015-11-28
82,78,2015-08-30
82,79,2015-07-11
84,17,2015-12-04
83,48,2014-08-10
82,80,2015-09-07
83,49,2015-06-19
84,18,2015-11-19
83,50,2015-02-27
84,20,2015-07-19
83,51,2014-05-22
84,21,2015-12-05
82,83,2015-05-26
83,52,2012-10-29
83,53,2012-12-03
84,22,2015-09-04
82,84,2015-10-17
83,54,2014-03-11
82,85,2015-09-25
83,55,2012-11-04
82,86,2015-06-23
83,56,2014-02-08
84,25,2015-10-31
84,26,2015-07-12
82,88,2015-06-29
83,58,2013-04-02
84,27,2015-10-19
82,89,2015-03-18
83,59,2015-07-16
84,29,2015-08-22
83,61,2012-11-02
84,30,2015-10-11
84,31,2015-10-16
83,62,2015-09-26
82,93,2015-05-25
84,32,2015-07-26
85,1,2015-02-11
83,64,2014-10-06
85,2,2015-09-22
84,33,2015-12-23
82,95,2015-02-04
84,34,2015-08-08
82,96,2015-08-13
85,4,2015-12-05
84,35,2015-12-21
82,98,2015-10-15
84,36,2015-09-03
85,5,2012-08-07
83,67,2013-09-26
83,68,2014-03-22
85,6,2015-09-12
82,99,2015-12-15
85,7,2015-07-03
84,38,2015-12-20
83,69,2015-01-02
82,100,2015-07-19
84,39,2015-11-21
85,9,2015-05-01
83,71,2014-12-02
84,40,2015-09-13
83,72,2013-01-13
84,41,2015-12-10
83,73,2015-03-20
84,42,2015-11-19
85,11,2013-02-26
83,74,2013-04-06
85,12,2014-07-21
83,75,2014-07-30
84,44,2015-10-30
85,14,2014-05-27
83,76,2014-08-30
85,15,2014-03-25
84,46,2015-10-04
83,77,2015-02-19
85,16,2012-10-12
83,78,2014-11-14
84,47,2015-09-08
84,48,2015-08-12
83,79,2015-08-17
83,80,2014-12-02
85,18,2013-10-17
85,19,2014-03-08
84,50,2015-09-20
83,82,2015-05-26
84,51,2015-12-04
85,20,2012-11-01
84,52,2015-09-28
85,21,2013-02-16
83,84,2015-10-27
84,53,2015-09-11
85,23,2012-08-21
83,85,2015-10-01
83,86,2015-03-13
85,24,2011-05-11
85,25,2013-07-17
84,57,2015-10-09
84,58,2015-08-28
84,59,2015-08-16
85,28,2011-07-05
83,90,2014-10-31
84,60,2015-12-23
84,61,2015-10-08
85,30,2012-11-17
83,93,2013-02-02
85,32,2015-04-06
85,33,2014-04-21
86,2,2015-10-01
84,64,2015-09-25
83,95,2014-01-19
86,3,2015-11-11
84,65,2015-08-26
86,4,2015-11-21
85,35,2011-11-26
83,98,2015-03-10
86,5,2015-09-19
86,6,2015-01-25
84,68,2015-12-26
83,99,2015-12-30
85,38,2015-06-23
83,100,2015-09-23
86,7,2015-11-07
85,39,2015-10-23
84,70,2015-08-13
86,8,2015-04-06
84,71,2015-09-29
85,40,2013-12-26
86,9,2015-08-29
84,72,2015-08-20
84,73,2015-09-09
86,11,2015-05-29
86,12,2015-06-27
85,43,2014-09-04
84,74,2015-08-27
84,75,2015-09-30
86,13,2015-12-25
85,44,2015-10-19
84,76,2015-09-17
86,15,2015-06-13
84,77,2015-08-23
84,78,2015-10-22
86,16,2015-01-26
85,47,2015-08-30
85,48,2011-12-17
86,17,2015-06-18
84,79,2015-11-19
84,80,2015-12-08
85,49,2015-07-11
86,18,2015-11-21
84,81,2015-07-21
86,19,2015-10-11
85,50,2013-05-08
86,20,2015-05-25
84,82,2015-10-17
86,21,2015-06-05
85,52,2015-07-12
84,83,2015-10-27
86,22,2015-08-25
84,85,2015-11-09
85,54,2012-07-08
85,55,2011-08-10
84,86,2015-11-02
86,25,2015-12-08
86,26,2015-12-10
85,57,2014-11-18
86,27,2015-01-26
84,89,2015-10-13
86,28,2015-06-01
84,90,2015-07-18
85,59,2015-12-15
84,91,2015-10-11
85,60,2014-06-03
86,29,2015-12-26
86,30,2015-09-30
85,61,2014-03-23
84,93,2015-12-07
86,31,2014-12-26
84,94,2015-07-14
85,63,2014-11-08
87,2,2015-07-04
84,95,2015-12-04
86,33,2015-03-28
87,3,2008-04-22
85,66,2013-12-11
87,4,2015-12-10
84,97,2015-11-22
85,67,2014-05-12
87,5,2012-10-07
84,99,2015-12-31
85,68,2012-09-07
86,37,2015-07-28
86,38,2015-03-04
84,100,2015-11-02
86,39,2015-12-05
87,8,2011-08-22
86,40,2015-03-06
85,71,2015-09-22
86,41,2015-05-24
85,72,2015-04-06
85,73,2012-04-10
87,11,2013-02-13
86,42,2015-07-31
85,74,2013-04-03
86,43,2015-06-07
86,44,2015-12-04
87,13,2004-05-27
85,75,2014-03-27
87,14,2009-10-10
85,76,2014-10-19
86,45,2015-11-22
87,15,2004-03-18
86,46,2015-01-11
85,77,2010-12-24
85,78,2014-11-17
86,47,2015-07-06
85,79,2015-07-15
86,48,2015-10-22
87,17,2010-09-18
85,80,2015-07-08
86,49,2015-10-22
87,18,2013-09-03
87,19,2005-03-07
86,50,2014-12-26
87,20,2010-12-01
85,82,2015-09-25
85,83,2015-10-01
87,21,2015-06-11
87,22,2014-10-12
86,53,2014-12-19
85,84,2015-11-09
85,86,2015-04-24
87,24,2009-11-27
87,25,2015-08-16
85,87,2014-04-04
86,56,2015-07-29
87,26,2015-10-05
85,88,2012-03-07
85,89,2015-10-12
86,58,2015-02-04
85,90,2012-02-03
86,59,2015-03-01
87,29,2008-08-04
85,91,2012-08-24
86,61,2015-10-10
87,30,2008-09-11
87,31,2005-12-05
86,62,2015-05-24
85,94,2013-07-12
88,1,2014-12-21
87,33,2015-12-31
85,95,2013-08-17
88,2,2015-12-29
85,96,2011-01-07
86,65,2015-05-16
88,3,2014-06-19
87,34,2014-10-05
86,66,2015-05-30
87,35,2013-02-24
88,4,2015-12-30
85,97,2015-09-03
85,98,2010-08-23
88,5,2012-03-28
88,6,2015-05-09
86,68,2015-08-24
87,37,2015-06-21
87,38,2015-01-06
86,69,2015-05-25
85,100,2014-10-15
87,39,2014-12-16
88,8,2015-03-13
86,71,2015-02-03
87,40,2015-04-19
86,72,2014-12-23
88,10,2012-05-03
87,41,2007-03-08
88,11,2012-10-16
86,73,2015-02-26
87,42,2015-09-19
86,74,2015-04-05
88,13,2012-10-12
86,75,2015-08-29
87,44,2015-09-21
86,76,2015-11-12
87,45,2003-11-16
87,46,2015-03-23
86,77,2015-02-19
88,15,2014-08-06
87,47,2015-06-16
87,48,2010-05-16
88,17,2015-09-12
86,80,2015-08-21
87,50,2012-07-29
88,20,2013-02-10
87,51,2007-05-19
86,82,2015-06-23
87,52,2004-04-24
86,83,2015-03-13
87,53,2010-11-23
86,84,2015-11-02
86,85,2015-04-24
87,54,2012-05-19
88,23,2011-04-15
88,24,2012-05-18
87,55,2014-09-08
86,87,2015-04-20
87,56,2010-03-20
87,57,2015-06-09
88,26,2015-09-09
86,88,2015-10-22
88,27,2013-09-15
86,89,2015-04-06
87,59,2015-02-12
86,90,2015-08-05
88,29,2013-01-24
86,91,2014-12-22
87,60,2011-07-14
87,61,2011-11-26
87,62,2015-02-04
88,31,2015-12-11
88,32,2015-01-06
89,1,2015-03-27
86,95,2015-08-17
89,2,2015-11-24
87,64,2013-02-11
88,33,2015-11-02
89,3,2015-05-10
87,65,2010-05-24
86,96,2015-10-17
89,4,2015-12-14
87,66,2011-09-26
86,97,2014-12-21
88,35,2011-08-09
89,5,2015-10-01
86,98,2015-02-09
87,67,2009-08-09
86,99,2015-12-31
88,37,2015-08-09
89,7,2015-01-18
88,38,2013-09-17
86,100,2015-10-09
87,69,2014-08-17
89,8,2014-12-23
88,39,2014-11-01
87,70,2011-06-15
88,40,2012-07-06
87,71,2010-07-01
88,41,2012-06-13
87,73,2004-07-09
89,11,2015-01-22
87,74,2014-08-20
88,43,2015-05-06
89,13,2015-05-04
88,44,2015-08-29
89,14,2015-11-19
87,76,2015-04-19
88,45,2013-07-01
87,77,2013-07-07
89,15,2014-12-09
88,46,2014-12-08
88,47,2014-08-15
89,16,2015-01-20
88,48,2015-02-13
87,79,2015-06-05
89,18,2015-04-29
88,49,2015-09-08
89,19,2015-02-18
89,20,2015-08-28
88,51,2013-02-17
88,52,2011-04-22
88,53,2015-05-14
87,85,2014-04-04
89,24,2014-11-30
87,86,2015-04-20
89,25,2015-12-13
89,26,2015-07-25
88,57,2013-06-04
87,88,2013-12-04
87,89,2015-05-30
88,58,2013-11-04
89,27,2015-06-20
87,90,2014-05-20
89,28,2015-02-02
88,60,2012-03-30
87,91,2013-04-30
89,30,2015-10-28
87,92,2008-10-08
89,31,2015-11-27
87,93,2012-08-12
89,32,2015-10-27
90,1,2014-10-26
87,95,2013-10-29
89,33,2015-05-20
88,64,2014-06-19
90,3,2015-05-12
87,96,2005-02-12
88,66,2013-08-05
89,35,2015-07-11
87,98,2004-09-17
89,36,2015-06-25
87,99,2015-12-16
89,37,2015-09-24
88,69,2013-05-12
89,38,2015-06-14
87,100,2014-12-09
89,39,2015-06-16
90,8,2013-11-16
88,70,2013-06-25
89,40,2015-01-22
90,9,2004-04-19
89,41,2014-12-08
90,10,2014-03-05
88,72,2014-08-11
89,42,2015-07-05
90,12,2015-09-28
88,74,2014-08-14
88,75,2012-07-01
89,44,2015-12-03
90,13,2003-03-11
88,76,2014-03-07
89,45,2015-01-15
90,15,2011-11-08
89,46,2015-07-17
90,16,2008-01-05
89,47,2014-12-12
88,79,2012-11-07
88,80,2014-12-07
89,50,2015-12-13
89,51,2015-10-17
88,82,2015-06-29
89,52,2015-06-30
90,21,2014-04-30
89,53,2015-02-23
90,22,2015-12-04
89,54,2015-12-22
88,85,2012-03-07
90,24,2012-11-18
88,86,2015-10-22
89,56,2014-12-24
90,25,2014-05-14
88,87,2013-12-04
89,57,2015-05-11
88,89,2015-03-24
90,27,2014-08-30
90,28,2015-02-04
89,59,2015-04-09
88,90,2011-11-29
88,91,2014-02-11
90,29,2014-07-17
89,61,2014-12-30
88,92,2014-12-02
90,30,2007-12-02
90,31,2011-09-24
89,63,2015-08-22
91,1,2015-01-07
91,2,2015-08-10
88,95,2014-12-11
89,64,2015-12-08
89,65,2015-12-19
88,96,2013-07-13
91,4,2015-12-16
90,35,2013-02-18
90,36,2014-10-26
91,5,2015-04-25
91,6,2015-09-29
88,99,2015-12-24
89,68,2015-01-19
90,37,2015-07-24
89,69,2015-11-25
90,38,2007-03-26
91,7,2013-02-11
89,70,2015-02-17
90,39,2014-09-02
89,71,2015-03-16
91,9,2015-11-30
90,40,2015-05-13
90,41,2003-11-29
89,72,2015-05-16
91,10,2014-06-05
91,11,2015-05-22
91,12,2015-07-17
89,74,2015-12-01
89,75,2015-09-02
90,44,2015-12-16
91,14,2015-09-03
90,45,2006-07-07
89,77,2015-01-02
90,46,2011-04-24
89,78,2015-05-10
90,47,2014-09-06
90,48,2006-09-25
89,80,2015-07-04
91,18,2015-03-29
90,50,2006-08-18
89,81,2015-04-14
91,19,2015-06-17
90,51,2014-03-18
89,82,2015-03-18
91,20,2013-02-04
90,52,2004-12-18
90,53,2012-04-28
89,84,2015-10-13
90,54,2013-06-02
91,23,2014-03-01
89,85,2015-10-12
90,55,2012-07-21
89,86,2015-04-06
89,87,2015-05-30
90,56,2013-11-21
91,26,2015-07-24
89,88,2015-03-24
90,57,2013-01-01
90,59,2015-03-09
89,90,2015-01-04
89,91,2015-03-14
90,60,2013-02-05
91,29,2013-02-07
91,30,2013-06-15
89,92,2015-04-06
89,93,2015-10-06
90,62,2015-12-08
91,31,2013-12-09
92,1,2015-08-10
90,63,2015-06-12
91,33,2015-01-02
92,2,2015-11-19
92,3,2013-06-20
89,96,2015-01-01
90,65,2011-09-13
91,34,2014-06-30
92,4,2015-11-26
90,66,2013-12-07
91,35,2014-07-27
89,98,2015-06-05
90,67,2009-01-01
92,5,2010-10-29
91,36,2014-04-22
91,37,2015-11-11
90,68,2013-03-05
89,100,2015-07-25
90,69,2014-07-16
91,39,2015-11-07
90,70,2011-08-13
90,71,2011-10-27
91,40,2014-03-05
92,9,2014-03-21
91,41,2013-03-28
91,42,2015-06-17
92,11,2014-01-24
90,73,2014-05-19
90,74,2014-07-30
92,13,2005-09-22
91,44,2015-12-28
90,76,2014-10-07
92,15,2002-10-13
90,77,2009-01-26
92,16,2002-04-09
91,47,2015-06-15
91,48,2012-11-06
90,79,2004-05-21
90,80,2014-03-03
90,81,2013-09-09
92,19,2013-02-16
91,50,2012-08-18
92,20,2007-08-23
91,51,2013-07-08
92,21,2013-10-12
90,83,2014-10-31
90,84,2015-07-18
92,22,2015-03-22
90,85,2012-02-03
91,54,2012-12-26
91,55,2013-02-04
90,86,2015-08-05
90,87,2014-05-20
92,25,2014-07-21
92,26,2015-11-27
90,88,2011-11-29
92,27,2008-12-14
91,58,2013-01-10
90,89,2015-01-04
91,59,2015-12-29
91,60,2014-12-03
92,30,2012-01-21
90,92,2008-06-27
91,61,2014-12-26
91,62,2015-06-11
92,31,2010-07-26
93,1,2014-01-06
90,94,2011-10-25
91,64,2014-07-17
92,33,2014-04-19
90,96,2006-06-14
93,3,2015-06-08
91,66,2014-02-23
90,97,2015-06-07
93,4,2015-12-05
92,35,2009-12-21
90,98,2003-03-20
91,67,2014-10-09
93,5,2014-09-16
92,37,2015-11-08
92,38,2010-10-03
90,100,2014-02-02
91,69,2013-06-01
93,7,2013-02-22
92,39,2015-07-14
91,70,2014-09-18
93,8,2014-09-05
91,71,2015-05-14
92,40,2015-11-16
91,72,2015-06-18
92,41,2010-06-03
93,10,2010-11-04
91,73,2014-04-20
93,11,2012-04-19
92,42,2015-11-29
92,44,2015-12-19
93,13,2006-10-25
92,45,2007-02-08
93,14,2008-01-01
91,76,2013-12-12
91,77,2015-01-27
92,47,2015-04-15
91,78,2014-03-10
93,17,2011-07-17
92,48,2012-12-14
92,50,2014-04-28
91,81,2013-10-14
93,19,2014-07-14
93,20,2006-10-29
92,51,2010-05-26
91,84,2015-10-11
93,22,2014-09-21
92,53,2011-10-13
92,54,2009-04-10
91,85,2012-08-24
92,55,2015-12-29
93,24,2003-05-13
91,86,2014-12-22
91,87,2013-04-30
92,56,2012-11-06
93,26,2015-12-29
91,88,2014-02-11
92,58,2013-06-27
91,89,2015-03-14
92,59,2015-07-10
93,28,2012-04-10
92,60,2012-11-19
92,61,2008-02-23
91,92,2014-01-20
93,30,2014-03-01
91,93,2013-06-23
92,62,2015-11-12
93,31,2010-01-20
91,94,2014-07-22
93,32,2003-06-23
93,33,2015-03-30
94,2,2015-10-22
92,64,2015-01-14
91,95,2015-07-19
91,96,2013-01-26
92,65,2014-02-12
93,34,2011-07-18
94,4,2015-11-21
91,97,2014-10-16
92,66,2014-04-14
93,36,2014-08-27
91,99,2015-12-19
92,68,2006-06-26
93,37,2015-12-17
93,38,2008-06-06
94,7,2009-11-26
94,8,2013-11-29
94,9,2013-01-25
93,40,2012-11-25
92,72,2012-04-06
94,10,2010-03-28
93,41,2014-01-02
94,11,2012-07-16
93,42,2015-12-26
94,12,2014-12-12
93,43,2013-10-02
94,14,2008-09-19
94,15,2010-12-31
93,46,2010-01-28
92,77,2015-12-01
94,16,2013-01-03
94,17,2013-11-30
93,48,2010-06-19
92,80,2003-09-08
92,81,2015-06-07
93,50,2009-12-08
93,51,2013-09-23
94,20,2009-10-23
94,21,2015-08-09
94,22,2015-01-29
94,25,2015-06-15
92,87,2008-10-08
92,88,2014-12-02
93,57,2013-12-06
94,27,2009-11-29
92,89,2015-04-06
93,58,2015-03-18
93,59,2015-02-10
94,28,2014-10-02
92,90,2008-06-27
92,91,2014-01-20
93,60,2013-11-30
93,61,2015-10-01
94,30,2014-01-15
92,93,2007-01-16
94,31,2007-02-04
92,94,2007-07-20
94,33,2014-05-15
93,64,2010-02-28
93,65,2012-03-29
95,3,2014-10-13
92,97,2015-04-20
94,35,2014-09-07
93,66,2013-09-20
95,4,2015-12-13
94,36,2014-04-16
93,67,2009-01-07
92,98,2006-02-27
95,5,2014-04-17
94,37,2015-06-23
95,6,2013-04-08
93,68,2005-08-16
92,99,2015-12-28
94,38,2007-07-26
93,69,2015-09-26
95,8,2013-12-28
94,39,2014-08-27
94,40,2012-11-05
95,9,2014-07-12
94,41,2007-11-26
93,72,2008-05-05
93,73,2011-05-07
94,42,2015-08-27
93,74,2012-09-17
94,44,2015-12-04
95,13,2013-08-20
93,75,2015-04-22
95,14,2015-01-16
94,45,2014-05-26
93,76,2014-08-14
94,46,2011-07-31
93,78,2014-10-15
95,16,2014-01-07
94,47,2015-11-28
95,17,2015-05-09
95,18,2013-09-05
93,81,2015-07-16
95,19,2013-10-21
94,51,2014-05-29
93,82,2015-05-25
93,83,2013-02-02
93,84,2015-12-07
95,22,2015-02-05
95,23,2015-04-08
95,25,2014-11-14
94,56,2014-07-08
93,87,2012-08-12
94,57,2013-12-06
93,89,2015-10-06
94,58,2013-10-07
95,28,2014-06-29
95,29,2015-11-08
93,91,2013-06-23
94,60,2015-03-27
93,92,2007-01-16
94,61,2014-07-12
95,30,2014-07-13
95,31,2014-07-25
93,94,2011-10-23
94,63,2014-10-25
96,1,2015-03-12
95,33,2014-05-03
93,95,2015-07-05
96,2,2015-12-01
96,3,2011-04-09
94,65,2012-10-03
93,96,2013-12-16
94,66,2011-01-21
96,4,2015-12-23
93,97,2015-09-21
95,35,2014-07-14
94,67,2007-05-29
93,98,2005-03-02
96,6,2015-07-09
93,99,2015-12-16
95,37,2015-08-30
93,100,2013-09-25
95,38,2014-06-30
95,39,2015-11-04
96,8,2009-11-04
94,71,2012-03-18
94,72,2013-06-14
95,41,2013-11-06
96,11,2013-09-08
94,73,2007-08-05
95,42,2015-10-31
96,12,2014-06-04
95,43,2013-07-13
94,74,2011-10-13
96,13,2003-10-25
95,44,2015-09-21
94,75,2014-05-14
95,45,2013-03-20
95,46,2014-03-08
96,15,2006-06-14
94,78,2015-12-05
95,47,2014-03-24
96,16,2010-01-08
95,48,2014-08-16
94,79,2009-03-02
96,17,2014-03-21
95,49,2015-07-06
94,80,2010-03-20
96,18,2015-04-22
95,50,2014-07-31
96,19,2003-09-16
96,20,2008-08-23
95,51,2015-07-01
95,52,2013-05-24
94,84,2015-07-14
95,54,2013-09-01
94,85,2013-07-12
96,25,2014-02-13
95,56,2014-12-31
96,26,2015-10-21
95,57,2014-07-31
96,27,2008-12-30
95,59,2015-10-12
96,28,2011-03-12
94,90,2011-10-25
94,91,2014-07-22
96,29,2013-08-31
94,92,2007-07-20
95,61,2013-07-16
96,30,2015-11-13
94,93,2011-10-23
96,31,2010-05-29
95,62,2015-01-04
96,32,2012-09-09
95,64,2015-08-27
96,33,2014-11-06
94,95,2013-11-11
96,35,2015-11-12
97,4,2015-12-10
95,66,2014-05-14
94,97,2014-11-04
96,36,2012-03-04
94,99,2015-12-20
95,68,2014-06-20
97,6,2015-04-19
96,38,2013-12-16
95,69,2015-07-12
97,7,2015-07-31
97,8,2015-09-17
96,39,2015-06-29
96,41,2005-11-19
97,10,2015-12-14
95,72,2013-08-27
97,11,2015-02-24
96,42,2015-12-10
95,73,2014-02-26
97,12,2015-01-04
95,74,2014-08-12
95,75,2015-05-07
97,13,2014-11-13
96,44,2015-10-09
97,14,2015-06-10
97,15,2014-09-05
96,46,2011-12-20
97,16,2014-12-08
97,17,2015-07-28
95,79,2015-03-22
97,18,2014-11-19
96,49,2015-06-22
95,80,2015-06-03
97,19,2015-07-11
95,81,2014-11-24
96,51,2006-11-11
97,20,2015-07-09
